ticker,sector,score,raw_score,raw_score_pre_regime,final_unclamped,regime_multiplier,sentiment_delta,f_score,v_score,m_score,s_score,p_score,c_score,r_score,tier,reasons,price,mkt_cap,float_shares,short_pct,days_to_cover,score_velocity,in_universe,filter_reason,scan_date,scan_timestamp,run_type
FF,Basic Materials,64,61,61,64,1.05,0,10,2,24,13,4.2749999999999995,3,5,🟡 WATCHLIST,"[""Rev growth 121%"", ""P/S 1.6x"", ""6mo Momentum +57%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +35%"", ""Inst. 36%"", ""Cap $253M"", ""\ud83d\udd01 Persistence x3 (decay 0.95)"", ""8-K: Earnings Results"", ""8-K: 8-K Event"", ""\ud83c\udfc6 Runner sim 79% (near historical runners)"", ""Bull Regime Adj""]",5.76,$253M,25412652,0.0363,3.16,-3.0,True,,2026-08-13,2026-08-13 15:01:37,scheduled
GCT,Technology,64,61,61,64,1.05,0,13,4,24,8,5.0,7,0,🟡 WATCHLIST,"[""Rev growth 28%"", ""EPS growth 28%"", ""ROE 32%"", ""FCF positive"", ""PEG 0.3"", ""P/S 1.3x"", ""6mo Momentum +35%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +29%"", ""Cap $1861M"", ""Squeeze setup (19% short, 7.2d cover)"", ""\ud83d\udd01 Persistence x7 (decay 0.95)"", ""8-K: Other Events"", ""8-K: Earnings Results"", ""8-K: Other Events"", ""Bull Regime Adj""]",52.11,$1861M,26938374,0.19219999,7.23,0.0,True,,2026-08-13,2026-08-13 15:01:37,scheduled
PAYS,Technology,63,60,60,63,1.05,0,18,0,26,8,5.0,3,0,🟡 WATCHLIST,"[""Rev growth 48%"", ""EPS growth 450%"", ""ROE 31%"", ""Gross margin 61%"", ""FCF positive"", ""6mo Momentum +254%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +84%"", ""Inst. 51%"", ""Cap $724M"", ""\ud83d\udd01 Persistence x61 (decay 0.95)"", ""8-K: Earnings Results"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",12.83,$724M,34406909,0.0343,3.11,0.0,True,,2026-08-13,2026-08-13 15:01:37,scheduled
QMCO,Technology,63,60,60,63,1.05,0,6,4,26,13,5.0,3,3,🟡 WATCHLIST,"[""Rev growth 26%"", ""PEG 0.8"", ""P/S 3.1x"", ""6mo Momentum +300%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +156%"", ""Inst. 23%"", ""Cap $913M"", ""\ud83d\udd01 Persistence x48 (decay 0.95)"", ""8-K: Earnings Results"", ""8-K: 8-K Event"", ""\ud83c\udfc6 Runner sim 68%"", ""Bull Regime Adj""]",23.17,$913M,14483862,0.0614,2.67,-4.0,True,,2026-08-13,2026-08-13 15:01:37,scheduled
QNST,Communication Services,63,60,60,63,1.05,0,18,2,26,6,5.0,3,0,🟡 WATCHLIST,"[""Rev growth 43%"", ""EPS growth 560%"", ""ROE 29%"", ""FCF positive"", ""P/S 0.9x"", ""6mo Momentum +75%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +57%"", ""Cap $1201M"", ""\ud83d\udd01 Persistence x5 (decay 0.95)"", ""8-K: Earnings Results"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",20.91,$1201M,51950958,0.1105,6.57,0.0,True,,2026-08-13,2026-08-13 15:01:37,scheduled
ANGX,Communication Services,62,59,59,62,1.05,0,7,2,24,13,5.0,3,5,🟡 WATCHLIST,"[""Rev growth 28%"", ""Gross margin 58%"", ""P/S 1.9x"", ""6mo Momentum +20%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +42%"", ""Inst. 29%"", ""Cap $797M"", ""\ud83d\udd01 Persistence x6 (decay 0.86)"", ""8-K: Earnings Results"", ""8-K: 8-K Event"", ""\ud83c\udfc6 Runner sim 81% (near historical runners)"", ""Bull Regime Adj""]",4.27,$797M,105429545,0.0462,3.81,2.0,True,,2026-08-13,2026-08-13 15:01:37,scheduled
ADAM,Real Estate,62,59,59,62,1.05,0,15,2,22,8,5.0,7,0,🟡 WATCHLIST,"[""Rev growth 130%"", ""ROE 16%"", ""Gross margin 79%"", ""FCF positive"", ""P/S 2.4x"", ""6mo Momentum +38%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +14%"", ""Inst. 58%"", ""Cap $915M"", ""\ud83d\udd01 Persistence x4 (decay 0.95)"", ""8-K: Other Events"", ""8-K: 8-K Event"", ""8-K: Reg FD Disclosure"", ""Bull Regime Adj""]",10.18,$915M,83248455,0.0396,3.52,2.0,True,,2026-08-13,2026-08-13 15:01:37,scheduled
FIRY,Communication Services,61,58,58,61,1.05,0,13,2,26,8,5.0,4,0,🟡 WATCHLIST,"[""Rev growth 33%"", ""Gross margin 88%"", ""P/S 1.5x"", ""6mo Momentum +199%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +61%"", ""Inst. 41%"", ""Cap $163M"", ""\ud83d\udd01 Persistence x21 (decay 0.95)"", ""8-K: Other Events"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",10.45,$163M,8045696,0.24379998,1.43,0.0,True,,2026-08-13,2026-08-13 15:01:37,scheduled
AGEN,Healthcare,61,58,58,61,1.05,0,13,2,26,8,5.0,4,0,🟡 WATCHLIST,"[""Rev growth 34%"", ""Gross margin 114%"", ""P/S 2.4x"", ""6mo Momentum +145%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +88%"", ""Inst. 40%"", ""Cap $315M"", ""\ud83d\udd01 Persistence x38 (decay 0.95)"", ""8-K: Officer/Director Change"", ""8-K: Officer/Director Change"", ""8-K: Earnings Results"", ""Bull Regime Adj""]",6.99,$315M,39437426,0.1401,0.65,1.0,True,,2026-08-13,2026-08-13 15:01:37,scheduled
RCEL,Healthcare,60,57,57,60,1.05,0,5,2,26,13,5.0,6,0,🟡 WATCHLIST,"[""Rev growth 18%"", ""Gross margin 82%"", ""P/S 3.4x"", ""6mo Momentum +104%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +82%"", ""Inst. 13%"", ""Cap $255M"", ""\ud83d\udd01 Persistence x4 (decay 0.95)"", ""8-K: Material Agreement"", ""8-K: 8-K Event"", ""8-K: Earnings Results"", ""Bull Regime Adj""]",8.25,$255M,30400781,0.0851,9.39,0.0,True,,2026-08-13,2026-08-13 15:01:37,scheduled
NNBR,Industrials,60,57,57,60,1.05,0,3,4,26,13,5.0,6,0,🟡 WATCHLIST,"[""Rev growth 19%"", ""FCF positive"", ""PEG 0.8"", ""P/S 0.7x"", ""6mo Momentum +109%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +52%"", ""Inst. 38%"", ""Cap $297M"", ""\ud83d\udd01 Persistence x7 (decay 0.95)"", ""8-K: Earnings Results"", ""8-K: Reg FD Disclosure"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",3.6,$297M,48730968,0.0747,1.75,0.0,True,,2026-08-13,2026-08-13 15:01:37,scheduled
LPG,Energy,59,56,56,59,1.05,0,18,2,22,6,5.0,3,0,🟡 WATCHLIST,"[""Rev growth 124%"", ""EPS growth 1264%"", ""ROE 28%"", ""Gross margin 73%"", ""FCF positive"", ""P/S 3.4x"", ""6mo Momentum +52%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +13%"", ""Cap $1965M"", ""\ud83d\udd01 Persistence x41 (decay 0.90)"", ""8-K: Earnings Results"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",45.93,$1965M,35801403,0.0738,3.59,0.0,True,,2026-08-13,2026-08-13 15:01:37,scheduled
