ticker,sector,score,raw_score,f_score,v_score,m_score,s_score,p_score,tier,reasons,price,mkt_cap,scan_date,scan_timestamp,run_type
SM,Energy,76,76,28,10,22,7,5,🟡 WATCHLIST,"[""Rev growth 275%"", ""Gross margin 88%"", ""FCF positive"", ""PEG 0.8"", ""P/S 2.1x"", ""6mo Momentum"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +42%"", ""Cap $7473M"", ""\ud83d\udd01 Persistence bonus"", ""Bull Regime Adj""]",31.17,$7473M,2026-05-14,2026-05-14 10:12:30,scheduled
PANL,Industrials,75,75,23,4,24,20,0,🟡 WATCHLIST,"[""Rev growth 329%"", ""FCF positive"", ""P/S 0.8x"", ""6mo Momentum"", ""Above 50MA"", ""Above 200MA"", ""\u26a1 Volume spike"", ""Inst. 37%"", ""Cap $540M"", ""Bull Regime Adj""]",8.26,$540M,2026-05-14,2026-05-14 10:12:30,scheduled
MEI,Technology,74,74,23,10,30,7,0,🟡 WATCHLIST,"[""Rev growth 308%"", ""FCF positive"", ""PEG 0.8"", ""P/S 0.5x"", ""6mo Momentum"", ""Above 50MA"", ""Above 200MA"", ""\u26a1 Volume spike"", ""RS vs IWM +52%"", ""Cap $491M"", ""Bull Regime Adj""]",13.87,$491M,2026-05-14,2026-05-14 10:12:30,scheduled
EXTR,Technology,70,70,28,10,22,7,0,🟡 WATCHLIST,"[""Rev growth 340%"", ""Gross margin 61%"", ""FCF positive"", ""PEG 0.8"", ""P/S 2.4x"", ""6mo Momentum"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +53%"", ""Cap $2978M"", ""Bull Regime Adj""]",22.77,$2978M,2026-05-14,2026-05-14 10:12:30,scheduled
HLIT,Technology,70,70,26,4,30,7,0,🟡 WATCHLIST,"[""Rev growth 62%"", ""Gross margin 48%"", ""FCF positive"", ""P/S 3.6x"", ""6mo Momentum"", ""Above 50MA"", ""Above 200MA"", ""\u26a1 Volume spike"", ""RS vs IWM +24%"", ""Cap $1448M"", ""Bull Regime Adj""]",13.35,$1448M,2026-05-14,2026-05-14 10:12:30,scheduled
PBI,Industrials,68,68,26,10,22,7,0,🟡 WATCHLIST,"[""Rev growth 267%"", ""Gross margin 54%"", ""FCF positive"", ""PEG 0.7"", ""P/S 1.1x"", ""6mo Momentum"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +44%"", ""Cap $2078M"", ""Bull Regime Adj""]",15.34,$2078M,2026-05-14,2026-05-14 10:12:30,scheduled
VSTS,Industrials,67,67,23,4,30,7,0,🟡 WATCHLIST,"[""Rev growth 297%"", ""FCF positive"", ""P/S 0.5x"", ""6mo Momentum"", ""Above 50MA"", ""Above 200MA"", ""\u26a1 Volume spike"", ""RS vs IWM +29%"", ""Cap $1486M"", ""Bull Regime Adj""]",11.25,$1486M,2026-05-14,2026-05-14 10:12:30,scheduled
TPH,Consumer Cyclical,67,67,23,4,30,7,0,🟡 WATCHLIST,"[""Rev growth 339%"", ""FCF positive"", ""P/S 1.2x"", ""6mo Momentum"", ""Above 50MA"", ""Above 200MA"", ""\u26a1 Volume spike"", ""RS vs IWM +21%"", ""Cap $3998M"", ""Bull Regime Adj""]",46.95,$3998M,2026-05-14,2026-05-14 10:12:30,scheduled
EVC,Communication Services,67,67,23,4,30,7,0,🟡 WATCHLIST,"[""Rev growth 502%"", ""FCF positive"", ""P/S 1.5x"", ""6mo Momentum"", ""Above 50MA"", ""Above 200MA"", ""\u26a1 Volume spike"", ""RS vs IWM +203%"", ""Cap $821M"", ""Bull Regime Adj""]",8.92,$821M,2026-05-14,2026-05-14 10:12:30,scheduled
MUR,Energy,65,65,28,10,12,7,5,🟡 WATCHLIST,"[""Rev growth 302%"", ""Gross margin 78%"", ""FCF positive"", ""PEG 0.3"", ""P/S 2.0x"", ""6mo Momentum"", ""Above 200MA"", ""Cap $5513M"", ""\ud83d\udd01 Persistence bonus"", ""Bull Regime Adj""]",38.46,$5513M,2026-05-14,2026-05-14 10:12:30,scheduled
KGS,Energy,65,65,28,0,22,7,5,🟡 WATCHLIST,"[""Rev growth 323%"", ""Gross margin 64%"", ""FCF positive"", ""6mo Momentum"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +45%"", ""Cap $6724M"", ""\ud83d\udd01 Persistence bonus"", ""Bull Regime Adj""]",75.74,$6724M,2026-05-14,2026-05-14 10:12:30,scheduled
FTRE,Healthcare,65,65,23,10,22,7,0,🟡 WATCHLIST,"[""Rev growth 316%"", ""FCF positive"", ""PEG 0.3"", ""P/S 0.5x"", ""6mo Momentum"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +33%"", ""Cap $1369M"", ""Bull Regime Adj""]",14.47,$1369M,2026-05-14,2026-05-14 10:12:30,scheduled
