ticker,sector,score,raw_score,raw_score_pre_regime,final_unclamped,regime_multiplier,sentiment_delta,f_score,v_score,m_score,s_score,p_score,c_score,r_score,tier,reasons,price,mkt_cap,float_shares,short_pct,days_to_cover,score_velocity,in_universe,filter_reason,scan_date,scan_timestamp,run_type
DFDV,Financial Services,67,64,64,67,1.05,0,13,0,30,15,0.0,6,0,🟡 WATCHLIST,"[""Rev growth 67%"", ""Gross margin 98%"", ""6mo Momentum +52%"", ""Above 50MA"", ""Above 200MA"", ""\u26a1 Volume spike 2x"", ""RS vs IWM +32%"", ""Inst. 15%"", ""Cap $164M"", ""Squeeze setup (22% short, 8.4d cover)"", ""8-K: Other Events"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",5.28,$164M,24333885,0.2208,8.37,0.0,True,,2026-08-27,2026-08-27 23:41:15,scheduled
FTK,Energy,63,60,60,63,1.05,0,18,2,18,13,5.0,4,0,🟡 WATCHLIST,"[""Rev growth 70%"", ""EPS growth 420%"", ""ROE 38%"", ""P/S 3.0x"", ""6mo Momentum +59%"", ""Above 200MA"", ""RS vs IWM +19%"", ""Inst. 35%"", ""Cap $884M"", ""\ud83d\udd01 Persistence x17 (decay 0.95)"", ""8-K: Other Events"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",24.4,$884M,14218614,0.1997,5.73,-3.0,True,,2026-08-27,2026-08-27 23:41:15,scheduled
QNST,Communication Services,63,60,60,63,1.05,0,18,2,29,6,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 43%"", ""EPS growth 560%"", ""ROE 29%"", ""FCF positive"", ""P/S 0.8x"", ""6mo Momentum +61%"", ""Above 50MA"", ""Above 200MA"", ""Volume coiling (pre-breakout)"", ""RS vs IWM +47%"", ""Cap $1086M"", ""\ud83d\udd01 Persistence x24 (decay 0.95)"", ""Bull Regime Adj""]",18.9,$1086M,54475764,0.1076,4.41,3.0,True,,2026-08-27,2026-08-27 23:41:15,scheduled
KRP,Energy,62,59,59,62,1.05,0,18,0,16,13,5.0,7,0,🟡 WATCHLIST,"[""Rev growth 38%"", ""EPS growth 1889%"", ""ROE 12%"", ""Gross margin 93%"", ""FCF positive"", ""6mo Momentum +16%"", ""Above 50MA"", ""Above 200MA"", ""Inst. 32%"", ""Cap $1957M"", ""\ud83d\udd01 Persistence x7 (decay 1.00)"", ""8-K: Material Agreement"", ""8-K: 8-K Event"", ""8-K: Reg FD Disclosure"", ""Bull Regime Adj""]",15.23,$1957M,95327535,0.038900003,4.29,3.0,True,,2026-08-27,2026-08-27 23:41:15,scheduled
SB,Industrials,62,59,59,62,1.05,0,15,2,24,13,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 33%"", ""ROE 10%"", ""Gross margin 64%"", ""FCF positive"", ""P/S 2.8x"", ""6mo Momentum +32%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +34%"", ""Inst. 39%"", ""Cap $857M"", ""\ud83d\udd01 Persistence x21 (decay 0.95)"", ""Bull Regime Adj""]",8.42,$857M,51072850,0.0495,1.87,0.0,True,,2026-08-27,2026-08-27 23:41:15,scheduled
PGY,Technology,62,59,59,62,1.05,0,11,4,26,10,5.0,0,3,🟡 WATCHLIST,"[""Rev growth 19%"", ""EPS growth 143%"", ""ROE 19%"", ""Gross margin 43%"", ""FCF positive"", ""PEG 0.0"", ""P/S 1.4x"", ""6mo Momentum +108%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +50%"", ""Inst. 47%"", ""Cap $1940M"", ""Squeeze setup (16% short, 3.8d cover)"", ""\ud83d\udd01 Persistence x25 (decay 0.95)"", ""\ud83c\udfc6 Runner sim 65%"", ""Bull Regime Adj""]",23.26,$1940M,70528208,0.161,3.84,-1.0,True,,2026-08-27,2026-08-27 23:41:15,scheduled
FF,Basic Materials,61,58,58,61,1.05,0,10,2,25,13,5.0,0,3,🟡 WATCHLIST,"[""Rev growth 121%"", ""P/S 1.5x"", ""6mo Momentum +22%"", ""Above 50MA"", ""Above 200MA"", ""Volume coiling (pre-breakout)"", ""RS vs IWM +22%"", ""Inst. 40%"", ""Cap $228M"", ""\ud83d\udd01 Persistence x19 (decay 1.00)"", ""\ud83c\udfc6 Runner sim 71%"", ""Bull Regime Adj""]",5.19,$228M,26021036,0.0361,1.77,3.0,True,,2026-08-27,2026-08-27 23:41:15,scheduled
EVER,Communication Services,60,57,57,60,1.05,0,16,2,24,10,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 25%"", ""EPS growth 36%"", ""ROE 54%"", ""Gross margin 98%"", ""FCF positive"", ""P/S 1.2x"", ""6mo Momentum +57%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +26%"", ""Cap $875M"", ""High squeeze potential (25% short, 8.4d cover)"", ""\ud83d\udd01 Persistence x22 (decay 1.00)"", ""Bull Regime Adj""]",24.82,$875M,27296006,0.2529,8.37,-2.0,True,,2026-08-27,2026-08-27 23:41:15,scheduled
QMCO,Technology,60,57,57,60,1.05,0,6,4,26,13,5.0,0,3,🟡 WATCHLIST,"[""Rev growth 26%"", ""PEG 0.8"", ""P/S 3.1x"", ""6mo Momentum +330%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +139%"", ""Inst. 37%"", ""Cap $928M"", ""\ud83d\udd01 Persistence x65 (decay 1.00)"", ""\ud83c\udfc6 Runner sim 75%"", ""Bull Regime Adj""]",23.56,$928M,31948900,0.051,0.98,0.0,True,,2026-08-27,2026-08-27 23:41:15,scheduled
PAYS,Technology,60,57,57,60,1.05,0,18,0,26,8,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 48%"", ""EPS growth 450%"", ""ROE 31%"", ""Gross margin 61%"", ""FCF positive"", ""6mo Momentum +271%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +78%"", ""Inst. 55%"", ""Cap $743M"", ""\ud83d\udd01 Persistence x72 (decay 0.95)"", ""Bull Regime Adj""]",13.16,$743M,34600009,0.0332,2.11,0.0,True,,2026-08-27,2026-08-27 23:41:15,scheduled
