ticker,sector,score,raw_score,raw_score_pre_regime,final_unclamped,regime_multiplier,sentiment_delta,f_score,v_score,m_score,s_score,p_score,c_score,r_score,tier,reasons,price,mkt_cap,float_shares,short_pct,days_to_cover,score_velocity,in_universe,filter_reason,scan_date,scan_timestamp,run_type
AGEN,Healthcare,66,60,60,66,1.1,0,13,2,20,13,5.0,7,0,🟡 WATCHLIST,"[""Rev growth 40%"", ""Gross margin 97%"", ""P/S 1.7x"", ""6mo Momentum +53%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +9%"", ""Inst. 24%"", ""Cap $213M"", ""\ud83d\udd01 Persistence x5 (decay 0.86)"", ""8-K: Material Agreement"", ""8-K: 8-K Event"", ""8-K: Reg FD Disclosure"", ""Bull Regime Adj""]",5.11,$213M,36728624,0.1458,7.13,2.0,True,,2026-07-20,2026-07-20 15:54:28,scheduled
LPG,Energy,66,60,60,66,1.1,0,18,2,22,6,5.0,7,0,🟡 WATCHLIST,"[""Rev growth 105%"", ""EPS growth 898%"", ""ROE 18%"", ""Gross margin 69%"", ""FCF positive"", ""P/S 3.9x"", ""6mo Momentum +59%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +14%"", ""Cap $1848M"", ""\ud83d\udd01 Persistence x18 (decay 0.86)"", ""8-K: Reg FD Disclosure"", ""8-K: Other Events"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",43.19,$1848M,36867548,0.0727,2.94,2.0,True,,2026-07-20,2026-07-20 15:54:28,scheduled
PAYS,Technology,63,57,57,63,1.1,0,18,0,26,8,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 51%"", ""EPS growth 86%"", ""ROE 22%"", ""Gross margin 60%"", ""FCF positive"", ""6mo Momentum +94%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +36%"", ""Inst. 48%"", ""Cap $500M"", ""\ud83d\udd01 Persistence x41 (decay 0.86)"", ""Bull Regime Adj""]",8.94,$500M,34674997,0.036,2.33,2.0,True,,2026-07-20,2026-07-20 15:54:28,scheduled
AMPG,Technology,63,57,57,63,1.1,0,10,0,26,13,5.0,0,3,🟡 WATCHLIST,"[""Rev growth 49%"", ""6mo Momentum +64%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +192%"", ""Inst. 25%"", ""Cap $151M"", ""\ud83d\udd01 Persistence x35 (decay 0.86)"", ""\ud83c\udfc6 Runner sim 60%"", ""Bull Regime Adj""]",5.97,$151M,22204136,0.2792,0.92,-4.0,True,,2026-07-20,2026-07-20 15:54:28,scheduled
TOI,Healthcare,62,56,56,62,1.1,0,10,2,26,8,5.0,2,3,🟡 WATCHLIST,"[""Rev growth 41%"", ""P/S 1.0x"", ""6mo Momentum +63%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +49%"", ""Inst. 46%"", ""Cap $547M"", ""\ud83d\udd01 Persistence x5 (decay 0.86)"", ""\ud83c\udfc6 Runner sim 64%"", ""Bull Regime Adj""]",5.47,$547M,87258105,0.078099996,3.35,0.0,True,,2026-07-20,2026-07-20 15:54:28,scheduled
QTTB,Healthcare,62,56,56,62,1.1,0,6,0,26,9,5.0,7,3,🟡 WATCHLIST,"[""ROE 157%"", ""Gross margin 72%"", ""6mo Momentum +317%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +120%"", ""Cap $345M"", ""Tight float 2.6M shares"", ""\ud83d\udd01 Persistence x7 (decay 0.86)"", ""8-K: Material Agreement"", ""8-K: 8-K Event"", ""8-K: Other Events"", ""\ud83c\udfc6 Runner sim 69%"", ""Bull Regime Adj""]",15.02,$345M,2595858,0.083100006,1.23,0.0,True,,2026-07-20,2026-07-20 15:54:28,scheduled
QMCO,Technology,62,56,56,62,1.1,0,6,4,22,16,5.0,0,3,🟡 WATCHLIST,"[""Rev growth 27%"", ""PEG 0.8"", ""P/S 1.5x"", ""6mo Momentum +37%"", ""Above 200MA"", ""RS vs IWM +44%"", ""Inst. 5% (undiscovered)"", ""Cap $425M"", ""\ud83d\udd01 Persistence x21 (decay 0.86)"", ""\ud83c\udfc6 Runner sim 69%"", ""Bull Regime Adj""]",10.79,$425M,39081160,0.0547,1.2,0.0,True,,2026-07-20,2026-07-20 15:54:28,scheduled
EVC,Communication Services,61,55,55,61,1.1,0,11,2,26,8,5.0,3,0,🟡 WATCHLIST,"[""Rev growth 114%"", ""FCF positive"", ""P/S 1.8x"", ""6mo Momentum +240%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +201%"", ""Inst. 59%"", ""Cap $1000M"", ""\ud83d\udd01 Persistence x64 (decay 0.86)"", ""8-K: Other Events"", ""Bull Regime Adj""]",10.87,$1000M,69741768,0.14310001,2.85,0.0,True,,2026-07-20,2026-07-20 15:54:28,scheduled
JLHL,Industrials,59,54,54,59,1.1,0,18,2,10,19,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 85%"", ""EPS growth 72%"", ""ROE 60%"", ""FCF positive"", ""P/S 0.7x"", ""6mo Momentum +120%"", ""Inst. 0% (undiscovered)"", ""Cap $185M"", ""Tight float 1.4M shares"", ""\ud83d\udd01 Persistence x12 (decay 0.86)"", ""Bull Regime Adj""]",8.63,$185M,1448641,0.0115,0.27,-14.0,True,,2026-07-20,2026-07-20 15:54:28,scheduled
ABX,Financial Services,58,53,53,58,1.1,0,17,0,16,15,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 35%"", ""EPS growth 45%"", ""Gross margin 89%"", ""FCF positive"", ""6mo Momentum +23%"", ""Above 50MA"", ""Above 200MA"", ""Inst. 29%"", ""Cap $1014M"", ""Squeeze setup (21% short, 9.0d cover)"", ""\ud83d\udd01 Persistence x49 (decay 0.86)"", ""Bull Regime Adj""]",10.57,$1014M,43091205,0.2056,8.99,-5.0,True,,2026-07-20,2026-07-20 15:54:28,scheduled
