ticker,sector,score,raw_score,raw_score_pre_regime,final_unclamped,regime_multiplier,sentiment_delta,f_score,v_score,m_score,s_score,p_score,c_score,r_score,tier,reasons,price,mkt_cap,float_shares,short_pct,days_to_cover,score_velocity,in_universe,filter_reason,scan_date,scan_timestamp,run_type
BRUN,Technology,70,67,67,70,1.05,0,14,0,26,16,5.0,6,0,🟡 WATCHLIST,"[""Rev growth 248%"", ""Gross margin 86%"", ""FCF positive"", ""6mo Momentum +135%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +147%"", ""Inst. 35%"", ""Cap $1688M"", ""Tight float 3.2M shares"", ""\ud83d\udd01 Persistence x9 (decay 0.95)"", ""8-K: Earnings Results"", ""8-K: Reg FD Disclosure"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",27.48,$1688M,3177810,0.0,3.05,3.0,True,,2026-06-09,2026-06-09 16:34:00,scheduled
SKLZ,Communication Services,69,66,66,69,1.05,0,13,2,26,13,5.0,4,3,🟡 WATCHLIST,"[""Rev growth 33%"", ""Gross margin 88%"", ""P/S 1.2x"", ""6mo Momentum +57%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +133%"", ""Inst. 38%"", ""Cap $139M"", ""\ud83d\udd01 Persistence x31 (decay 0.95)"", ""8-K: Reg FD Disclosure"", ""8-K: 8-K Event"", ""\ud83c\udfc6 Runner sim 63%"", ""Bull Regime Adj""]",8.9,$139M,9871936,0.2642,0.56,0.0,True,,2026-06-09,2026-06-09 16:34:00,scheduled
FATN,Technology,66,63,63,66,1.05,0,16,0,26,16,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 90%"", ""ROE 24%"", ""Gross margin 91%"", ""6mo Momentum +111%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +186%"", ""Inst. 3% (undiscovered)"", ""Cap $79M"", ""\ud83d\udd01 Persistence x34 (decay 0.95)"", ""Bull Regime Adj""]",5.62,$79M,7896757,0.0223,0.06,0.0,True,,2026-06-09,2026-06-09 16:34:00,scheduled
HIVE,Financial Services,65,62,62,65,1.05,0,10,2,24,13,5.0,3,5,🟡 WATCHLIST,"[""Rev growth 219%"", ""P/S 3.8x"", ""6mo Momentum +18%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +61%"", ""Inst. 37%"", ""Cap $977M"", ""\ud83d\udd01 Persistence x28 (decay 0.95)"", ""8-K: Earnings Results"", ""8-K: 8-K Event"", ""\ud83c\udfc6 Runner sim 79% (near historical runners)"", ""Bull Regime Adj""]",3.64,$977M,251162337,0.0,1.81,2.0,True,,2026-06-09,2026-06-09 16:34:00,scheduled
TOYO,Technology,63,60,60,63,1.05,0,14,2,22,16,2.8499999999999996,0,3,🟡 WATCHLIST,"[""Rev growth 177%"", ""ROE 70%"", ""FCF positive"", ""P/S 0.9x"", ""6mo Momentum +80%"", ""Above 200MA"", ""RS vs IWM +41%"", ""Inst. 1% (undiscovered)"", ""Cap $459M"", ""\ud83d\udd01 Persistence x2 (decay 0.95)"", ""\ud83c\udfc6 Runner sim 67%"", ""Bull Regime Adj""]",12.16,$459M,8688723,0.016,2.45,-7.0,True,,2026-06-09,2026-06-09 16:34:00,scheduled
WEST,Consumer Defensive,60,57,57,60,1.05,0,10,2,26,10,2.8499999999999996,3,3,🟡 WATCHLIST,"[""Rev growth 44%"", ""P/S 0.6x"", ""6mo Momentum +95%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +90%"", ""Inst. 50%"", ""Cap $761M"", ""Squeeze setup (16% short, 6.1d cover)"", ""\ud83d\udd01 Persistence x2 (decay 0.95)"", ""8-K: 8-K Event"", ""\ud83c\udfc6 Runner sim 64%"", ""Bull Regime Adj""]",7.8,$761M,27839140,0.1571,6.07,3.0,True,,2026-06-09,2026-06-09 16:34:00,scheduled
STI,Industrials,59,56,56,59,1.05,0,3,0,26,19,1.4249999999999998,7,0,🟡 WATCHLIST,"[""Gross margin 92%"", ""Pre-revenue"", ""6mo Momentum +171%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +425%"", ""Inst. 1% (undiscovered)"", ""Cap $167M"", ""Tight float 2.6M shares"", ""\ud83d\udd01 Persistence x1 (decay 0.95)"", ""8-K: Material Agreement"", ""8-K: 8-K Event"", ""8-K: Reg FD Disclosure"", ""Bull Regime Adj""]",21.6,$167M,2641665,0.024,0.63,-3.0,True,,2026-06-09,2026-06-09 16:34:00,scheduled
EVC,Communication Services,58,55,55,58,1.05,0,11,2,26,8,5.0,0,3,🟡 WATCHLIST,"[""Rev growth 114%"", ""FCF positive"", ""P/S 1.5x"", ""6mo Momentum +202%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +195%"", ""Inst. 59%"", ""Cap $809M"", ""\ud83d\udd01 Persistence x21 (decay 0.95)"", ""\ud83c\udfc6 Runner sim 61%"", ""Bull Regime Adj""]",8.81,$809M,68992569,0.056900002,0.66,0.0,True,,2026-06-09,2026-06-09 16:34:00,scheduled
ADUR,Industrials,58,55,55,58,1.05,0,6,0,30,16,0.0,0,3,🟡 WATCHLIST,"[""Cash runway 15q"", ""Gross margin 100%"", ""Pre-revenue"", ""6mo Momentum +21%"", ""Above 50MA"", ""Above 200MA"", ""\u26a1 Volume spike 2x"", ""RS vs IWM +27%"", ""Inst. 3% (undiscovered)"", ""Cap $535M"", ""\ud83c\udfc6 Runner sim 63%"", ""Bull Regime Adj""]",15.85,$535M,22321066,0.0,5.91,0.0,True,,2026-06-09,2026-06-09 16:34:00,scheduled
GPRK,Energy,58,55,55,58,1.05,0,10,2,22,13,5.0,0,3,🟡 WATCHLIST,"[""EPS growth 44%"", ""ROE 23%"", ""Gross margin 72%"", ""FCF positive"", ""P/S 1.4x"", ""6mo Momentum +32%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +13%"", ""Inst. 38%"", ""Cap $692M"", ""\ud83d\udd01 Persistence x12 (decay 0.95)"", ""\ud83c\udfc6 Runner sim 72%"", ""Bull Regime Adj""]",10.7,$692M,19436618,0.0257,1.65,0.0,True,,2026-06-09,2026-06-09 16:34:00,scheduled
