ticker,sector,score,raw_score,raw_score_pre_regime,final_unclamped,regime_multiplier,sentiment_delta,f_score,v_score,m_score,s_score,p_score,c_score,r_score,tier,reasons,price,mkt_cap,float_shares,short_pct,days_to_cover,score_velocity,in_universe,filter_reason,scan_date,scan_timestamp,run_type
HIVE,Financial Services,67,67,67,67,1.0,0,10,2,30,13,5.0,7,0,🟡 WATCHLIST,"[""Rev growth 130%"", ""P/S 3.6x"", ""6mo Momentum +41%"", ""Above 50MA"", ""Above 200MA"", ""\u26a1 Volume spike 1.5x"", ""RS vs IWM +98%"", ""Inst. 37%"", ""Cap $1078M"", ""\ud83d\udd01 Persistence x51 (decay 1.00)"", ""8-K: Other Events"", ""8-K: 8-K Event"", ""8-K: Reg FD Disclosure""]",4.03,$1078M,264844765,0.0,1.12,-2.0,True,,2026-06-26,2026-06-26 22:44:56,postclose
ABX,Financial Services,63,63,63,63,1.0,0,17,2,24,15,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 35%"", ""EPS growth 45%"", ""Gross margin 89%"", ""FCF positive"", ""P/S 3.8x"", ""6mo Momentum +16%"", ""Above 50MA"", ""Above 200MA"", ""\u26a1 Volume spike 2x"", ""Inst. 29%"", ""Cap $951M"", ""Squeeze setup (22% short, 12.2d cover)"", ""\ud83d\udd01 Persistence x18 (decay 0.42)""]",9.91,$951M,43091205,0.2215,12.18,2.0,True,,2026-06-26,2026-06-26 22:44:56,postclose
AMC,Communication Services,62,62,62,62,1.0,0,6,2,29,13,5.0,7,0,🟡 WATCHLIST,"[""Rev growth 21%"", ""P/S 0.4x"", ""6mo Momentum +29%"", ""Above 50MA"", ""Above 200MA"", ""Volume coiling (pre-breakout)"", ""RS vs IWM +104%"", ""Inst. 29%"", ""Cap $1928M"", ""\ud83d\udd01 Persistence x12 (decay 1.00)"", ""8-K: 8-K Event"", ""8-K: Reg FD Disclosure"", ""8-K: Other Events""]",2.16,$1928M,562589733,0.0776,1.64,-1.0,True,,2026-06-26,2026-06-26 22:44:56,postclose
JRSH,Consumer Cyclical,62,62,62,62,1.0,0,10,2,26,16,5.0,0,3,🟡 WATCHLIST,"[""Rev growth 47%"", ""P/S 0.3x"", ""6mo Momentum +54%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +36%"", ""Inst. 9% (undiscovered)"", ""Cap $58M"", ""\ud83d\udd01 Persistence x10 (decay 1.00)"", ""\ud83c\udfc6 Runner sim 73%""]",4.56,$58M,5657188,0.0143,0.03,-4.0,True,,2026-06-26,2026-06-26 22:44:56,postclose
CLPT,Healthcare,62,62,62,62,1.0,0,13,4,30,10,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 43%"", ""Gross margin 62%"", ""PEG 0.6"", ""6mo Momentum +28%"", ""Above 50MA"", ""Above 200MA"", ""\u26a1 Volume spike 1.5x"", ""RS vs IWM +80%"", ""Inst. 51%"", ""Cap $554M"", ""Squeeze setup (17% short, 8.7d cover)"", ""\ud83d\udd01 Persistence x13 (decay 0.95)""]",18.48,$554M,26256762,0.1698,8.72,0.0,True,,2026-06-26,2026-06-26 22:44:56,postclose
ATEX,Communication Services,61,61,61,61,1.0,0,18,0,30,8,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 41%"", ""EPS growth 99%"", ""ROE 43%"", ""Gross margin 100%"", ""6mo Momentum +302%"", ""Above 50MA"", ""Above 200MA"", ""\u26a1 Volume spike 1.5x"", ""RS vs IWM +111%"", ""Cap $1748M"", ""Squeeze setup (15% short, 3.6d cover)"", ""\ud83d\udd01 Persistence x8 (decay 1.00)""]",89.67,$1748M,12943225,0.1532,3.57,-2.0,True,,2026-06-26,2026-06-26 22:44:56,postclose
PAYS,Technology,61,61,61,61,1.0,0,18,0,30,8,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 51%"", ""EPS growth 86%"", ""ROE 22%"", ""Gross margin 60%"", ""FCF positive"", ""6mo Momentum +52%"", ""Above 50MA"", ""Above 200MA"", ""\u26a1 Volume spike 2x"", ""RS vs IWM +22%"", ""Inst. 47%"", ""Cap $457M"", ""\ud83d\udd01 Persistence x19 (decay 0.95)""]",8.17,$457M,35051242,0.0305,2.21,0.0,True,,2026-06-26,2026-06-26 22:44:56,postclose
STAA,Healthcare,60,60,60,60,1.0,0,13,4,27,8,5.0,3,0,🟡 WATCHLIST,"[""Rev growth 120%"", ""Gross margin 77%"", ""PEG 0.8"", ""6mo Momentum +24%"", ""Above 50MA"", ""Above 200MA"", ""Volume coiling (pre-breakout)"", ""RS vs IWM +40%"", ""Cap $1458M"", ""Squeeze setup (21% short, 6.4d cover)"", ""\ud83d\udd01 Persistence x27 (decay 0.95)"", ""8-K: Officer/Director Change"", ""8-K: 8-K Event"", ""8-K: 8-K Event""]",29.29,$1458M,24534277,0.2133,6.38,-5.0,True,,2026-06-26,2026-06-26 22:44:56,postclose
CDNA,Healthcare,59,59,59,59,1.0,0,14,2,30,8,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 39%"", ""Gross margin 69%"", ""FCF positive"", ""P/S 3.6x"", ""6mo Momentum +46%"", ""Above 50MA"", ""Above 200MA"", ""\u26a1 Volume spike 1.5x"", ""RS vs IWM +48%"", ""Cap $1489M"", ""Squeeze setup (17% short, 11.2d cover)"", ""\ud83d\udd01 Persistence x6 (decay 1.00)""]",28.82,$1489M,49267647,0.1664,11.22,-2.0,True,,2026-06-26,2026-06-26 22:44:56,postclose
FCEL,Industrials,59,59,59,59,1.0,0,0,4,30,13,5.0,7,0,🟡 WATCHLIST,"[""PEG 0.4"", ""6mo Momentum +174%"", ""Above 50MA"", ""Above 200MA"", ""\u26a1 Volume spike 2x"", ""RS vs IWM +244%"", ""Inst. 39%"", ""Cap $1623M"", ""\ud83d\udd01 Persistence x40 (decay 1.00)"", ""8-K: Material Agreement"", ""8-K: 8-K Event"", ""8-K: Reg FD Disclosure""]",24.0,$1623M,67449294,0.1015,0.6,-2.0,True,,2026-06-26,2026-06-26 22:44:56,postclose
