ticker,sector,score,raw_score,raw_score_pre_regime,final_unclamped,regime_multiplier,sentiment_delta,f_score,v_score,m_score,s_score,p_score,c_score,r_score,tier,reasons,price,mkt_cap,float_shares,short_pct,days_to_cover,score_velocity,in_universe,filter_reason,scan_date,scan_timestamp,run_type
UROY,Energy,70,64,64,70,1.1,0,17,0,26,13,5.0,3,0,🟡 WATCHLIST,"[""Rev growth 113%"", ""EPS growth 1204%"", ""FCF positive"", ""6mo Momentum +32%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +65%"", ""Inst. 28%"", ""Cap $1719M"", ""\ud83d\udd01 Persistence x9 (decay 1.00)"", ""8-K: Earnings Results"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",4.51,$1719M,374006141,0.0,1.21,0.0,True,,2026-09-22,2026-09-22 23:42:57,postclose
HITI,Healthcare,68,62,62,68,1.1,0,17,2,22,16,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 33%"", ""EPS growth 1532%"", ""FCF positive"", ""P/S 0.3x"", ""6mo Momentum +22%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +28%"", ""Inst. 9% (undiscovered)"", ""Cap $246M"", ""\ud83d\udd01 Persistence x8 (decay 1.00)"", ""Bull Regime Adj""]",2.76,$246M,78039901,0.0,1.63,0.0,True,,2026-09-22,2026-09-22 23:42:57,postclose
QMCO,Technology,66,60,60,66,1.1,0,6,4,26,13,5.0,1,5,🟡 WATCHLIST,"[""Rev growth 26%"", ""PEG 0.8"", ""P/S 3.4x"", ""6mo Momentum +402%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +94%"", ""Inst. 37%"", ""Cap $1011M"", ""\ud83d\udd01 Persistence x99 (decay 1.00)"", ""8-K: 8-K Event"", ""\ud83c\udfc6 Runner sim 77% (near historical runners)"", ""Bull Regime Adj""]",25.65,$1011M,31659236,0.0465,0.79,0.0,True,,2026-09-22,2026-09-22 23:42:57,postclose
GCT,Technology,66,60,60,66,1.1,0,13,4,30,8,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 28%"", ""EPS growth 28%"", ""ROE 32%"", ""FCF positive"", ""PEG 0.3"", ""P/S 1.3x"", ""6mo Momentum +26%"", ""Above 50MA"", ""Above 200MA"", ""\u26a1 Volume spike 2x"", ""RS vs IWM +62%"", ""Cap $1897M"", ""Squeeze setup (16% short, 5.4d cover)"", ""\ud83d\udd01 Persistence x21 (decay 1.00)"", ""Bull Regime Adj""]",53.12,$1897M,26813746,0.1575,5.38,0.0,True,,2026-09-22,2026-09-22 23:42:57,postclose
ANGX,Communication Services,66,60,60,66,1.1,0,7,2,30,13,5.0,0,3,🟡 WATCHLIST,"[""Rev growth 28%"", ""Gross margin 58%"", ""P/S 2.3x"", ""6mo Momentum +63%"", ""Above 50MA"", ""Above 200MA"", ""\u26a1 Volume spike 1.5x"", ""RS vs IWM +64%"", ""Inst. 34%"", ""Cap $952M"", ""\ud83d\udd01 Persistence x41 (decay 1.00)"", ""\ud83c\udfc6 Runner sim 74%"", ""Bull Regime Adj""]",5.1,$952M,104200688,0.0463,3.24,2.0,True,,2026-09-22,2026-09-22 23:42:57,postclose
IMPP,Energy,64,58,58,64,1.1,0,18,2,20,13,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 140%"", ""EPS growth 104%"", ""ROE 17%"", ""Gross margin 50%"", ""FCF positive"", ""P/S 1.0x"", ""6mo Momentum +21%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +13%"", ""Inst. 31%"", ""Cap $246M"", ""\ud83d\udd01 Persistence x28 (decay 1.00)"", ""Bull Regime Adj""]",5.43,$246M,21080426,0.1097,9.67,0.0,True,,2026-09-22,2026-09-22 23:42:57,postclose
SWVL,Industrials,64,58,58,64,1.1,0,3,2,26,19,5.0,0,3,🟡 WATCHLIST,"[""ROE 116%"", ""P/S 3.2x"", ""6mo Momentum +177%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +186%"", ""Inst. 0% (undiscovered)"", ""Cap $77M"", ""Tight float 4.7M shares"", ""\ud83d\udd01 Persistence x7 (decay 1.00)"", ""\ud83c\udfc6 Runner sim 66%"", ""Bull Regime Adj""]",4.05,$77M,4745021,0.0231,0.09,0.0,True,,2026-09-22,2026-09-22 23:42:57,postclose
PAYS,Technology,63,57,57,63,1.1,0,18,0,26,8,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 48%"", ""EPS growth 450%"", ""ROE 31%"", ""Gross margin 61%"", ""FCF positive"", ""6mo Momentum +242%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +71%"", ""Inst. 55%"", ""Cap $729M"", ""\ud83d\udd01 Persistence x104 (decay 0.95)"", ""Bull Regime Adj""]",12.91,$729M,33818008,0.0361,1.96,0.0,True,,2026-09-22,2026-09-22 23:42:57,postclose
QNST,Communication Services,63,57,57,63,1.1,0,18,2,26,6,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 43%"", ""EPS growth 559%"", ""ROE 29%"", ""FCF positive"", ""P/S 0.7x"", ""6mo Momentum +28%"", ""Above 200MA"", ""\u26a1 Volume spike 2x"", ""RS vs IWM +18%"", ""Cap $874M"", ""\ud83d\udd01 Persistence x50 (decay 0.81)"", ""Bull Regime Adj""]",15.28,$874M,54204116,0.122600004,4.49,-4.0,True,,2026-09-22,2026-09-22 23:42:57,postclose
DSX,Industrials,62,56,56,62,1.1,0,9,2,24,13,5.0,0,3,🟡 WATCHLIST,"[""EPS growth 466%"", ""ROE 12%"", ""Gross margin 57%"", ""FCF positive"", ""P/S 1.7x"", ""6mo Momentum +17%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +45%"", ""Inst. 16%"", ""Cap $363M"", ""\ud83d\udd01 Persistence x19 (decay 0.95)"", ""\ud83c\udfc6 Runner sim 73%"", ""Bull Regime Adj""]",2.92,$363M,57736821,0.0366,2.65,-2.0,True,,2026-09-22,2026-09-22 23:42:57,postclose
CHPT,Consumer Cyclical,61,55,55,61,1.1,0,2,2,26,15,5.0,0,5,🟡 WATCHLIST,"[""Rev growth 18%"", ""P/S 0.6x"", ""6mo Momentum +86%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +79%"", ""Inst. 33%"", ""Cap $264M"", ""Squeeze setup (20% short, 15.1d cover)"", ""\ud83d\udd01 Persistence x9 (decay 0.54)"", ""\ud83c\udfc6 Runner sim 83% (near historical runners)"", ""Bull Regime Adj""]",9.85,$264M,26030047,0.19790001,15.13,8.0,True,,2026-09-22,2026-09-22 23:42:57,postclose
GPRK,Energy,59,54,54,59,1.1,0,9,2,22,13,5.0,0,3,🟡 WATCHLIST,"[""Rev growth 20%"", ""ROE 29%"", ""Gross margin 69%"", ""FCF positive"", ""P/S 1.4x"", ""6mo Momentum +13%"", ""Above 50MA"", ""Above 200MA"", ""Volume coiling (pre-breakout)"", ""RS vs IWM +21%"", ""Inst. 27%"", ""Cap $707M"", ""\ud83d\udd01 Persistence x23 (decay 0.54)"", ""\ud83c\udfc6 Runner sim 74%"", ""Bull Regime Adj""]",10.9,$707M,19359705,0.024,2.28,2.0,True,,2026-09-22,2026-09-22 23:42:57,postclose
