ticker,sector,score,raw_score,raw_score_pre_regime,final_unclamped,regime_multiplier,sentiment_delta,f_score,v_score,m_score,s_score,p_score,c_score,r_score,tier,reasons,price,mkt_cap,float_shares,short_pct,days_to_cover,score_velocity,in_universe,filter_reason,scan_date,scan_timestamp,run_type
AGEN,Healthcare,70,67,67,70,1.05,0,13,2,30,13,0.0,9,0,🟡 WATCHLIST,"[""Rev growth 40%"", ""Gross margin 97%"", ""P/S 2.2x"", ""6mo Momentum +68%"", ""Above 50MA"", ""Above 200MA"", ""\u26a1 Volume spike 2x"", ""RS vs IWM +47%"", ""Inst. 24%"", ""Cap $274M"", ""8-K: Material Agreement"", ""8-K: 8-K Event"", ""8-K: Reg FD Disclosure"", ""Options: bullish call flow"", ""Bull Regime Adj""]",6.55,$274M,38852805,0.1458,7.13,0.0,True,,2026-07-13,2026-07-13 16:38:24,scheduled
JRSH,Consumer Cyclical,65,62,62,65,1.05,0,10,2,26,16,5.0,0,3,🟡 WATCHLIST,"[""Rev growth 47%"", ""P/S 0.4x"", ""6mo Momentum +54%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +41%"", ""Inst. 9% (undiscovered)"", ""Cap $59M"", ""\ud83d\udd01 Persistence x31 (decay 0.86)"", ""\ud83c\udfc6 Runner sim 73%"", ""Bull Regime Adj""]",4.63,$59M,5657188,0.0177,0.03,0.0,True,,2026-07-13,2026-07-13 16:38:24,scheduled
CDNA,Healthcare,64,61,61,64,1.05,0,14,2,26,8,5.0,6,0,🟡 WATCHLIST,"[""Rev growth 39%"", ""Gross margin 69%"", ""FCF positive"", ""P/S 3.6x"", ""6mo Momentum +67%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +59%"", ""Cap $1478M"", ""Squeeze setup (16% short, 8.6d cover)"", ""\ud83d\udd01 Persistence x24 (decay 0.86)"", ""8-K: Asset Acquisition"", ""8-K: Reg FD Disclosure"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",28.61,$1478M,49253699,0.16440001,8.6,0.0,True,,2026-07-13,2026-07-13 16:38:24,scheduled
AMPG,Technology,64,61,61,64,1.05,0,10,0,26,13,5.0,4,3,🟡 WATCHLIST,"[""Rev growth 49%"", ""6mo Momentum +90%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +199%"", ""Inst. 25%"", ""Cap $158M"", ""\ud83d\udd01 Persistence x26 (decay 0.40)"", ""8-K: Termination of Agreement"", ""8-K: Other Events"", ""\ud83c\udfc6 Runner sim 60%"", ""Bull Regime Adj""]",6.24,$158M,22204136,0.2792,0.92,-2.0,True,,2026-07-13,2026-07-13 16:38:24,scheduled
JLHL,Industrials,63,60,60,63,1.05,0,18,2,16,19,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 85%"", ""EPS growth 72%"", ""ROE 60%"", ""FCF positive"", ""P/S 0.7x"", ""6mo Momentum +114%"", ""RS vs IWM +35%"", ""Inst. 0% (undiscovered)"", ""Cap $186M"", ""Tight float 1.4M shares"", ""\ud83d\udd01 Persistence x4 (decay 0.86)"", ""Bull Regime Adj""]",8.69,$186M,1448641,0.0115,0.27,-15.0,True,,2026-07-13,2026-07-13 16:38:24,scheduled
ABX,Financial Services,62,59,59,62,1.05,0,17,0,22,15,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 35%"", ""EPS growth 45%"", ""Gross margin 89%"", ""FCF positive"", ""6mo Momentum +30%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +20%"", ""Inst. 28%"", ""Cap $1074M"", ""Squeeze setup (21% short, 9.0d cover)"", ""\ud83d\udd01 Persistence x39 (decay 0.86)"", ""Bull Regime Adj""]",11.2,$1074M,43091205,0.2056,8.99,-7.0,True,,2026-07-13,2026-07-13 16:38:24,scheduled
PAYS,Technology,60,57,57,60,1.05,0,18,0,26,8,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 51%"", ""EPS growth 86%"", ""ROE 22%"", ""Gross margin 60%"", ""FCF positive"", ""6mo Momentum +86%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +48%"", ""Inst. 47%"", ""Cap $508M"", ""\ud83d\udd01 Persistence x32 (decay 0.86)"", ""Bull Regime Adj""]",9.09,$508M,34615177,0.036,2.33,0.0,True,,2026-07-13,2026-07-13 16:38:24,scheduled
WYFI,Technology,60,57,57,60,1.05,0,13,0,26,13,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 31%"", ""Gross margin 87%"", ""6mo Momentum +106%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +128%"", ""Inst. 22%"", ""Cap $1406M"", ""\ud83d\udd01 Persistence x58 (decay 0.86)"", ""Bull Regime Adj""]",36.42,$1406M,11191944,0.35830003,1.75,-4.0,True,,2026-07-13,2026-07-13 16:38:24,scheduled
CNVS,Communication Services,60,57,57,60,1.05,0,14,4,18,13,5.0,0,3,🟡 WATCHLIST,"[""Rev growth 67%"", ""EPS growth 21%"", ""Gross margin 53%"", ""PEG 0.5"", ""P/S 1.0x"", ""6mo Momentum +31%"", ""Above 50MA"", ""Above 200MA"", ""Inst. 15%"", ""Cap $63M"", ""\ud83d\udd01 Persistence x18 (decay 0.86)"", ""\ud83c\udfc6 Runner sim 61%"", ""Bull Regime Adj""]",2.69,$63M,19967928,0.0233,0.79,0.0,True,,2026-07-13,2026-07-13 16:38:24,scheduled
QTTB,Healthcare,58,55,55,58,1.05,0,6,0,30,9,0.0,7,3,🟡 WATCHLIST,"[""ROE 157%"", ""Gross margin 72%"", ""6mo Momentum +515%"", ""Above 50MA"", ""Above 200MA"", ""\u26a1 Volume spike 2x"", ""RS vs IWM +298%"", ""Cap $375M"", ""Tight float 2.6M shares"", ""8-K: Other Events"", ""8-K: 8-K Event"", ""8-K: Reg FD Disclosure"", ""\ud83c\udfc6 Runner sim 67%"", ""Bull Regime Adj""]",22.12,$375M,2595858,0.083100006,1.23,0.0,True,,2026-07-13,2026-07-13 16:38:24,scheduled
