ticker,sector,score,raw_score,raw_score_pre_regime,final_unclamped,regime_multiplier,sentiment_delta,f_score,v_score,m_score,s_score,p_score,c_score,r_score,tier,reasons,price,mkt_cap,float_shares,short_pct,days_to_cover,score_velocity,in_universe,filter_reason,scan_date,scan_timestamp,run_type
QMCO,Technology,67,64,64,67,1.05,0,6,4,30,13,5.0,3,3,🟡 WATCHLIST,"[""Rev growth 26%"", ""PEG 0.8"", ""P/S 2.6x"", ""6mo Momentum +215%"", ""Above 50MA"", ""Above 200MA"", ""\u26a1 Volume spike 2x"", ""RS vs IWM +110%"", ""Inst. 18%"", ""Cap $764M"", ""\ud83d\udd01 Persistence x45 (decay 1.00)"", ""8-K: Earnings Results"", ""8-K: 8-K Event"", ""\ud83c\udfc6 Runner sim 64%"", ""Bull Regime Adj""]",19.4,$764M,14483862,0.0583,2.09,-3.0,True,,2026-08-11,2026-08-11 22:12:02,postclose
QNST,Communication Services,65,62,62,65,1.05,0,18,2,30,6,3.0,3,0,🟡 WATCHLIST,"[""Rev growth 43%"", ""EPS growth 560%"", ""ROE 29%"", ""FCF positive"", ""P/S 0.9x"", ""6mo Momentum +78%"", ""Above 50MA"", ""Above 200MA"", ""\u26a1 Volume spike 2x"", ""RS vs IWM +68%"", ""Cap $1201M"", ""\ud83d\udd01 Persistence x2 (decay 1.00)"", ""8-K: Earnings Results"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",20.9,$1201M,51950958,0.113400005,6.48,3.0,True,,2026-08-11,2026-08-11 22:12:02,postclose
GCT,Technology,64,61,61,64,1.05,0,13,4,24,8,5.0,7,0,🟡 WATCHLIST,"[""Rev growth 28%"", ""EPS growth 28%"", ""ROE 32%"", ""FCF positive"", ""PEG 0.3"", ""P/S 1.3x"", ""6mo Momentum +34%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +28%"", ""Cap $1840M"", ""Squeeze setup (20% short, 7.1d cover)"", ""\ud83d\udd01 Persistence x4 (decay 1.00)"", ""8-K: Other Events"", ""8-K: Earnings Results"", ""8-K: Other Events"", ""Bull Regime Adj""]",51.52,$1840M,26938374,0.19870001,7.06,-2.0,True,,2026-08-11,2026-08-11 22:12:02,postclose
EVER,Communication Services,64,61,61,64,1.05,0,16,2,24,8,5.0,6,0,🟡 WATCHLIST,"[""Rev growth 25%"", ""EPS growth 36%"", ""ROE 54%"", ""Gross margin 98%"", ""FCF positive"", ""P/S 1.2x"", ""6mo Momentum +52%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +24%"", ""Cap $888M"", ""Squeeze setup (22% short, 7.6d cover)"", ""\ud83d\udd01 Persistence x10 (decay 1.00)"", ""8-K: Earnings Results"", ""8-K: Reg FD Disclosure"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",25.09,$888M,26225423,0.2178,7.59,-3.0,True,,2026-08-11,2026-08-11 22:12:02,postclose
FF,Basic Materials,64,61,61,64,1.05,0,10,2,30,13,0.0,3,3,🟡 WATCHLIST,"[""Rev growth 121%"", ""P/S 1.8x"", ""6mo Momentum +74%"", ""Above 50MA"", ""Above 200MA"", ""\u26a1 Volume spike 2x"", ""RS vs IWM +50%"", ""Inst. 37%"", ""Cap $279M"", ""8-K: Earnings Results"", ""8-K: 8-K Event"", ""\ud83c\udfc6 Runner sim 72%"", ""Bull Regime Adj""]",6.37,$279M,25412652,0.034,3.0,0.0,True,,2026-08-11,2026-08-11 22:12:02,postclose
PAYS,Technology,63,60,60,63,1.05,0,18,0,26,8,5.0,3,0,🟡 WATCHLIST,"[""Rev growth 48%"", ""EPS growth 450%"", ""ROE 31%"", ""Gross margin 61%"", ""FCF positive"", ""6mo Momentum +265%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +83%"", ""Inst. 50%"", ""Cap $713M"", ""\ud83d\udd01 Persistence x58 (decay 1.00)"", ""8-K: Earnings Results"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",12.63,$713M,34406909,0.0353,2.68,-3.0,True,,2026-08-11,2026-08-11 22:12:02,postclose
FIRY,Communication Services,63,60,60,63,1.05,0,13,2,26,10,5.0,4,0,🟡 WATCHLIST,"[""Rev growth 33%"", ""Gross margin 88%"", ""P/S 1.4x"", ""6mo Momentum +175%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +54%"", ""Inst. 41%"", ""Cap $160M"", ""Squeeze setup (21% short, 9.1d cover)"", ""\ud83d\udd01 Persistence x18 (decay 1.00)"", ""8-K: Other Events"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",10.22,$160M,8045696,0.2116,9.08,-3.0,True,,2026-08-11,2026-08-11 22:12:02,postclose
ADAM,Real Estate,63,60,60,63,1.05,0,15,2,26,8,1.5,7,0,🟡 WATCHLIST,"[""Rev growth 130%"", ""ROE 16%"", ""Gross margin 79%"", ""FCF positive"", ""P/S 2.4x"", ""6mo Momentum +37%"", ""Above 50MA"", ""Above 200MA"", ""\u26a1 Volume spike 1.5x"", ""RS vs IWM +12%"", ""Inst. 58%"", ""Cap $919M"", ""\ud83d\udd01 Persistence x1 (decay 1.00)"", ""8-K: Reg FD Disclosure"", ""8-K: Other Events"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",10.23,$919M,83248455,0.0401,2.97,4.0,True,,2026-08-11,2026-08-11 22:12:02,postclose
AGEN,Healthcare,60,57,57,60,1.05,0,13,2,26,8,5.0,3,0,🟡 WATCHLIST,"[""Rev growth 34%"", ""Gross margin 114%"", ""P/S 2.3x"", ""6mo Momentum +122%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +92%"", ""Inst. 40%"", ""Cap $307M"", ""\ud83d\udd01 Persistence x35 (decay 1.00)"", ""8-K: Officer/Director Change"", ""8-K: Earnings Results"", ""Bull Regime Adj""]",6.83,$307M,39437426,0.1717,0.72,-2.0,True,,2026-08-11,2026-08-11 22:12:02,postclose
RCEL,Healthcare,60,57,57,60,1.05,0,5,2,30,13,1.4249999999999998,6,0,🟡 WATCHLIST,"[""Rev growth 18%"", ""Gross margin 82%"", ""P/S 3.4x"", ""6mo Momentum +105%"", ""Above 50MA"", ""Above 200MA"", ""\u26a1 Volume spike 1.5x"", ""RS vs IWM +80%"", ""Inst. 14%"", ""Cap $254M"", ""\ud83d\udd01 Persistence x1 (decay 0.95)"", ""8-K: Material Agreement"", ""8-K: 8-K Event"", ""8-K: Earnings Results"", ""Bull Regime Adj""]",8.2,$254M,30406039,0.0859,6.96,2.0,True,,2026-08-11,2026-08-11 22:12:02,postclose
