ticker,sector,score,raw_score,raw_score_pre_regime,final_unclamped,regime_multiplier,sentiment_delta,f_score,v_score,m_score,s_score,p_score,c_score,r_score,tier,reasons,price,mkt_cap,float_shares,short_pct,days_to_cover,score_velocity,in_universe,filter_reason,scan_date,scan_timestamp,run_type
AGEN,Healthcare,73,66,66,73,1.1,0,13,2,26,13,5.0,7,0,🟡 WATCHLIST,"[""Rev growth 40%"", ""Gross margin 97%"", ""P/S 1.9x"", ""6mo Momentum +71%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +40%"", ""Inst. 27%"", ""Cap $241M"", ""\ud83d\udd01 Persistence x7 (decay 0.95)"", ""8-K: Material Agreement"", ""8-K: 8-K Event"", ""8-K: Reg FD Disclosure"", ""Bull Regime Adj""]",5.78,$241M,36728624,0.1458,7.13,13.0,True,,2026-07-21,2026-07-21 15:46:56,scheduled
LPG,Energy,66,60,60,66,1.1,0,18,0,24,6,5.0,7,0,🟡 WATCHLIST,"[""Rev growth 105%"", ""EPS growth 898%"", ""ROE 18%"", ""Gross margin 69%"", ""FCF positive"", ""6mo Momentum +64%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +21%"", ""Cap $1915M"", ""\ud83d\udd01 Persistence x20 (decay 0.95)"", ""8-K: Reg FD Disclosure"", ""8-K: Other Events"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",44.76,$1915M,36867548,0.0727,2.94,6.0,True,,2026-07-21,2026-07-21 15:46:56,scheduled
QMCO,Technology,66,60,60,66,1.1,0,6,4,26,16,5.0,0,3,🟡 WATCHLIST,"[""Rev growth 27%"", ""PEG 0.8"", ""P/S 1.6x"", ""6mo Momentum +56%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +57%"", ""Inst. 5% (undiscovered)"", ""Cap $451M"", ""\ud83d\udd01 Persistence x23 (decay 0.95)"", ""\ud83c\udfc6 Runner sim 67%"", ""Bull Regime Adj""]",11.46,$451M,39081160,0.0547,1.2,10.0,True,,2026-07-21,2026-07-21 15:46:56,scheduled
AMPG,Technology,63,57,57,63,1.1,0,10,0,26,13,5.0,0,3,🟡 WATCHLIST,"[""Rev growth 49%"", ""6mo Momentum +81%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +216%"", ""Inst. 25%"", ""Cap $162M"", ""\ud83d\udd01 Persistence x37 (decay 0.95)"", ""\ud83c\udfc6 Runner sim 60%"", ""Bull Regime Adj""]",6.38,$162M,22204136,0.2792,0.92,6.0,True,,2026-07-21,2026-07-21 15:46:56,scheduled
TOI,Healthcare,62,56,56,62,1.1,0,10,2,26,8,5.0,2,3,🟡 WATCHLIST,"[""Rev growth 41%"", ""P/S 1.0x"", ""6mo Momentum +56%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +51%"", ""Inst. 46%"", ""Cap $538M"", ""\ud83d\udd01 Persistence x7 (decay 0.95)"", ""\ud83c\udfc6 Runner sim 64%"", ""Bull Regime Adj""]",5.38,$538M,87258105,0.078099996,3.35,6.0,True,,2026-07-21,2026-07-21 15:46:56,scheduled
QTTB,Healthcare,62,56,56,62,1.1,0,6,0,26,9,5.0,7,3,🟡 WATCHLIST,"[""ROE 157%"", ""Gross margin 72%"", ""6mo Momentum +281%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +125%"", ""Cap $445M"", ""Tight float 2.6M shares"", ""\ud83d\udd01 Persistence x9 (decay 0.95)"", ""8-K: Material Agreement"", ""8-K: 8-K Event"", ""8-K: Other Events"", ""\ud83c\udfc6 Runner sim 69%"", ""Bull Regime Adj""]",14.98,$445M,2595858,0.083100006,1.23,6.0,True,,2026-07-21,2026-07-21 15:46:56,scheduled
PAYS,Technology,61,55,55,61,1.1,0,18,0,24,8,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 51%"", ""EPS growth 86%"", ""ROE 22%"", ""Gross margin 60%"", ""FCF positive"", ""6mo Momentum +101%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +34%"", ""Inst. 48%"", ""Cap $496M"", ""\ud83d\udd01 Persistence x43 (decay 0.95)"", ""Bull Regime Adj""]",8.88,$496M,34674997,0.036,2.33,4.0,True,,2026-07-21,2026-07-21 15:46:56,scheduled
ABX,Financial Services,61,55,55,61,1.1,0,17,2,16,15,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 35%"", ""EPS growth 45%"", ""Gross margin 89%"", ""FCF positive"", ""P/S 4.0x"", ""6mo Momentum +21%"", ""Above 50MA"", ""Above 200MA"", ""Inst. 29%"", ""Cap $992M"", ""Squeeze setup (21% short, 9.0d cover)"", ""\ud83d\udd01 Persistence x51 (decay 0.95)"", ""Bull Regime Adj""]",10.34,$992M,43091205,0.2056,8.99,6.0,True,,2026-07-21,2026-07-21 15:46:56,scheduled
TRIN,Financial Services,61,55,55,61,1.1,0,14,0,18,13,5.0,5,0,🟡 WATCHLIST,"[""Rev growth 33%"", ""ROE 14%"", ""Gross margin 100%"", ""6mo Momentum +20%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +10%"", ""Inst. 25%"", ""Cap $1625M"", ""\ud83d\udd01 Persistence x6 (decay 0.95)"", ""8-K: 8-K Event"", ""8-K: Reg FD Disclosure"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",18.08,$1625M,86110572,0.0651,5.06,6.0,True,,2026-07-21,2026-07-21 15:46:56,scheduled
EVC,Communication Services,61,55,55,61,1.1,0,11,2,26,8,5.0,3,0,🟡 WATCHLIST,"[""Rev growth 114%"", ""FCF positive"", ""P/S 1.8x"", ""6mo Momentum +240%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +203%"", ""Inst. 60%"", ""Cap $995M"", ""\ud83d\udd01 Persistence x66 (decay 0.95)"", ""8-K: Other Events"", ""Bull Regime Adj""]",10.81,$995M,69741768,0.14310001,2.85,6.0,True,,2026-07-21,2026-07-21 15:46:56,scheduled
