ticker,sector,score,raw_score,raw_score_pre_regime,final_unclamped,regime_multiplier,sentiment_delta,f_score,v_score,m_score,s_score,p_score,c_score,r_score,tier,reasons,price,mkt_cap,float_shares,short_pct,days_to_cover,score_velocity,in_universe,filter_reason,scan_date,scan_timestamp,run_type
BRUN,Technology,71,68,68,71,1.05,0,14,0,30,13,5.0,6,0,🟡 WATCHLIST,"[""Rev growth 248%"", ""Gross margin 86%"", ""FCF positive"", ""6mo Momentum +150%"", ""Above 50MA"", ""Above 200MA"", ""\u26a1 Volume spike 1.5x"", ""RS vs IWM +163%"", ""Inst. 35%"", ""Cap $1790M"", ""\ud83d\udd01 Persistence x6 (decay 1.00)"", ""8-K: Earnings Results"", ""8-K: Reg FD Disclosure"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",29.14,$1790M,7329720,0.0,3.05,5.0,True,,2026-06-05,2026-06-05 22:41:56,postclose
XOS,Industrials,70,67,67,70,1.05,0,11,2,26,16,5.0,4,3,🟡 WATCHLIST,"[""Rev growth 91%"", ""FCF positive"", ""P/S 1.1x"", ""6mo Momentum +103%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +119%"", ""Inst. 4% (undiscovered)"", ""Cap $57M"", ""\ud83d\udd01 Persistence x5 (decay 1.00)"", ""8-K: Material Agreement"", ""8-K: 8-K Event"", ""\ud83c\udfc6 Runner sim 72%"", ""Bull Regime Adj""]",4.74,$57M,6036759,0.119399995,1.2,4.0,True,,2026-06-05,2026-06-05 22:41:56,postclose
FATN,Technology,66,63,63,66,1.05,0,16,0,26,16,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 90%"", ""ROE 24%"", ""Gross margin 91%"", ""6mo Momentum +122%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +249%"", ""Inst. 3% (undiscovered)"", ""Cap $86M"", ""\ud83d\udd01 Persistence x31 (decay 1.00)"", ""Bull Regime Adj""]",6.13,$86M,7896757,0.0223,0.06,0.0,True,,2026-06-05,2026-06-05 22:41:56,postclose
SKLZ,Communication Services,65,62,62,65,1.05,0,13,2,26,13,5.0,0,3,🟡 WATCHLIST,"[""Rev growth 33%"", ""Gross margin 88%"", ""P/S 1.2x"", ""6mo Momentum +50%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +138%"", ""Inst. 38%"", ""Cap $132M"", ""\ud83d\udd01 Persistence x29 (decay 1.00)"", ""\ud83c\udfc6 Runner sim 63%"", ""Bull Regime Adj""]",8.43,$132M,9871936,0.2642,0.56,0.0,True,,2026-06-05,2026-06-05 22:41:56,postclose
WYFI,Technology,62,59,59,62,1.05,0,13,0,21,13,5.0,7,0,🟡 WATCHLIST,"[""Rev growth 31%"", ""Gross margin 87%"", ""6mo Momentum +10%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +36%"", ""Inst. 22%"", ""Cap $899M"", ""\ud83d\udd01 Persistence x20 (decay 1.00)"", ""8-K: Material Agreement"", ""8-K: 8-K Event"", ""8-K: Reg FD Disclosure"", ""Bull Regime Adj""]",23.27,$899M,11191944,0.3413,2.32,2.0,True,,2026-06-05,2026-06-05 22:41:56,postclose
HIVE,Financial Services,62,59,59,62,1.05,0,10,2,21,13,5.0,3,5,🟡 WATCHLIST,"[""Rev growth 219%"", ""P/S 3.9x"", ""6mo Momentum +14%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +71%"", ""Inst. 37%"", ""Cap $1008M"", ""\ud83d\udd01 Persistence x25 (decay 1.00)"", ""8-K: Earnings Results"", ""8-K: 8-K Event"", ""\ud83c\udfc6 Runner sim 80% (near historical runners)"", ""Bull Regime Adj""]",3.77,$1008M,251162337,0.0,1.81,0.0,True,,2026-06-05,2026-06-05 22:41:56,postclose
NEXA,Basic Materials,60,57,57,60,1.05,0,18,2,19,13,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 42%"", ""EPS growth 654%"", ""ROE 24%"", ""FCF positive"", ""P/S 0.5x"", ""6mo Momentum +82%"", ""Above 200MA"", ""Volume coiling (pre-breakout)"", ""RS vs IWM +5%"", ""Inst. 35%"", ""Cap $1728M"", ""\ud83d\udd01 Persistence x20 (decay 1.00)"", ""Bull Regime Adj""]",13.05,$1728M,46783939,0.007900001,0.18,3.0,True,,2026-06-05,2026-06-05 22:41:56,postclose
FCEL,Industrials,59,56,56,59,1.05,0,10,4,26,8,5.0,0,3,🟡 WATCHLIST,"[""Rev growth 61%"", ""PEG 0.4"", ""6mo Momentum +115%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +124%"", ""Inst. 48%"", ""Cap $918M"", ""\ud83d\udd01 Persistence x25 (decay 1.00)"", ""\ud83c\udfc6 Runner sim 64%"", ""Bull Regime Adj""]",17.33,$918M,52767964,0.1035,0.54,0.0,True,,2026-06-05,2026-06-05 22:41:56,postclose
AIRJ,Industrials,58,55,55,58,1.05,0,3,0,30,13,1.5,7,0,🟡 WATCHLIST,"[""Cash runway 15q"", ""Pre-revenue"", ""6mo Momentum +65%"", ""Above 50MA"", ""Above 200MA"", ""\u26a1 Volume spike 2x"", ""RS vs IWM +27%"", ""Inst. 23%"", ""Cap $351M"", ""\ud83d\udd01 Persistence x1 (decay 1.00)"", ""8-K: Material Agreement"", ""8-K: 8-K Event"", ""8-K: Reg FD Disclosure"", ""Bull Regime Adj""]",4.87,$351M,30992132,0.0685,5.19,2.0,True,,2026-06-05,2026-06-05 22:41:56,postclose
EVC,Communication Services,58,55,55,58,1.05,0,11,2,26,8,5.0,3,0,🟡 WATCHLIST,"[""Rev growth 114%"", ""FCF positive"", ""P/S 1.5x"", ""6mo Momentum +225%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +171%"", ""Inst. 59%"", ""Cap $807M"", ""\ud83d\udd01 Persistence x19 (decay 1.00)"", ""8-K: Officer/Director Change"", ""8-K: 8-K Event"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",8.77,$807M,68992569,0.056900002,0.66,0.0,True,,2026-06-05,2026-06-05 22:41:56,postclose
