ticker,sector,score,raw_score,raw_score_pre_regime,final_unclamped,regime_multiplier,sentiment_delta,f_score,v_score,m_score,s_score,p_score,c_score,r_score,tier,reasons,price,mkt_cap,float_shares,short_pct,days_to_cover,score_velocity,in_universe,filter_reason,scan_date,scan_timestamp,run_type
FTK,Energy,68,65,65,68,1.05,0,18,2,20,13,5.0,7,0,🟡 WATCHLIST,"[""Rev growth 70%"", ""EPS growth 420%"", ""ROE 38%"", ""P/S 3.0x"", ""6mo Momentum +52%"", ""Above 200MA"", ""RS vs IWM +20%"", ""Inst. 35%"", ""Cap $883M"", ""\ud83d\udd01 Persistence x11 (decay 0.86)"", ""8-K: Other Events"", ""8-K: 8-K Event"", ""8-K: Reg FD Disclosure"", ""Bull Regime Adj""]",24.38,$883M,14218614,0.19690001,8.83,2.0,True,,2026-08-24,2026-08-24 14:46:18,scheduled
ANGX,Communication Services,63,60,60,63,1.05,0,7,2,26,13,5.0,4,3,🟡 WATCHLIST,"[""Rev growth 28%"", ""Gross margin 58%"", ""P/S 2.0x"", ""6mo Momentum +37%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +59%"", ""Inst. 33%"", ""Cap $837M"", ""\ud83d\udd01 Persistence x19 (decay 0.86)"", ""Dual insider buy"", ""\ud83c\udfc6 Runner sim 71%"", ""Bull Regime Adj""]",4.48,$837M,104788971,0.0462,3.81,0.0,True,,2026-08-24,2026-08-24 14:46:18,scheduled
PGY,Technology,63,60,60,63,1.05,0,11,4,26,10,5.0,1,3,🟡 WATCHLIST,"[""Rev growth 19%"", ""EPS growth 143%"", ""ROE 19%"", ""Gross margin 43%"", ""FCF positive"", ""PEG 0.0"", ""P/S 1.3x"", ""6mo Momentum +103%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +63%"", ""Inst. 47%"", ""Cap $1854M"", ""Squeeze setup (18% short, 3.7d cover)"", ""\ud83d\udd01 Persistence x19 (decay 0.86)"", ""8-K: 8-K Event"", ""\ud83c\udfc6 Runner sim 67%"", ""Bull Regime Adj""]",22.22,$1854M,70528208,0.17549999,3.7,0.0,True,,2026-08-24,2026-08-24 14:46:18,scheduled
AGEN,Healthcare,62,59,59,62,1.05,0,13,2,26,8,5.0,5,0,🟡 WATCHLIST,"[""Rev growth 34%"", ""Gross margin 114%"", ""P/S 2.6x"", ""6mo Momentum +141%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +131%"", ""Inst. 46%"", ""Cap $349M"", ""\ud83d\udd01 Persistence x49 (decay 0.86)"", ""8-K: Material Agreement"", ""8-K: 8-K Event"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",7.76,$349M,40236989,0.1401,0.65,0.0,True,,2026-08-24,2026-08-24 14:46:18,scheduled
SB,Industrials,62,59,59,62,1.05,0,15,2,24,13,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 33%"", ""ROE 10%"", ""Gross margin 64%"", ""FCF positive"", ""P/S 2.8x"", ""6mo Momentum +38%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +23%"", ""Inst. 39%"", ""Cap $866M"", ""\ud83d\udd01 Persistence x15 (decay 0.86)"", ""Bull Regime Adj""]",8.51,$866M,51072850,0.048499998,1.75,0.0,True,,2026-08-24,2026-08-24 14:46:18,scheduled
EVER,Communication Services,60,57,57,60,1.05,0,16,2,26,8,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 25%"", ""EPS growth 36%"", ""ROE 54%"", ""Gross margin 98%"", ""FCF positive"", ""P/S 1.3x"", ""6mo Momentum +73%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +37%"", ""Cap $948M"", ""Squeeze setup (24% short, 8.7d cover)"", ""\ud83d\udd01 Persistence x16 (decay 0.86)"", ""Bull Regime Adj""]",26.8,$948M,27290368,0.23979999,8.65,2.0,True,,2026-08-24,2026-08-24 14:46:18,scheduled
QNST,Communication Services,60,57,57,60,1.05,0,18,2,26,6,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 43%"", ""EPS growth 560%"", ""ROE 29%"", ""FCF positive"", ""P/S 0.9x"", ""6mo Momentum +90%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +69%"", ""Cap $1203M"", ""\ud83d\udd01 Persistence x18 (decay 0.86)"", ""Bull Regime Adj""]",20.95,$1203M,54475764,0.1105,6.57,0.0,True,,2026-08-24,2026-08-24 14:46:18,scheduled
QMCO,Technology,60,57,57,60,1.05,0,6,4,26,13,5.0,0,3,🟡 WATCHLIST,"[""Rev growth 26%"", ""PEG 0.8"", ""P/S 2.8x"", ""6mo Momentum +297%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +142%"", ""Inst. 37%"", ""Cap $844M"", ""\ud83d\udd01 Persistence x60 (decay 0.86)"", ""\ud83c\udfc6 Runner sim 75%"", ""Bull Regime Adj""]",21.41,$844M,31948900,0.0614,2.67,-3.0,True,,2026-08-24,2026-08-24 14:46:18,scheduled
PAYS,Technology,60,57,57,60,1.05,0,18,0,26,8,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 48%"", ""EPS growth 450%"", ""ROE 31%"", ""Gross margin 61%"", ""FCF positive"", ""6mo Momentum +329%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +101%"", ""Inst. 55%"", ""Cap $797M"", ""\ud83d\udd01 Persistence x67 (decay 0.86)"", ""Bull Regime Adj""]",14.12,$797M,34600009,0.0343,3.11,0.0,True,,2026-08-24,2026-08-24 14:46:18,scheduled
FF,Basic Materials,60,57,57,60,1.05,0,10,2,24,13,5.0,0,3,🟡 WATCHLIST,"[""Rev growth 121%"", ""P/S 1.6x"", ""6mo Momentum +26%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +33%"", ""Inst. 40%"", ""Cap $240M"", ""\ud83d\udd01 Persistence x13 (decay 0.81)"", ""\ud83c\udfc6 Runner sim 71%"", ""Bull Regime Adj""]",5.48,$240M,26021036,0.0363,3.16,0.0,True,,2026-08-24,2026-08-24 14:46:18,scheduled
KRP,Energy,58,55,55,58,1.05,0,18,0,16,13,0.7315124686732943,7,0,🟡 WATCHLIST,"[""Rev growth 38%"", ""EPS growth 1889%"", ""ROE 12%"", ""Gross margin 93%"", ""FCF positive"", ""6mo Momentum +19%"", ""Above 50MA"", ""Above 200MA"", ""Inst. 32%"", ""Cap $1983M"", ""8-K: Material Agreement"", ""8-K: 8-K Event"", ""8-K: Reg FD Disclosure"", ""Bull Regime Adj""]",15.43,$1983M,95327535,0.0319,5.43,-3.0,True,,2026-08-24,2026-08-24 14:46:18,scheduled
ETON,Healthcare,57,54,54,57,1.05,0,17,0,26,6,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 99%"", ""ROE 36%"", ""Gross margin 61%"", ""FCF positive"", ""6mo Momentum +263%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +109%"", ""Cap $1894M"", ""\ud83d\udd01 Persistence x7 (decay 0.86)"", ""Bull Regime Adj""]",66.28,$1894M,22339149,0.0674,2.47,-3.0,True,,2026-08-24,2026-08-24 14:46:18,scheduled
