ticker,sector,score,raw_score,raw_score_pre_regime,final_unclamped,regime_multiplier,sentiment_delta,f_score,v_score,m_score,s_score,p_score,c_score,r_score,tier,reasons,price,mkt_cap,float_shares,short_pct,days_to_cover,score_velocity,in_universe,filter_reason,scan_date,scan_timestamp,run_type
AMPG,Technology,67,64,64,67,1.05,0,10,2,28,13,5.0,6,0,🟡 WATCHLIST,"[""Rev growth 49%"", ""P/S 3.8x"", ""6mo Momentum +48%"", ""Above 200MA"", ""\u26a1 Volume spike 2x"", ""RS vs IWM +25%"", ""Inst. 25%"", ""Cap $101M"", ""\ud83d\udd01 Persistence x45 (decay 1.00)"", ""8-K: Earnings Results"", ""8-K: 8-K Event"", ""8-K: Material Agreement"", ""Bull Regime Adj""]",3.99,$101M,22182852,0.1521,1.25,0.0,True,,2026-08-14,2026-08-14 21:49:58,postclose
QMCO,Technology,65,62,62,65,1.05,0,6,4,30,13,5.0,4,0,🟡 WATCHLIST,"[""Rev growth 26%"", ""PEG 0.8"", ""P/S 3.5x"", ""6mo Momentum +352%"", ""Above 50MA"", ""Above 200MA"", ""\u26a1 Volume spike 2x"", ""RS vs IWM +203%"", ""Inst. 23%"", ""Cap $1029M"", ""\ud83d\udd01 Persistence x49 (decay 0.95)"", ""8-K: Officer/Director Change"", ""8-K: Earnings Results"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",26.11,$1029M,14483862,0.0614,2.67,2.0,True,,2026-08-14,2026-08-14 21:49:58,postclose
FF,Basic Materials,65,62,62,65,1.05,0,10,2,24,13,5.0,3,5,🟡 WATCHLIST,"[""Rev growth 121%"", ""P/S 1.6x"", ""6mo Momentum +51%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +29%"", ""Inst. 35%"", ""Cap $245M"", ""\ud83d\udd01 Persistence x5 (decay 1.00)"", ""8-K: Earnings Results"", ""8-K: 8-K Event"", ""\ud83c\udfc6 Runner sim 79% (near historical runners)"", ""Bull Regime Adj""]",5.59,$245M,25412652,0.0363,3.16,0.0,True,,2026-08-14,2026-08-14 21:49:58,postclose
AIRO,Industrials,65,62,62,65,1.05,0,11,2,24,15,1.5,3,5,🟡 WATCHLIST,"[""Rev growth 76%"", ""Gross margin 59%"", ""P/S 2.8x"", ""Above 50MA"", ""Above 200MA"", ""\u26a1 Volume spike 2x"", ""RS vs IWM +40%"", ""Inst. 36%"", ""Cap $302M"", ""Squeeze setup (15% short, 9.5d cover)"", ""\ud83d\udd01 Persistence x1 (decay 1.00)"", ""8-K: Earnings Results"", ""8-K: 8-K Event"", ""\ud83c\udfc6 Runner sim 80% (near historical runners)"", ""Bull Regime Adj""]",9.57,$302M,17946591,0.1522,9.49,4.0,True,,2026-08-14,2026-08-14 21:49:58,postclose
GCT,Technology,64,61,61,64,1.05,0,13,4,24,8,5.0,7,0,🟡 WATCHLIST,"[""Rev growth 28%"", ""EPS growth 28%"", ""ROE 32%"", ""FCF positive"", ""PEG 0.3"", ""P/S 1.3x"", ""6mo Momentum +52%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +30%"", ""Cap $1852M"", ""Squeeze setup (19% short, 7.2d cover)"", ""\ud83d\udd01 Persistence x9 (decay 1.00)"", ""8-K: Other Events"", ""8-K: Earnings Results"", ""8-K: Other Events"", ""Bull Regime Adj""]",51.87,$1852M,26938374,0.19219999,7.23,0.0,True,,2026-08-14,2026-08-14 21:49:58,postclose
NNBR,Industrials,64,61,61,64,1.05,0,3,4,30,13,5.0,6,0,🟡 WATCHLIST,"[""Rev growth 19%"", ""FCF positive"", ""PEG 0.8"", ""P/S 0.7x"", ""6mo Momentum +127%"", ""Above 50MA"", ""Above 200MA"", ""\u26a1 Volume spike 2x"", ""RS vs IWM +66%"", ""Inst. 38%"", ""Cap $322M"", ""\ud83d\udd01 Persistence x9 (decay 1.00)"", ""8-K: Earnings Results"", ""8-K: Reg FD Disclosure"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",3.9,$322M,48730968,0.0747,1.75,4.0,True,,2026-08-14,2026-08-14 21:49:58,postclose
QNST,Communication Services,63,60,60,63,1.05,0,18,2,26,6,5.0,3,0,🟡 WATCHLIST,"[""Rev growth 43%"", ""EPS growth 560%"", ""ROE 29%"", ""FCF positive"", ""P/S 0.9x"", ""6mo Momentum +82%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +72%"", ""Cap $1178M"", ""\ud83d\udd01 Persistence x7 (decay 1.00)"", ""8-K: Earnings Results"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",20.5,$1178M,51951530,0.1105,6.57,0.0,True,,2026-08-14,2026-08-14 21:49:58,postclose
FTK,Energy,62,59,59,62,1.05,0,18,0,26,15,0.0,0,0,🟡 WATCHLIST,"[""Rev growth 70%"", ""EPS growth 420%"", ""ROE 38%"", ""6mo Momentum +107%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +73%"", ""Inst. 35%"", ""Cap $1298M"", ""Squeeze setup (20% short, 8.8d cover)"", ""Bull Regime Adj""]",35.83,$1298M,14261432,0.19690001,8.83,0.0,True,,2026-08-14,2026-08-14 21:49:58,postclose
ANGX,Communication Services,61,58,58,61,1.05,0,7,2,26,13,5.0,0,5,🟡 WATCHLIST,"[""Rev growth 28%"", ""Gross margin 58%"", ""P/S 2.0x"", ""6mo Momentum +34%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +52%"", ""Inst. 31%"", ""Cap $815M"", ""\ud83d\udd01 Persistence x8 (decay 1.00)"", ""\ud83c\udfc6 Runner sim 79% (near historical runners)"", ""Bull Regime Adj""]",4.37,$815M,105429545,0.0462,3.81,0.0,True,,2026-08-14,2026-08-14 21:49:58,postclose
AGEN,Healthcare,61,58,58,61,1.05,0,13,2,26,8,5.0,4,0,🟡 WATCHLIST,"[""Rev growth 34%"", ""Gross margin 114%"", ""P/S 2.5x"", ""6mo Momentum +151%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +94%"", ""Inst. 45%"", ""Cap $329M"", ""\ud83d\udd01 Persistence x40 (decay 1.00)"", ""8-K: Officer/Director Change"", ""8-K: Officer/Director Change"", ""8-K: Earnings Results"", ""Bull Regime Adj""]",7.32,$329M,39470741,0.1401,0.65,0.0,True,,2026-08-14,2026-08-14 21:49:58,postclose
FIRY,Communication Services,60,57,57,60,1.05,0,13,2,26,8,5.0,3,0,🟡 WATCHLIST,"[""Rev growth 33%"", ""Gross margin 88%"", ""P/S 1.3x"", ""6mo Momentum +192%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +36%"", ""Inst. 45%"", ""Cap $148M"", ""\ud83d\udd01 Persistence x22 (decay 0.95)"", ""8-K: Earnings Results"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",9.5,$148M,8045696,0.24379998,1.43,-1.0,True,,2026-08-14,2026-08-14 21:49:58,postclose
RCEL,Healthcare,60,57,57,60,1.05,0,5,2,26,13,5.0,6,0,🟡 WATCHLIST,"[""Rev growth 18%"", ""Gross margin 82%"", ""P/S 3.2x"", ""6mo Momentum +89%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +62%"", ""Inst. 15%"", ""Cap $243M"", ""\ud83d\udd01 Persistence x6 (decay 1.00)"", ""8-K: Material Agreement"", ""8-K: 8-K Event"", ""8-K: Earnings Results"", ""Bull Regime Adj""]",7.85,$243M,30400781,0.0851,9.39,0.0,True,,2026-08-14,2026-08-14 21:49:58,postclose
