ticker,sector,score,raw_score,raw_score_pre_regime,final_unclamped,regime_multiplier,sentiment_delta,f_score,v_score,m_score,s_score,p_score,c_score,r_score,tier,reasons,price,mkt_cap,float_shares,short_pct,days_to_cover,score_velocity,in_universe,filter_reason,scan_date,scan_timestamp,run_type
FATN,Technology,71,68,68,71,1.05,0,16,2,26,16,5.0,3,0,🟡 WATCHLIST,"[""Rev growth 90%"", ""ROE 24%"", ""Gross margin 91%"", ""P/S 2.9x"", ""6mo Momentum +63%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +150%"", ""Inst. 0% (undiscovered)"", ""Cap $56M"", ""\ud83d\udd01 Persistence x8 (decay 1.00)"", ""8-K: Earnings Results"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",4.06,$56M,9105386,0.025899999,0.07,-11.0,True,,2026-05-22,2026-05-22 16:29:26,scheduled
SKLZ,Communication Services,66,63,63,66,1.05,0,13,2,26,13,5.0,4,0,🟡 WATCHLIST,"[""Rev growth 33%"", ""Gross margin 88%"", ""P/S 1.2x"", ""6mo Momentum +61%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +144%"", ""Inst. 38%"", ""Cap $131M"", ""\ud83d\udd01 Persistence x7 (decay 1.00)"", ""8-K: Officer/Director Change"", ""8-K: 8-K Event"", ""8-K: Earnings Results"", ""Bull Regime Adj""]",8.37,$131M,9871936,0.2556,0.63,-12.0,True,,2026-05-22,2026-05-22 16:29:26,scheduled
AMPG,Technology,64,61,61,64,1.05,0,10,0,30,13,5.0,3,0,🟡 WATCHLIST,"[""Rev growth 49%"", ""6mo Momentum +75%"", ""Above 50MA"", ""Above 200MA"", ""\u26a1 Volume spike 2x"", ""RS vs IWM +80%"", ""Inst. 24%"", ""Cap $127M"", ""\ud83d\udd01 Persistence x7 (decay 0.95)"", ""8-K: Earnings Results"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",5.01,$127M,22176010,0.055999998,2.59,-15.0,True,,2026-05-22,2026-05-22 16:29:26,scheduled
CLOV,Healthcare,64,61,61,64,1.05,0,11,2,26,13,5.0,4,0,🟡 WATCHLIST,"[""Rev growth 62%"", ""FCF positive"", ""P/S 0.9x"", ""6mo Momentum +67%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +71%"", ""Inst. 30%"", ""Cap $1896M"", ""\ud83d\udd01 Persistence x5 (decay 0.95)"", ""8-K: Reg FD Disclosure"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",3.61,$1896M,408053947,0.0943,6.82,-12.0,True,,2026-05-22,2026-05-22 16:29:26,scheduled
STAA,Healthcare,64,61,61,64,1.05,0,13,4,24,10,4.2749999999999995,6,0,🟡 WATCHLIST,"[""Rev growth 120%"", ""Gross margin 77%"", ""PEG 0.8"", ""6mo Momentum +20%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +58%"", ""Cap $1638M"", ""High squeeze potential (28% short, 5.9d cover)"", ""\ud83d\udd01 Persistence x3 (decay 0.95)"", ""8-K: Earnings Results"", ""8-K: Reg FD Disclosure"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",32.89,$1638M,24599997,0.2842,5.88,-10.0,True,,2026-05-22,2026-05-22 16:29:26,scheduled
NEXA,Basic Materials,63,60,60,63,1.05,0,18,2,22,13,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 42%"", ""EPS growth 654%"", ""ROE 24%"", ""FCF positive"", ""P/S 0.6x"", ""6mo Momentum +121%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +11%"", ""Inst. 35%"", ""Cap $1900M"", ""\ud83d\udd01 Persistence x6 (decay 0.95)"", ""Bull Regime Adj""]",14.35,$1900M,46783939,0.0089,0.28,-10.0,True,,2026-05-22,2026-05-22 16:29:26,scheduled
BRUN,Technology,62,59,59,62,1.05,0,14,0,26,13,0.0,6,0,🟡 WATCHLIST,"[""Rev growth 248%"", ""Gross margin 86%"", ""FCF positive"", ""6mo Momentum +111%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +117%"", ""Inst. 31%"", ""Cap $1487M"", ""8-K: Material Agreement"", ""8-K: Termination of Agreement"", ""8-K: Asset Acquisition"", ""Bull Regime Adj""]",24.2,$1487M,0,0.0,0.0,0.0,True,,2026-05-22,2026-05-22 16:29:26,scheduled
HIVE,Financial Services,62,59,59,62,1.05,0,10,2,26,13,4.2749999999999995,4,0,🟡 WATCHLIST,"[""Rev growth 219%"", ""P/S 4.0x"", ""6mo Momentum +38%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +73%"", ""Inst. 36%"", ""Cap $1022M"", ""\ud83d\udd01 Persistence x3 (decay 0.95)"", ""8-K: Other Events"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",4.03,$1022M,237957529,0.0,1.96,-15.0,True,,2026-05-22,2026-05-22 16:29:26,scheduled
FCEL,Industrials,61,58,58,61,1.05,0,10,4,26,8,5.0,5,0,🟡 WATCHLIST,"[""Rev growth 61%"", ""PEG 0.4"", ""6mo Momentum +318%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +186%"", ""Inst. 48%"", ""Cap $1392M"", ""\ud83d\udd01 Persistence x4 (decay 0.95)"", ""8-K: Officer/Director Change"", ""8-K: Reg FD Disclosure"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",26.27,$1392M,52791781,0.0868,0.88,-20.0,True,,2026-05-22,2026-05-22 16:29:26,scheduled
OPRA,Communication Services,58,55,55,58,1.05,0,12,2,24,13,4.2749999999999995,0,0,🟡 WATCHLIST,"[""Rev growth 23%"", ""EPS growth 35%"", ""ROE 12%"", ""Gross margin 51%"", ""FCF positive"", ""P/S 2.4x"", ""6mo Momentum +36%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +32%"", ""Inst. 17%"", ""Cap $1556M"", ""\ud83d\udd01 Persistence x3 (decay 0.95)"", ""Bull Regime Adj""]",17.38,$1556M,28521339,0.0725,3.34,-8.0,True,,2026-05-22,2026-05-22 16:29:26,scheduled
EVC,Communication Services,56,53,53,56,1.05,0,11,2,26,8,4.06125,2,0,🟡 WATCHLIST,"[""Rev growth 114%"", ""FCF positive"", ""P/S 1.6x"", ""6mo Momentum +288%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +219%"", ""Inst. 59%"", ""Cap $889M"", ""\ud83d\udd01 Persistence x3 (decay 0.90)"", ""8-K: Termination of Agreement"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",9.65,$889M,57581552,0.0177,2.55,-13.0,True,,2026-05-22,2026-05-22 16:29:26,scheduled
LINC,Consumer Defensive,56,53,53,56,1.05,0,16,2,24,6,1.35375,4,0,🟡 WATCHLIST,"[""Rev growth 22%"", ""EPS growth 133%"", ""ROE 12%"", ""Gross margin 60%"", ""P/S 2.8x"", ""6mo Momentum +142%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +27%"", ""Cap $1523M"", ""\ud83d\udd01 Persistence x1 (decay 0.90)"", ""8-K: Material Agreement"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",48.0,$1523M,27504409,0.0744,5.52,-10.0,True,,2026-05-22,2026-05-22 16:29:26,scheduled
