ticker,sector,score,raw_score,raw_score_pre_regime,final_unclamped,regime_multiplier,sentiment_delta,f_score,v_score,m_score,s_score,p_score,c_score,r_score,tier,reasons,price,mkt_cap,float_shares,short_pct,days_to_cover,score_velocity,in_universe,filter_reason,scan_date,scan_timestamp,run_type
ABX,Financial Services,73,66,66,73,1.1,0,17,0,24,15,5.0,5,0,🟡 WATCHLIST,"[""Rev growth 35%"", ""EPS growth 45%"", ""Gross margin 89%"", ""FCF positive"", ""6mo Momentum +43%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +25%"", ""Inst. 28%"", ""Cap $1125M"", ""Squeeze setup (22% short, 12.2d cover)"", ""\ud83d\udd01 Persistence x33 (decay 0.95)"", ""8-K: Material Agreement"", ""8-K: Officer/Director Change"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",11.73,$1125M,43091205,0.2215,12.18,-4.0,True,,2026-07-08,2026-07-08 16:04:37,scheduled
JRSH,Consumer Cyclical,68,62,62,68,1.1,0,10,2,26,16,5.0,0,3,🟡 WATCHLIST,"[""Rev growth 47%"", ""P/S 0.3x"", ""6mo Momentum +51%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +40%"", ""Inst. 9% (undiscovered)"", ""Cap $58M"", ""\ud83d\udd01 Persistence x25 (decay 0.95)"", ""\ud83c\udfc6 Runner sim 73%"", ""Bull Regime Adj""]",4.53,$58M,5657188,0.0143,0.03,0.0,True,,2026-07-08,2026-07-08 16:04:37,scheduled
CDNA,Healthcare,67,61,61,67,1.1,0,14,2,26,8,5.0,6,0,🟡 WATCHLIST,"[""Rev growth 39%"", ""Gross margin 69%"", ""FCF positive"", ""P/S 3.5x"", ""6mo Momentum +48%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +43%"", ""Cap $1437M"", ""Squeeze setup (17% short, 11.2d cover)"", ""\ud83d\udd01 Persistence x18 (decay 0.95)"", ""8-K: Asset Acquisition"", ""8-K: Reg FD Disclosure"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",27.82,$1437M,49246983,0.1664,11.22,0.0,True,,2026-07-08,2026-07-08 16:04:37,scheduled
ABTC,Financial Services,64,58,58,64,1.1,0,11,2,26,13,1.4249999999999998,5,0,🟡 WATCHLIST,"[""Rev growth 404%"", ""Gross margin 53%"", ""P/S 3.2x"", ""6mo Momentum +217%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +536%"", ""Inst. 23%"", ""Cap $762M"", ""\ud83d\udd01 Persistence x1 (decay 0.95)"", ""8-K: 8-K Event"", ""8-K: 8-K Event"", ""8-K: Other Events"", ""Bull Regime Adj""]",6.25,$762M,21698227,0.0021,0.93,0.0,True,,2026-07-08,2026-07-08 16:04:37,scheduled
PYXS,Healthcare,63,57,57,63,1.1,0,3,0,26,13,5.0,7,3,🟡 WATCHLIST,"[""Gross margin 83%"", ""6mo Momentum +114%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +77%"", ""Inst. 33%"", ""Cap $176M"", ""\ud83d\udd01 Persistence x4 (decay 0.95)"", ""8-K: Material Agreement"", ""8-K: 8-K Event"", ""8-K: Reg FD Disclosure"", ""\ud83c\udfc6 Runner sim 61%"", ""Bull Regime Adj""]",2.78,$176M,37251756,0.043,3.8,1.0,True,,2026-07-08,2026-07-08 16:04:37,scheduled
WYFI,Technology,63,57,57,63,1.1,0,13,0,26,13,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 31%"", ""Gross margin 87%"", ""6mo Momentum +106%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +159%"", ""Inst. 22%"", ""Cap $1407M"", ""\ud83d\udd01 Persistence x52 (decay 0.95)"", ""Bull Regime Adj""]",36.44,$1407M,11191944,0.2902,2.34,0.0,True,,2026-07-08,2026-07-08 16:04:37,scheduled
CNVS,Communication Services,63,57,57,63,1.1,0,14,4,18,13,5.0,0,3,🟡 WATCHLIST,"[""Rev growth 67%"", ""EPS growth 21%"", ""Gross margin 53%"", ""PEG 0.5"", ""P/S 1.0x"", ""6mo Momentum +29%"", ""Above 50MA"", ""Above 200MA"", ""Inst. 15%"", ""Cap $65M"", ""\ud83d\udd01 Persistence x12 (decay 0.95)"", ""\ud83c\udfc6 Runner sim 61%"", ""Bull Regime Adj""]",2.77,$65M,19967928,0.026700001,4.21,0.0,True,,2026-07-08,2026-07-08 16:04:37,scheduled
QMCO,Technology,62,56,56,62,1.1,0,6,4,22,16,5.0,0,3,🟡 WATCHLIST,"[""Rev growth 27%"", ""PEG 0.8"", ""P/S 1.5x"", ""6mo Momentum +30%"", ""Above 200MA"", ""RS vs IWM +59%"", ""Inst. 5% (undiscovered)"", ""Cap $410M"", ""\ud83d\udd01 Persistence x10 (decay 0.95)"", ""\ud83c\udfc6 Runner sim 69%"", ""Bull Regime Adj""]",10.41,$410M,39099666,0.0698,0.67,0.0,True,,2026-07-08,2026-07-08 16:04:37,scheduled
PAYS,Technology,61,55,55,61,1.1,0,18,0,24,8,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 51%"", ""EPS growth 86%"", ""ROE 22%"", ""Gross margin 60%"", ""FCF positive"", ""6mo Momentum +75%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +30%"", ""Inst. 47%"", ""Cap $475M"", ""\ud83d\udd01 Persistence x27 (decay 0.95)"", ""Bull Regime Adj""]",8.49,$475M,34615177,0.0305,2.21,0.0,True,,2026-07-08,2026-07-08 16:04:37,scheduled
EVC,Communication Services,61,55,55,61,1.1,0,11,2,26,8,5.0,0,3,🟡 WATCHLIST,"[""Rev growth 114%"", ""FCF positive"", ""P/S 1.9x"", ""6mo Momentum +279%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +248%"", ""Inst. 59%"", ""Cap $1043M"", ""\ud83d\udd01 Persistence x55 (decay 0.95)"", ""\ud83c\udfc6 Runner sim 61%"", ""Bull Regime Adj""]",11.33,$1043M,69741768,0.13270001,2.17,0.0,True,,2026-07-08,2026-07-08 16:04:37,scheduled
