ticker,sector,score,raw_score,raw_score_pre_regime,final_unclamped,regime_multiplier,sentiment_delta,f_score,v_score,m_score,s_score,p_score,c_score,r_score,tier,reasons,price,mkt_cap,float_shares,short_pct,days_to_cover,score_velocity,in_universe,filter_reason,scan_date,scan_timestamp,run_type
HIVE,Financial Services,69,63,63,69,1.1,0,10,2,26,13,5.0,7,0,🟡 WATCHLIST,"[""Rev growth 130%"", ""P/S 3.3x"", ""6mo Momentum +37%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +89%"", ""Inst. 37%"", ""Cap $996M"", ""\ud83d\udd01 Persistence x52 (decay 0.86)"", ""8-K: Other Events"", ""8-K: 8-K Event"", ""8-K: Reg FD Disclosure"", ""Bull Regime Adj""]",3.72,$996M,264844765,0.0,1.12,2.0,True,,2026-06-29,2026-06-29 16:55:06,scheduled
CNVS,Communication Services,69,63,63,69,1.1,0,14,4,26,13,0.0,3,3,🟡 WATCHLIST,"[""Rev growth 67%"", ""EPS growth 21%"", ""Gross margin 53%"", ""PEG 0.5"", ""P/S 1.0x"", ""6mo Momentum +37%"", ""Above 50MA"", ""Above 200MA"", ""\u26a1 Volume spike 2x"", ""Inst. 17%"", ""Cap $63M"", ""8-K: Earnings Results"", ""8-K: 8-K Event"", ""\ud83c\udfc6 Runner sim 66%"", ""Bull Regime Adj""]",2.94,$63M,18393133,0.0257,4.21,0.0,True,,2026-06-29,2026-06-29 16:55:06,scheduled
JRSH,Consumer Cyclical,68,62,62,68,1.1,0,10,2,26,16,5.0,0,3,🟡 WATCHLIST,"[""Rev growth 47%"", ""P/S 0.4x"", ""6mo Momentum +61%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +41%"", ""Inst. 9% (undiscovered)"", ""Cap $60M"", ""\ud83d\udd01 Persistence x11 (decay 0.86)"", ""\ud83c\udfc6 Runner sim 73%"", ""Bull Regime Adj""]",4.73,$60M,5657188,0.0143,0.03,6.0,True,,2026-06-29,2026-06-29 16:55:06,scheduled
CLPT,Healthcare,64,58,58,64,1.1,0,13,4,26,10,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 43%"", ""Gross margin 62%"", ""PEG 0.6"", ""6mo Momentum +38%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +99%"", ""Inst. 51%"", ""Cap $580M"", ""Squeeze setup (17% short, 8.7d cover)"", ""\ud83d\udd01 Persistence x14 (decay 0.86)"", ""Bull Regime Adj""]",19.34,$580M,26275356,0.1698,8.72,2.0,True,,2026-06-29,2026-06-29 16:55:06,scheduled
EZPW,Financial Services,63,57,57,63,1.1,0,18,4,20,10,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 46%"", ""EPS growth 83%"", ""ROE 15%"", ""Gross margin 59%"", ""FCF positive"", ""PEG 0.3"", ""P/S 1.4x"", ""6mo Momentum +64%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +6%"", ""Cap $2006M"", ""High squeeze potential (25% short, 14.3d cover)"", ""\ud83d\udd01 Persistence x5 (decay 0.77)"", ""Bull Regime Adj""]",32.6,$2006M,55547912,0.253,14.3,-1.0,True,,2026-06-29,2026-06-29 16:55:06,scheduled
ATEX,Communication Services,63,57,57,63,1.1,0,18,0,26,8,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 41%"", ""EPS growth 98%"", ""ROE 43%"", ""Gross margin 100%"", ""6mo Momentum +349%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +146%"", ""Cap $1924M"", ""Squeeze setup (15% short, 3.6d cover)"", ""\ud83d\udd01 Persistence x9 (decay 0.86)"", ""Bull Regime Adj""]",98.69,$1924M,13499183,0.1532,3.57,2.0,True,,2026-06-29,2026-06-29 16:55:06,scheduled
AMC,Communication Services,63,57,57,63,1.1,0,6,2,24,13,5.0,7,0,🟡 WATCHLIST,"[""Rev growth 21%"", ""P/S 0.4x"", ""6mo Momentum +20%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +83%"", ""Inst. 29%"", ""Cap $1816M"", ""\ud83d\udd01 Persistence x13 (decay 0.86)"", ""8-K: 8-K Event"", ""8-K: Reg FD Disclosure"", ""8-K: Other Events"", ""Bull Regime Adj""]",2.03,$1816M,562589733,0.0776,1.64,1.0,True,,2026-06-29,2026-06-29 16:55:06,scheduled
WYFI,Technology,63,57,57,63,1.1,0,13,0,26,13,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 31%"", ""Gross margin 87%"", ""6mo Momentum +123%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +206%"", ""Inst. 22%"", ""Cap $1428M"", ""\ud83d\udd01 Persistence x38 (decay 0.86)"", ""Bull Regime Adj""]",36.97,$1428M,11191944,0.2902,2.34,6.0,True,,2026-06-29,2026-06-29 16:55:06,scheduled
ADUR,Industrials,62,56,56,62,1.1,0,6,0,26,16,5.0,0,3,🟡 WATCHLIST,"[""Cash runway 15q"", ""Gross margin 100%"", ""Pre-revenue"", ""6mo Momentum +35%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +42%"", ""Inst. 2% (undiscovered)"", ""Cap $541M"", ""\ud83d\udd01 Persistence x4 (decay 0.86)"", ""\ud83c\udfc6 Runner sim 67%"", ""Bull Regime Adj""]",15.26,$541M,22313646,0.0,3.35,4.0,True,,2026-06-29,2026-06-29 16:55:06,scheduled
ABX,Financial Services,61,55,55,61,1.1,0,17,2,16,15,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 35%"", ""EPS growth 45%"", ""Gross margin 89%"", ""FCF positive"", ""P/S 3.9x"", ""6mo Momentum +20%"", ""Above 50MA"", ""Above 200MA"", ""Inst. 29%"", ""Cap $979M"", ""Squeeze setup (22% short, 12.2d cover)"", ""\ud83d\udd01 Persistence x19 (decay 0.86)"", ""Bull Regime Adj""]",10.21,$979M,43091205,0.2215,12.18,-2.0,True,,2026-06-29,2026-06-29 16:55:06,scheduled
