ticker,sector,score,raw_score,raw_score_pre_regime,final_unclamped,regime_multiplier,sentiment_delta,f_score,v_score,m_score,s_score,p_score,c_score,r_score,tier,reasons,price,mkt_cap,float_shares,short_pct,days_to_cover,score_velocity,in_universe,filter_reason,scan_date,scan_timestamp,run_type
HIVE,Financial Services,69,63,63,69,1.1,0,10,2,26,13,5.0,7,0,🟡 WATCHLIST,"[""Rev growth 130%"", ""P/S 3.4x"", ""6mo Momentum +34%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +75%"", ""Inst. 37%"", ""Cap $1014M"", ""\ud83d\udd01 Persistence x49 (decay 1.00)"", ""8-K: Other Events"", ""8-K: 8-K Event"", ""8-K: Reg FD Disclosure"", ""Bull Regime Adj""]",3.79,$1014M,264844765,0.0,1.32,0.0,True,,2026-06-25,2026-06-25 22:56:00,postclose
JRSH,Consumer Cyclical,68,62,62,68,1.1,0,10,2,26,16,5.0,0,3,🟡 WATCHLIST,"[""Rev growth 47%"", ""P/S 0.3x"", ""6mo Momentum +59%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +41%"", ""Inst. 9% (undiscovered)"", ""Cap $58M"", ""\ud83d\udd01 Persistence x8 (decay 1.00)"", ""\ud83c\udfc6 Runner sim 73%"", ""Bull Regime Adj""]",4.56,$58M,5657188,0.012999999,0.24,0.0,True,,2026-06-25,2026-06-25 22:56:00,postclose
AMPG,Technology,66,60,60,66,1.1,0,10,0,26,13,5.0,3,3,🟡 WATCHLIST,"[""Rev growth 49%"", ""6mo Momentum +130%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +142%"", ""Inst. 24%"", ""Cap $177M"", ""\ud83d\udd01 Persistence x25 (decay 1.00)"", ""8-K: Other Events"", ""\ud83c\udfc6 Runner sim 65%"", ""Bull Regime Adj""]",6.98,$177M,22187159,0.1872,0.91,0.0,True,,2026-06-25,2026-06-25 22:56:00,postclose
STAA,Healthcare,65,59,59,65,1.1,0,13,4,26,8,5.0,3,0,🟡 WATCHLIST,"[""Rev growth 120%"", ""Gross margin 77%"", ""PEG 0.8"", ""6mo Momentum +30%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +46%"", ""Cap $1554M"", ""Squeeze setup (22% short, 4.8d cover)"", ""\ud83d\udd01 Persistence x26 (decay 1.00)"", ""8-K: Officer/Director Change"", ""8-K: 8-K Event"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",31.21,$1554M,24534277,0.221,4.84,0.0,True,,2026-06-25,2026-06-25 22:56:00,postclose
WEST,Consumer Defensive,64,58,58,64,1.1,0,10,2,30,8,5.0,0,3,🟡 WATCHLIST,"[""Rev growth 44%"", ""P/S 0.7x"", ""6mo Momentum +139%"", ""Above 50MA"", ""Above 200MA"", ""\u26a1 Volume spike 1.5x"", ""RS vs IWM +130%"", ""Inst. 49%"", ""Cap $949M"", ""\ud83d\udd01 Persistence x12 (decay 0.70)"", ""\ud83c\udfc6 Runner sim 60%"", ""Bull Regime Adj""]",9.73,$949M,27839140,0.14050001,4.74,7.0,True,,2026-06-25,2026-06-25 22:56:00,postclose
WYFI,Technology,63,57,57,63,1.1,0,13,0,26,13,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 31%"", ""Gross margin 87%"", ""6mo Momentum +109%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +182%"", ""Inst. 22%"", ""Cap $1422M"", ""\ud83d\udd01 Persistence x35 (decay 1.00)"", ""Bull Regime Adj""]",36.82,$1422M,11191944,0.2989,1.61,0.0,True,,2026-06-25,2026-06-25 22:56:00,postclose
CDNA,Healthcare,63,57,57,63,1.1,0,14,2,30,6,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 39%"", ""Gross margin 69%"", ""FCF positive"", ""P/S 3.5x"", ""6mo Momentum +39%"", ""Above 50MA"", ""Above 200MA"", ""\u26a1 Volume spike 1.5x"", ""RS vs IWM +38%"", ""Cap $1439M"", ""\ud83d\udd01 Persistence x4 (decay 0.95)"", ""Bull Regime Adj""]",27.85,$1439M,49267647,0.12560001,8.96,1.0,True,,2026-06-25,2026-06-25 22:56:00,postclose
TOYO,Technology,62,56,56,62,1.1,0,14,2,16,16,5.0,0,3,🟡 WATCHLIST,"[""Rev growth 177%"", ""ROE 70%"", ""FCF positive"", ""P/S 0.5x"", ""6mo Momentum +16%"", ""\u26a1 Volume spike 2x"", ""Inst. 1% (undiscovered)"", ""Cap $282M"", ""\ud83d\udd01 Persistence x22 (decay 0.95)"", ""\ud83c\udfc6 Runner sim 65%"", ""Bull Regime Adj""]",7.38,$282M,8688723,0.030299999,3.38,-2.0,True,,2026-06-25,2026-06-25 22:56:00,postclose
CLPT,Healthcare,62,56,56,62,1.1,0,13,4,24,10,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 43%"", ""Gross margin 62%"", ""PEG 0.6"", ""6mo Momentum +25%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +70%"", ""Inst. 51%"", ""Cap $539M"", ""Squeeze setup (16% short, 7.8d cover)"", ""\ud83d\udd01 Persistence x12 (decay 1.00)"", ""Bull Regime Adj""]",17.96,$539M,26256762,0.16370001,7.83,0.0,True,,2026-06-25,2026-06-25 22:56:00,postclose
FCEL,Industrials,61,55,55,61,1.1,0,0,4,26,13,5.0,7,0,🟡 WATCHLIST,"[""PEG 0.4"", ""6mo Momentum +124%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +165%"", ""Inst. 39%"", ""Cap $1329M"", ""\ud83d\udd01 Persistence x38 (decay 1.00)"", ""8-K: Material Agreement"", ""8-K: 8-K Event"", ""8-K: Reg FD Disclosure"", ""Bull Regime Adj""]",19.65,$1329M,67449294,0.0851,0.43,0.0,True,,2026-06-25,2026-06-25 22:56:00,postclose
