ticker,sector,score,raw_score,raw_score_pre_regime,final_unclamped,regime_multiplier,sentiment_delta,f_score,v_score,m_score,s_score,p_score,c_score,r_score,tier,reasons,price,mkt_cap,float_shares,short_pct,days_to_cover,score_velocity,in_universe,filter_reason,scan_date,scan_timestamp,run_type
DFDV,Financial Services,70,70,70,70,1.0,0,13,0,30,15,5.0,7,0,🟡 WATCHLIST,"[""Rev growth 67%"", ""Gross margin 98%"", ""6mo Momentum +38%"", ""Above 50MA"", ""Above 200MA"", ""\u26a1 Volume spike 2x"", ""RS vs IWM +96%"", ""Inst. 14%"", ""Cap $184M"", ""Squeeze setup (20% short, 3.5d cover)"", ""\ud83d\udd01 Persistence x30 (decay 1.00)"", ""8-K: Other Events"", ""8-K: Other Events"", ""8-K: 8-K Event""]",5.64,$184M,24333885,0.20040001,3.55,0.0,True,,2026-09-18,2026-09-18 17:36:20,scheduled
FTK,Energy,68,68,68,68,1.0,0,18,2,24,15,5.0,4,0,🟡 WATCHLIST,"[""Rev growth 70%"", ""EPS growth 420%"", ""ROE 38%"", ""P/S 3.8x"", ""6mo Momentum +93%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +32%"", ""Inst. 35%"", ""Cap $1124M"", ""Squeeze setup (24% short, 4.4d cover)"", ""\ud83d\udd01 Persistence x34 (decay 1.00)"", ""8-K: Reg FD Disclosure"", ""8-K: 8-K Event""]",31.02,$1124M,14218614,0.24200001,4.44,-9.0,True,,2026-09-18,2026-09-18 17:36:20,scheduled
SB,Industrials,66,66,66,66,1.0,0,15,2,26,13,5.0,2,3,🟡 WATCHLIST,"[""Rev growth 33%"", ""ROE 10%"", ""Gross margin 64%"", ""FCF positive"", ""P/S 3.4x"", ""6mo Momentum +54%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +37%"", ""Inst. 35%"", ""Cap $1038M"", ""\ud83d\udd01 Persistence x50 (decay 1.00)"", ""Options: bullish call flow"", ""\ud83c\udfc6 Runner sim 64%""]",9.11,$1038M,51072850,0.0696,3.32,-6.0,True,,2026-09-18,2026-09-18 17:36:20,scheduled
UROY,Energy,64,64,64,64,1.0,0,17,0,26,13,5.0,3,0,🟡 WATCHLIST,"[""Rev growth 118%"", ""EPS growth 1303%"", ""FCF positive"", ""6mo Momentum +38%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +59%"", ""Inst. 28%"", ""Cap $1734M"", ""\ud83d\udd01 Persistence x5 (decay 1.00)"", ""8-K: Earnings Results"", ""8-K: 8-K Event""]",4.55,$1734M,374038282,0.0,1.21,-6.0,True,,2026-09-18,2026-09-18 17:36:20,scheduled
QMCO,Technology,60,60,60,60,1.0,0,6,4,26,13,5.0,1,5,🟡 WATCHLIST,"[""Rev growth 26%"", ""PEG 0.8"", ""P/S 3.3x"", ""6mo Momentum +403%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +83%"", ""Inst. 37%"", ""Cap $985M"", ""\ud83d\udd01 Persistence x95 (decay 1.00)"", ""8-K: 8-K Event"", ""\ud83c\udfc6 Runner sim 77% (near historical runners)""]",25.0,$985M,31659236,0.0465,0.79,-6.0,True,,2026-09-18,2026-09-18 17:36:20,scheduled
DSX,Industrials,58,58,58,58,1.0,0,9,2,26,13,5.0,0,3,🟡 WATCHLIST,"[""EPS growth 466%"", ""ROE 12%"", ""Gross margin 57%"", ""FCF positive"", ""P/S 1.8x"", ""6mo Momentum +37%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +51%"", ""Inst. 16%"", ""Cap $389M"", ""\ud83d\udd01 Persistence x16 (decay 1.00)"", ""\ud83c\udfc6 Runner sim 71%""]",3.13,$389M,57454792,0.0366,2.65,-10.0,True,,2026-09-18,2026-09-18 17:36:20,scheduled
SWVL,Industrials,58,58,58,58,1.0,0,3,2,26,19,5.0,0,3,🟡 WATCHLIST,"[""ROE 116%"", ""P/S 3.5x"", ""6mo Momentum +215%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +212%"", ""Inst. 0% (undiscovered)"", ""Cap $85M"", ""Tight float 4.7M shares"", ""\ud83d\udd01 Persistence x4 (decay 1.00)"", ""\ud83c\udfc6 Runner sim 66%""]",4.51,$85M,4745021,0.0231,0.09,-6.0,True,,2026-09-18,2026-09-18 17:36:20,scheduled
ANGX,Communication Services,58,58,58,58,1.0,0,7,2,26,13,5.0,0,5,🟡 WATCHLIST,"[""Rev growth 28%"", ""Gross margin 58%"", ""P/S 2.3x"", ""6mo Momentum +64%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +73%"", ""Inst. 34%"", ""Cap $968M"", ""\ud83d\udd01 Persistence x38 (decay 1.00)"", ""\ud83c\udfc6 Runner sim 79% (near historical runners)""]",5.18,$968M,104200688,0.0463,3.24,-8.0,True,,2026-09-18,2026-09-18 17:36:20,scheduled
PAYS,Technology,57,57,57,57,1.0,0,18,0,26,8,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 48%"", ""EPS growth 450%"", ""ROE 31%"", ""Gross margin 61%"", ""FCF positive"", ""6mo Momentum +279%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +71%"", ""Inst. 55%"", ""Cap $691M"", ""\ud83d\udd01 Persistence x101 (decay 1.00)""]",12.23,$691M,33758158,0.0361,1.96,-6.0,True,,2026-09-18,2026-09-18 17:36:20,scheduled
PGY,Technology,57,57,57,57,1.0,0,11,4,26,8,5.0,0,3,🟡 WATCHLIST,"[""Rev growth 19%"", ""EPS growth 143%"", ""ROE 19%"", ""Gross margin 43%"", ""FCF positive"", ""PEG 0.0"", ""P/S 1.2x"", ""6mo Momentum +92%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +40%"", ""Inst. 47%"", ""Cap $1701M"", ""\ud83d\udd01 Persistence x51 (decay 1.00)"", ""\ud83c\udfc6 Runner sim 61%""]",20.39,$1701M,70524036,0.1475,3.69,-7.0,True,,2026-09-18,2026-09-18 17:36:20,scheduled
AGEN,Healthcare,56,56,56,56,1.0,0,13,2,26,10,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 34%"", ""Gross margin 114%"", ""P/S 2.6x"", ""6mo Momentum +105%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +155%"", ""Inst. 46%"", ""Cap $344M"", ""Squeeze setup (15% short, 5.1d cover)"", ""\ud83d\udd01 Persistence x67 (decay 0.90)""]",7.61,$344M,40236989,0.1504,5.1,0.0,True,,2026-09-18,2026-09-18 17:36:20,scheduled
HITI,Healthcare,56,56,56,56,1.0,0,17,2,17,16,4.2749999999999995,0,0,🟡 WATCHLIST,"[""Rev growth 33%"", ""EPS growth 1532%"", ""FCF positive"", ""P/S 0.3x"", ""6mo Momentum +14%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +17%"", ""Inst. 9% (undiscovered)"", ""Cap $228M"", ""\ud83d\udd01 Persistence x3 (decay 0.95)""]",2.56,$228M,75878994,0.0,1.63,-8.0,True,,2026-09-18,2026-09-18 17:36:20,scheduled
