ticker,sector,score,raw_score,raw_score_pre_regime,final_unclamped,regime_multiplier,sentiment_delta,f_score,v_score,m_score,s_score,p_score,c_score,tier,reasons,price,mkt_cap,float_shares,short_pct,days_to_cover,score_velocity,in_universe,filter_reason,scan_date,scan_timestamp,run_type
FATN,Technology,71,68,68,71,1.05,0,16,2,26,16,5.0,3,🟡 WATCHLIST,"[""Rev growth 90%"", ""ROE 24%"", ""Gross margin 91%"", ""P/S 2.7x"", ""6mo Momentum +58%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +132%"", ""Inst. 0% (undiscovered)"", ""Cap $52M"", ""\ud83d\udd01 Persistence x5 (decay 0.95)"", ""8-K: Earnings Results"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",3.74,$52M,9105386,0.025899999,0.07,-11.0,True,,2026-05-21,2026-05-21 16:41:41,scheduled
PAYS,Technology,69,66,66,69,1.05,0,23,2,24,8,5.0,4,🟡 WATCHLIST,"[""Rev growth 51%"", ""EPS growth 86%"", ""ROE 22%"", ""Gross margin 60%"", ""FCF positive"", ""P/S 3.9x"", ""6mo Momentum +24%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +91%"", ""Inst. 47%"", ""Cap $357M"", ""\ud83d\udd01 Persistence x8 (decay 0.95)"", ""8-K: 8-K Event"", ""8-K: Earnings Results"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",6.39,$357M,35177030,0.0366,1.91,-12.0,True,,2026-05-21,2026-05-21 16:41:41,scheduled
AMPG,Technology,68,65,65,68,1.05,0,10,0,34,13,5.0,3,🟡 WATCHLIST,"[""Rev growth 49%"", ""6mo Momentum +64%"", ""Above 50MA"", ""Above 200MA"", ""\u26a1 Volume spike 2x"", ""RS vs IWM +82%"", ""Inst. 24%"", ""Cap $125M"", ""\ud83d\udd01 Persistence x5 (decay 0.95)"", ""8-K: Earnings Results"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",4.94,$125M,22176010,0.055999998,2.59,-11.0,True,,2026-05-21,2026-05-21 16:41:41,scheduled
SKLZ,Communication Services,66,63,63,66,1.05,0,13,2,26,13,5.0,4,🟡 WATCHLIST,"[""Rev growth 33%"", ""Gross margin 88%"", ""P/S 1.2x"", ""6mo Momentum +53%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +148%"", ""Inst. 38%"", ""Cap $129M"", ""\ud83d\udd01 Persistence x4 (decay 0.95)"", ""8-K: Officer/Director Change"", ""8-K: 8-K Event"", ""8-K: Earnings Results"", ""Bull Regime Adj""]",8.25,$129M,9871936,0.0,0.0,-9.0,True,,2026-05-21,2026-05-21 16:41:41,scheduled
CGEN,Healthcare,66,63,63,66,1.05,0,17,2,26,13,5.0,0,🟡 WATCHLIST,"[""Rev growth 4477%"", ""ROE 45%"", ""Gross margin 87%"", ""FCF positive"", ""P/S 3.4x"", ""6mo Momentum +62%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +44%"", ""Inst. 15%"", ""Cap $245M"", ""\ud83d\udd01 Persistence x7 (decay 0.95)"", ""Bull Regime Adj""]",2.59,$245M,92414367,0.0150999995,2.69,-8.0,True,,2026-05-21,2026-05-21 16:41:41,scheduled
NEXA,Basic Materials,65,62,62,65,1.05,0,20,2,22,13,5.0,0,🟡 WATCHLIST,"[""Rev growth 42%"", ""EPS growth 654%"", ""ROE 24%"", ""FCF positive"", ""P/S 0.6x"", ""6mo Momentum +116%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +13%"", ""Inst. 35%"", ""Cap $1877M"", ""\ud83d\udd01 Persistence x4 (decay 0.95)"", ""Bull Regime Adj""]",14.17,$1877M,46783939,0.0089,0.28,-7.0,True,,2026-05-21,2026-05-21 16:41:41,scheduled
CLOV,Healthcare,63,60,60,63,1.05,0,11,2,26,13,4.2749999999999995,4,🟡 WATCHLIST,"[""Rev growth 62%"", ""FCF positive"", ""P/S 0.9x"", ""6mo Momentum +56%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +76%"", ""Inst. 30%"", ""Cap $1909M"", ""\ud83d\udd01 Persistence x3 (decay 0.95)"", ""8-K: Reg FD Disclosure"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",3.62,$1909M,408053947,0.0943,6.82,-10.0,True,,2026-05-21,2026-05-21 16:41:41,scheduled
STAA,Healthcare,59,56,56,59,1.05,0,13,4,24,9,1.4249999999999998,5,🟡 WATCHLIST,"[""Rev growth 120%"", ""Gross margin 77%"", ""PEG 0.8"", ""6mo Momentum +24%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +73%"", ""Cap $1638M"", ""Squeeze setup (28% short, 5.9d cover)"", ""\ud83d\udd01 Persistence x1 (decay 0.95)"", ""8-K: Earnings Results"", ""8-K: Reg FD Disclosure"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",32.89,$1638M,24599997,0.2842,5.88,-10.0,True,,2026-05-21,2026-05-21 16:41:41,scheduled
FCEL,Industrials,59,56,56,59,1.05,0,10,4,26,8,2.8499999999999996,5,🟡 WATCHLIST,"[""Rev growth 61%"", ""PEG 0.4"", ""6mo Momentum +289%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +222%"", ""Inst. 48%"", ""Cap $1343M"", ""\ud83d\udd01 Persistence x2 (decay 0.95)"", ""8-K: Officer/Director Change"", ""8-K: Reg FD Disclosure"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",25.35,$1343M,52791781,0.0868,0.88,-9.0,True,,2026-05-21,2026-05-21 16:41:41,scheduled
HIVE,Financial Services,58,55,55,58,1.05,0,10,2,24,13,1.4249999999999998,5,🟡 WATCHLIST,"[""Rev growth 219%"", ""P/S 3.8x"", ""6mo Momentum +25%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +74%"", ""Inst. 36%"", ""Cap $971M"", ""\ud83d\udd01 Persistence x1 (decay 0.95)"", ""8-K: Other Events"", ""8-K: 8-K Event"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",3.84,$971M,237957529,0.0,1.96,-13.0,True,,2026-05-21,2026-05-21 16:41:41,scheduled
