ticker,sector,score,raw_score,raw_score_pre_regime,final_unclamped,regime_multiplier,sentiment_delta,f_score,v_score,m_score,s_score,p_score,c_score,r_score,tier,reasons,price,mkt_cap,float_shares,short_pct,days_to_cover,score_velocity,in_universe,filter_reason,scan_date,scan_timestamp,run_type
QMCO,Technology,67,64,64,67,1.05,0,6,4,30,13,5.0,3,3,🟡 WATCHLIST,"[""Rev growth 26%"", ""PEG 0.8"", ""P/S 2.8x"", ""6mo Momentum +230%"", ""Above 50MA"", ""Above 200MA"", ""\u26a1 Volume spike 1.5x"", ""RS vs IWM +130%"", ""Inst. 23%"", ""Cap $822M"", ""\ud83d\udd01 Persistence x46 (decay 0.95)"", ""8-K: Earnings Results"", ""8-K: 8-K Event"", ""\ud83c\udfc6 Runner sim 64%"", ""Bull Regime Adj""]",20.87,$822M,14483862,0.0614,2.67,0.0,True,,2026-08-12,2026-08-12 15:01:02,scheduled
GCT,Technology,64,61,61,64,1.05,0,13,4,24,8,5.0,7,0,🟡 WATCHLIST,"[""Rev growth 28%"", ""EPS growth 28%"", ""ROE 32%"", ""FCF positive"", ""PEG 0.3"", ""P/S 1.2x"", ""6mo Momentum +30%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +23%"", ""Cap $1828M"", ""Squeeze setup (19% short, 7.2d cover)"", ""\ud83d\udd01 Persistence x5 (decay 0.95)"", ""8-K: Other Events"", ""8-K: Earnings Results"", ""8-K: Other Events"", ""Bull Regime Adj""]",51.2,$1828M,26938374,0.19219999,7.23,0.0,True,,2026-08-12,2026-08-12 15:01:02,scheduled
PAYS,Technology,63,60,60,63,1.05,0,18,0,26,8,5.0,3,0,🟡 WATCHLIST,"[""Rev growth 48%"", ""EPS growth 450%"", ""ROE 31%"", ""Gross margin 61%"", ""FCF positive"", ""6mo Momentum +242%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +97%"", ""Inst. 50%"", ""Cap $717M"", ""\ud83d\udd01 Persistence x59 (decay 0.95)"", ""8-K: Earnings Results"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",12.71,$717M,34406909,0.0343,3.11,0.0,True,,2026-08-12,2026-08-12 15:01:02,scheduled
QNST,Communication Services,62,59,59,62,1.05,0,18,2,26,6,4.2749999999999995,3,0,🟡 WATCHLIST,"[""Rev growth 43%"", ""EPS growth 560%"", ""ROE 29%"", ""FCF positive"", ""P/S 0.9x"", ""6mo Momentum +68%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +48%"", ""Cap $1179M"", ""\ud83d\udd01 Persistence x3 (decay 0.95)"", ""8-K: Earnings Results"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",20.52,$1179M,51950958,0.1105,6.57,-3.0,True,,2026-08-12,2026-08-12 15:01:02,scheduled
EVER,Communication Services,62,59,59,62,1.05,0,16,2,22,8,5.0,6,0,🟡 WATCHLIST,"[""Rev growth 25%"", ""EPS growth 36%"", ""ROE 54%"", ""Gross margin 98%"", ""FCF positive"", ""P/S 1.1x"", ""6mo Momentum +41%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +16%"", ""Cap $854M"", ""Squeeze setup (24% short, 8.7d cover)"", ""\ud83d\udd01 Persistence x11 (decay 0.95)"", ""8-K: Earnings Results"", ""8-K: Reg FD Disclosure"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",24.24,$854M,26225423,0.23979999,8.65,-2.0,True,,2026-08-12,2026-08-12 15:01:02,scheduled
FIRY,Communication Services,61,58,58,61,1.05,0,13,2,26,8,5.0,4,0,🟡 WATCHLIST,"[""Rev growth 33%"", ""Gross margin 88%"", ""P/S 1.4x"", ""6mo Momentum +163%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +48%"", ""Inst. 41%"", ""Cap $153M"", ""\ud83d\udd01 Persistence x19 (decay 0.95)"", ""8-K: Other Events"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",9.79,$153M,8045696,0.24379998,1.43,-2.0,True,,2026-08-12,2026-08-12 15:01:02,scheduled
AGEN,Healthcare,60,57,57,60,1.05,0,13,2,26,8,5.0,3,0,🟡 WATCHLIST,"[""Rev growth 34%"", ""Gross margin 114%"", ""P/S 2.4x"", ""6mo Momentum +135%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +95%"", ""Inst. 40%"", ""Cap $315M"", ""\ud83d\udd01 Persistence x36 (decay 0.95)"", ""8-K: Officer/Director Change"", ""8-K: Earnings Results"", ""Bull Regime Adj""]",6.99,$315M,39437426,0.1401,0.65,0.0,True,,2026-08-12,2026-08-12 15:01:02,scheduled
NNBR,Industrials,60,57,57,60,1.05,0,3,4,26,13,5.0,6,0,🟡 WATCHLIST,"[""Rev growth 19%"", ""FCF positive"", ""PEG 0.8"", ""P/S 0.7x"", ""6mo Momentum +109%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +47%"", ""Inst. 38%"", ""Cap $301M"", ""\ud83d\udd01 Persistence x5 (decay 0.95)"", ""8-K: Earnings Results"", ""8-K: Reg FD Disclosure"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",3.64,$301M,48730968,0.0747,1.75,0.0,True,,2026-08-12,2026-08-12 15:01:02,scheduled
ADAM,Real Estate,60,57,57,60,1.05,0,15,2,22,8,2.8499999999999996,7,0,🟡 WATCHLIST,"[""Rev growth 130%"", ""ROE 16%"", ""Gross margin 79%"", ""FCF positive"", ""P/S 2.4x"", ""6mo Momentum +34%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +12%"", ""Inst. 58%"", ""Cap $912M"", ""\ud83d\udd01 Persistence x2 (decay 0.95)"", ""8-K: Other Events"", ""8-K: 8-K Event"", ""8-K: Reg FD Disclosure"", ""Bull Regime Adj""]",10.15,$912M,83248455,0.0396,3.52,-3.0,True,,2026-08-12,2026-08-12 15:01:02,scheduled
FF,Basic Materials,59,56,56,59,1.05,0,10,2,22,13,1.4249999999999998,3,5,🟡 WATCHLIST,"[""Rev growth 121%"", ""P/S 1.7x"", ""6mo Momentum +60%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +13%"", ""Inst. 37%"", ""Cap $254M"", ""\ud83d\udd01 Persistence x1 (decay 0.95)"", ""8-K: Earnings Results"", ""8-K: 8-K Event"", ""\ud83c\udfc6 Runner sim 80% (near historical runners)"", ""Bull Regime Adj""]",5.8,$254M,25412652,0.0363,3.16,-5.0,True,,2026-08-12,2026-08-12 15:01:02,scheduled
