ticker,sector,score,raw_score,raw_score_pre_regime,final_unclamped,regime_multiplier,sentiment_delta,f_score,v_score,m_score,s_score,p_score,c_score,r_score,tier,reasons,price,mkt_cap,float_shares,short_pct,days_to_cover,score_velocity,in_universe,filter_reason,scan_date,scan_timestamp,run_type
DFDV,Financial Services,67,61,61,67,1.1,0,13,0,26,13,0,9,0,🟡 WATCHLIST,"[""Rev growth 67%"", ""Gross margin 98%"", ""6mo Momentum +68%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +103%"", ""Inst. 14%"", ""Cap $195M"", ""8-K: Other Events"", ""8-K: 8-K Event"", ""8-K: Other Events"", ""Bull Regime Adj""]",5.98,$195M,24328925,0.191,2.2,0,True,,2026-09-25,2026-09-25 18:20:29,scheduled
PCLA,Communication Services,66,60,60,66,1.1,0,12,2,24,19,0,0,3,🟡 WATCHLIST,"[""Rev growth 46%"", ""Gross margin 54%"", ""FCF positive"", ""P/S 0.1x"", ""6mo Momentum +280%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +23%"", ""Inst. 0% (undiscovered)"", ""Cap $73M"", ""Tight float 3.9M shares"", ""\ud83c\udfc6 Runner sim 66%"", ""Bull Regime Adj""]",7.6,$73M,3924183,0.0334,0.24,0,True,,2026-09-25,2026-09-25 18:20:29,scheduled
QMCO,Technology,63,57,57,63,1.1,0,6,4,30,13,0,1,3,🟡 WATCHLIST,"[""Rev growth 26%"", ""PEG 0.8"", ""6mo Momentum +582%"", ""Above 50MA"", ""Above 200MA"", ""\u26a1 Volume spike 2x"", ""RS vs IWM +175%"", ""Inst. 37%"", ""Cap $1258M"", ""8-K: 8-K Event"", ""\ud83c\udfc6 Runner sim 72%"", ""Bull Regime Adj""]",31.92,$1258M,31659236,0.39009997,1.82,0,True,,2026-09-25,2026-09-25 18:20:29,scheduled
HITI,Healthcare,63,57,57,63,1.1,0,17,2,22,16,0,0,0,🟡 WATCHLIST,"[""Rev growth 33%"", ""EPS growth 1532%"", ""FCF positive"", ""P/S 0.3x"", ""6mo Momentum +23%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +28%"", ""Inst. 9% (undiscovered)"", ""Cap $248M"", ""Bull Regime Adj""]",2.79,$248M,78044359,0.0,1.8,0,True,,2026-09-25,2026-09-25 18:20:29,scheduled
ANGX,Communication Services,61,55,55,61,1.1,0,7,2,26,13,0,2,5,🟡 WATCHLIST,"[""Rev growth 28%"", ""Gross margin 58%"", ""P/S 2.1x"", ""6mo Momentum +52%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +39%"", ""Inst. 34%"", ""Cap $888M"", ""\ud83c\udfc6 Runner sim 82% (near historical runners)"", ""Bull Regime Adj""]",4.76,$888M,104200688,0.0542,3.55,0,True,,2026-09-25,2026-09-25 18:20:29,scheduled
UROY,Energy,59,54,54,59,1.1,0,17,0,24,13,0,0,0,🟡 WATCHLIST,"[""Rev growth 113%"", ""EPS growth 1204%"", ""FCF positive"", ""6mo Momentum +24%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +53%"", ""Inst. 28%"", ""Cap $1583M"", ""Bull Regime Adj""]",4.16,$1583M,374006141,0.0,1.92,0,True,,2026-09-25,2026-09-25 18:20:29,scheduled
FWDI,Consumer Cyclical,59,54,54,59,1.1,0,13,0,26,8,0,7,0,🟡 WATCHLIST,"[""Rev growth 332%"", ""Gross margin 71%"", ""6mo Momentum +97%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +105%"", ""Inst. 44%"", ""Cap $620M"", ""8-K: Material Agreement"", ""8-K: Reg FD Disclosure"", ""8-K: Other Events"", ""Bull Regime Adj""]",8.48,$620M,69407947,0.1,2.93,0,True,,2026-09-25,2026-09-25 18:20:29,scheduled
VNCE,Consumer Cyclical,59,54,54,59,1.1,0,5,2,26,16,0,0,5,🟡 WATCHLIST,"[""Rev growth 12%"", ""ROE 14%"", ""Gross margin 53%"", ""FCF positive"", ""P/S 0.5x"", ""6mo Momentum +477%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +53%"", ""Inst. 14%"", ""Cap $149M"", ""Tight float 4.2M shares"", ""\ud83c\udfc6 Runner sim 82% (near historical runners)"", ""Bull Regime Adj""]",11.48,$149M,4203807,0.0494,0.81,0,True,,2026-09-25,2026-09-25 18:20:29,scheduled
SWVL,Industrials,58,53,53,58,1.1,0,3,2,26,19,0,0,3,🟡 WATCHLIST,"[""ROE 116%"", ""P/S 3.1x"", ""6mo Momentum +188%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +194%"", ""Inst. 0% (undiscovered)"", ""Cap $76M"", ""Tight float 4.7M shares"", ""\ud83c\udfc6 Runner sim 66%"", ""Bull Regime Adj""]",4.0,$76M,4745021,0.0197,0.07,0,True,,2026-09-25,2026-09-25 18:20:29,scheduled
HSDT,Financial Services,57,52,52,57,1.1,0,13,0,26,13,0,0,0,🟡 WATCHLIST,"[""Rev growth 5774%"", ""Gross margin 96%"", ""6mo Momentum +52%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +71%"", ""Inst. 28%"", ""Cap $176M"", ""Bull Regime Adj""]",2.91,$176M,44980670,0.026600001,3.64,0,True,,2026-09-25,2026-09-25 18:20:29,scheduled
