ticker,sector,score,raw_score,raw_score_pre_regime,final_unclamped,regime_multiplier,sentiment_delta,f_score,v_score,m_score,s_score,p_score,c_score,tier,reasons,price,mkt_cap,float_shares,short_pct,days_to_cover,score_velocity,in_universe,filter_reason,scan_date,scan_timestamp,run_type
FATN,Technology,71,68,68,71,1.05,0,16,2,26,16,5.0,3,🟡 WATCHLIST,"[""Rev growth 90%"", ""ROE 24%"", ""Gross margin 91%"", ""P/S 2.7x"", ""6mo Momentum +60%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +134%"", ""Inst. 0% (undiscovered)"", ""Cap $53M"", ""\ud83d\udd01 Persistence x6 (decay 1.00)"", ""8-K: Earnings Results"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",3.79,$53M,9105386,0.025899999,0.07,-11.0,True,,2026-05-21,2026-05-21 22:49:54,postclose
PAYS,Technology,69,66,66,69,1.05,0,23,2,24,8,5.0,4,🟡 WATCHLIST,"[""Rev growth 51%"", ""EPS growth 86%"", ""ROE 22%"", ""Gross margin 60%"", ""FCF positive"", ""P/S 3.9x"", ""6mo Momentum +23%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +89%"", ""Inst. 47%"", ""Cap $354M"", ""\ud83d\udd01 Persistence x9 (decay 1.00)"", ""8-K: 8-K Event"", ""8-K: Earnings Results"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",6.34,$354M,35177030,0.0366,1.91,-12.0,True,,2026-05-21,2026-05-21 22:49:54,postclose
AMPG,Technology,68,65,65,68,1.05,0,10,0,34,13,5.0,3,🟡 WATCHLIST,"[""Rev growth 49%"", ""6mo Momentum +76%"", ""Above 50MA"", ""Above 200MA"", ""\u26a1 Volume spike 2x"", ""RS vs IWM +95%"", ""Inst. 24%"", ""Cap $134M"", ""\ud83d\udd01 Persistence x6 (decay 1.00)"", ""8-K: Earnings Results"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",5.29,$134M,22176010,0.055999998,2.59,-11.0,True,,2026-05-21,2026-05-21 22:49:54,postclose
FCEL,Industrials,68,65,65,68,1.05,0,10,4,34,8,4.5,5,🟡 WATCHLIST,"[""Rev growth 61%"", ""PEG 0.4"", ""6mo Momentum +305%"", ""Above 50MA"", ""Above 200MA"", ""\u26a1 Volume spike 2x"", ""RS vs IWM +234%"", ""Inst. 48%"", ""Cap $1398M"", ""\ud83d\udd01 Persistence x3 (decay 1.00)"", ""8-K: Officer/Director Change"", ""8-K: Reg FD Disclosure"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",26.38,$1398M,52791781,0.0868,0.88,-3.0,True,,2026-05-21,2026-05-21 22:49:54,postclose
HIVE,Financial Services,66,63,63,66,1.05,0,10,2,30,13,3.0,5,🟡 WATCHLIST,"[""Rev growth 219%"", ""P/S 3.8x"", ""6mo Momentum +25%"", ""Above 50MA"", ""Above 200MA"", ""\u26a1 Volume spike 1.5x"", ""RS vs IWM +74%"", ""Inst. 36%"", ""Cap $975M"", ""\ud83d\udd01 Persistence x2 (decay 1.00)"", ""8-K: Other Events"", ""8-K: 8-K Event"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",3.85,$975M,237957529,0.0,1.96,-3.0,True,,2026-05-21,2026-05-21 22:49:54,postclose
CGEN,Healthcare,66,63,63,66,1.05,0,17,2,26,13,5.0,0,🟡 WATCHLIST,"[""Rev growth 4477%"", ""ROE 45%"", ""Gross margin 87%"", ""FCF positive"", ""P/S 3.4x"", ""6mo Momentum +63%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +44%"", ""Inst. 15%"", ""Cap $247M"", ""\ud83d\udd01 Persistence x8 (decay 1.00)"", ""Bull Regime Adj""]",2.61,$247M,92414367,0.0150999995,2.69,-8.0,True,,2026-05-21,2026-05-21 22:49:54,postclose
SKLZ,Communication Services,66,63,63,66,1.05,0,13,2,26,13,5.0,4,🟡 WATCHLIST,"[""Rev growth 33%"", ""Gross margin 88%"", ""P/S 1.2x"", ""6mo Momentum +54%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +149%"", ""Inst. 38%"", ""Cap $130M"", ""\ud83d\udd01 Persistence x5 (decay 1.00)"", ""8-K: Officer/Director Change"", ""8-K: 8-K Event"", ""8-K: Earnings Results"", ""Bull Regime Adj""]",8.31,$130M,9871936,0.2556,0.63,-12.0,True,,2026-05-21,2026-05-21 22:49:54,postclose
NEXA,Basic Materials,65,62,62,65,1.05,0,20,2,22,13,5.0,0,🟡 WATCHLIST,"[""Rev growth 42%"", ""EPS growth 654%"", ""ROE 24%"", ""FCF positive"", ""P/S 0.6x"", ""6mo Momentum +117%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +13%"", ""Inst. 35%"", ""Cap $1879M"", ""\ud83d\udd01 Persistence x5 (decay 1.00)"", ""Bull Regime Adj""]",14.19,$1879M,46783939,0.0089,0.28,-8.0,True,,2026-05-21,2026-05-21 22:49:54,postclose
CLOV,Healthcare,64,61,61,64,1.05,0,11,2,26,13,5.0,4,🟡 WATCHLIST,"[""Rev growth 62%"", ""FCF positive"", ""P/S 0.9x"", ""6mo Momentum +55%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +74%"", ""Inst. 30%"", ""Cap $1896M"", ""\ud83d\udd01 Persistence x4 (decay 1.00)"", ""8-K: Reg FD Disclosure"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",3.6,$1896M,408053947,0.0943,6.82,-11.0,True,,2026-05-21,2026-05-21 22:49:54,postclose
STAA,Healthcare,61,58,58,61,1.05,0,13,4,24,9,3.0,5,🟡 WATCHLIST,"[""Rev growth 120%"", ""Gross margin 77%"", ""PEG 0.8"", ""6mo Momentum +24%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +72%"", ""Cap $1633M"", ""Squeeze setup (28% short, 5.9d cover)"", ""\ud83d\udd01 Persistence x2 (decay 1.00)"", ""8-K: Earnings Results"", ""8-K: Reg FD Disclosure"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",32.79,$1633M,24599997,0.2842,5.88,-9.0,True,,2026-05-21,2026-05-21 22:49:54,postclose
