ticker,sector,score,raw_score,raw_score_pre_regime,final_unclamped,regime_multiplier,sentiment_delta,f_score,v_score,m_score,s_score,p_score,c_score,r_score,tier,reasons,price,mkt_cap,float_shares,short_pct,days_to_cover,score_velocity,in_universe,filter_reason,scan_date,scan_timestamp,run_type
FTK,Energy,66,63,63,66,1.05,0,18,2,18,13,5.0,7,0,🟡 WATCHLIST,"[""Rev growth 70%"", ""EPS growth 420%"", ""ROE 38%"", ""P/S 2.9x"", ""6mo Momentum +50%"", ""Above 200MA"", ""RS vs IWM +13%"", ""Inst. 35%"", ""Cap $858M"", ""\ud83d\udd01 Persistence x15 (decay 0.95)"", ""8-K: Other Events"", ""8-K: 8-K Event"", ""8-K: Reg FD Disclosure"", ""Bull Regime Adj""]",23.7,$858M,14218614,0.1997,5.73,0.0,True,,2026-08-26,2026-08-26 14:48:47,scheduled
PGY,Technology,63,60,60,63,1.05,0,11,4,26,10,5.0,1,3,🟡 WATCHLIST,"[""Rev growth 19%"", ""EPS growth 143%"", ""ROE 19%"", ""Gross margin 43%"", ""FCF positive"", ""PEG 0.0"", ""P/S 1.3x"", ""6mo Momentum +81%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +58%"", ""Inst. 47%"", ""Cap $1870M"", ""Squeeze setup (16% short, 3.8d cover)"", ""\ud83d\udd01 Persistence x23 (decay 0.95)"", ""8-K: 8-K Event"", ""\ud83c\udfc6 Runner sim 67%"", ""Bull Regime Adj""]",22.41,$1870M,70528208,0.161,3.84,0.0,True,,2026-08-26,2026-08-26 14:48:47,scheduled
AGEN,Healthcare,62,59,59,62,1.05,0,13,2,26,8,5.0,5,0,🟡 WATCHLIST,"[""Rev growth 34%"", ""Gross margin 114%"", ""P/S 2.7x"", ""6mo Momentum +141%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +136%"", ""Inst. 46%"", ""Cap $364M"", ""\ud83d\udd01 Persistence x53 (decay 0.95)"", ""8-K: Material Agreement"", ""8-K: 8-K Event"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",8.1,$364M,40236989,0.1318,2.54,0.0,True,,2026-08-26,2026-08-26 14:48:47,scheduled
SB,Industrials,62,59,59,62,1.05,0,15,2,24,13,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 33%"", ""ROE 10%"", ""Gross margin 64%"", ""FCF positive"", ""P/S 2.8x"", ""6mo Momentum +31%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +27%"", ""Inst. 39%"", ""Cap $850M"", ""\ud83d\udd01 Persistence x19 (decay 0.95)"", ""Bull Regime Adj""]",8.35,$850M,51072850,0.0495,1.87,0.0,True,,2026-08-26,2026-08-26 14:48:47,scheduled
EVER,Communication Services,62,59,59,62,1.05,0,16,2,26,10,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 25%"", ""EPS growth 36%"", ""ROE 54%"", ""Gross margin 98%"", ""FCF positive"", ""P/S 1.2x"", ""6mo Momentum +60%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +37%"", ""Cap $931M"", ""High squeeze potential (25% short, 8.4d cover)"", ""\ud83d\udd01 Persistence x20 (decay 0.95)"", ""Bull Regime Adj""]",26.41,$931M,27290368,0.2529,8.37,2.0,True,,2026-08-26,2026-08-26 14:48:47,scheduled
ANGX,Communication Services,61,58,58,61,1.05,0,7,2,24,13,5.0,4,3,🟡 WATCHLIST,"[""Rev growth 28%"", ""Gross margin 58%"", ""P/S 2.1x"", ""6mo Momentum +19%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +60%"", ""Inst. 33%"", ""Cap $860M"", ""\ud83d\udd01 Persistence x23 (decay 0.95)"", ""Dual insider buy"", ""\ud83c\udfc6 Runner sim 73%"", ""Bull Regime Adj""]",4.6,$860M,104788971,0.0469,3.59,-2.0,True,,2026-08-26,2026-08-26 14:48:47,scheduled
PAYS,Technology,60,57,57,60,1.05,0,18,0,26,8,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 48%"", ""EPS growth 450%"", ""ROE 31%"", ""Gross margin 61%"", ""FCF positive"", ""6mo Momentum +266%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +84%"", ""Inst. 55%"", ""Cap $758M"", ""\ud83d\udd01 Persistence x70 (decay 0.95)"", ""Bull Regime Adj""]",13.43,$758M,34600009,0.0332,2.11,0.0,True,,2026-08-26,2026-08-26 14:48:47,scheduled
QMCO,Technology,60,57,57,60,1.05,0,6,4,26,13,5.0,0,3,🟡 WATCHLIST,"[""Rev growth 26%"", ""PEG 0.8"", ""P/S 3.0x"", ""6mo Momentum +298%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +139%"", ""Inst. 37%"", ""Cap $889M"", ""\ud83d\udd01 Persistence x63 (decay 0.95)"", ""\ud83c\udfc6 Runner sim 75%"", ""Bull Regime Adj""]",22.55,$889M,31948900,0.051,0.98,0.0,True,,2026-08-26,2026-08-26 14:48:47,scheduled
QNST,Communication Services,60,57,57,60,1.05,0,18,2,26,6,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 43%"", ""EPS growth 560%"", ""ROE 29%"", ""FCF positive"", ""P/S 0.9x"", ""6mo Momentum +71%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +57%"", ""Cap $1137M"", ""\ud83d\udd01 Persistence x22 (decay 0.95)"", ""Bull Regime Adj""]",19.79,$1137M,54475764,0.1076,4.41,-3.0,True,,2026-08-26,2026-08-26 14:48:47,scheduled
KRP,Energy,59,56,56,59,1.05,0,18,0,13,13,5.0,7,0,🟡 WATCHLIST,"[""Rev growth 38%"", ""EPS growth 1889%"", ""ROE 12%"", ""Gross margin 93%"", ""FCF positive"", ""6mo Momentum +13%"", ""Above 50MA"", ""Above 200MA"", ""Inst. 32%"", ""Cap $1932M"", ""\ud83d\udd01 Persistence x5 (decay 0.95)"", ""8-K: Material Agreement"", ""8-K: 8-K Event"", ""8-K: Reg FD Disclosure"", ""Bull Regime Adj""]",15.03,$1932M,95327535,0.038900003,4.29,-3.0,True,,2026-08-26,2026-08-26 14:48:47,scheduled
FF,Basic Materials,58,55,55,58,1.05,0,10,2,22,13,5.0,0,3,🟡 WATCHLIST,"[""Rev growth 121%"", ""P/S 1.5x"", ""6mo Momentum +22%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +25%"", ""Inst. 40%"", ""Cap $232M"", ""\ud83d\udd01 Persistence x17 (decay 0.95)"", ""\ud83c\udfc6 Runner sim 72%"", ""Bull Regime Adj""]",5.29,$232M,26021036,0.0361,1.77,0.0,True,,2026-08-26,2026-08-26 14:48:47,scheduled
ETON,Healthcare,57,54,54,57,1.05,0,17,0,26,6,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 99%"", ""ROE 36%"", ""Gross margin 61%"", ""FCF positive"", ""6mo Momentum +260%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +92%"", ""Cap $1773M"", ""\ud83d\udd01 Persistence x11 (decay 0.95)"", ""Bull Regime Adj""]",62.04,$1773M,22339149,0.0691,2.25,0.0,True,,2026-08-26,2026-08-26 14:48:47,scheduled
