ticker,sector,score,raw_score,raw_score_pre_regime,final_unclamped,regime_multiplier,sentiment_delta,f_score,v_score,m_score,s_score,p_score,c_score,r_score,tier,reasons,price,mkt_cap,float_shares,short_pct,days_to_cover,score_velocity,in_universe,filter_reason,scan_date,scan_timestamp,run_type
XOS,Industrials,70,67,67,70,1.05,0,11,2,26,16,5.0,4,3,🟡 WATCHLIST,"[""Rev growth 91%"", ""FCF positive"", ""P/S 1.1x"", ""6mo Momentum +76%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +81%"", ""Inst. 3% (undiscovered)"", ""Cap $55M"", ""\ud83d\udd01 Persistence x7 (decay 0.86)"", ""8-K: Material Agreement"", ""8-K: 8-K Event"", ""\ud83c\udfc6 Runner sim 72%"", ""Bull Regime Adj""]",4.05,$55M,6036759,0.0805,0.75,0.0,True,,2026-06-11,2026-06-11 17:39:03,scheduled
BRUN,Technology,70,67,67,70,1.05,0,14,0,26,16,5.0,6,0,🟡 WATCHLIST,"[""Rev growth 248%"", ""Gross margin 86%"", ""FCF positive"", ""6mo Momentum +161%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +160%"", ""Inst. 35%"", ""Cap $1851M"", ""Tight float 3.2M shares"", ""\ud83d\udd01 Persistence x13 (decay 0.95)"", ""8-K: Earnings Results"", ""8-K: Reg FD Disclosure"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",30.12,$1851M,3177810,0.0,3.05,0.0,True,,2026-06-11,2026-06-11 17:39:03,scheduled
TOYO,Technology,69,66,66,69,1.05,0,14,2,26,16,5.0,0,3,🟡 WATCHLIST,"[""Rev growth 177%"", ""ROE 70%"", ""FCF positive"", ""P/S 1.0x"", ""6mo Momentum +104%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +47%"", ""Inst. 1% (undiscovered)"", ""Cap $497M"", ""\ud83d\udd01 Persistence x6 (decay 0.95)"", ""\ud83c\udfc6 Runner sim 66%"", ""Bull Regime Adj""]",13.17,$497M,8688723,0.030299999,3.38,4.0,True,,2026-06-11,2026-06-11 17:39:03,scheduled
FATN,Technology,66,63,63,66,1.05,0,16,0,26,16,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 90%"", ""ROE 24%"", ""Gross margin 91%"", ""6mo Momentum +140%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +228%"", ""Inst. 3% (undiscovered)"", ""Cap $90M"", ""\ud83d\udd01 Persistence x38 (decay 0.95)"", ""Bull Regime Adj""]",6.41,$90M,7896757,0.0117,0.03,0.0,True,,2026-06-11,2026-06-11 17:39:03,scheduled
HIVE,Financial Services,65,62,62,65,1.05,0,10,2,24,13,5.0,3,5,🟡 WATCHLIST,"[""Rev growth 219%"", ""P/S 3.9x"", ""6mo Momentum +17%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +57%"", ""Inst. 37%"", ""Cap $995M"", ""\ud83d\udd01 Persistence x31 (decay 0.95)"", ""8-K: Earnings Results"", ""8-K: 8-K Event"", ""\ud83c\udfc6 Runner sim 79% (near historical runners)"", ""Bull Regime Adj""]",3.72,$995M,251240846,0.0,1.32,3.0,True,,2026-06-11,2026-06-11 17:39:03,scheduled
STI,Industrials,63,60,60,63,1.05,0,3,0,26,19,5.0,7,0,🟡 WATCHLIST,"[""Gross margin 92%"", ""Pre-revenue"", ""6mo Momentum +248%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +466%"", ""Inst. 1% (undiscovered)"", ""Cap $232M"", ""Tight float 2.6M shares"", ""\ud83d\udd01 Persistence x4 (decay 0.95)"", ""8-K: Material Agreement"", ""8-K: 8-K Event"", ""8-K: Reg FD Disclosure"", ""Bull Regime Adj""]",27.35,$232M,2641665,0.0221,0.9,1.0,True,,2026-06-11,2026-06-11 17:39:03,scheduled
LPG,Energy,60,57,57,60,1.05,0,18,2,26,6,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 105%"", ""EPS growth 898%"", ""ROE 18%"", ""Gross margin 69%"", ""FCF positive"", ""P/S 3.9x"", ""6mo Momentum +88%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +36%"", ""Cap $1866M"", ""\ud83d\udd01 Persistence x5 (decay 0.95)"", ""Bull Regime Adj""]",43.62,$1866M,36833321,0.0505,2.42,4.0,True,,2026-06-11,2026-06-11 17:39:03,scheduled
SPCE,Industrials,59,56,56,59,1.05,0,1,0,30,13,5.0,4,3,🟡 WATCHLIST,"[""Cash runway 4q"", ""Pre-revenue"", ""6mo Momentum +60%"", ""Above 50MA"", ""Above 200MA"", ""\u26a1 Volume spike 1.5x"", ""RS vs IWM +116%"", ""Inst. 17%"", ""Cap $598M"", ""\ud83d\udd01 Persistence x8 (decay 0.70)"", ""8-K: 8-K Event"", ""8-K: Other Events"", ""\ud83c\udfc6 Runner sim 67%"", ""Bull Regime Adj""]",5.72,$598M,100481064,0.21530001,1.02,1.0,True,,2026-06-11,2026-06-11 17:39:03,scheduled
STAA,Healthcare,58,55,55,58,1.05,0,13,4,24,8,5.0,1,0,🟡 WATCHLIST,"[""Rev growth 120%"", ""Gross margin 77%"", ""PEG 0.8"", ""6mo Momentum +23%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +38%"", ""Cap $1464M"", ""Squeeze setup (22% short, 4.8d cover)"", ""\ud83d\udd01 Persistence x16 (decay 0.95)"", ""8-K: Officer/Director Change"", ""Bull Regime Adj""]",29.41,$1464M,24563652,0.221,4.84,0.0,True,,2026-06-11,2026-06-11 17:39:03,scheduled
EVC,Communication Services,58,55,55,58,1.05,0,11,2,26,8,5.0,0,3,🟡 WATCHLIST,"[""Rev growth 114%"", ""FCF positive"", ""P/S 1.6x"", ""6mo Momentum +204%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +206%"", ""Inst. 59%"", ""Cap $877M"", ""\ud83d\udd01 Persistence x25 (decay 0.95)"", ""\ud83c\udfc6 Runner sim 61%"", ""Bull Regime Adj""]",9.53,$877M,68992569,0.100200005,0.85,0.0,True,,2026-06-11,2026-06-11 17:39:03,scheduled
