ticker,sector,score,raw_score,raw_score_pre_regime,final_unclamped,regime_multiplier,sentiment_delta,f_score,v_score,m_score,s_score,p_score,c_score,r_score,tier,reasons,price,mkt_cap,float_shares,short_pct,days_to_cover,score_velocity,in_universe,filter_reason,scan_date,scan_timestamp,run_type
DFDV,Financial Services,73,66,66,73,1.1,0,13,0,26,15,5.0,7,0,🟡 WATCHLIST,"[""Rev growth 67%"", ""Gross margin 98%"", ""6mo Momentum +44%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +128%"", ""Inst. 14%"", ""Cap $191M"", ""Squeeze setup (20% short, 3.5d cover)"", ""\ud83d\udd01 Persistence x34 (decay 0.95)"", ""8-K: Other Events"", ""8-K: 8-K Event"", ""8-K: Other Events"", ""Bull Regime Adj""]",5.84,$191M,24328925,0.20040001,3.55,0.0,True,,2026-09-23,2026-09-23 18:19:39,scheduled
UROY,Energy,70,64,64,70,1.1,0,17,0,26,13,5.0,3,0,🟡 WATCHLIST,"[""Rev growth 113%"", ""EPS growth 1204%"", ""FCF positive"", ""6mo Momentum +30%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +64%"", ""Inst. 28%"", ""Cap $1686M"", ""\ud83d\udd01 Persistence x10 (decay 1.00)"", ""8-K: Earnings Results"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",4.43,$1686M,374006141,0.0,1.21,0.0,True,,2026-09-23,2026-09-23 18:19:39,scheduled
HITI,Healthcare,68,62,62,68,1.1,0,17,2,22,16,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 33%"", ""EPS growth 1532%"", ""FCF positive"", ""P/S 0.3x"", ""6mo Momentum +20%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +27%"", ""Inst. 9% (undiscovered)"", ""Cap $242M"", ""\ud83d\udd01 Persistence x9 (decay 1.00)"", ""Bull Regime Adj""]",2.71,$242M,78039901,0.0,1.63,0.0,True,,2026-09-23,2026-09-23 18:19:39,scheduled
QMCO,Technology,66,60,60,66,1.1,0,6,4,26,13,5.0,1,5,🟡 WATCHLIST,"[""Rev growth 26%"", ""PEG 0.8"", ""P/S 3.8x"", ""6mo Momentum +457%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +116%"", ""Inst. 37%"", ""Cap $1121M"", ""\ud83d\udd01 Persistence x100 (decay 1.00)"", ""8-K: 8-K Event"", ""\ud83c\udfc6 Runner sim 77% (near historical runners)"", ""Bull Regime Adj""]",28.44,$1121M,31659236,0.0465,0.79,0.0,True,,2026-09-23,2026-09-23 18:19:39,scheduled
SB,Industrials,65,59,59,65,1.1,0,15,2,24,13,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 33%"", ""ROE 10%"", ""Gross margin 64%"", ""FCF positive"", ""P/S 3.1x"", ""6mo Momentum +34%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +30%"", ""Inst. 35%"", ""Cap $947M"", ""\ud83d\udd01 Persistence x54 (decay 0.95)"", ""Bull Regime Adj""]",8.31,$947M,51072850,0.0696,3.32,0.0,True,,2026-09-23,2026-09-23 18:19:39,scheduled
IMPP,Energy,64,58,58,64,1.1,0,18,2,20,13,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 140%"", ""EPS growth 104%"", ""ROE 17%"", ""Gross margin 50%"", ""FCF positive"", ""P/S 1.0x"", ""6mo Momentum +17%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +11%"", ""Inst. 31%"", ""Cap $238M"", ""\ud83d\udd01 Persistence x29 (decay 1.00)"", ""Bull Regime Adj""]",5.26,$238M,21080426,0.1097,9.67,0.0,True,,2026-09-23,2026-09-23 18:19:39,scheduled
SWVL,Industrials,64,58,58,64,1.1,0,3,2,26,19,5.0,0,3,🟡 WATCHLIST,"[""ROE 116%"", ""P/S 3.1x"", ""6mo Momentum +167%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +177%"", ""Inst. 0% (undiscovered)"", ""Cap $74M"", ""Tight float 4.7M shares"", ""\ud83d\udd01 Persistence x8 (decay 1.00)"", ""\ud83c\udfc6 Runner sim 66%"", ""Bull Regime Adj""]",3.9,$74M,4745021,0.0231,0.09,0.0,True,,2026-09-23,2026-09-23 18:19:39,scheduled
ANGX,Communication Services,64,58,58,64,1.1,0,7,2,26,13,5.0,0,5,🟡 WATCHLIST,"[""Rev growth 28%"", ""Gross margin 58%"", ""P/S 2.2x"", ""6mo Momentum +54%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +57%"", ""Inst. 34%"", ""Cap $897M"", ""\ud83d\udd01 Persistence x42 (decay 1.00)"", ""\ud83c\udfc6 Runner sim 79% (near historical runners)"", ""Bull Regime Adj""]",4.8,$897M,104200688,0.0463,3.24,-2.0,True,,2026-09-23,2026-09-23 18:19:39,scheduled
PAYS,Technology,63,57,57,63,1.1,0,18,0,26,8,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 48%"", ""EPS growth 450%"", ""ROE 31%"", ""Gross margin 61%"", ""FCF positive"", ""6mo Momentum +234%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +68%"", ""Inst. 55%"", ""Cap $711M"", ""\ud83d\udd01 Persistence x105 (decay 1.00)"", ""Bull Regime Adj""]",12.59,$711M,33818008,0.0361,1.96,0.0,True,,2026-09-23,2026-09-23 18:19:39,scheduled
AGEN,Healthcare,62,56,56,62,1.1,0,13,2,26,10,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 34%"", ""Gross margin 114%"", ""P/S 2.9x"", ""6mo Momentum +139%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +195%"", ""Inst. 46%"", ""Cap $384M"", ""Squeeze setup (15% short, 5.1d cover)"", ""\ud83d\udd01 Persistence x71 (decay 0.95)"", ""Bull Regime Adj""]",8.49,$384M,40231586,0.1504,5.1,0.0,True,,2026-09-23,2026-09-23 18:19:39,scheduled
