ticker,sector,score,raw_score,raw_score_pre_regime,final_unclamped,regime_multiplier,sentiment_delta,f_score,v_score,m_score,s_score,p_score,c_score,r_score,tier,reasons,price,mkt_cap,float_shares,short_pct,days_to_cover,score_velocity,in_universe,filter_reason,scan_date,scan_timestamp,run_type
WYFI,Technology,67,64,64,67,1.05,0,13,0,26,13,5.0,7,0,🟡 WATCHLIST,"[""Rev growth 31%"", ""Gross margin 87%"", ""6mo Momentum +47%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +90%"", ""Inst. 22%"", ""Cap $1218M"", ""\ud83d\udd01 Persistence x11 (decay 0.86)"", ""8-K: Material Agreement"", ""8-K: 8-K Event"", ""8-K: Reg FD Disclosure"", ""Bull Regime Adj""]",31.53,$1218M,11191944,0.3413,2.32,0.0,True,,2026-06-01,2026-06-01 19:23:02,scheduled
FATN,Technology,66,63,63,66,1.05,0,16,0,26,16,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 90%"", ""ROE 24%"", ""Gross margin 91%"", ""6mo Momentum +155%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +385%"", ""Inst. 3% (undiscovered)"", ""Cap $101M"", ""\ud83d\udd01 Persistence x22 (decay 0.86)"", ""Bull Regime Adj""]",7.21,$101M,7896757,0.0223,0.06,0.0,True,,2026-06-01,2026-06-01 19:23:02,scheduled
SKLZ,Communication Services,65,62,62,65,1.05,0,13,2,26,13,5.0,0,3,🟡 WATCHLIST,"[""Rev growth 33%"", ""Gross margin 88%"", ""P/S 1.4x"", ""6mo Momentum +80%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +180%"", ""Inst. 38%"", ""Cap $157M"", ""\ud83d\udd01 Persistence x20 (decay 0.86)"", ""\ud83c\udfc6 Runner sim 63%"", ""Bull Regime Adj""]",10.06,$157M,9871936,0.2642,0.56,-2.0,True,,2026-06-01,2026-06-01 19:23:02,scheduled
PAYS,Technology,64,61,61,64,1.05,0,18,0,30,8,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 51%"", ""EPS growth 86%"", ""ROE 22%"", ""Gross margin 60%"", ""FCF positive"", ""6mo Momentum +54%"", ""Above 50MA"", ""Above 200MA"", ""\u26a1 Volume spike 1.5x"", ""RS vs IWM +108%"", ""Inst. 47%"", ""Cap $449M"", ""\ud83d\udd01 Persistence x14 (decay 0.81)"", ""Bull Regime Adj""]",8.03,$449M,35135101,0.0336,1.75,4.0,True,,2026-06-01,2026-06-01 19:23:02,scheduled
ABX,Financial Services,64,61,61,64,1.05,0,17,2,18,15,5.0,4,0,🟡 WATCHLIST,"[""Rev growth 35%"", ""EPS growth 45%"", ""Gross margin 89%"", ""FCF positive"", ""P/S 3.5x"", ""6mo Momentum +42%"", ""Above 50MA"", ""Above 200MA"", ""Inst. 29%"", ""Cap $878M"", ""Squeeze setup (22% short, 11.2d cover)"", ""\ud83d\udd01 Persistence x6 (decay 0.86)"", ""8-K: Other Events"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",9.15,$878M,43091205,0.2229,11.23,0.0,True,,2026-06-01,2026-06-01 19:23:02,scheduled
GPRK,Energy,64,61,61,64,1.05,0,10,2,30,13,1.2860624999999999,2,3,🟡 WATCHLIST,"[""EPS growth 44%"", ""ROE 23%"", ""Gross margin 72%"", ""FCF positive"", ""P/S 1.5x"", ""6mo Momentum +40%"", ""Above 50MA"", ""Above 200MA"", ""\u26a1 Volume spike 2x"", ""RS vs IWM +26%"", ""Inst. 38%"", ""Cap $735M"", ""\ud83d\udd01 Persistence x1 (decay 0.86)"", ""Options: bullish call flow"", ""\ud83c\udfc6 Runner sim 74%"", ""Bull Regime Adj""]",11.36,$735M,19436618,0.0257,1.65,12.0,True,,2026-06-01,2026-06-01 19:23:02,scheduled
HIVE,Financial Services,61,58,58,61,1.05,0,10,0,30,13,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 219%"", ""6mo Momentum +47%"", ""Above 50MA"", ""Above 200MA"", ""\u26a1 Volume spike 1.5x"", ""RS vs IWM +123%"", ""Inst. 37%"", ""Cap $1247M"", ""\ud83d\udd01 Persistence x16 (decay 0.86)"", ""Bull Regime Adj""]",4.93,$1247M,251162337,0.0,1.81,1.0,True,,2026-06-01,2026-06-01 19:23:02,scheduled
CUE,Healthcare,61,58,58,61,1.05,0,10,2,26,16,1.2860624999999999,0,3,🟡 WATCHLIST,"[""Rev growth 1251%"", ""P/S 3.0x"", ""6mo Momentum +27%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +159%"", ""Inst. 18%"", ""Cap $97M"", ""Tight float 3.6M shares"", ""\ud83d\udd01 Persistence x1 (decay 0.86)"", ""\ud83c\udfc6 Runner sim 73%"", ""Bull Regime Adj""]",24.07,$97M,3614227,0.069,0.19,3.0,True,,2026-06-01,2026-06-01 19:23:02,scheduled
XTIA,Industrials,59,56,56,59,1.05,0,10,2,26,13,2.4435187499999995,0,3,🟡 WATCHLIST,"[""Rev growth 5622%"", ""P/S 1.7x"", ""6mo Momentum +32%"", ""Above 50MA"", ""Above 200MA"", ""\u26a1 Volume spike 2x"", ""Inst. 13%"", ""Cap $83M"", ""\ud83d\udd01 Persistence x2 (decay 0.81)"", ""\ud83c\udfc6 Runner sim 70%"", ""Bull Regime Adj""]",2.15,$83M,35267516,0.123500004,3.1,0.0,True,,2026-06-01,2026-06-01 19:23:02,scheduled
SPCE,Industrials,59,56,56,59,1.05,0,1,0,30,13,2.5721249999999998,9,0,🟡 WATCHLIST,"[""Cash runway 4q"", ""Pre-revenue"", ""6mo Momentum +95%"", ""Above 50MA"", ""Above 200MA"", ""\u26a1 Volume spike 2x"", ""RS vs IWM +186%"", ""Inst. 17%"", ""Cap $790M"", ""\ud83d\udd01 Persistence x2 (decay 0.86)"", ""8-K: Reg FD Disclosure"", ""8-K: Other Events"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",7.56,$790M,100481064,0.2258,2.62,2.0,True,,2026-06-01,2026-06-01 19:23:02,scheduled
MNTS,Industrials,59,56,56,59,1.05,0,3,0,26,13,2.5721249999999998,11,0,🟡 WATCHLIST,"[""Gross margin 65%"", ""Pre-revenue"", ""6mo Momentum +37%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +275%"", ""Inst. 18%"", ""Cap $177M"", ""\ud83d\udd01 Persistence x2 (decay 0.86)"", ""Dual insider buy"", ""8-K: Material Agreement"", ""8-K: 8-K Event"", ""8-K: Reg FD Disclosure"", ""Bull Regime Adj""]",16.8,$177M,9240470,0.0598,0.19,-1.0,True,,2026-06-01,2026-06-01 19:23:02,scheduled
AGRO,Consumer Defensive,59,56,56,59,1.05,0,13,2,20,13,5.0,0,3,🟡 WATCHLIST,"[""Rev growth 22%"", ""EPS growth 56%"", ""FCF positive"", ""P/S 1.2x"", ""6mo Momentum +56%"", ""Above 200MA"", ""RS vs IWM +27%"", ""Inst. 13%"", ""Cap $1815M"", ""\ud83d\udd01 Persistence x4 (decay 0.86)"", ""\ud83c\udfc6 Runner sim 64%"", ""Bull Regime Adj""]",12.58,$1815M,29352359,0.0432,1.04,1.0,True,,2026-06-01,2026-06-01 19:23:02,scheduled
