ticker,sector,score,raw_score,raw_score_pre_regime,final_unclamped,regime_multiplier,sentiment_delta,f_score,v_score,m_score,s_score,p_score,c_score,r_score,tier,reasons,price,mkt_cap,float_shares,short_pct,days_to_cover,score_velocity,in_universe,filter_reason,scan_date,scan_timestamp,run_type
TOYO,Technology,69,66,66,69,1.05,0,14,2,26,16,5.0,0,3,🟡 WATCHLIST,"[""Rev growth 177%"", ""ROE 70%"", ""FCF positive"", ""P/S 0.9x"", ""6mo Momentum +99%"", ""Above 200MA"", ""\u26a1 Volume spike 1.5x"", ""RS vs IWM +38%"", ""Inst. 1% (undiscovered)"", ""Cap $484M"", ""\ud83d\udd01 Persistence x8 (decay 0.95)"", ""\ud83c\udfc6 Runner sim 66%"", ""Bull Regime Adj""]",12.82,$484M,8688723,0.030299999,3.38,0.0,True,,2026-06-12,2026-06-12 22:57:07,postclose
FATN,Technology,66,63,63,66,1.05,0,16,0,26,16,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 90%"", ""ROE 24%"", ""Gross margin 91%"", ""6mo Momentum +127%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +209%"", ""Inst. 3% (undiscovered)"", ""Cap $85M"", ""\ud83d\udd01 Persistence x40 (decay 0.95)"", ""Bull Regime Adj""]",6.05,$85M,7896757,0.0117,0.03,0.0,True,,2026-06-12,2026-06-12 22:57:07,postclose
STI,Industrials,65,62,62,65,1.05,0,3,0,26,19,5.0,9,0,🟡 WATCHLIST,"[""Gross margin 92%"", ""Pre-revenue"", ""6mo Momentum +228%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +409%"", ""Inst. 1% (undiscovered)"", ""Cap $215M"", ""Tight float 2.6M shares"", ""\ud83d\udd01 Persistence x6 (decay 0.95)"", ""8-K: Material Agreement"", ""8-K: 8-K Event"", ""8-K: Reg FD Disclosure"", ""Bull Regime Adj""]",25.27,$215M,2641665,0.0221,0.9,2.0,True,,2026-06-12,2026-06-12 22:57:07,postclose
BRUN,Technology,64,61,61,64,1.05,0,14,0,26,16,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 248%"", ""Gross margin 86%"", ""FCF positive"", ""6mo Momentum +170%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +166%"", ""Inst. 35%"", ""Cap $1899M"", ""Tight float 3.2M shares"", ""\ud83d\udd01 Persistence x15 (decay 0.95)"", ""Bull Regime Adj""]",30.92,$1899M,3177810,0.0,3.05,-6.0,True,,2026-06-12,2026-06-12 22:57:07,postclose
PSIG,Industrials,59,56,56,59,1.05,0,1,2,30,16,4.06125,0,3,🟡 WATCHLIST,"[""FCF positive"", ""P/S 3.0x"", ""6mo Momentum +142%"", ""Above 50MA"", ""Above 200MA"", ""\u26a1 Volume spike 2x"", ""RS vs IWM +72%"", ""Inst. 0% (undiscovered)"", ""Cap $158M"", ""\ud83d\udd01 Persistence x3 (decay 0.90)"", ""\ud83c\udfc6 Runner sim 72%"", ""Bull Regime Adj""]",10.3,$158M,9531629,0.0218,0.3,3.0,True,,2026-06-12,2026-06-12 22:57:07,postclose
EVC,Communication Services,58,55,55,58,1.05,0,11,2,26,8,5.0,0,3,🟡 WATCHLIST,"[""Rev growth 114%"", ""FCF positive"", ""P/S 1.6x"", ""6mo Momentum +209%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +207%"", ""Inst. 59%"", ""Cap $889M"", ""\ud83d\udd01 Persistence x27 (decay 0.95)"", ""\ud83c\udfc6 Runner sim 61%"", ""Bull Regime Adj""]",9.66,$889M,68992569,0.100200005,0.85,0.0,True,,2026-06-12,2026-06-12 22:57:07,postclose
FCEL,Industrials,57,54,54,57,1.05,0,0,4,26,13,5.0,6,0,🟡 WATCHLIST,"[""PEG 0.4"", ""6mo Momentum +94%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +127%"", ""Inst. 39%"", ""Cap $1145M"", ""\ud83d\udd01 Persistence x30 (decay 0.90)"", ""8-K: Earnings Results"", ""8-K: Reg FD Disclosure"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",16.94,$1145M,63358714,0.0851,0.43,0.0,True,,2026-06-12,2026-06-12 22:57:07,postclose
IMPP,Energy,57,54,54,57,1.05,0,18,2,16,13,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 92%"", ""EPS growth 90%"", ""ROE 13%"", ""Gross margin 49%"", ""FCF positive"", ""P/S 1.2x"", ""6mo Momentum +23%"", ""Above 50MA"", ""Above 200MA"", ""Inst. 31%"", ""Cap $237M"", ""\ud83d\udd01 Persistence x12 (decay 0.95)"", ""Bull Regime Adj""]",5.25,$237M,18271026,0.1104,4.97,0.0,True,,2026-06-12,2026-06-12 22:57:07,postclose
HIVE,Financial Services,57,54,54,57,1.05,0,10,2,21,13,5.0,0,3,🟡 WATCHLIST,"[""Rev growth 219%"", ""P/S 3.9x"", ""6mo Momentum +14%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +52%"", ""Inst. 37%"", ""Cap $998M"", ""\ud83d\udd01 Persistence x33 (decay 0.95)"", ""\ud83c\udfc6 Runner sim 72%"", ""Bull Regime Adj""]",3.73,$998M,250815375,0.0,1.32,-8.0,True,,2026-06-12,2026-06-12 22:57:07,postclose
NEXA,Basic Materials,57,54,54,57,1.05,0,18,2,16,13,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 42%"", ""EPS growth 654%"", ""ROE 24%"", ""FCF positive"", ""P/S 0.6x"", ""6mo Momentum +68%"", ""Above 200MA"", ""RS vs IWM +6%"", ""Inst. 35%"", ""Cap $1818M"", ""\ud83d\udd01 Persistence x22 (decay 0.81)"", ""Bull Regime Adj""]",13.73,$1818M,46783939,0.0089,0.35,-1.0,True,,2026-06-12,2026-06-12 22:57:07,postclose
WEST,Consumer Defensive,57,54,54,57,1.05,0,10,2,26,8,5.0,3,0,🟡 WATCHLIST,"[""Rev growth 44%"", ""P/S 0.7x"", ""6mo Momentum +127%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +92%"", ""Inst. 50%"", ""Cap $927M"", ""\ud83d\udd01 Persistence x8 (decay 0.95)"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",9.5,$927M,27839140,0.14050001,4.74,-4.0,True,,2026-06-12,2026-06-12 22:57:07,postclose
LPG,Energy,56,53,53,56,1.05,0,18,0,24,6,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 105%"", ""EPS growth 898%"", ""ROE 18%"", ""Gross margin 69%"", ""FCF positive"", ""6mo Momentum +95%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +31%"", ""Cap $1933M"", ""\ud83d\udd01 Persistence x7 (decay 0.95)"", ""Bull Regime Adj""]",45.19,$1933M,36833321,0.0505,2.42,-4.0,True,,2026-06-12,2026-06-12 22:57:07,postclose
