ticker,sector,score,raw_score,raw_score_pre_regime,final_unclamped,regime_multiplier,sentiment_delta,f_score,v_score,m_score,s_score,p_score,c_score,r_score,tier,reasons,price,mkt_cap,float_shares,short_pct,days_to_cover,score_velocity,in_universe,filter_reason,scan_date,scan_timestamp,run_type
JRSH,Consumer Cyclical,72,65,65,72,1.1,0,10,2,24,16,5.0,3,5,🟡 WATCHLIST,"[""Rev growth 47%"", ""P/S 0.3x"", ""6mo Momentum +62%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +35%"", ""Inst. 9% (undiscovered)"", ""Cap $58M"", ""\ud83d\udd01 Persistence x5 (decay 0.95)"", ""8-K: Earnings Results"", ""8-K: 8-K Event"", ""\ud83c\udfc6 Runner sim 82% (near historical runners)"", ""Bull Regime Adj""]",4.54,$58M,5657188,0.012999999,0.24,-2.0,True,,2026-06-24,2026-06-24 16:24:43,scheduled
HIVE,Financial Services,69,63,63,69,1.1,0,10,2,26,13,5.0,7,0,🟡 WATCHLIST,"[""Rev growth 130%"", ""P/S 3.8x"", ""6mo Momentum +44%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +77%"", ""Inst. 37%"", ""Cap $1125M"", ""\ud83d\udd01 Persistence x46 (decay 0.95)"", ""8-K: Material Agreement"", ""8-K: Reg FD Disclosure"", ""8-K: Other Events"", ""Bull Regime Adj""]",4.2,$1125M,264844765,0.0,1.32,2.0,True,,2026-06-24,2026-06-24 16:24:43,scheduled
FATN,Technology,69,63,63,69,1.1,0,16,0,26,16,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 90%"", ""ROE 24%"", ""Gross margin 91%"", ""6mo Momentum +127%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +220%"", ""Inst. 3% (undiscovered)"", ""Cap $82M"", ""\ud83d\udd01 Persistence x54 (decay 0.95)"", ""Bull Regime Adj""]",5.86,$82M,7896757,0.0117,0.03,-3.0,True,,2026-06-24,2026-06-24 16:24:43,scheduled
AMPG,Technology,66,60,60,66,1.1,0,10,0,26,13,5.0,3,3,🟡 WATCHLIST,"[""Rev growth 49%"", ""6mo Momentum +132%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +137%"", ""Inst. 24%"", ""Cap $178M"", ""\ud83d\udd01 Persistence x22 (decay 0.95)"", ""8-K: Other Events"", ""\ud83c\udfc6 Runner sim 65%"", ""Bull Regime Adj""]",7.03,$178M,22186146,0.1872,0.91,0.0,True,,2026-06-24,2026-06-24 16:24:43,scheduled
FCEL,Industrials,65,59,59,65,1.1,0,0,4,30,13,5.0,7,0,🟡 WATCHLIST,"[""PEG 0.4"", ""6mo Momentum +143%"", ""Above 50MA"", ""Above 200MA"", ""\u26a1 Volume spike 1.5x"", ""RS vs IWM +181%"", ""Inst. 39%"", ""Cap $1439M"", ""\ud83d\udd01 Persistence x35 (decay 0.70)"", ""8-K: Material Agreement"", ""8-K: 8-K Event"", ""8-K: Reg FD Disclosure"", ""Bull Regime Adj""]",21.28,$1439M,67449294,0.0851,0.43,6.0,True,,2026-06-24,2026-06-24 16:24:43,scheduled
TOYO,Technology,64,58,58,64,1.1,0,14,2,18,16,5.0,0,3,🟡 WATCHLIST,"[""Rev growth 177%"", ""ROE 70%"", ""FCF positive"", ""P/S 0.6x"", ""6mo Momentum +33%"", ""\u26a1 Volume spike 2x"", ""Inst. 1% (undiscovered)"", ""Cap $316M"", ""\ud83d\udd01 Persistence x21 (decay 0.95)"", ""\ud83c\udfc6 Runner sim 66%"", ""Bull Regime Adj""]",8.27,$316M,8688723,0.030299999,3.38,-5.0,True,,2026-06-24,2026-06-24 16:24:43,scheduled
CLPT,Healthcare,64,58,58,64,1.1,0,13,4,26,10,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 43%"", ""Gross margin 62%"", ""PEG 0.6"", ""6mo Momentum +26%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +75%"", ""Inst. 51%"", ""Cap $553M"", ""Squeeze setup (16% short, 7.8d cover)"", ""\ud83d\udd01 Persistence x9 (decay 0.95)"", ""Bull Regime Adj""]",18.44,$553M,26254963,0.16370001,7.83,-4.0,True,,2026-06-24,2026-06-24 16:24:43,scheduled
AMC,Communication Services,63,57,57,63,1.1,0,6,2,24,13,5.0,7,0,🟡 WATCHLIST,"[""Rev growth 21%"", ""P/S 0.3x"", ""6mo Momentum +23%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +92%"", ""Inst. 36%"", ""Cap $1576M"", ""\ud83d\udd01 Persistence x10 (decay 0.95)"", ""8-K: Material Agreement"", ""8-K: Reg FD Disclosure"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",2.09,$1576M,562589733,0.0789,2.22,-6.0,True,,2026-06-24,2026-06-24 16:24:43,scheduled
PSIG,Industrials,61,55,55,61,1.1,0,1,2,26,16,5.0,0,5,🟡 WATCHLIST,"[""FCF positive"", ""P/S 3.4x"", ""6mo Momentum +177%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +101%"", ""Inst. 0% (undiscovered)"", ""Cap $179M"", ""\ud83d\udd01 Persistence x16 (decay 0.95)"", ""\ud83c\udfc6 Runner sim 77% (near historical runners)"", ""Bull Regime Adj""]",11.67,$179M,9531629,0.0218,0.3,0.0,True,,2026-06-24,2026-06-24 16:24:43,scheduled
STAA,Healthcare,61,55,55,61,1.1,0,13,4,22,8,5.0,3,0,🟡 WATCHLIST,"[""Rev growth 120%"", ""Gross margin 77%"", ""PEG 0.8"", ""6mo Momentum +19%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +31%"", ""Cap $1436M"", ""Squeeze setup (22% short, 4.8d cover)"", ""\ud83d\udd01 Persistence x23 (decay 0.70)"", ""8-K: Officer/Director Change"", ""8-K: 8-K Event"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",28.84,$1436M,24560167,0.221,4.84,0.0,True,,2026-06-24,2026-06-24 16:24:43,scheduled
EVC,Communication Services,61,55,55,61,1.1,0,11,2,26,8,5.0,0,3,🟡 WATCHLIST,"[""Rev growth 114%"", ""FCF positive"", ""P/S 1.9x"", ""6mo Momentum +280%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +248%"", ""Inst. 59%"", ""Cap $1035M"", ""\ud83d\udd01 Persistence x40 (decay 0.95)"", ""\ud83c\udfc6 Runner sim 61%"", ""Bull Regime Adj""]",11.25,$1035M,69697589,0.100200005,0.85,0.0,True,,2026-06-24,2026-06-24 16:24:43,scheduled
ATEX,Communication Services,61,55,55,61,1.1,0,18,0,26,6,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 41%"", ""EPS growth 99%"", ""ROE 43%"", ""Gross margin 100%"", ""6mo Momentum +252%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +76%"", ""Cap $1499M"", ""\ud83d\udd01 Persistence x5 (decay 0.95)"", ""Bull Regime Adj""]",79.25,$1499M,13011505,0.1415,4.49,0.0,True,,2026-06-24,2026-06-24 16:24:43,scheduled
