ticker,sector,score,raw_score,raw_score_pre_regime,final_unclamped,regime_multiplier,sentiment_delta,f_score,v_score,m_score,s_score,p_score,c_score,r_score,tier,reasons,price,mkt_cap,float_shares,short_pct,days_to_cover,score_velocity,in_universe,filter_reason,scan_date,scan_timestamp,run_type
FTK,Energy,68,68,68,68,1.0,0,18,2,24,15,5.0,4,0,🟡 WATCHLIST,"[""Rev growth 70%"", ""EPS growth 420%"", ""ROE 38%"", ""P/S 3.4x"", ""6mo Momentum +69%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +25%"", ""Inst. 35%"", ""Cap $1009M"", ""Squeeze setup (24% short, 4.4d cover)"", ""\ud83d\udd01 Persistence x31 (decay 0.95)"", ""8-K: Reg FD Disclosure"", ""8-K: 8-K Event""]",27.84,$1009M,14218614,0.24200001,4.44,8.0,True,,2026-09-16,2026-09-16 18:02:00,scheduled
IMPP,Energy,62,62,62,62,1.0,0,18,2,24,13,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 140%"", ""EPS growth 104%"", ""ROE 17%"", ""Gross margin 50%"", ""FCF positive"", ""P/S 1.1x"", ""6mo Momentum +28%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +20%"", ""Inst. 31%"", ""Cap $267M"", ""\ud83d\udd01 Persistence x22 (decay 0.95)""]",5.91,$267M,21080426,0.1097,9.67,4.0,True,,2026-09-16,2026-09-16 18:02:00,scheduled
SB,Industrials,61,61,61,61,1.0,0,15,2,26,13,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 33%"", ""ROE 10%"", ""Gross margin 64%"", ""FCF positive"", ""P/S 2.9x"", ""6mo Momentum +44%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +40%"", ""Inst. 35%"", ""Cap $897M"", ""\ud83d\udd01 Persistence x47 (decay 0.95)""]",8.81,$897M,51072850,0.0696,3.32,-4.0,True,,2026-09-16,2026-09-16 18:02:00,scheduled
UROY,Energy,60,60,60,60,1.0,0,17,0,24,13,2.8499999999999996,3,0,🟡 WATCHLIST,"[""Rev growth 118%"", ""EPS growth 1303%"", ""FCF positive"", ""6mo Momentum +23%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +48%"", ""Inst. 28%"", ""Cap $1684M"", ""\ud83d\udd01 Persistence x2 (decay 0.95)"", ""8-K: Earnings Results"", ""8-K: 8-K Event""]",4.42,$1684M,374038282,0.0,1.21,2.0,True,,2026-09-16,2026-09-16 18:02:00,scheduled
ANGX,Communication Services,58,58,58,58,1.0,0,7,2,26,13,5.0,0,5,🟡 WATCHLIST,"[""Rev growth 28%"", ""Gross margin 58%"", ""P/S 2.4x"", ""6mo Momentum +62%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +71%"", ""Inst. 34%"", ""Cap $999M"", ""\ud83d\udd01 Persistence x35 (decay 0.95)"", ""\ud83c\udfc6 Runner sim 79% (near historical runners)""]",5.35,$999M,104288464,0.0463,3.24,-2.0,True,,2026-09-16,2026-09-16 18:02:00,scheduled
QNST,Communication Services,57,57,57,57,1.0,0,18,2,26,6,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 43%"", ""EPS growth 559%"", ""ROE 29%"", ""FCF positive"", ""P/S 0.8x"", ""6mo Momentum +56%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +47%"", ""Cap $1063M"", ""\ud83d\udd01 Persistence x47 (decay 0.95)""]",18.62,$1063M,54362816,0.122600004,4.49,0.0,True,,2026-09-16,2026-09-16 18:02:00,scheduled
PGY,Technology,57,57,57,57,1.0,0,11,4,26,8,5.0,0,3,🟡 WATCHLIST,"[""Rev growth 19%"", ""EPS growth 143%"", ""ROE 19%"", ""Gross margin 43%"", ""FCF positive"", ""PEG 0.0"", ""P/S 1.3x"", ""6mo Momentum +100%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +44%"", ""Inst. 47%"", ""Cap $1797M"", ""\ud83d\udd01 Persistence x48 (decay 0.95)"", ""\ud83c\udfc6 Runner sim 61%""]",21.54,$1797M,70524036,0.1475,3.69,0.0,True,,2026-09-16,2026-09-16 18:02:00,scheduled
QMCO,Technology,57,57,57,57,1.0,0,6,4,26,13,5.0,0,3,🟡 WATCHLIST,"[""Rev growth 26%"", ""PEG 0.8"", ""P/S 3.2x"", ""6mo Momentum +355%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +62%"", ""Inst. 37%"", ""Cap $950M"", ""\ud83d\udd01 Persistence x91 (decay 0.95)"", ""\ud83c\udfc6 Runner sim 75%""]",24.1,$950M,31659236,0.0465,0.79,0.0,True,,2026-09-16,2026-09-16 18:02:00,scheduled
PAYS,Technology,57,57,57,57,1.0,0,18,0,26,8,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 48%"", ""EPS growth 450%"", ""ROE 31%"", ""Gross margin 61%"", ""FCF positive"", ""6mo Momentum +265%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +62%"", ""Inst. 55%"", ""Cap $664M"", ""\ud83d\udd01 Persistence x98 (decay 0.95)""]",11.76,$664M,33758158,0.0361,1.96,0.0,True,,2026-09-16,2026-09-16 18:02:00,scheduled
DSX,Industrials,56,56,56,56,1.0,0,9,2,24,13,5.0,0,3,🟡 WATCHLIST,"[""EPS growth 466%"", ""ROE 12%"", ""Gross margin 57%"", ""FCF positive"", ""P/S 1.7x"", ""6mo Momentum +24%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +41%"", ""Inst. 16%"", ""Cap $377M"", ""\ud83d\udd01 Persistence x13 (decay 0.95)"", ""\ud83c\udfc6 Runner sim 73%""]",3.03,$377M,57454792,0.0366,2.65,-2.0,True,,2026-09-16,2026-09-16 18:02:00,scheduled
