ticker,sector,score,raw_score,raw_score_pre_regime,final_unclamped,regime_multiplier,sentiment_delta,f_score,v_score,m_score,s_score,p_score,c_score,r_score,tier,reasons,price,mkt_cap,float_shares,short_pct,days_to_cover,score_velocity,in_universe,filter_reason,scan_date,scan_timestamp,run_type
DFDV,Financial Services,77,70,70,77,1.1,0,13,0,30,15,5.0,7,0,🟡 WATCHLIST,"[""Rev growth 67%"", ""Gross margin 98%"", ""6mo Momentum +50%"", ""Above 50MA"", ""Above 200MA"", ""\u26a1 Volume spike 1.5x"", ""RS vs IWM +130%"", ""Inst. 14%"", ""Cap $209M"", ""Squeeze setup (20% short, 3.5d cover)"", ""\ud83d\udd01 Persistence x32 (decay 0.86)"", ""8-K: Other Events"", ""8-K: 8-K Event"", ""8-K: Other Events"", ""Bull Regime Adj""]",6.39,$209M,24328925,0.20040001,3.55,0.0,True,,2026-09-21,2026-09-21 19:09:28,scheduled
UROY,Energy,70,64,64,70,1.1,0,17,0,26,13,5.0,3,0,🟡 WATCHLIST,"[""Rev growth 113%"", ""EPS growth 1204%"", ""FCF positive"", ""6mo Momentum +26%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +49%"", ""Inst. 28%"", ""Cap $1621M"", ""\ud83d\udd01 Persistence x7 (decay 0.86)"", ""8-K: Earnings Results"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",4.26,$1621M,377828246,0.0,1.21,-5.0,True,,2026-09-21,2026-09-21 19:09:28,scheduled
HITI,Healthcare,68,62,62,68,1.1,0,17,2,22,16,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 33%"", ""EPS growth 1532%"", ""FCF positive"", ""P/S 0.3x"", ""6mo Momentum +15%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +21%"", ""Inst. 9% (undiscovered)"", ""Cap $234M"", ""\ud83d\udd01 Persistence x5 (decay 0.86)"", ""Bull Regime Adj""]",2.62,$234M,78039901,0.0,1.63,-2.0,True,,2026-09-21,2026-09-21 19:09:28,scheduled
IMPP,Energy,66,60,60,66,1.1,0,18,2,22,13,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 140%"", ""EPS growth 104%"", ""ROE 17%"", ""Gross margin 50%"", ""FCF positive"", ""P/S 1.1x"", ""6mo Momentum +27%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +14%"", ""Inst. 31%"", ""Cap $255M"", ""\ud83d\udd01 Persistence x26 (decay 0.86)"", ""Bull Regime Adj""]",5.65,$255M,21080426,0.1097,9.67,0.0,True,,2026-09-21,2026-09-21 19:09:28,scheduled
QMCO,Technology,66,60,60,66,1.1,0,6,4,26,13,5.0,1,5,🟡 WATCHLIST,"[""Rev growth 26%"", ""PEG 0.8"", ""P/S 3.5x"", ""6mo Momentum +395%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +91%"", ""Inst. 37%"", ""Cap $1027M"", ""\ud83d\udd01 Persistence x97 (decay 0.86)"", ""8-K: 8-K Event"", ""\ud83c\udfc6 Runner sim 77% (near historical runners)"", ""Bull Regime Adj""]",26.06,$1027M,31659236,0.0465,0.79,0.0,True,,2026-09-21,2026-09-21 19:09:28,scheduled
SB,Industrials,65,59,59,65,1.1,0,15,2,24,13,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 33%"", ""ROE 10%"", ""Gross margin 64%"", ""FCF positive"", ""P/S 3.3x"", ""6mo Momentum +43%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +28%"", ""Inst. 35%"", ""Cap $1001M"", ""\ud83d\udd01 Persistence x52 (decay 0.86)"", ""Bull Regime Adj""]",8.79,$1001M,51072850,0.0696,3.32,-12.0,True,,2026-09-21,2026-09-21 19:09:28,scheduled
SWVL,Industrials,64,58,58,64,1.1,0,3,2,26,19,5.0,0,3,🟡 WATCHLIST,"[""ROE 116%"", ""P/S 3.4x"", ""6mo Momentum +193%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +198%"", ""Inst. 0% (undiscovered)"", ""Cap $83M"", ""Tight float 4.7M shares"", ""\ud83d\udd01 Persistence x5 (decay 0.86)"", ""\ud83c\udfc6 Runner sim 66%"", ""Bull Regime Adj""]",4.37,$83M,4745021,0.0231,0.09,6.0,True,,2026-09-21,2026-09-21 19:09:28,scheduled
DSX,Industrials,64,58,58,64,1.1,0,9,2,26,13,5.0,0,3,🟡 WATCHLIST,"[""EPS growth 466%"", ""ROE 12%"", ""Gross margin 57%"", ""FCF positive"", ""P/S 1.7x"", ""6mo Momentum +26%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +43%"", ""Inst. 16%"", ""Cap $373M"", ""\ud83d\udd01 Persistence x18 (decay 0.86)"", ""\ud83c\udfc6 Runner sim 71%"", ""Bull Regime Adj""]",2.99,$373M,57736821,0.0366,2.65,-4.0,True,,2026-09-21,2026-09-21 19:09:28,scheduled
ANGX,Communication Services,64,58,58,64,1.1,0,7,2,26,13,5.0,0,5,🟡 WATCHLIST,"[""Rev growth 28%"", ""Gross margin 58%"", ""P/S 2.3x"", ""6mo Momentum +57%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +67%"", ""Inst. 34%"", ""Cap $970M"", ""\ud83d\udd01 Persistence x39 (decay 0.86)"", ""\ud83c\udfc6 Runner sim 79% (near historical runners)"", ""Bull Regime Adj""]",5.2,$970M,104200688,0.0463,3.24,6.0,True,,2026-09-21,2026-09-21 19:09:28,scheduled
PAYS,Technology,63,57,57,63,1.1,0,18,0,26,8,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 48%"", ""EPS growth 450%"", ""ROE 31%"", ""Gross margin 61%"", ""FCF positive"", ""6mo Momentum +276%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +72%"", ""Inst. 55%"", ""Cap $710M"", ""\ud83d\udd01 Persistence x103 (decay 0.86)"", ""Bull Regime Adj""]",12.57,$710M,33818008,0.0361,1.96,-4.0,True,,2026-09-21,2026-09-21 19:09:28,scheduled
