ticker,sector,score,raw_score,raw_score_pre_regime,final_unclamped,regime_multiplier,sentiment_delta,f_score,v_score,m_score,s_score,p_score,c_score,r_score,tier,reasons,price,mkt_cap,float_shares,short_pct,days_to_cover,score_velocity,in_universe,filter_reason,scan_date,scan_timestamp,run_type
BRUN,Technology,70,67,67,70,1.05,0,14,0,26,16,5.0,6,0,🟡 WATCHLIST,"[""Rev growth 248%"", ""Gross margin 86%"", ""FCF positive"", ""6mo Momentum +154%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +159%"", ""Inst. 35%"", ""Cap $1812M"", ""Tight float 3.2M shares"", ""\ud83d\udd01 Persistence x11 (decay 0.95)"", ""8-K: Earnings Results"", ""8-K: Reg FD Disclosure"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",29.5,$1812M,3177810,0.0,3.05,0.0,True,,2026-06-10,2026-06-10 17:24:23,scheduled
FATN,Technology,66,63,63,66,1.05,0,16,0,26,16,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 90%"", ""ROE 24%"", ""Gross margin 91%"", ""6mo Momentum +132%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +209%"", ""Inst. 3% (undiscovered)"", ""Cap $86M"", ""\ud83d\udd01 Persistence x36 (decay 0.95)"", ""Bull Regime Adj""]",6.13,$86M,7896757,0.0117,0.03,0.0,True,,2026-06-10,2026-06-10 17:24:23,scheduled
TOYO,Technology,65,62,62,65,1.05,0,14,2,22,16,5.0,0,3,🟡 WATCHLIST,"[""Rev growth 177%"", ""ROE 70%"", ""FCF positive"", ""P/S 0.9x"", ""6mo Momentum +90%"", ""Above 200MA"", ""RS vs IWM +43%"", ""Inst. 1% (undiscovered)"", ""Cap $470M"", ""\ud83d\udd01 Persistence x4 (decay 0.95)"", ""\ud83c\udfc6 Runner sim 67%"", ""Bull Regime Adj""]",12.45,$470M,8688723,0.030299999,3.38,-9.0,True,,2026-06-10,2026-06-10 17:24:23,scheduled
CPOP,Communication Services,64,61,61,64,1.05,0,10,2,30,16,0.0,0,3,🟡 WATCHLIST,"[""Rev growth 182%"", ""P/S 1.2x"", ""6mo Momentum +283%"", ""Above 50MA"", ""Above 200MA"", ""\u26a1 Volume spike 2x"", ""RS vs IWM +401%"", ""Inst. 1% (undiscovered)"", ""Cap $134M"", ""\ud83c\udfc6 Runner sim 70%"", ""Bull Regime Adj""]",1.64,$134M,20362671,0.0034999999,1.43,0.0,True,,2026-06-10,2026-06-10 17:24:23,scheduled
STI,Industrials,62,59,59,62,1.05,0,3,0,26,19,4.2749999999999995,7,0,🟡 WATCHLIST,"[""Gross margin 92%"", ""Pre-revenue"", ""6mo Momentum +229%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +524%"", ""Inst. 1% (undiscovered)"", ""Cap $218M"", ""Tight float 2.6M shares"", ""\ud83d\udd01 Persistence x3 (decay 0.95)"", ""8-K: Material Agreement"", ""8-K: 8-K Event"", ""8-K: Reg FD Disclosure"", ""Bull Regime Adj""]",25.7,$218M,2641665,0.0221,0.9,1.0,True,,2026-06-10,2026-06-10 17:24:23,scheduled
HIVE,Financial Services,62,59,59,62,1.05,0,10,2,21,13,5.0,3,5,🟡 WATCHLIST,"[""Rev growth 219%"", ""P/S 3.7x"", ""6mo Momentum +10%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +55%"", ""Inst. 37%"", ""Cap $947M"", ""\ud83d\udd01 Persistence x30 (decay 0.95)"", ""8-K: Earnings Results"", ""8-K: 8-K Event"", ""\ud83c\udfc6 Runner sim 80% (near historical runners)"", ""Bull Regime Adj""]",3.54,$947M,251162337,0.0,1.32,-3.0,True,,2026-06-10,2026-06-10 17:24:23,scheduled
EVC,Communication Services,58,55,55,58,1.05,0,11,2,26,8,5.0,0,3,🟡 WATCHLIST,"[""Rev growth 114%"", ""FCF positive"", ""P/S 1.5x"", ""6mo Momentum +195%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +194%"", ""Inst. 59%"", ""Cap $848M"", ""\ud83d\udd01 Persistence x23 (decay 0.95)"", ""\ud83c\udfc6 Runner sim 61%"", ""Bull Regime Adj""]",9.21,$848M,68992569,0.100200005,0.85,0.0,True,,2026-06-10,2026-06-10 17:24:23,scheduled
STAA,Healthcare,58,55,55,58,1.05,0,13,4,24,8,5.0,1,0,🟡 WATCHLIST,"[""Rev growth 120%"", ""Gross margin 77%"", ""PEG 0.8"", ""6mo Momentum +17%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +47%"", ""Cap $1480M"", ""Squeeze setup (22% short, 4.8d cover)"", ""\ud83d\udd01 Persistence x14 (decay 0.95)"", ""8-K: Officer/Director Change"", ""Bull Regime Adj""]",29.72,$1480M,24563652,0.221,4.84,-2.0,True,,2026-06-10,2026-06-10 17:24:23,scheduled
GPRK,Energy,58,55,55,58,1.05,0,10,2,22,13,5.0,0,3,🟡 WATCHLIST,"[""EPS growth 44%"", ""ROE 23%"", ""Gross margin 72%"", ""FCF positive"", ""P/S 1.5x"", ""6mo Momentum +50%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +10%"", ""Inst. 38%"", ""Cap $721M"", ""\ud83d\udd01 Persistence x13 (decay 0.95)"", ""\ud83c\udfc6 Runner sim 72%"", ""Bull Regime Adj""]",11.14,$721M,19436618,0.0225,1.58,0.0,True,,2026-06-10,2026-06-10 17:24:23,scheduled
FCEL,Industrials,57,54,54,57,1.05,0,0,4,26,13,5.0,6,0,🟡 WATCHLIST,"[""PEG 0.4"", ""6mo Momentum +98%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +122%"", ""Inst. 38%"", ""Cap $1118M"", ""\ud83d\udd01 Persistence x28 (decay 0.95)"", ""8-K: Earnings Results"", ""8-K: Reg FD Disclosure"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",16.54,$1118M,63358714,0.0851,0.43,0.0,True,,2026-06-10,2026-06-10 17:24:23,scheduled
