ticker,sector,score,raw_score,raw_score_pre_regime,final_unclamped,regime_multiplier,sentiment_delta,f_score,v_score,m_score,s_score,p_score,c_score,r_score,tier,reasons,price,mkt_cap,float_shares,short_pct,days_to_cover,score_velocity,in_universe,filter_reason,scan_date,scan_timestamp,run_type
JRSH,Consumer Cyclical,74,67,67,74,1.1,0,10,2,26,16,5.0,3,5,🟡 WATCHLIST,"[""Rev growth 47%"", ""P/S 0.4x"", ""6mo Momentum +65%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +39%"", ""Inst. 9% (undiscovered)"", ""Cap $59M"", ""\ud83d\udd01 Persistence x6 (decay 1.00)"", ""8-K: Earnings Results"", ""8-K: 8-K Event"", ""\ud83c\udfc6 Runner sim 81% (near historical runners)"", ""Bull Regime Adj""]",4.63,$59M,5657188,0.012999999,0.24,2.0,True,,2026-06-24,2026-06-24 22:47:19,postclose
FATN,Technology,72,65,65,72,1.1,0,16,2,26,16,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 90%"", ""ROE 24%"", ""Gross margin 91%"", ""P/S 4.0x"", ""6mo Momentum +111%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +196%"", ""Inst. 3% (undiscovered)"", ""Cap $76M"", ""\ud83d\udd01 Persistence x55 (decay 1.00)"", ""Bull Regime Adj""]",5.44,$76M,7896757,0.0117,0.03,3.0,True,,2026-06-24,2026-06-24 22:47:19,postclose
HIVE,Financial Services,69,63,63,69,1.1,0,10,2,26,13,5.0,7,0,🟡 WATCHLIST,"[""Rev growth 130%"", ""P/S 3.7x"", ""6mo Momentum +42%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +75%"", ""Inst. 37%"", ""Cap $1107M"", ""\ud83d\udd01 Persistence x47 (decay 1.00)"", ""8-K: Material Agreement"", ""8-K: Reg FD Disclosure"", ""8-K: Other Events"", ""Bull Regime Adj""]",4.14,$1107M,264844765,0.0,1.32,0.0,True,,2026-06-24,2026-06-24 22:47:19,postclose
WYFI,Technology,67,61,61,67,1.1,0,13,0,30,13,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 31%"", ""Gross margin 87%"", ""6mo Momentum +111%"", ""Above 50MA"", ""Above 200MA"", ""\u26a1 Volume spike 1.5x"", ""RS vs IWM +145%"", ""Inst. 22%"", ""Cap $1495M"", ""\ud83d\udd01 Persistence x33 (decay 0.95)"", ""Bull Regime Adj""]",38.71,$1495M,11191944,0.2989,1.61,0.0,True,,2026-06-24,2026-06-24 22:47:19,postclose
AMPG,Technology,66,60,60,66,1.1,0,10,0,26,13,5.0,3,3,🟡 WATCHLIST,"[""Rev growth 49%"", ""6mo Momentum +133%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +140%"", ""Inst. 24%"", ""Cap $179M"", ""\ud83d\udd01 Persistence x23 (decay 1.00)"", ""8-K: Other Events"", ""\ud83c\udfc6 Runner sim 65%"", ""Bull Regime Adj""]",7.07,$179M,22186146,0.1872,0.91,0.0,True,,2026-06-24,2026-06-24 22:47:19,postclose
FCEL,Industrials,65,59,59,65,1.1,0,0,4,30,13,5.0,7,0,🟡 WATCHLIST,"[""PEG 0.4"", ""6mo Momentum +146%"", ""Above 50MA"", ""Above 200MA"", ""\u26a1 Volume spike 1.5x"", ""RS vs IWM +186%"", ""Inst. 39%"", ""Cap $1458M"", ""\ud83d\udd01 Persistence x36 (decay 1.00)"", ""8-K: Material Agreement"", ""8-K: 8-K Event"", ""8-K: Reg FD Disclosure"", ""Bull Regime Adj""]",21.56,$1458M,67449294,0.0851,0.43,0.0,True,,2026-06-24,2026-06-24 22:47:19,postclose
EZPW,Financial Services,64,58,58,64,1.1,0,18,4,24,8,3.7814964583476547,0,0,🟡 WATCHLIST,"[""Rev growth 46%"", ""EPS growth 83%"", ""ROE 15%"", ""Gross margin 59%"", ""FCF positive"", ""PEG 0.3"", ""P/S 1.4x"", ""6mo Momentum +65%"", ""Above 50MA"", ""Above 200MA"", ""\u26a1 Volume spike 1.5x"", ""RS vs IWM +9%"", ""Cap $1996M"", ""Squeeze setup (24% short, 14.8d cover)"", ""\ud83d\udd01 Persistence x4 (decay 0.63)"", ""Bull Regime Adj""]",32.43,$1996M,55547912,0.2383,14.75,8.0,True,,2026-06-24,2026-06-24 22:47:19,postclose
CLPT,Healthcare,62,56,56,62,1.1,0,13,4,24,10,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 43%"", ""Gross margin 62%"", ""PEG 0.6"", ""6mo Momentum +23%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +71%"", ""Inst. 51%"", ""Cap $539M"", ""Squeeze setup (16% short, 7.8d cover)"", ""\ud83d\udd01 Persistence x10 (decay 1.00)"", ""Bull Regime Adj""]",17.98,$539M,26254963,0.16370001,7.83,-2.0,True,,2026-06-24,2026-06-24 22:47:19,postclose
CDNA,Healthcare,62,56,56,62,1.1,0,14,2,28,6,3.482014218749999,3,0,🟡 WATCHLIST,"[""Rev growth 39%"", ""Gross margin 69%"", ""FCF positive"", ""P/S 3.4x"", ""6mo Momentum +36%"", ""Above 50MA"", ""Above 200MA"", ""\u26a1 Volume spike 1.5x"", ""RS vs IWM +32%"", ""Cap $1402M"", ""\ud83d\udd01 Persistence x3 (decay 0.77)"", ""8-K: Officer/Director Change"", ""8-K: 8-K Event"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",27.13,$1402M,49315690,0.12560001,8.96,1.0,True,,2026-06-24,2026-06-24 22:47:19,postclose
PSIG,Industrials,61,55,55,61,1.1,0,1,2,26,16,5.0,0,5,🟡 WATCHLIST,"[""FCF positive"", ""P/S 3.4x"", ""6mo Momentum +181%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +105%"", ""Inst. 0% (undiscovered)"", ""Cap $182M"", ""\ud83d\udd01 Persistence x17 (decay 1.00)"", ""\ud83c\udfc6 Runner sim 77% (near historical runners)"", ""Bull Regime Adj""]",11.85,$182M,9531629,0.0218,0.3,0.0,True,,2026-06-24,2026-06-24 22:47:19,postclose
