ticker,sector,score,raw_score,raw_score_pre_regime,final_unclamped,regime_multiplier,sentiment_delta,f_score,v_score,m_score,s_score,p_score,c_score,r_score,tier,reasons,price,mkt_cap,float_shares,short_pct,days_to_cover,score_velocity,in_universe,filter_reason,scan_date,scan_timestamp,run_type
AGEN,Healthcare,59,62,62,59,0.95,0,13,2,26,13,5.0,0,3,🟡 WATCHLIST,"[""Rev growth 40%"", ""Gross margin 97%"", ""P/S 2.0x"", ""6mo Momentum +87%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +49%"", ""Inst. 37%"", ""Cap $253M"", ""\ud83d\udd01 Persistence x12 (decay 0.95)"", ""\ud83c\udfc6 Runner sim 63%"", ""Neutral Regime Adj""]",6.06,$253M,37191688,0.1458,7.13,0.0,True,,2026-07-24,2026-07-24 15:27:37,scheduled
PN,Technology,56,59,59,56,0.95,0,11,2,24,19,0.0,0,3,🟡 WATCHLIST,"[""Rev growth 43%"", ""FCF positive"", ""P/S 2.5x"", ""Above 50MA"", ""Above 200MA"", ""\u26a1 Volume spike 2x"", ""RS vs IWM +365%"", ""Inst. 0% (undiscovered)"", ""Cap $156M"", ""Tight float 1.3M shares"", ""\ud83c\udfc6 Runner sim 67%"", ""Neutral Regime Adj""]",11.22,$156M,1273288,0.0098,0.12,0.0,True,,2026-07-24,2026-07-24 15:27:37,scheduled
LPG,Energy,55,58,58,55,0.95,0,18,0,22,6,5.0,7,0,🟡 WATCHLIST,"[""Rev growth 105%"", ""EPS growth 898%"", ""ROE 18%"", ""Gross margin 69%"", ""FCF positive"", ""6mo Momentum +74%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +18%"", ""Cap $1956M"", ""\ud83d\udd01 Persistence x25 (decay 0.95)"", ""8-K: Reg FD Disclosure"", ""8-K: Other Events"", ""8-K: 8-K Event"", ""Neutral Regime Adj""]",45.73,$1956M,36867548,0.0727,2.94,-2.0,True,,2026-07-24,2026-07-24 15:27:37,scheduled
AMPG,Technology,54,57,57,54,0.95,0,10,0,22,13,5.0,4,3,🟡 WATCHLIST,"[""Rev growth 49%"", ""6mo Momentum +36%"", ""Above 200MA"", ""RS vs IWM +183%"", ""Inst. 25%"", ""Cap $143M"", ""\ud83d\udd01 Persistence x42 (decay 0.95)"", ""8-K: Other Events"", ""8-K: 8-K Event"", ""\ud83c\udfc6 Runner sim 62%"", ""Neutral Regime Adj""]",5.64,$143M,22204136,0.2792,0.92,-4.0,True,,2026-07-24,2026-07-24 15:27:37,scheduled
ABX,Financial Services,54,57,57,54,0.95,0,17,0,20,15,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 35%"", ""EPS growth 45%"", ""Gross margin 89%"", ""FCF positive"", ""6mo Momentum +28%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +8%"", ""Inst. 29%"", ""Cap $1008M"", ""Squeeze setup (21% short, 9.0d cover)"", ""\ud83d\udd01 Persistence x56 (decay 0.95)"", ""Neutral Regime Adj""]",10.51,$1008M,43091205,0.2056,8.99,2.0,True,,2026-07-24,2026-07-24 15:27:37,scheduled
TOI,Healthcare,53,56,56,53,0.95,0,10,2,26,8,5.0,2,3,🟡 WATCHLIST,"[""Rev growth 41%"", ""P/S 0.9x"", ""6mo Momentum +54%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +51%"", ""Inst. 46%"", ""Cap $513M"", ""\ud83d\udd01 Persistence x12 (decay 0.95)"", ""\ud83c\udfc6 Runner sim 64%"", ""Neutral Regime Adj""]",5.13,$513M,87258105,0.078099996,3.35,0.0,True,,2026-07-24,2026-07-24 15:27:37,scheduled
QMCO,Technology,53,56,56,53,0.95,0,6,4,22,16,5.0,0,3,🟡 WATCHLIST,"[""Rev growth 27%"", ""PEG 0.8"", ""P/S 1.6x"", ""6mo Momentum +58%"", ""Above 200MA"", ""RS vs IWM +48%"", ""Inst. 5% (undiscovered)"", ""Cap $437M"", ""\ud83d\udd01 Persistence x28 (decay 0.95)"", ""\ud83c\udfc6 Runner sim 69%"", ""Neutral Regime Adj""]",11.11,$437M,39081160,0.0547,1.2,-4.0,True,,2026-07-24,2026-07-24 15:27:37,scheduled
QTTB,Healthcare,52,55,55,52,0.95,0,6,0,26,9,5.0,4,5,🟡 WATCHLIST,"[""ROE 157%"", ""Gross margin 72%"", ""6mo Momentum +294%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +143%"", ""Cap $460M"", ""Tight float 2.6M shares"", ""\ud83d\udd01 Persistence x14 (decay 0.95)"", ""8-K: Material Agreement"", ""8-K: 8-K Event"", ""\ud83c\udfc6 Runner sim 75% (near historical runners)"", ""Neutral Regime Adj""]",15.5,$460M,2595858,0.083100006,1.23,0.0,True,,2026-07-24,2026-07-24 15:27:37,scheduled
CLBK,Financial Services,52,55,55,52,0.95,0,6,0,24,18,0.0,7,0,🟡 WATCHLIST,"[""Rev growth 18%"", ""EPS growth 48%"", ""FCF positive"", ""6mo Momentum +50%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +24%"", ""Inst. 5% (undiscovered)"", ""Cap $1125M"", ""Squeeze setup (17% short, 10.0d cover)"", ""Insider cluster (16x)"", ""Neutral Regime Adj""]",10.81,$1125M,77030583,0.1666,10.0,0.0,True,,2026-07-24,2026-07-24 15:27:37,scheduled
HPK,Energy,51,54,54,51,0.95,0,3,2,22,17,5.0,0,5,🟡 WATCHLIST,"[""Gross margin 70%"", ""P/S 1.2x"", ""6mo Momentum +95%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +17%"", ""Inst. 25%"", ""Cap $972M"", ""High squeeze potential (43% short, 8.8d cover)"", ""\ud83d\udd01 Persistence x4 (decay 0.95)"", ""\ud83c\udfc6 Runner sim 80% (near historical runners)"", ""Neutral Regime Adj""]",7.7,$972M,21731067,0.4318,8.8,-2.0,True,,2026-07-24,2026-07-24 15:27:37,scheduled
