ticker,sector,score,raw_score,raw_score_pre_regime,final_unclamped,regime_multiplier,sentiment_delta,f_score,v_score,m_score,s_score,p_score,c_score,r_score,tier,reasons,price,mkt_cap,float_shares,short_pct,days_to_cover,score_velocity,in_universe,filter_reason,scan_date,scan_timestamp,run_type
FIRY,Communication Services,71,68,68,71,1.05,0,13,2,26,15,5.0,4,3,🟡 WATCHLIST,"[""Rev growth 33%"", ""Gross margin 88%"", ""P/S 1.5x"", ""6mo Momentum +168%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +50%"", ""Inst. 37%"", ""Cap $163M"", ""Squeeze setup (21% short, 9.1d cover)"", ""\ud83d\udd01 Persistence x14 (decay 1.00)"", ""8-K: Other Events"", ""8-K: 8-K Event"", ""\ud83c\udfc6 Runner sim 68%"", ""Bull Regime Adj""]",10.45,$163M,8084558,0.2116,9.08,0.0,True,,2026-08-07,2026-08-07 22:06:10,postclose
AGEN,Healthcare,67,64,64,67,1.05,0,13,2,26,13,5.0,2,3,🟡 WATCHLIST,"[""Rev growth 40%"", ""Gross margin 97%"", ""P/S 2.3x"", ""6mo Momentum +137%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +76%"", ""Inst. 38%"", ""Cap $290M"", ""\ud83d\udd01 Persistence x31 (decay 1.00)"", ""8-K: Earnings Results"", ""\ud83c\udfc6 Runner sim 71%"", ""Bull Regime Adj""]",6.96,$290M,37191688,0.1717,0.72,0.0,True,,2026-08-07,2026-08-07 22:06:10,postclose
PAYS,Technology,67,64,64,67,1.05,0,18,0,30,8,5.0,3,0,🟡 WATCHLIST,"[""Rev growth 48%"", ""EPS growth 450%"", ""ROE 31%"", ""Gross margin 61%"", ""FCF positive"", ""6mo Momentum +235%"", ""Above 50MA"", ""Above 200MA"", ""\u26a1 Volume spike 1.5x"", ""RS vs IWM +94%"", ""Inst. 48%"", ""Cap $698M"", ""\ud83d\udd01 Persistence x54 (decay 1.00)"", ""8-K: Earnings Results"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",12.48,$698M,34493191,0.0353,2.68,4.0,True,,2026-08-07,2026-08-07 22:06:10,postclose
ANGX,Communication Services,62,59,59,62,1.05,0,7,2,24,13,5.0,3,5,🟡 WATCHLIST,"[""Rev growth 28%"", ""Gross margin 58%"", ""P/S 1.9x"", ""6mo Momentum +27%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +22%"", ""Inst. 27%"", ""Cap $800M"", ""\ud83d\udd01 Persistence x4 (decay 1.00)"", ""8-K: Earnings Results"", ""8-K: 8-K Event"", ""\ud83c\udfc6 Runner sim 81% (near historical runners)"", ""Bull Regime Adj""]",4.29,$800M,105420207,0.044299997,3.51,0.0,True,,2026-08-07,2026-08-07 22:06:10,postclose
EVER,Communication Services,62,59,59,62,1.05,0,16,2,22,8,5.0,6,0,🟡 WATCHLIST,"[""Rev growth 25%"", ""EPS growth 36%"", ""ROE 54%"", ""Gross margin 98%"", ""FCF positive"", ""P/S 1.2x"", ""6mo Momentum +42%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +19%"", ""Cap $909M"", ""Squeeze setup (22% short, 7.6d cover)"", ""\ud83d\udd01 Persistence x6 (decay 1.00)"", ""8-K: Earnings Results"", ""8-K: Reg FD Disclosure"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",25.71,$909M,27256185,0.2178,7.59,-2.0,True,,2026-08-07,2026-08-07 22:06:10,postclose
VATE,Industrials,62,59,59,62,1.05,0,11,2,22,16,1.5,6,0,🟡 WATCHLIST,"[""Rev growth 33%"", ""FCF positive"", ""P/S 0.1x"", ""6mo Momentum +128%"", ""Above 200MA"", ""\u26a1 Volume spike 2x"", ""Inst. 18%"", ""Cap $165M"", ""Tight float 4.3M shares"", ""\ud83d\udd01 Persistence x1 (decay 1.00)"", ""8-K: Earnings Results"", ""8-K: Reg FD Disclosure"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",12.11,$165M,4333612,0.077,3.37,-4.0,True,,2026-08-07,2026-08-07 22:06:10,postclose
CRON,Healthcare,60,57,57,60,1.05,0,12,0,24,13,1.5,3,3,🟡 WATCHLIST,"[""Rev growth 58%"", ""Gross margin 43%"", ""FCF positive"", ""6mo Momentum +17%"", ""Above 50MA"", ""Above 200MA"", ""\u26a1 Volume spike 1.5x"", ""RS vs IWM +16%"", ""Inst. 16%"", ""Cap $1142M"", ""\ud83d\udd01 Persistence x1 (decay 1.00)"", ""8-K: Earnings Results"", ""8-K: 8-K Event"", ""\ud83c\udfc6 Runner sim 62%"", ""Bull Regime Adj""]",3.1,$1142M,189537366,0.0186,3.89,-4.0,True,,2026-08-07,2026-08-07 22:06:10,postclose
ABX,Financial Services,60,57,57,60,1.05,0,17,2,14,13,5.0,6,0,🟡 WATCHLIST,"[""Rev growth 35%"", ""EPS growth 45%"", ""Gross margin 89%"", ""FCF positive"", ""P/S 3.6x"", ""6mo Momentum +28%"", ""Above 200MA"", ""Inst. 29%"", ""Cap $913M"", ""\ud83d\udd01 Persistence x75 (decay 1.00)"", ""8-K: Earnings Results"", ""8-K: Reg FD Disclosure"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",9.52,$913M,43219741,0.2068,7.25,0.0,True,,2026-08-07,2026-08-07 22:06:10,postclose
LPG,Energy,60,57,57,60,1.05,0,18,2,22,6,5.0,4,0,🟡 WATCHLIST,"[""Rev growth 124%"", ""EPS growth 1264%"", ""ROE 28%"", ""Gross margin 73%"", ""FCF positive"", ""P/S 3.4x"", ""6mo Momentum +52%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +13%"", ""Cap $1958M"", ""\ud83d\udd01 Persistence x38 (decay 1.00)"", ""8-K: Earnings Results"", ""8-K: 8-K Event"", ""8-K: Officer/Director Change"", ""Bull Regime Adj""]",45.76,$1958M,36775565,0.0725,2.81,0.0,True,,2026-08-07,2026-08-07 22:06:10,postclose
CRCT,Technology,58,55,55,58,1.05,0,11,2,28,8,0.0,6,0,🟡 WATCHLIST,"[""EPS growth 61%"", ""ROE 26%"", ""Gross margin 58%"", ""FCF positive"", ""P/S 1.8x"", ""6mo Momentum +29%"", ""Above 50MA"", ""Above 200MA"", ""\u26a1 Volume spike 1.5x"", ""RS vs IWM +33%"", ""Inst. 52%"", ""Cap $1223M"", ""8-K: Earnings Results"", ""8-K: Reg FD Disclosure"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",5.84,$1223M,46132227,0.111099996,10.08,0.0,True,,2026-08-07,2026-08-07 22:06:10,postclose
