ticker,sector,score,raw_score,raw_score_pre_regime,final_unclamped,regime_multiplier,sentiment_delta,f_score,v_score,m_score,s_score,p_score,c_score,r_score,tier,reasons,price,mkt_cap,float_shares,short_pct,days_to_cover,score_velocity,in_universe,filter_reason,scan_date,scan_timestamp,run_type
FIRY,Communication Services,71,68,68,71,1.05,0,13,2,26,15,5.0,7,0,🟡 WATCHLIST,"[""Rev growth 33%"", ""Gross margin 88%"", ""P/S 1.3x"", ""6mo Momentum +180%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +44%"", ""Inst. 37%"", ""Cap $148M"", ""Squeeze setup (21% short, 9.1d cover)"", ""\ud83d\udd01 Persistence x11 (decay 0.95)"", ""8-K: Other Events"", ""8-K: 8-K Event"", ""8-K: Reg FD Disclosure"", ""Bull Regime Adj""]",9.49,$148M,8084558,0.2116,9.08,2.0,True,,2026-08-05,2026-08-05 16:03:05,scheduled
JLHL,Industrials,69,66,66,69,1.05,0,18,2,22,19,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 85%"", ""EPS growth 72%"", ""ROE 60%"", ""FCF positive"", ""P/S 0.9x"", ""6mo Momentum +124%"", ""Above 200MA"", ""\u26a1 Volume spike 2x"", ""Inst. 0% (undiscovered)"", ""Cap $235M"", ""Tight float 1.4M shares"", ""\ud83d\udd01 Persistence x35 (decay 0.95)"", ""Bull Regime Adj""]",10.94,$235M,1448641,0.2174,0.05,12.0,True,,2026-08-05,2026-08-05 16:03:05,scheduled
AGEN,Healthcare,65,62,62,65,1.05,0,13,2,26,13,5.0,0,3,🟡 WATCHLIST,"[""Rev growth 40%"", ""Gross margin 97%"", ""P/S 2.7x"", ""6mo Momentum +180%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +103%"", ""Inst. 37%"", ""Cap $337M"", ""\ud83d\udd01 Persistence x28 (decay 0.95)"", ""\ud83c\udfc6 Runner sim 63%"", ""Bull Regime Adj""]",8.1,$337M,37191688,0.1717,0.72,0.0,True,,2026-08-05,2026-08-05 16:03:05,scheduled
PGY,Technology,63,60,60,63,1.05,0,11,4,24,10,5.0,6,0,🟡 WATCHLIST,"[""Rev growth 19%"", ""EPS growth 143%"", ""ROE 19%"", ""Gross margin 43%"", ""FCF positive"", ""PEG 0.1"", ""P/S 1.3x"", ""6mo Momentum +20%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +41%"", ""Inst. 54%"", ""Cap $1809M"", ""Squeeze setup (17% short, 3.1d cover)"", ""\ud83d\udd01 Persistence x4 (decay 0.95)"", ""8-K: Earnings Results"", ""8-K: Reg FD Disclosure"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",21.68,$1809M,67731773,0.1714,3.07,0.0,True,,2026-08-05,2026-08-05 16:03:05,scheduled
YXT,Technology,60,57,57,60,1.05,0,3,2,30,19,0.0,0,3,🟡 WATCHLIST,"[""Gross margin 68%"", ""P/S 0.2x"", ""6mo Momentum +106%"", ""Above 50MA"", ""Above 200MA"", ""\u26a1 Volume spike 2x"", ""RS vs IWM +144%"", ""Inst. 7% (undiscovered)"", ""Cap $74M"", ""Tight float 1.6M shares"", ""\ud83c\udfc6 Runner sim 62%"", ""Bull Regime Adj""]",12.46,$74M,1570411,0.0,1.01,0.0,True,,2026-08-05,2026-08-05 16:03:05,scheduled
ABX,Financial Services,60,57,57,60,1.05,0,17,0,20,15,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 35%"", ""EPS growth 45%"", ""Gross margin 89%"", ""FCF positive"", ""6mo Momentum +36%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +7%"", ""Inst. 29%"", ""Cap $1016M"", ""Squeeze setup (21% short, 7.2d cover)"", ""\ud83d\udd01 Persistence x72 (decay 0.95)"", ""Bull Regime Adj""]",10.59,$1016M,43219741,0.2068,7.25,-2.0,True,,2026-08-05,2026-08-05 16:03:05,scheduled
LPG,Energy,60,57,57,60,1.05,0,18,2,22,6,5.0,4,0,🟡 WATCHLIST,"[""Rev growth 105%"", ""EPS growth 898%"", ""ROE 18%"", ""Gross margin 69%"", ""FCF positive"", ""P/S 4.0x"", ""6mo Momentum +58%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +13%"", ""Cap $1876M"", ""\ud83d\udd01 Persistence x35 (decay 0.90)"", ""8-K: Earnings Results"", ""8-K: 8-K Event"", ""8-K: Officer/Director Change"", ""Bull Regime Adj""]",43.86,$1876M,36775565,0.0725,2.81,4.0,True,,2026-08-05,2026-08-05 16:03:05,scheduled
SB,Industrials,58,55,55,58,1.05,0,15,2,20,13,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 33%"", ""ROE 10%"", ""Gross margin 64%"", ""FCF positive"", ""P/S 2.5x"", ""6mo Momentum +41%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +7%"", ""Inst. 38%"", ""Cap $783M"", ""\ud83d\udd01 Persistence x7 (decay 0.95)"", ""Bull Regime Adj""]",7.69,$783M,51072850,0.0617,1.91,2.0,True,,2026-08-05,2026-08-05 16:03:05,scheduled
VTEX,Technology,58,55,55,58,1.05,0,12,2,20,13,5.0,0,3,🟡 WATCHLIST,"[""Rev growth 12%"", ""EPS growth 390%"", ""Gross margin 78%"", ""FCF positive"", ""P/S 3.0x"", ""6mo Momentum +44%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +10%"", ""Inst. 34%"", ""Cap $752M"", ""\ud83d\udd01 Persistence x7 (decay 0.95)"", ""\ud83c\udfc6 Runner sim 67%"", ""Bull Regime Adj""]",4.41,$752M,42340606,0.048,1.31,0.0,True,,2026-08-05,2026-08-05 16:03:05,scheduled
CLBK,Financial Services,58,55,55,58,1.05,0,4,0,22,18,5.0,6,0,🟡 WATCHLIST,"[""Rev growth 13%"", ""EPS growth 17%"", ""FCF positive"", ""6mo Momentum +28%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +18%"", ""Inst. 5% (undiscovered)"", ""Cap $1118M"", ""Squeeze setup (17% short, 9.3d cover)"", ""\ud83d\udd01 Persistence x15 (decay 0.95)"", ""8-K: Earnings Results"", ""8-K: Other Events"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",10.74,$1118M,214678300,0.1691,9.3,0.0,True,,2026-08-05,2026-08-05 16:03:05,scheduled
EVER,Communication Services,57,54,54,57,1.05,0,13,2,20,8,5.0,6,0,🟡 WATCHLIST,"[""Rev growth 25%"", ""EPS growth 36%"", ""Gross margin 98%"", ""FCF positive"", ""P/S 1.1x"", ""6mo Momentum +30%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +10%"", ""Cap $833M"", ""Squeeze setup (22% short, 7.6d cover)"", ""\ud83d\udd01 Persistence x4 (decay 0.95)"", ""8-K: Earnings Results"", ""8-K: Reg FD Disclosure"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",23.55,$833M,27867158,0.2178,7.59,-8.0,True,,2026-08-05,2026-08-05 16:03:05,scheduled
