ticker,sector,score,raw_score,raw_score_pre_regime,final_unclamped,regime_multiplier,sentiment_delta,f_score,v_score,m_score,s_score,p_score,c_score,r_score,tier,reasons,price,mkt_cap,float_shares,short_pct,days_to_cover,score_velocity,in_universe,filter_reason,scan_date,scan_timestamp,run_type
FTK,Energy,69,66,66,69,1.05,0,18,2,22,15,5.0,4,0,🟡 WATCHLIST,"[""Rev growth 70%"", ""EPS growth 420%"", ""ROE 38%"", ""P/S 3.4x"", ""6mo Momentum +57%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +11%"", ""Inst. 35%"", ""Cap $982M"", ""Squeeze setup (20% short, 5.7d cover)"", ""\ud83d\udd01 Persistence x22 (decay 0.63)"", ""8-K: Reg FD Disclosure"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",27.12,$982M,14218614,0.1997,5.73,10.0,True,,2026-09-09,2026-09-09 17:42:48,scheduled
SB,Industrials,68,65,65,68,1.05,0,15,2,30,13,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 33%"", ""ROE 10%"", ""Gross margin 64%"", ""FCF positive"", ""P/S 2.8x"", ""6mo Momentum +40%"", ""Above 50MA"", ""Above 200MA"", ""\u26a1 Volume spike 2x"", ""RS vs IWM +26%"", ""Inst. 39%"", ""Cap $853M"", ""\ud83d\udd01 Persistence x38 (decay 0.95)"", ""Bull Regime Adj""]",8.38,$853M,51072850,0.0495,1.87,2.0,True,,2026-09-09,2026-09-09 17:42:48,scheduled
DFDV,Financial Services,67,64,64,67,1.05,0,13,0,26,15,5.0,5,0,🟡 WATCHLIST,"[""Rev growth 67%"", ""Gross margin 98%"", ""6mo Momentum +31%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +112%"", ""Inst. 14%"", ""Cap $187M"", ""Squeeze setup (22% short, 8.4d cover)"", ""\ud83d\udd01 Persistence x17 (decay 0.95)"", ""8-K: Material Agreement"", ""8-K: 8-K Event"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",5.73,$187M,24333885,0.2208,8.37,-4.0,True,,2026-09-09,2026-09-09 17:42:48,scheduled
PGY,Technology,62,59,59,62,1.05,0,11,4,26,10,5.0,0,3,🟡 WATCHLIST,"[""Rev growth 19%"", ""EPS growth 143%"", ""ROE 19%"", ""Gross margin 43%"", ""FCF positive"", ""PEG 0.0"", ""P/S 1.3x"", ""6mo Momentum +89%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +46%"", ""Inst. 48%"", ""Cap $1806M"", ""Squeeze setup (16% short, 3.8d cover)"", ""\ud83d\udd01 Persistence x42 (decay 0.95)"", ""\ud83c\udfc6 Runner sim 65%"", ""Bull Regime Adj""]",21.65,$1806M,70524871,0.161,3.84,0.0,True,,2026-09-09,2026-09-09 17:42:48,scheduled
QMCO,Technology,62,59,59,62,1.05,0,6,4,26,13,5.0,5,0,🟡 WATCHLIST,"[""Rev growth 26%"", ""PEG 0.8"", ""P/S 3.3x"", ""6mo Momentum +330%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +93%"", ""Inst. 37%"", ""Cap $973M"", ""\ud83d\udd01 Persistence x82 (decay 0.95)"", ""8-K: Officer/Director Change"", ""8-K: Other Events"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",24.68,$973M,31659236,0.051,0.98,0.0,True,,2026-09-09,2026-09-09 17:42:48,scheduled
BNC,Industrials,60,57,57,60,1.05,0,5,0,28,13,2.8499999999999996,5,3,🟡 WATCHLIST,"[""Rev growth 10%"", ""ROE 74%"", ""6mo Momentum +21%"", ""Above 50MA"", ""Above 200MA"", ""\u26a1 Volume spike 1.5x"", ""RS vs IWM +125%"", ""Inst. 21%"", ""Cap $188M"", ""\ud83d\udd01 Persistence x2 (decay 0.95)"", ""8-K: 8-K Event"", ""8-K: Other Events"", ""8-K: 8-K Event"", ""\ud83c\udfc6 Runner sim 64%"", ""Bull Regime Adj""]",4.55,$188M,36452898,0.025899999,6.28,-1.0,True,,2026-09-09,2026-09-09 17:42:48,scheduled
PAYS,Technology,60,57,57,60,1.05,0,18,0,26,8,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 48%"", ""EPS growth 450%"", ""ROE 31%"", ""Gross margin 61%"", ""FCF positive"", ""6mo Momentum +261%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +85%"", ""Inst. 55%"", ""Cap $740M"", ""\ud83d\udd01 Persistence x89 (decay 0.95)"", ""Bull Regime Adj""]",13.11,$740M,34285515,0.0332,2.11,-3.0,True,,2026-09-09,2026-09-09 17:42:48,scheduled
FF,Basic Materials,60,57,57,60,1.05,0,10,2,20,13,5.0,4,3,🟡 WATCHLIST,"[""Rev growth 121%"", ""P/S 1.5x"", ""6mo Momentum +21%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +14%"", ""Inst. 39%"", ""Cap $235M"", ""\ud83d\udd01 Persistence x35 (decay 0.95)"", ""8-K: Other Events"", ""8-K: 8-K Event"", ""\ud83c\udfc6 Runner sim 72%"", ""Bull Regime Adj""]",5.36,$235M,26021036,0.0361,1.77,0.0,True,,2026-09-09,2026-09-09 17:42:48,scheduled
NEXA,Basic Materials,59,56,56,59,1.05,0,16,2,20,13,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 28%"", ""EPS growth 6235%"", ""ROE 30%"", ""FCF positive"", ""P/S 0.6x"", ""6mo Momentum +25%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +17%"", ""Inst. 35%"", ""Cap $1910M"", ""\ud83d\udd01 Persistence x53 (decay 0.95)"", ""Bull Regime Adj""]",14.42,$1910M,46783939,0.0046,0.37,-1.0,True,,2026-09-09,2026-09-09 17:42:48,scheduled
CHPT,Consumer Cyclical,59,56,56,59,1.05,0,2,2,26,15,5.0,3,3,🟡 WATCHLIST,"[""Rev growth 18%"", ""P/S 0.6x"", ""6mo Momentum +64%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +38%"", ""Inst. 33%"", ""Cap $243M"", ""Squeeze setup (23% short, 14.4d cover)"", ""\ud83d\udd01 Persistence x5 (decay 0.95)"", ""8-K: Earnings Results"", ""8-K: 8-K Event"", ""\ud83c\udfc6 Runner sim 65%"", ""Bull Regime Adj""]",9.06,$243M,26030047,0.2259,14.45,-4.0,True,,2026-09-09,2026-09-09 17:42:48,scheduled
