ticker,sector,score,raw_score,raw_score_pre_regime,final_unclamped,regime_multiplier,sentiment_delta,f_score,v_score,m_score,s_score,p_score,c_score,r_score,tier,reasons,price,mkt_cap,float_shares,short_pct,days_to_cover,score_velocity,in_universe,filter_reason,scan_date,scan_timestamp,run_type
FIRY,Communication Services,69,69,69,69,1.0,0,13,2,30,15,1.5,4,3,🟡 WATCHLIST,"[""Rev growth 33%"", ""Gross margin 88%"", ""P/S 1.4x"", ""6mo Momentum +154%"", ""Above 50MA"", ""Above 200MA"", ""\u26a1 Volume spike 2x"", ""RS vs IWM +48%"", ""Inst. 37%"", ""Cap $154M"", ""Squeeze setup (21% short, 9.1d cover)"", ""\ud83d\udd01 Persistence x1 (decay 1.00)"", ""8-K: Reg FD Disclosure"", ""8-K: 8-K Event"", ""\ud83c\udfc6 Runner sim 65%""]",9.84,$154M,8084558,0.2116,9.08,6.0,True,,2026-07-28,2026-07-28 22:34:28,postclose
AGEN,Healthcare,62,62,62,62,1.0,0,13,2,26,13,5.0,0,3,🟡 WATCHLIST,"[""Rev growth 40%"", ""Gross margin 97%"", ""P/S 2.2x"", ""6mo Momentum +107%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +62%"", ""Inst. 37%"", ""Cap $275M"", ""\ud83d\udd01 Persistence x17 (decay 1.00)"", ""\ud83c\udfc6 Runner sim 63%""]",6.6,$275M,37191688,0.1717,0.72,0.0,True,,2026-07-28,2026-07-28 22:34:28,postclose
CLBK,Financial Services,58,58,58,58,1.0,0,6,0,22,18,5.0,7,0,🟡 WATCHLIST,"[""Rev growth 18%"", ""EPS growth 48%"", ""FCF positive"", ""6mo Momentum +51%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +19%"", ""Inst. 5% (undiscovered)"", ""Cap $1144M"", ""Squeeze setup (17% short, 9.3d cover)"", ""\ud83d\udd01 Persistence x5 (decay 1.00)"", ""Insider cluster (16x)""]",10.99,$1144M,74903309,0.1691,9.3,-2.0,True,,2026-07-28,2026-07-28 22:34:28,postclose
QMCO,Technology,56,56,56,56,1.0,0,6,4,22,16,5.0,0,3,🟡 WATCHLIST,"[""Rev growth 27%"", ""PEG 0.8"", ""P/S 1.6x"", ""6mo Momentum +65%"", ""Above 200MA"", ""RS vs IWM +56%"", ""Inst. 5% (undiscovered)"", ""Cap $444M"", ""\ud83d\udd01 Persistence x33 (decay 1.00)"", ""\ud83c\udfc6 Runner sim 69%""]",11.28,$444M,39081160,0.0583,2.09,0.0,True,,2026-07-28,2026-07-28 22:34:28,postclose
TOP,Financial Services,55,55,55,55,1.0,0,1,0,26,16,4.5,7,0,🟡 WATCHLIST,"[""Gross margin 59%"", ""Pre-revenue"", ""6mo Momentum +126%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +172%"", ""Inst. 0% (undiscovered)"", ""Cap $1398M"", ""\ud83d\udd01 Persistence x3 (decay 1.00)"", ""8-K: Other Events"", ""8-K: 8-K Event"", ""8-K: Material Agreement""]",2.26,$1398M,41436322,0.0008,0.58,2.0,True,,2026-07-28,2026-07-28 22:34:28,postclose
ABX,Financial Services,55,55,55,55,1.0,0,17,0,18,15,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 35%"", ""EPS growth 45%"", ""Gross margin 89%"", ""FCF positive"", ""6mo Momentum +31%"", ""Above 50MA"", ""Above 200MA"", ""Inst. 29%"", ""Cap $1016M"", ""Squeeze setup (21% short, 7.2d cover)"", ""\ud83d\udd01 Persistence x61 (decay 1.00)""]",10.59,$1016M,43091205,0.2068,7.25,-2.0,True,,2026-07-28,2026-07-28 22:34:28,postclose
PAYS,Technology,55,55,55,55,1.0,0,18,0,24,8,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 51%"", ""EPS growth 86%"", ""ROE 22%"", ""Gross margin 60%"", ""FCF positive"", ""6mo Momentum +109%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +32%"", ""Inst. 48%"", ""Cap $510M"", ""\ud83d\udd01 Persistence x49 (decay 0.95)""]",9.12,$510M,34674997,0.0353,2.68,3.0,True,,2026-07-28,2026-07-28 22:34:28,postclose
JLHL,Industrials,54,54,54,54,1.0,0,18,2,10,19,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 85%"", ""EPS growth 72%"", ""ROE 60%"", ""FCF positive"", ""P/S 0.5x"", ""6mo Momentum +42%"", ""Inst. 0% (undiscovered)"", ""Cap $127M"", ""Tight float 1.4M shares"", ""\ud83d\udd01 Persistence x24 (decay 1.00)""]",5.92,$127M,1448641,0.2174,0.05,0.0,True,,2026-07-28,2026-07-28 22:34:28,postclose
WEST,Consumer Defensive,54,54,54,54,1.0,0,10,2,26,8,5.0,0,3,🟡 WATCHLIST,"[""Rev growth 44%"", ""P/S 0.6x"", ""6mo Momentum +79%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +39%"", ""Inst. 45%"", ""Cap $803M"", ""\ud83d\udd01 Persistence x21 (decay 0.32)"", ""\ud83c\udfc6 Runner sim 64%""]",8.23,$803M,35996937,0.1418,5.71,-3.0,True,,2026-07-28,2026-07-28 22:34:28,postclose
TOI,Healthcare,52,52,52,52,1.0,0,10,2,22,8,5.0,2,3,🟡 WATCHLIST,"[""Rev growth 41%"", ""P/S 0.9x"", ""6mo Momentum +62%"", ""Above 200MA"", ""RS vs IWM +37%"", ""Inst. 46%"", ""Cap $495M"", ""\ud83d\udd01 Persistence x15 (decay 0.95)"", ""\ud83c\udfc6 Runner sim 66%""]",4.95,$495M,87240108,0.083000004,3.29,-1.0,True,,2026-07-28,2026-07-28 22:34:28,postclose
