ticker,sector,score,raw_score,raw_score_pre_regime,final_unclamped,regime_multiplier,sentiment_delta,f_score,v_score,m_score,s_score,p_score,c_score,r_score,tier,reasons,price,mkt_cap,float_shares,short_pct,days_to_cover,score_velocity,in_universe,filter_reason,scan_date,scan_timestamp,run_type
AGEN,Healthcare,59,62,62,59,0.95,0,13,2,26,13,5.0,0,3,🟡 WATCHLIST,"[""Rev growth 40%"", ""Gross margin 97%"", ""P/S 2.0x"", ""6mo Momentum +73%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +50%"", ""Inst. 37%"", ""Cap $244M"", ""\ud83d\udd01 Persistence x10 (decay 0.95)"", ""\ud83c\udfc6 Runner sim 63%"", ""Neutral Regime Adj""]",5.86,$244M,37191688,0.1458,7.13,-10.0,True,,2026-07-23,2026-07-23 15:57:50,scheduled
AMPG,Technology,58,61,61,58,0.95,0,10,0,26,13,5.0,4,3,🟡 WATCHLIST,"[""Rev growth 49%"", ""6mo Momentum +55%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +227%"", ""Inst. 25%"", ""Cap $159M"", ""\ud83d\udd01 Persistence x40 (decay 0.95)"", ""8-K: Other Events"", ""8-K: 8-K Event"", ""\ud83c\udfc6 Runner sim 60%"", ""Neutral Regime Adj""]",6.29,$159M,22204136,0.2792,0.92,-2.0,True,,2026-07-23,2026-07-23 15:57:50,scheduled
QMCO,Technology,57,60,60,57,0.95,0,6,4,26,16,5.0,0,3,🟡 WATCHLIST,"[""Rev growth 27%"", ""PEG 0.8"", ""P/S 1.6x"", ""6mo Momentum +61%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +60%"", ""Inst. 5% (undiscovered)"", ""Cap $461M"", ""\ud83d\udd01 Persistence x26 (decay 0.95)"", ""\ud83c\udfc6 Runner sim 67%"", ""Neutral Regime Adj""]",11.7,$461M,39081160,0.0547,1.2,-6.0,True,,2026-07-23,2026-07-23 15:57:50,scheduled
LPG,Energy,57,60,60,57,0.95,0,18,0,24,6,5.0,7,0,🟡 WATCHLIST,"[""Rev growth 105%"", ""EPS growth 898%"", ""ROE 18%"", ""Gross margin 69%"", ""FCF positive"", ""6mo Momentum +69%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +21%"", ""Cap $1938M"", ""\ud83d\udd01 Persistence x23 (decay 0.95)"", ""8-K: Reg FD Disclosure"", ""8-K: Other Events"", ""8-K: 8-K Event"", ""Neutral Regime Adj""]",45.29,$1938M,36867548,0.0727,2.94,-6.0,True,,2026-07-23,2026-07-23 15:57:50,scheduled
PAYS,Technology,54,57,57,54,0.95,0,18,0,26,8,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 51%"", ""EPS growth 86%"", ""ROE 22%"", ""Gross margin 60%"", ""FCF positive"", ""6mo Momentum +89%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +35%"", ""Inst. 48%"", ""Cap $481M"", ""\ud83d\udd01 Persistence x46 (decay 0.95)"", ""Neutral Regime Adj""]",8.6,$481M,34674997,0.036,2.33,-4.0,True,,2026-07-23,2026-07-23 15:57:50,scheduled
TOI,Healthcare,53,56,56,53,0.95,0,10,2,26,8,5.0,2,3,🟡 WATCHLIST,"[""Rev growth 41%"", ""P/S 0.9x"", ""6mo Momentum +43%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +50%"", ""Inst. 46%"", ""Cap $512M"", ""\ud83d\udd01 Persistence x10 (decay 0.95)"", ""\ud83c\udfc6 Runner sim 64%"", ""Neutral Regime Adj""]",5.12,$512M,87258105,0.078099996,3.35,-6.0,True,,2026-07-23,2026-07-23 15:57:50,scheduled
QTTB,Healthcare,52,55,55,52,0.95,0,6,0,26,9,5.0,4,5,🟡 WATCHLIST,"[""ROE 157%"", ""Gross margin 72%"", ""6mo Momentum +276%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +132%"", ""Cap $458M"", ""Tight float 2.6M shares"", ""\ud83d\udd01 Persistence x12 (decay 0.95)"", ""8-K: Material Agreement"", ""8-K: 8-K Event"", ""\ud83c\udfc6 Runner sim 75% (near historical runners)"", ""Neutral Regime Adj""]",15.4,$458M,2595858,0.083100006,1.23,-7.0,True,,2026-07-23,2026-07-23 15:57:50,scheduled
ABX,Financial Services,52,55,55,52,0.95,0,17,2,16,15,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 35%"", ""EPS growth 45%"", ""Gross margin 89%"", ""FCF positive"", ""P/S 3.8x"", ""6mo Momentum +21%"", ""Above 50MA"", ""Above 200MA"", ""Inst. 29%"", ""Cap $963M"", ""Squeeze setup (21% short, 9.0d cover)"", ""\ud83d\udd01 Persistence x54 (decay 0.95)"", ""Neutral Regime Adj""]",10.04,$963M,43091205,0.2056,8.99,-6.0,True,,2026-07-23,2026-07-23 15:57:50,scheduled
HPK,Energy,51,54,54,51,0.95,0,3,2,24,17,2.8499999999999996,0,5,🟡 WATCHLIST,"[""Gross margin 70%"", ""P/S 1.3x"", ""6mo Momentum +108%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +24%"", ""Inst. 25%"", ""Cap $1024M"", ""High squeeze potential (43% short, 8.8d cover)"", ""\ud83d\udd01 Persistence x2 (decay 0.95)"", ""\ud83c\udfc6 Runner sim 79% (near historical runners)"", ""Neutral Regime Adj""]",8.1,$1024M,21731067,0.4318,8.8,-4.0,True,,2026-07-23,2026-07-23 15:57:50,scheduled
FCEL,Industrials,51,54,54,51,0.95,0,0,4,26,13,5.0,6,0,🟡 WATCHLIST,"[""PEG 0.4"", ""6mo Momentum +143%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +92%"", ""Inst. 34%"", ""Cap $1929M"", ""\ud83d\udd01 Persistence x51 (decay 0.74)"", ""8-K: Other Events"", ""8-K: 8-K Event"", ""Neutral Regime Adj""]",24.14,$1929M,64378531,0.1522,0.76,-5.0,True,,2026-07-23,2026-07-23 15:57:50,scheduled
JLHL,Industrials,51,54,54,51,0.95,0,18,2,10,19,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 85%"", ""EPS growth 72%"", ""ROE 60%"", ""FCF positive"", ""P/S 0.5x"", ""6mo Momentum +47%"", ""Inst. 0% (undiscovered)"", ""Cap $135M"", ""Tight float 1.4M shares"", ""\ud83d\udd01 Persistence x17 (decay 0.95)"", ""Neutral Regime Adj""]",6.3,$135M,1448641,0.0115,0.27,-6.0,True,,2026-07-23,2026-07-23 15:57:50,scheduled
