ticker,sector,score,raw_score,raw_score_pre_regime,final_unclamped,regime_multiplier,sentiment_delta,f_score,v_score,m_score,s_score,p_score,c_score,r_score,tier,reasons,price,mkt_cap,float_shares,short_pct,days_to_cover,score_velocity,in_universe,filter_reason,scan_date,scan_timestamp,run_type
WYFI,Technology,67,64,64,67,1.05,0,13,0,26,13,5.0,7,0,🟡 WATCHLIST,"[""Rev growth 31%"", ""Gross margin 87%"", ""6mo Momentum +54%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +68%"", ""Inst. 22%"", ""Cap $1172M"", ""\ud83d\udd01 Persistence x13 (decay 0.95)"", ""8-K: Material Agreement"", ""8-K: 8-K Event"", ""8-K: Reg FD Disclosure"", ""Bull Regime Adj""]",30.35,$1172M,11191944,0.3413,2.32,0.0,True,,2026-06-02,2026-06-02 18:08:12,scheduled
FATN,Technology,66,63,63,66,1.05,0,16,0,26,16,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 90%"", ""ROE 24%"", ""Gross margin 91%"", ""6mo Momentum +161%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +284%"", ""Inst. 3% (undiscovered)"", ""Cap $96M"", ""\ud83d\udd01 Persistence x24 (decay 0.95)"", ""Bull Regime Adj""]",6.84,$96M,7896757,0.0223,0.06,0.0,True,,2026-06-02,2026-06-02 18:08:12,scheduled
SKLZ,Communication Services,65,62,62,65,1.05,0,13,2,26,13,5.0,0,3,🟡 WATCHLIST,"[""Rev growth 33%"", ""Gross margin 88%"", ""P/S 1.4x"", ""6mo Momentum +88%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +179%"", ""Inst. 38%"", ""Cap $156M"", ""\ud83d\udd01 Persistence x22 (decay 0.95)"", ""\ud83c\udfc6 Runner sim 63%"", ""Bull Regime Adj""]",10.02,$156M,9871936,0.2642,0.56,0.0,True,,2026-06-02,2026-06-02 18:08:12,scheduled
HIVE,Financial Services,63,60,60,63,1.05,0,10,0,26,13,5.0,3,3,🟡 WATCHLIST,"[""Rev growth 219%"", ""6mo Momentum +43%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +85%"", ""Inst. 37%"", ""Cap $1142M"", ""\ud83d\udd01 Persistence x18 (decay 0.95)"", ""8-K: Earnings Results"", ""8-K: 8-K Event"", ""\ud83c\udfc6 Runner sim 65%"", ""Bull Regime Adj""]",4.51,$1142M,251162337,0.0,1.81,2.0,True,,2026-06-02,2026-06-02 18:08:12,scheduled
CLOV,Healthcare,63,60,60,63,1.05,0,11,2,26,13,5.0,0,3,🟡 WATCHLIST,"[""Rev growth 62%"", ""FCF positive"", ""P/S 0.9x"", ""6mo Momentum +52%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +65%"", ""Inst. 30%"", ""Cap $2004M"", ""\ud83d\udd01 Persistence x16 (decay 0.74)"", ""\ud83c\udfc6 Runner sim 68%"", ""Bull Regime Adj""]",3.81,$2004M,408259354,0.09,5.29,-4.0,True,,2026-06-02,2026-06-02 18:08:12,scheduled
MNTS,Industrials,61,58,58,61,1.05,0,3,0,26,13,5.0,11,0,🟡 WATCHLIST,"[""Gross margin 65%"", ""Pre-revenue"", ""6mo Momentum +40%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +218%"", ""Inst. 15%"", ""Cap $217M"", ""\ud83d\udd01 Persistence x4 (decay 0.95)"", ""Dual insider buy"", ""8-K: Material Agreement"", ""8-K: 8-K Event"", ""8-K: Reg FD Disclosure"", ""Bull Regime Adj""]",15.03,$217M,9240470,0.0598,0.19,0.0,True,,2026-06-02,2026-06-02 18:08:12,scheduled
SPCE,Industrials,61,58,58,61,1.05,0,1,0,30,13,5.0,9,0,🟡 WATCHLIST,"[""Cash runway 4q"", ""Pre-revenue"", ""6mo Momentum +21%"", ""Above 50MA"", ""Above 200MA"", ""\u26a1 Volume spike 2x"", ""RS vs IWM +64%"", ""Inst. 17%"", ""Cap $477M"", ""\ud83d\udd01 Persistence x4 (decay 0.95)"", ""8-K: Other Events"", ""8-K: Reg FD Disclosure"", ""8-K: Other Events"", ""Bull Regime Adj""]",4.57,$477M,100481064,0.2258,2.62,0.0,True,,2026-06-02,2026-06-02 18:08:12,scheduled
AMPG,Technology,60,57,57,60,1.05,0,10,0,26,13,5.0,0,3,🟡 WATCHLIST,"[""Rev growth 49%"", ""6mo Momentum +57%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +69%"", ""Inst. 24%"", ""Cap $127M"", ""\ud83d\udd01 Persistence x17 (decay 0.81)"", ""\ud83c\udfc6 Runner sim 60%"", ""Bull Regime Adj""]",5.0,$127M,22176010,0.0794,2.44,0.0,True,,2026-06-02,2026-06-02 18:08:12,scheduled
FCEL,Industrials,59,56,56,59,1.05,0,10,4,26,8,5.0,0,3,🟡 WATCHLIST,"[""Rev growth 61%"", ""PEG 0.4"", ""6mo Momentum +282%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +174%"", ""Inst. 48%"", ""Cap $1297M"", ""\ud83d\udd01 Persistence x18 (decay 0.81)"", ""\ud83c\udfc6 Runner sim 64%"", ""Bull Regime Adj""]",24.48,$1297M,52767964,0.1035,0.54,-2.0,True,,2026-06-02,2026-06-02 18:08:12,scheduled
GPRK,Energy,59,56,56,59,1.05,0,10,2,24,13,4.2749999999999995,0,3,🟡 WATCHLIST,"[""EPS growth 44%"", ""ROE 23%"", ""Gross margin 72%"", ""FCF positive"", ""P/S 1.5x"", ""6mo Momentum +40%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +26%"", ""Inst. 38%"", ""Cap $742M"", ""\ud83d\udd01 Persistence x3 (decay 0.95)"", ""\ud83c\udfc6 Runner sim 71%"", ""Bull Regime Adj""]",11.48,$742M,19436618,0.0257,1.65,-7.0,True,,2026-06-02,2026-06-02 18:08:12,scheduled
