ticker,sector,score,raw_score,raw_score_pre_regime,final_unclamped,regime_multiplier,sentiment_delta,f_score,v_score,m_score,s_score,p_score,c_score,r_score,tier,reasons,price,mkt_cap,float_shares,short_pct,days_to_cover,score_velocity,in_universe,filter_reason,scan_date,scan_timestamp,run_type
DFDV,Financial Services,73,66,66,73,1.1,0,13,0,26,15,5.0,7,0,🟡 WATCHLIST,"[""Rev growth 67%"", ""Gross margin 98%"", ""6mo Momentum +58%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +148%"", ""Inst. 14%"", ""Cap $210M"", ""Squeeze setup (20% short, 3.5d cover)"", ""\ud83d\udd01 Persistence x33 (decay 0.95)"", ""8-K: Other Events"", ""8-K: 8-K Event"", ""8-K: Other Events"", ""Bull Regime Adj""]",6.43,$210M,24328925,0.20040001,3.55,-4.0,True,,2026-09-22,2026-09-22 18:00:48,scheduled
UROY,Energy,70,64,64,70,1.1,0,17,0,26,13,5.0,3,0,🟡 WATCHLIST,"[""Rev growth 113%"", ""EPS growth 1204%"", ""FCF positive"", ""6mo Momentum +31%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +63%"", ""Inst. 28%"", ""Cap $1698M"", ""\ud83d\udd01 Persistence x8 (decay 0.95)"", ""8-K: Earnings Results"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",4.45,$1698M,374006141,0.0,1.21,0.0,True,,2026-09-22,2026-09-22 18:00:48,scheduled
HITI,Healthcare,68,62,62,68,1.1,0,17,2,22,16,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 33%"", ""EPS growth 1532%"", ""FCF positive"", ""P/S 0.3x"", ""6mo Momentum +20%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +26%"", ""Inst. 9% (undiscovered)"", ""Cap $242M"", ""\ud83d\udd01 Persistence x7 (decay 1.00)"", ""\u2191 Score velocity +17"", ""Bull Regime Adj""]",2.72,$242M,78039901,0.0,1.63,28.0,True,,2026-09-22,2026-09-22 18:00:48,scheduled
QMCO,Technology,66,60,60,66,1.1,0,6,4,26,13,5.0,1,5,🟡 WATCHLIST,"[""Rev growth 26%"", ""PEG 0.8"", ""P/S 3.4x"", ""6mo Momentum +393%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +90%"", ""Inst. 37%"", ""Cap $993M"", ""\ud83d\udd01 Persistence x98 (decay 0.95)"", ""8-K: 8-K Event"", ""\ud83c\udfc6 Runner sim 77% (near historical runners)"", ""Bull Regime Adj""]",25.2,$993M,31659236,0.0465,0.79,0.0,True,,2026-09-22,2026-09-22 18:00:48,scheduled
GCT,Technology,66,60,60,66,1.1,0,13,4,30,8,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 28%"", ""EPS growth 28%"", ""ROE 32%"", ""FCF positive"", ""PEG 0.3"", ""P/S 1.3x"", ""6mo Momentum +27%"", ""Above 50MA"", ""Above 200MA"", ""\u26a1 Volume spike 2x"", ""RS vs IWM +63%"", ""Cap $1909M"", ""Squeeze setup (16% short, 5.4d cover)"", ""\ud83d\udd01 Persistence x20 (decay 0.81)"", ""Bull Regime Adj""]",53.47,$1909M,26813746,0.1575,5.38,0.0,True,,2026-09-22,2026-09-22 18:00:48,scheduled
SB,Industrials,65,59,59,65,1.1,0,15,2,24,13,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 33%"", ""ROE 10%"", ""Gross margin 64%"", ""FCF positive"", ""P/S 3.1x"", ""6mo Momentum +37%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +30%"", ""Inst. 35%"", ""Cap $968M"", ""\ud83d\udd01 Persistence x53 (decay 0.95)"", ""Bull Regime Adj""]",8.5,$968M,51072850,0.0696,3.32,0.0,True,,2026-09-22,2026-09-22 18:00:48,scheduled
IMPP,Energy,64,58,58,64,1.1,0,18,2,20,13,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 140%"", ""EPS growth 104%"", ""ROE 17%"", ""Gross margin 50%"", ""FCF positive"", ""P/S 1.0x"", ""6mo Momentum +23%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +15%"", ""Inst. 31%"", ""Cap $250M"", ""\ud83d\udd01 Persistence x27 (decay 0.95)"", ""Bull Regime Adj""]",5.53,$250M,21080426,0.1097,9.67,-2.0,True,,2026-09-22,2026-09-22 18:00:48,scheduled
SWVL,Industrials,64,58,58,64,1.1,0,3,2,26,19,5.0,0,3,🟡 WATCHLIST,"[""ROE 116%"", ""P/S 3.2x"", ""6mo Momentum +177%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +186%"", ""Inst. 0% (undiscovered)"", ""Cap $77M"", ""Tight float 4.7M shares"", ""\ud83d\udd01 Persistence x6 (decay 0.95)"", ""\ud83c\udfc6 Runner sim 66%"", ""Bull Regime Adj""]",4.05,$77M,4745021,0.0231,0.09,0.0,True,,2026-09-22,2026-09-22 18:00:48,scheduled
ANGX,Communication Services,64,58,58,64,1.1,0,7,2,26,13,5.0,0,5,🟡 WATCHLIST,"[""Rev growth 28%"", ""Gross margin 58%"", ""P/S 2.3x"", ""6mo Momentum +63%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +64%"", ""Inst. 34%"", ""Cap $952M"", ""\ud83d\udd01 Persistence x40 (decay 0.95)"", ""\ud83c\udfc6 Runner sim 79% (near historical runners)"", ""Bull Regime Adj""]",5.09,$952M,104200688,0.0463,3.24,0.0,True,,2026-09-22,2026-09-22 18:00:48,scheduled
PGY,Technology,63,57,57,63,1.1,0,11,4,26,8,5.0,0,3,🟡 WATCHLIST,"[""Rev growth 19%"", ""EPS growth 143%"", ""ROE 19%"", ""Gross margin 43%"", ""FCF positive"", ""PEG 0.0"", ""P/S 1.2x"", ""6mo Momentum +85%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +40%"", ""Inst. 48%"", ""Cap $1736M"", ""\ud83d\udd01 Persistence x53 (decay 0.95)"", ""\ud83c\udfc6 Runner sim 61%"", ""Bull Regime Adj""]",20.81,$1736M,70510688,0.1475,3.69,0.0,True,,2026-09-22,2026-09-22 18:00:48,scheduled
HSDT,Financial Services,62,56,56,62,1.1,0,13,0,30,13,0.0,0,0,🟡 WATCHLIST,"[""Rev growth 5774%"", ""Gross margin 96%"", ""6mo Momentum +63%"", ""Above 50MA"", ""Above 200MA"", ""\u26a1 Volume spike 1.5x"", ""RS vs IWM +120%"", ""Inst. 28%"", ""Cap $199M"", ""Bull Regime Adj""]",3.29,$199M,44980670,0.02,4.23,0.0,True,,2026-09-22,2026-09-22 18:00:48,scheduled
AGEN,Healthcare,62,56,56,62,1.1,0,13,2,26,10,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 34%"", ""Gross margin 114%"", ""P/S 3.0x"", ""6mo Momentum +147%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +204%"", ""Inst. 46%"", ""Cap $397M"", ""Squeeze setup (15% short, 5.1d cover)"", ""\ud83d\udd01 Persistence x70 (decay 0.95)"", ""Bull Regime Adj""]",8.8,$397M,40231586,0.1504,5.1,0.0,True,,2026-09-22,2026-09-22 18:00:48,scheduled
