ticker,sector,score,raw_score,raw_score_pre_regime,final_unclamped,regime_multiplier,sentiment_delta,f_score,v_score,m_score,s_score,p_score,c_score,r_score,tier,reasons,price,mkt_cap,float_shares,short_pct,days_to_cover,score_velocity,in_universe,filter_reason,scan_date,scan_timestamp,run_type
CNVS,Communication Services,72,65,65,72,1.1,0,14,4,26,13,1.5,3,3,🟡 WATCHLIST,"[""Rev growth 67%"", ""EPS growth 21%"", ""Gross margin 53%"", ""PEG 0.5"", ""P/S 0.9x"", ""6mo Momentum +34%"", ""Above 50MA"", ""Above 200MA"", ""\u26a1 Volume spike 2x"", ""Inst. 17%"", ""Cap $61M"", ""\ud83d\udd01 Persistence x1 (decay 1.00)"", ""8-K: Earnings Results"", ""8-K: 8-K Event"", ""\ud83c\udfc6 Runner sim 66%"", ""Bull Regime Adj""]",2.88,$61M,18393133,0.0257,4.21,3.0,True,,2026-06-29,2026-06-29 22:37:02,postclose
HIVE,Financial Services,69,63,63,69,1.1,0,10,2,26,13,5.0,7,0,🟡 WATCHLIST,"[""Rev growth 130%"", ""P/S 3.4x"", ""6mo Momentum +38%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +90%"", ""Inst. 37%"", ""Cap $1006M"", ""\ud83d\udd01 Persistence x53 (decay 1.00)"", ""8-K: Other Events"", ""8-K: 8-K Event"", ""8-K: Reg FD Disclosure"", ""Bull Regime Adj""]",3.76,$1006M,264844765,0.0,1.12,0.0,True,,2026-06-29,2026-06-29 22:37:02,postclose
JRSH,Consumer Cyclical,68,62,62,68,1.1,0,10,2,26,16,5.0,0,3,🟡 WATCHLIST,"[""Rev growth 47%"", ""P/S 0.4x"", ""6mo Momentum +67%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +46%"", ""Inst. 9% (undiscovered)"", ""Cap $62M"", ""\ud83d\udd01 Persistence x12 (decay 1.00)"", ""\ud83c\udfc6 Runner sim 73%"", ""Bull Regime Adj""]",4.9,$62M,5657188,0.0143,0.03,0.0,True,,2026-06-29,2026-06-29 22:37:02,postclose
ATEX,Communication Services,67,61,61,67,1.1,0,18,0,30,8,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 41%"", ""EPS growth 98%"", ""ROE 43%"", ""Gross margin 100%"", ""6mo Momentum +347%"", ""Above 50MA"", ""Above 200MA"", ""\u26a1 Volume spike 1.5x"", ""RS vs IWM +144%"", ""Cap $1916M"", ""Squeeze setup (15% short, 3.6d cover)"", ""\ud83d\udd01 Persistence x10 (decay 1.00)"", ""Bull Regime Adj""]",98.24,$1916M,13499183,0.1532,3.57,4.0,True,,2026-06-29,2026-06-29 22:37:02,postclose
ABX,Financial Services,67,61,61,67,1.1,0,17,0,24,15,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 35%"", ""EPS growth 45%"", ""Gross margin 89%"", ""FCF positive"", ""6mo Momentum +26%"", ""Above 50MA"", ""Above 200MA"", ""\u26a1 Volume spike 1.5x"", ""RS vs IWM +10%"", ""Inst. 29%"", ""Cap $1031M"", ""Squeeze setup (22% short, 12.2d cover)"", ""\ud83d\udd01 Persistence x20 (decay 1.00)"", ""Bull Regime Adj""]",10.75,$1031M,43091205,0.2215,12.18,6.0,True,,2026-06-29,2026-06-29 22:37:02,postclose
WYFI,Technology,66,60,60,66,1.1,0,13,0,29,13,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 31%"", ""Gross margin 87%"", ""6mo Momentum +118%"", ""Above 50MA"", ""Above 200MA"", ""Volume coiling (pre-breakout)"", ""RS vs IWM +197%"", ""Inst. 22%"", ""Cap $1392M"", ""\ud83d\udd01 Persistence x39 (decay 1.00)"", ""Bull Regime Adj""]",36.04,$1392M,11191944,0.2902,2.34,3.0,True,,2026-06-29,2026-06-29 22:37:02,postclose
WEST,Consumer Defensive,64,58,58,64,1.1,0,10,2,30,8,5.0,0,3,🟡 WATCHLIST,"[""Rev growth 44%"", ""P/S 0.6x"", ""6mo Momentum +97%"", ""Above 50MA"", ""Above 200MA"", ""\u26a1 Volume spike 1.5x"", ""RS vs IWM +77%"", ""Inst. 49%"", ""Cap $799M"", ""\ud83d\udd01 Persistence x15 (decay 0.86)"", ""\ud83c\udfc6 Runner sim 60%"", ""Bull Regime Adj""]",8.19,$799M,27839140,0.13239999,6.45,6.0,True,,2026-06-29,2026-06-29 22:37:02,postclose
CLPT,Healthcare,64,58,58,64,1.1,0,13,4,26,10,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 43%"", ""Gross margin 62%"", ""PEG 0.6"", ""6mo Momentum +39%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +99%"", ""Inst. 51%"", ""Cap $583M"", ""Squeeze setup (17% short, 8.7d cover)"", ""\ud83d\udd01 Persistence x15 (decay 1.00)"", ""Bull Regime Adj""]",19.43,$583M,26275356,0.1698,8.72,0.0,True,,2026-06-29,2026-06-29 22:37:02,postclose
AMC,Communication Services,63,57,57,63,1.1,0,6,2,24,13,5.0,7,0,🟡 WATCHLIST,"[""Rev growth 21%"", ""P/S 0.4x"", ""6mo Momentum +20%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +82%"", ""Inst. 29%"", ""Cap $1812M"", ""\ud83d\udd01 Persistence x14 (decay 1.00)"", ""8-K: 8-K Event"", ""8-K: Reg FD Disclosure"", ""8-K: Other Events"", ""Bull Regime Adj""]",2.03,$1812M,562589733,0.0776,1.64,0.0,True,,2026-06-29,2026-06-29 22:37:02,postclose
STAA,Healthcare,63,57,57,63,1.1,0,13,4,24,8,5.0,3,0,🟡 WATCHLIST,"[""Rev growth 120%"", ""Gross margin 77%"", ""PEG 0.8"", ""6mo Momentum +26%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +35%"", ""Cap $1460M"", ""Squeeze setup (21% short, 6.4d cover)"", ""\ud83d\udd01 Persistence x29 (decay 1.00)"", ""8-K: Officer/Director Change"", ""8-K: 8-K Event"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",29.33,$1460M,24534277,0.2133,6.38,2.0,True,,2026-06-29,2026-06-29 22:37:02,postclose
