ticker,sector,score,raw_score,raw_score_pre_regime,final_unclamped,regime_multiplier,sentiment_delta,f_score,v_score,m_score,s_score,p_score,c_score,r_score,tier,reasons,price,mkt_cap,float_shares,short_pct,days_to_cover,score_velocity,in_universe,filter_reason,scan_date,scan_timestamp,run_type
BRUN,Technology,70,67,67,70,1.05,0,14,0,26,16,5.0,6,0,🟡 WATCHLIST,"[""Rev growth 248%"", ""Gross margin 86%"", ""FCF positive"", ""6mo Momentum +158%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +164%"", ""Inst. 35%"", ""Cap $1842M"", ""Tight float 3.2M shares"", ""\ud83d\udd01 Persistence x12 (decay 1.00)"", ""8-K: Earnings Results"", ""8-K: Reg FD Disclosure"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",29.99,$1842M,3177810,0.0,3.05,0.0,True,,2026-06-10,2026-06-10 23:07:51,postclose
SKLZ,Communication Services,69,66,66,69,1.05,0,13,2,26,13,5.0,4,3,🟡 WATCHLIST,"[""Rev growth 33%"", ""Gross margin 88%"", ""P/S 1.2x"", ""6mo Momentum +49%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +141%"", ""Inst. 38%"", ""Cap $137M"", ""\ud83d\udd01 Persistence x33 (decay 0.95)"", ""8-K: Reg FD Disclosure"", ""8-K: 8-K Event"", ""\ud83c\udfc6 Runner sim 63%"", ""Bull Regime Adj""]",8.75,$137M,9871936,0.2642,0.56,0.0,True,,2026-06-10,2026-06-10 23:07:51,postclose
FATN,Technology,66,63,63,66,1.05,0,16,0,26,16,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 90%"", ""ROE 24%"", ""Gross margin 91%"", ""6mo Momentum +134%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +213%"", ""Inst. 3% (undiscovered)"", ""Cap $87M"", ""\ud83d\udd01 Persistence x37 (decay 1.00)"", ""Bull Regime Adj""]",6.19,$87M,7896757,0.0117,0.03,0.0,True,,2026-06-10,2026-06-10 23:07:51,postclose
TOYO,Technology,65,62,62,65,1.05,0,14,2,22,16,5.0,0,3,🟡 WATCHLIST,"[""Rev growth 177%"", ""ROE 70%"", ""FCF positive"", ""P/S 0.9x"", ""6mo Momentum +93%"", ""Above 200MA"", ""RS vs IWM +46%"", ""Inst. 1% (undiscovered)"", ""Cap $476M"", ""\ud83d\udd01 Persistence x5 (decay 1.00)"", ""\ud83c\udfc6 Runner sim 67%"", ""Bull Regime Adj""]",12.6,$476M,8688723,0.030299999,3.38,0.0,True,,2026-06-10,2026-06-10 23:07:51,postclose
EVC,Communication Services,58,55,55,58,1.05,0,11,2,26,8,5.0,0,3,🟡 WATCHLIST,"[""Rev growth 114%"", ""FCF positive"", ""P/S 1.5x"", ""6mo Momentum +186%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +186%"", ""Inst. 59%"", ""Cap $824M"", ""\ud83d\udd01 Persistence x24 (decay 1.00)"", ""\ud83c\udfc6 Runner sim 61%"", ""Bull Regime Adj""]",8.95,$824M,68992569,0.100200005,0.85,0.0,True,,2026-06-10,2026-06-10 23:07:51,postclose
STAA,Healthcare,58,55,55,58,1.05,0,13,4,24,8,5.0,1,0,🟡 WATCHLIST,"[""Rev growth 120%"", ""Gross margin 77%"", ""PEG 0.8"", ""6mo Momentum +16%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +45%"", ""Cap $1460M"", ""Squeeze setup (22% short, 4.8d cover)"", ""\ud83d\udd01 Persistence x15 (decay 1.00)"", ""8-K: Officer/Director Change"", ""Bull Regime Adj""]",29.33,$1460M,24563652,0.221,4.84,0.0,True,,2026-06-10,2026-06-10 23:07:51,postclose
WEST,Consumer Defensive,57,54,54,57,1.05,0,10,2,26,8,5.0,3,0,🟡 WATCHLIST,"[""Rev growth 44%"", ""P/S 0.7x"", ""6mo Momentum +121%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +117%"", ""Inst. 50%"", ""Cap $871M"", ""\ud83d\udd01 Persistence x5 (decay 1.00)"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",8.93,$871M,27839140,0.14050001,4.74,0.0,True,,2026-06-10,2026-06-10 23:07:51,postclose
FCEL,Industrials,57,54,54,57,1.05,0,0,4,26,13,5.0,6,0,🟡 WATCHLIST,"[""PEG 0.4"", ""6mo Momentum +94%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +118%"", ""Inst. 38%"", ""Cap $1096M"", ""\ud83d\udd01 Persistence x29 (decay 1.00)"", ""8-K: Earnings Results"", ""8-K: Reg FD Disclosure"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",16.21,$1096M,63358714,0.0851,0.43,0.0,True,,2026-06-10,2026-06-10 23:07:51,postclose
ADUR,Industrials,57,54,54,57,1.05,0,6,0,26,16,2.8499999999999996,0,3,🟡 WATCHLIST,"[""Cash runway 15q"", ""Gross margin 100%"", ""Pre-revenue"", ""6mo Momentum +22%"", ""Above 50MA"", ""Above 200MA"", ""\u26a1 Volume spike 1.5x"", ""RS vs IWM +25%"", ""Inst. 3% (undiscovered)"", ""Cap $521M"", ""\ud83d\udd01 Persistence x2 (decay 0.95)"", ""\ud83c\udfc6 Runner sim 67%"", ""Bull Regime Adj""]",15.46,$521M,22321066,0.0,5.15,-3.0,True,,2026-06-10,2026-06-10 23:07:51,postclose
LPG,Energy,56,53,53,56,1.05,0,18,2,24,6,2.7797473809585185,0,0,🟡 WATCHLIST,"[""Rev growth 105%"", ""EPS growth 898%"", ""ROE 18%"", ""Gross margin 69%"", ""FCF positive"", ""P/S 3.9x"", ""6mo Momentum +86%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +34%"", ""Cap $1855M"", ""\ud83d\udd01 Persistence x4 (decay 0.46)"", ""Bull Regime Adj""]",43.37,$1855M,36841878,0.0505,2.42,-7.0,True,,2026-06-10,2026-06-10 23:07:51,postclose
GPRK,Energy,56,53,53,56,1.05,0,10,2,20,13,5.0,0,3,🟡 WATCHLIST,"[""EPS growth 44%"", ""ROE 23%"", ""Gross margin 72%"", ""FCF positive"", ""P/S 1.5x"", ""6mo Momentum +47%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +9%"", ""Inst. 38%"", ""Cap $708M"", ""\ud83d\udd01 Persistence x14 (decay 1.00)"", ""\ud83c\udfc6 Runner sim 72%"", ""Bull Regime Adj""]",10.95,$708M,19436618,0.0225,1.58,-2.0,True,,2026-06-10,2026-06-10 23:07:51,postclose
EZPW,Financial Services,56,53,53,56,1.05,0,18,4,22,6,2.7075,0,0,🟡 WATCHLIST,"[""Rev growth 46%"", ""EPS growth 83%"", ""ROE 15%"", ""Gross margin 59%"", ""FCF positive"", ""PEG 0.3"", ""P/S 1.2x"", ""6mo Momentum +42%"", ""Above 200MA"", ""\u26a1 Volume spike 2x"", ""Cap $1787M"", ""\ud83d\udd01 Persistence x2 (decay 0.90)"", ""Bull Regime Adj""]",29.04,$1787M,55547912,0.2383,14.75,2.0,True,,2026-06-10,2026-06-10 23:07:51,postclose
