ticker,sector,score,raw_score,raw_score_pre_regime,final_unclamped,regime_multiplier,sentiment_delta,f_score,v_score,m_score,s_score,p_score,c_score,r_score,tier,reasons,price,mkt_cap,float_shares,short_pct,days_to_cover,score_velocity,in_universe,filter_reason,scan_date,scan_timestamp,run_type
ABX,Financial Services,73,66,66,73,1.1,0,17,0,24,15,5.0,5,0,🟡 WATCHLIST,"[""Rev growth 35%"", ""EPS growth 45%"", ""Gross margin 89%"", ""FCF positive"", ""6mo Momentum +42%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +23%"", ""Inst. 28%"", ""Cap $1116M"", ""Squeeze setup (22% short, 12.2d cover)"", ""\ud83d\udd01 Persistence x34 (decay 1.00)"", ""8-K: Material Agreement"", ""8-K: Officer/Director Change"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",11.63,$1116M,43091205,0.2215,12.18,0.0,True,,2026-07-08,2026-07-08 22:33:02,postclose
JRSH,Consumer Cyclical,68,62,62,68,1.1,0,10,2,26,16,5.0,0,3,🟡 WATCHLIST,"[""Rev growth 47%"", ""P/S 0.3x"", ""6mo Momentum +51%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +39%"", ""Inst. 9% (undiscovered)"", ""Cap $58M"", ""\ud83d\udd01 Persistence x26 (decay 1.00)"", ""\ud83c\udfc6 Runner sim 73%"", ""Bull Regime Adj""]",4.53,$58M,5657188,0.0143,0.03,0.0,True,,2026-07-08,2026-07-08 22:33:02,postclose
WYFI,Technology,67,61,61,67,1.1,0,13,0,30,13,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 31%"", ""Gross margin 87%"", ""6mo Momentum +107%"", ""Above 50MA"", ""Above 200MA"", ""\u26a1 Volume spike 1.5x"", ""RS vs IWM +160%"", ""Inst. 22%"", ""Cap $1419M"", ""\ud83d\udd01 Persistence x53 (decay 1.00)"", ""Bull Regime Adj""]",36.74,$1419M,11191944,0.2902,2.34,4.0,True,,2026-07-08,2026-07-08 22:33:02,postclose
CDNA,Healthcare,67,61,61,67,1.1,0,14,2,26,8,5.0,6,0,🟡 WATCHLIST,"[""Rev growth 39%"", ""Gross margin 69%"", ""FCF positive"", ""P/S 3.4x"", ""6mo Momentum +46%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +41%"", ""Cap $1423M"", ""Squeeze setup (17% short, 11.2d cover)"", ""\ud83d\udd01 Persistence x19 (decay 1.00)"", ""8-K: Asset Acquisition"", ""8-K: Reg FD Disclosure"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",27.55,$1423M,49246983,0.1664,11.22,0.0,True,,2026-07-08,2026-07-08 22:33:02,postclose
ABTC,Financial Services,66,60,60,66,1.1,0,11,2,26,13,3.0,5,0,🟡 WATCHLIST,"[""Rev growth 404%"", ""Gross margin 53%"", ""P/S 3.0x"", ""6mo Momentum +197%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +495%"", ""Inst. 23%"", ""Cap $715M"", ""\ud83d\udd01 Persistence x2 (decay 1.00)"", ""8-K: 8-K Event"", ""8-K: 8-K Event"", ""8-K: Other Events"", ""Bull Regime Adj""]",5.86,$715M,21698227,0.0021,0.93,2.0,True,,2026-07-08,2026-07-08 22:33:02,postclose
PYXS,Healthcare,66,60,60,66,1.1,0,3,0,29,13,5.0,7,3,🟡 WATCHLIST,"[""Gross margin 83%"", ""6mo Momentum +107%"", ""Above 50MA"", ""Above 200MA"", ""Volume coiling (pre-breakout)"", ""RS vs IWM +70%"", ""Inst. 33%"", ""Cap $170M"", ""\ud83d\udd01 Persistence x5 (decay 1.00)"", ""8-K: Material Agreement"", ""8-K: 8-K Event"", ""8-K: Reg FD Disclosure"", ""\ud83c\udfc6 Runner sim 60%"", ""Bull Regime Adj""]",2.69,$170M,37251756,0.043,3.8,3.0,True,,2026-07-08,2026-07-08 22:33:02,postclose
DTIL,Healthcare,63,57,57,63,1.1,0,13,0,30,6,1.4249999999999998,7,0,🟡 WATCHLIST,"[""Rev growth 37272%"", ""Gross margin 100%"", ""6mo Momentum +120%"", ""Above 50MA"", ""Above 200MA"", ""\u26a1 Volume spike 1.5x"", ""RS vs IWM +42%"", ""Cap $239M"", ""\ud83d\udd01 Persistence x1 (decay 0.95)"", ""8-K: Reg FD Disclosure"", ""8-K: Other Events"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",9.28,$239M,20005256,0.0773,5.31,1.0,True,,2026-07-08,2026-07-08 22:33:02,postclose
CNVS,Communication Services,63,57,57,63,1.1,0,14,4,18,13,5.0,0,3,🟡 WATCHLIST,"[""Rev growth 67%"", ""EPS growth 21%"", ""Gross margin 53%"", ""PEG 0.5"", ""P/S 1.0x"", ""6mo Momentum +30%"", ""Above 50MA"", ""Above 200MA"", ""Inst. 15%"", ""Cap $65M"", ""\ud83d\udd01 Persistence x13 (decay 1.00)"", ""\ud83c\udfc6 Runner sim 61%"", ""Bull Regime Adj""]",2.78,$65M,19967928,0.026700001,4.21,0.0,True,,2026-07-08,2026-07-08 22:33:02,postclose
QMCO,Technology,62,56,56,62,1.1,0,6,4,22,16,5.0,0,3,🟡 WATCHLIST,"[""Rev growth 27%"", ""PEG 0.8"", ""P/S 1.5x"", ""6mo Momentum +33%"", ""Above 200MA"", ""RS vs IWM +61%"", ""Inst. 5% (undiscovered)"", ""Cap $417M"", ""\ud83d\udd01 Persistence x11 (decay 1.00)"", ""\ud83c\udfc6 Runner sim 69%"", ""Bull Regime Adj""]",10.6,$417M,39099666,0.0698,0.67,0.0,True,,2026-07-08,2026-07-08 22:33:02,postclose
ADUR,Industrials,62,56,56,62,1.1,0,6,0,26,16,5.0,0,3,🟡 WATCHLIST,"[""Cash runway 15q"", ""Gross margin 100%"", ""Pre-revenue"", ""6mo Momentum +33%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +38%"", ""Inst. 2% (undiscovered)"", ""Cap $554M"", ""\ud83d\udd01 Persistence x15 (decay 1.00)"", ""\ud83c\udfc6 Runner sim 67%"", ""Bull Regime Adj""]",15.62,$554M,22866100,0.0,3.35,3.0,True,,2026-07-08,2026-07-08 22:33:02,postclose
MAMA,Consumer Defensive,62,56,56,62,1.1,0,18,0,24,6,1.0475059441406245,7,0,🟡 WATCHLIST,"[""Rev growth 50%"", ""EPS growth 67%"", ""ROE 15%"", ""FCF positive"", ""6mo Momentum +47%"", ""Above 50MA"", ""Above 200MA"", ""\u26a1 Volume spike 1.5x"", ""RS vs IWM +6%"", ""Cap $870M"", ""\ud83d\udd01 Persistence x1 (decay 0.70)"", ""8-K: 8-K Event"", ""8-K: Material Agreement"", ""8-K: Other Events"", ""Bull Regime Adj""]",18.62,$870M,37230725,0.0785,6.36,1.0,True,,2026-07-08,2026-07-08 22:33:02,postclose
EZPW,Financial Services,61,55,55,61,1.1,0,18,4,18,10,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 46%"", ""EPS growth 83%"", ""ROE 15%"", ""Gross margin 59%"", ""FCF positive"", ""PEG 0.3"", ""P/S 1.3x"", ""6mo Momentum +50%"", ""Above 200MA"", ""\u26a1 Volume spike 1.5x"", ""Cap $1979M"", ""High squeeze potential (25% short, 14.3d cover)"", ""\ud83d\udd01 Persistence x6 (decay 0.63)"", ""Bull Regime Adj""]",32.16,$1979M,55547912,0.253,14.3,-2.0,True,,2026-07-08,2026-07-08 22:33:02,postclose
