ticker,sector,score,raw_score,raw_score_pre_regime,final_unclamped,regime_multiplier,sentiment_delta,f_score,v_score,m_score,s_score,p_score,c_score,r_score,tier,reasons,price,mkt_cap,float_shares,short_pct,days_to_cover,score_velocity,in_universe,filter_reason,scan_date,scan_timestamp,run_type
WYFI,Technology,72,65,65,72,1.1,0,13,0,30,13,5.0,4,0,🟡 WATCHLIST,"[""Rev growth 31%"", ""Gross margin 87%"", ""6mo Momentum +122%"", ""Above 50MA"", ""Above 200MA"", ""\u26a1 Volume spike 1.5x"", ""RS vs IWM +104%"", ""Inst. 22%"", ""Cap $1294M"", ""\ud83d\udd01 Persistence x25 (decay 1.00)"", ""8-K: Reg FD Disclosure"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",33.52,$1294M,11191944,0.2989,1.61,5.0,True,,2026-06-17,2026-06-17 22:57:23,postclose
FATN,Technology,69,63,63,69,1.1,0,16,0,26,16,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 90%"", ""ROE 24%"", ""Gross margin 91%"", ""6mo Momentum +122%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +185%"", ""Inst. 3% (undiscovered)"", ""Cap $77M"", ""\ud83d\udd01 Persistence x45 (decay 1.00)"", ""Bull Regime Adj""]",5.51,$77M,7896757,0.0117,0.03,0.0,True,,2026-06-17,2026-06-17 22:57:23,postclose
STI,Industrials,68,62,62,68,1.1,0,3,0,26,19,5.0,9,0,🟡 WATCHLIST,"[""Gross margin 92%"", ""Pre-revenue"", ""6mo Momentum +216%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +270%"", ""Inst. 1% (undiscovered)"", ""Cap $175M"", ""Tight float 3.0M shares"", ""\ud83d\udd01 Persistence x11 (decay 1.00)"", ""8-K: Material Agreement"", ""8-K: 8-K Event"", ""8-K: Reg FD Disclosure"", ""Bull Regime Adj""]",20.63,$175M,3033984,0.0221,0.9,2.0,True,,2026-06-17,2026-06-17 22:57:23,postclose
NEXA,Basic Materials,68,62,62,68,1.1,0,18,2,24,13,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 42%"", ""EPS growth 654%"", ""ROE 24%"", ""FCF positive"", ""P/S 0.6x"", ""6mo Momentum +88%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +33%"", ""Inst. 35%"", ""Cap $1899M"", ""\ud83d\udd01 Persistence x26 (decay 1.00)"", ""Bull Regime Adj""]",14.34,$1899M,46783939,0.0089,0.35,-2.0,True,,2026-06-17,2026-06-17 22:57:23,postclose
TOYO,Technology,66,60,60,66,1.1,0,14,2,20,16,5.0,0,3,🟡 WATCHLIST,"[""Rev growth 177%"", ""ROE 70%"", ""FCF positive"", ""P/S 0.9x"", ""6mo Momentum +107%"", ""Above 200MA"", ""RS vs IWM +23%"", ""Inst. 1% (undiscovered)"", ""Cap $472M"", ""\ud83d\udd01 Persistence x12 (decay 1.00)"", ""\ud83c\udfc6 Runner sim 66%"", ""Bull Regime Adj""]",12.49,$472M,8688723,0.030299999,3.38,0.0,True,,2026-06-17,2026-06-17 22:57:23,postclose
AMC,Communication Services,66,60,60,66,1.1,0,6,2,30,13,1.5,4,3,🟡 WATCHLIST,"[""Rev growth 21%"", ""P/S 0.4x"", ""6mo Momentum +38%"", ""Above 50MA"", ""Above 200MA"", ""\u26a1 Volume spike 1.5x"", ""RS vs IWM +141%"", ""Inst. 36%"", ""Cap $2006M"", ""\ud83d\udd01 Persistence x1 (decay 1.00)"", ""8-K: Reg FD Disclosure"", ""8-K: 8-K Event"", ""\ud83c\udfc6 Runner sim 66%"", ""Bull Regime Adj""]",2.66,$2006M,562589733,0.0789,2.22,7.0,True,,2026-06-17,2026-06-17 22:57:23,postclose
HIVE,Financial Services,65,59,59,65,1.1,0,10,2,26,13,5.0,0,3,🟡 WATCHLIST,"[""Rev growth 130%"", ""P/S 3.6x"", ""6mo Momentum +43%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +73%"", ""Inst. 37%"", ""Cap $1062M"", ""\ud83d\udd01 Persistence x37 (decay 1.00)"", ""\ud83c\udfc6 Runner sim 70%"", ""Bull Regime Adj""]",3.97,$1062M,264844765,0.0,1.32,0.0,True,,2026-06-17,2026-06-17 22:57:23,postclose
CLPT,Healthcare,65,59,59,65,1.1,0,13,4,30,10,1.5,0,0,🟡 WATCHLIST,"[""Rev growth 43%"", ""Gross margin 62%"", ""PEG 0.6"", ""6mo Momentum +22%"", ""Above 50MA"", ""Above 200MA"", ""\u26a1 Volume spike 2x"", ""RS vs IWM +66%"", ""Inst. 51%"", ""Cap $504M"", ""Squeeze setup (16% short, 7.8d cover)"", ""\ud83d\udd01 Persistence x1 (decay 1.00)"", ""Bull Regime Adj""]",16.81,$504M,26254963,0.16370001,7.83,2.0,True,,2026-06-17,2026-06-17 22:57:23,postclose
PSIG,Industrials,63,57,57,63,1.1,0,1,2,30,16,5.0,0,3,🟡 WATCHLIST,"[""FCF positive"", ""P/S 3.3x"", ""6mo Momentum +165%"", ""Above 50MA"", ""Above 200MA"", ""\u26a1 Volume spike 2x"", ""RS vs IWM +93%"", ""Inst. 0% (undiscovered)"", ""Cap $173M"", ""\ud83d\udd01 Persistence x8 (decay 1.00)"", ""\ud83c\udfc6 Runner sim 72%"", ""Bull Regime Adj""]",11.25,$173M,9531629,0.0218,0.3,0.0,True,,2026-06-17,2026-06-17 22:57:23,postclose
EVC,Communication Services,61,55,55,61,1.1,0,11,2,26,8,5.0,0,3,🟡 WATCHLIST,"[""Rev growth 114%"", ""FCF positive"", ""P/S 1.6x"", ""6mo Momentum +205%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +194%"", ""Inst. 59%"", ""Cap $865M"", ""\ud83d\udd01 Persistence x32 (decay 1.00)"", ""\ud83c\udfc6 Runner sim 61%"", ""Bull Regime Adj""]",9.4,$865M,69372691,0.100200005,0.85,0.0,True,,2026-06-17,2026-06-17 22:57:23,postclose
