ticker,sector,score,raw_score,raw_score_pre_regime,final_unclamped,regime_multiplier,sentiment_delta,f_score,v_score,m_score,s_score,p_score,c_score,r_score,tier,reasons,price,mkt_cap,float_shares,short_pct,days_to_cover,score_velocity,in_universe,filter_reason,scan_date,scan_timestamp,run_type
PN,Technology,65,65,65,65,1.0,0,11,0,30,19,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 43%"", ""FCF positive"", ""6mo Momentum +111%"", ""Above 50MA"", ""Above 200MA"", ""\u26a1 Volume spike 2x"", ""RS vs IWM +951%"", ""Inst. 0% (undiscovered)"", ""Cap $329M"", ""Tight float 1.3M shares"", ""\ud83d\udd01 Persistence x9 (decay 1.00)""]",23.67,$329M,1273288,0.0064999997,1.76,-5.0,True,,2026-07-30,2026-07-30 22:36:09,postclose
FIRY,Communication Services,64,64,64,64,1.0,0,13,2,22,15,5.0,4,3,🟡 WATCHLIST,"[""Rev growth 33%"", ""Gross margin 88%"", ""P/S 1.4x"", ""6mo Momentum +158%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +16%"", ""Inst. 37%"", ""Cap $152M"", ""Squeeze setup (21% short, 9.1d cover)"", ""\ud83d\udd01 Persistence x4 (decay 1.00)"", ""8-K: Reg FD Disclosure"", ""8-K: 8-K Event"", ""\ud83c\udfc6 Runner sim 69%""]",9.77,$152M,8084558,0.2116,9.08,1.0,True,,2026-07-30,2026-07-30 22:36:09,postclose
AGEN,Healthcare,62,62,62,62,1.0,0,13,2,26,13,5.0,0,3,🟡 WATCHLIST,"[""Rev growth 40%"", ""Gross margin 97%"", ""P/S 2.7x"", ""6mo Momentum +165%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +97%"", ""Inst. 37%"", ""Cap $329M"", ""\ud83d\udd01 Persistence x21 (decay 1.00)"", ""\ud83c\udfc6 Runner sim 63%""]",7.91,$329M,37191688,0.1717,0.72,0.0,True,,2026-07-30,2026-07-30 22:36:09,postclose
QMCO,Technology,60,60,60,60,1.0,0,6,4,26,16,5.0,0,3,🟡 WATCHLIST,"[""Rev growth 27%"", ""PEG 0.8"", ""P/S 1.6x"", ""6mo Momentum +72%"", ""Above 200MA"", ""\u26a1 Volume spike 1.5x"", ""RS vs IWM +52%"", ""Inst. 5% (undiscovered)"", ""Cap $443M"", ""\ud83d\udd01 Persistence x37 (decay 1.00)"", ""\ud83c\udfc6 Runner sim 67%""]",11.24,$443M,39081160,0.0583,2.09,4.0,True,,2026-07-30,2026-07-30 22:36:09,postclose
CLBK,Financial Services,58,58,58,58,1.0,0,6,0,22,18,5.0,7,0,🟡 WATCHLIST,"[""Rev growth 18%"", ""EPS growth 48%"", ""FCF positive"", ""6mo Momentum +48%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +20%"", ""Inst. 5% (undiscovered)"", ""Cap $1139M"", ""Squeeze setup (17% short, 9.3d cover)"", ""\ud83d\udd01 Persistence x9 (decay 1.00)"", ""Insider cluster (16x)""]",10.95,$1139M,213131672,0.1691,9.3,-2.0,True,,2026-07-30,2026-07-30 22:36:09,postclose
CDNA,Healthcare,57,57,57,57,1.0,0,14,0,26,6,5.0,6,0,🟡 WATCHLIST,"[""Rev growth 39%"", ""Gross margin 69%"", ""FCF positive"", ""6mo Momentum +83%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +78%"", ""Cap $1968M"", ""\ud83d\udd01 Persistence x34 (decay 0.95)"", ""8-K: Earnings Results"", ""8-K: Reg FD Disclosure"", ""8-K: 8-K Event""]",38.1,$1968M,49253699,0.122,6.31,6.0,True,,2026-07-30,2026-07-30 22:36:09,postclose
PAYS,Technology,55,55,55,55,1.0,0,18,0,24,8,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 51%"", ""EPS growth 86%"", ""ROE 22%"", ""Gross margin 60%"", ""FCF positive"", ""6mo Momentum +119%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +34%"", ""Inst. 49%"", ""Cap $512M"", ""\ud83d\udd01 Persistence x51 (decay 0.95)""]",9.16,$512M,34674997,0.0353,2.68,0.0,True,,2026-07-30,2026-07-30 22:36:09,postclose
ABX,Financial Services,55,55,55,55,1.0,0,17,0,18,15,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 35%"", ""EPS growth 45%"", ""Gross margin 89%"", ""FCF positive"", ""6mo Momentum +30%"", ""Above 50MA"", ""Above 200MA"", ""Inst. 29%"", ""Cap $1004M"", ""Squeeze setup (21% short, 7.2d cover)"", ""\ud83d\udd01 Persistence x65 (decay 1.00)""]",10.47,$1004M,43091205,0.2068,7.25,-2.0,True,,2026-07-30,2026-07-30 22:36:09,postclose
TOP,Financial Services,55,55,55,55,1.0,0,1,0,29,16,5.0,4,0,🟡 WATCHLIST,"[""Gross margin 59%"", ""Pre-revenue"", ""6mo Momentum +95%"", ""Above 50MA"", ""Above 200MA"", ""Volume coiling (pre-breakout)"", ""RS vs IWM +155%"", ""Inst. 0% (undiscovered)"", ""Cap $1290M"", ""\ud83d\udd01 Persistence x7 (decay 1.00)"", ""8-K: Other Events"", ""8-K: 8-K Event""]",2.09,$1290M,41436322,0.0008,0.58,3.0,True,,2026-07-30,2026-07-30 22:36:09,postclose
LPG,Energy,55,55,55,55,1.0,0,18,0,24,6,5.0,2,0,🟡 WATCHLIST,"[""Rev growth 105%"", ""EPS growth 898%"", ""ROE 18%"", ""Gross margin 69%"", ""FCF positive"", ""6mo Momentum +67%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +20%"", ""Cap $1978M"", ""\ud83d\udd01 Persistence x32 (decay 1.00)"", ""8-K: Officer/Director Change"", ""8-K: 8-K Event""]",46.24,$1978M,36867548,0.0725,2.81,2.0,True,,2026-07-30,2026-07-30 22:36:09,postclose
JLHL,Industrials,54,54,54,54,1.0,0,18,2,10,19,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 85%"", ""EPS growth 72%"", ""ROE 60%"", ""FCF positive"", ""P/S 0.6x"", ""6mo Momentum +75%"", ""Inst. 0% (undiscovered)"", ""Cap $150M"", ""Tight float 1.4M shares"", ""\ud83d\udd01 Persistence x28 (decay 1.00)""]",7.0,$150M,1448641,0.2174,0.05,0.0,True,,2026-07-30,2026-07-30 22:36:09,postclose
SB,Industrials,54,54,54,54,1.0,0,15,2,22,13,1.5,0,0,🟡 WATCHLIST,"[""Rev growth 33%"", ""ROE 10%"", ""Gross margin 64%"", ""FCF positive"", ""P/S 2.6x"", ""6mo Momentum +44%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +14%"", ""Inst. 38%"", ""Cap $813M"", ""\ud83d\udd01 Persistence x1 (decay 1.00)""]",7.95,$813M,51072850,0.0617,1.91,2.0,True,,2026-07-30,2026-07-30 22:36:09,postclose
