ticker,sector,score,raw_score,raw_score_pre_regime,final_unclamped,regime_multiplier,sentiment_delta,f_score,v_score,m_score,s_score,p_score,c_score,tier,reasons,price,mkt_cap,float_shares,short_pct,days_to_cover,score_velocity,in_universe,filter_reason,scan_date,scan_timestamp,run_type
FATN,Technology,71,68,68,71,1.05,0,16,2,26,16,5.0,3,🟡 WATCHLIST,"[""Rev growth 90%"", ""ROE 24%"", ""Gross margin 91%"", ""P/S 3.1x"", ""6mo Momentum +81%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +141%"", ""Inst. 0% (undiscovered)"", ""Cap $59M"", ""\ud83d\udd01 Persistence x4 (decay 1.00)"", ""8-K: Earnings Results"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",4.27,$59M,9105386,0.025899999,0.07,-10.0,True,,2026-05-20,2026-05-20 22:52:40,postclose
PAYS,Technology,69,66,66,69,1.05,0,23,2,24,8,5.0,4,🟡 WATCHLIST,"[""Rev growth 51%"", ""EPS growth 86%"", ""ROE 22%"", ""Gross margin 60%"", ""FCF positive"", ""P/S 3.8x"", ""6mo Momentum +23%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +80%"", ""Inst. 47%"", ""Cap $344M"", ""\ud83d\udd01 Persistence x7 (decay 1.00)"", ""8-K: 8-K Event"", ""8-K: Earnings Results"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",6.15,$344M,35177030,0.0366,1.91,-18.0,True,,2026-05-20,2026-05-20 22:52:40,postclose
AMPG,Technology,68,65,65,68,1.05,0,10,0,34,13,5.0,3,🟡 WATCHLIST,"[""Rev growth 49%"", ""6mo Momentum +42%"", ""Above 50MA"", ""Above 200MA"", ""\u26a1 Volume spike 2x"", ""RS vs IWM +60%"", ""Inst. 24%"", ""Cap $112M"", ""\ud83d\udd01 Persistence x4 (decay 1.00)"", ""8-K: Earnings Results"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",4.43,$112M,22176010,0.055999998,2.59,-10.0,True,,2026-05-20,2026-05-20 22:52:40,postclose
CGEN,Healthcare,66,63,63,66,1.05,0,17,2,26,13,5.0,0,🟡 WATCHLIST,"[""Rev growth 4477%"", ""ROE 45%"", ""Gross margin 87%"", ""FCF positive"", ""P/S 3.5x"", ""6mo Momentum +67%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +48%"", ""Inst. 15%"", ""Cap $256M"", ""\ud83d\udd01 Persistence x6 (decay 1.00)"", ""Bull Regime Adj""]",2.7,$256M,92414367,0.0150999995,2.69,-8.0,True,,2026-05-20,2026-05-20 22:52:40,postclose
NEXA,Basic Materials,64,61,61,64,1.05,0,20,2,22,13,4.5,0,🟡 WATCHLIST,"[""Rev growth 42%"", ""EPS growth 654%"", ""ROE 24%"", ""FCF positive"", ""P/S 0.6x"", ""6mo Momentum +127%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +15%"", ""Inst. 35%"", ""Cap $1851M"", ""\ud83d\udd01 Persistence x3 (decay 1.00)"", ""Bull Regime Adj""]",13.98,$1851M,46783939,0.0089,0.28,-6.0,True,,2026-05-20,2026-05-20 22:52:40,postclose
SKLZ,Communication Services,63,60,60,63,1.05,0,13,2,24,13,4.5,4,🟡 WATCHLIST,"[""Rev growth 33%"", ""Gross margin 88%"", ""P/S 1.0x"", ""6mo Momentum +22%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +106%"", ""Inst. 38%"", ""Cap $113M"", ""\ud83d\udd01 Persistence x3 (decay 1.00)"", ""8-K: Officer/Director Change"", ""8-K: 8-K Event"", ""8-K: Earnings Results"", ""Bull Regime Adj""]",7.21,$113M,9871936,0.2556,0.63,-9.0,True,,2026-05-20,2026-05-20 22:52:40,postclose
CLOV,Healthcare,62,59,59,62,1.05,0,11,2,26,13,3.0,4,🟡 WATCHLIST,"[""Rev growth 62%"", ""FCF positive"", ""P/S 0.9x"", ""6mo Momentum +53%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +70%"", ""Inst. 30%"", ""Cap $1891M"", ""\ud83d\udd01 Persistence x2 (decay 1.00)"", ""8-K: Reg FD Disclosure"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",3.59,$1891M,408038146,0.0943,6.82,-8.0,True,,2026-05-20,2026-05-20 22:52:40,postclose
HIVE,Financial Services,62,59,59,62,1.05,0,10,2,29,13,0.0,5,🟡 WATCHLIST,"[""Rev growth 219%"", ""P/S 3.8x"", ""6mo Momentum +11%"", ""Above 50MA"", ""Above 200MA"", ""\u26a1 Volume spike 2x"", ""RS vs IWM +75%"", ""Inst. 36%"", ""Cap $980M"", ""8-K: Other Events"", ""8-K: 8-K Event"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",3.87,$980M,237957529,0.0,1.96,0.0,True,,2026-05-20,2026-05-20 22:52:40,postclose
STAA,Healthcare,60,57,57,60,1.05,0,13,4,26,9,0.0,5,🟡 WATCHLIST,"[""Rev growth 120%"", ""Gross margin 77%"", ""PEG 0.8"", ""6mo Momentum +29%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +78%"", ""Cap $1646M"", ""Squeeze setup (28% short, 5.9d cover)"", ""8-K: Earnings Results"", ""8-K: Reg FD Disclosure"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",33.05,$1646M,27208915,0.2842,5.88,0.0,True,,2026-05-20,2026-05-20 22:52:40,postclose
PSIG,Industrials,59,56,56,59,1.05,0,1,2,32,19,1.5,0,🟡 WATCHLIST,"[""FCF positive"", ""P/S 1.7x"", ""6mo Momentum +97%"", ""Above 50MA"", ""Above 200MA"", ""\u26a1 Volume spike 2x"", ""RS vs IWM +34%"", ""Inst. 0% (undiscovered)"", ""Cap $119M"", ""Tight float 1.0M shares"", ""\ud83d\udd01 Persistence x1 (decay 1.00)"", ""Bull Regime Adj""]",7.71,$119M,979850,0.0017,0.04,-5.0,True,,2026-05-20,2026-05-20 22:52:40,postclose
