ticker,sector,score,raw_score,raw_score_pre_regime,final_unclamped,regime_multiplier,sentiment_delta,f_score,v_score,m_score,s_score,p_score,c_score,r_score,tier,reasons,price,mkt_cap,float_shares,short_pct,days_to_cover,score_velocity,in_universe,filter_reason,scan_date,scan_timestamp,run_type
TOYO,Technology,70,67,67,70,1.05,0,14,2,30,16,1.5,0,3,🟡 WATCHLIST,"[""Rev growth 177%"", ""ROE 70%"", ""FCF positive"", ""P/S 1.0x"", ""6mo Momentum +85%"", ""Above 50MA"", ""Above 200MA"", ""\u26a1 Volume spike 2x"", ""RS vs IWM +55%"", ""Inst. 1% (undiscovered)"", ""Cap $497M"", ""\ud83d\udd01 Persistence x1 (decay 1.00)"", ""\ud83c\udfc6 Runner sim 63%"", ""Bull Regime Adj""]",13.15,$497M,8688723,0.016,2.45,2.0,True,,2026-06-08,2026-06-08 22:56:26,postclose
BRUN,Technology,67,64,64,67,1.05,0,14,0,26,13,5.0,6,0,🟡 WATCHLIST,"[""Rev growth 248%"", ""Gross margin 86%"", ""FCF positive"", ""6mo Momentum +157%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +165%"", ""Inst. 35%"", ""Cap $1820M"", ""\ud83d\udd01 Persistence x8 (decay 1.00)"", ""8-K: Earnings Results"", ""8-K: Reg FD Disclosure"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",29.63,$1820M,7329720,0.0,3.05,0.0,True,,2026-06-08,2026-06-08 22:56:26,postclose
FATN,Technology,66,63,63,66,1.05,0,16,0,26,16,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 90%"", ""ROE 24%"", ""Gross margin 91%"", ""6mo Momentum +128%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +259%"", ""Inst. 3% (undiscovered)"", ""Cap $85M"", ""\ud83d\udd01 Persistence x33 (decay 1.00)"", ""Bull Regime Adj""]",6.09,$85M,7896757,0.0223,0.06,0.0,True,,2026-06-08,2026-06-08 22:56:26,postclose
HIVE,Financial Services,63,60,60,63,1.05,0,10,0,26,13,5.0,3,3,🟡 WATCHLIST,"[""Rev growth 219%"", ""6mo Momentum +27%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +79%"", ""Inst. 37%"", ""Cap $1059M"", ""\ud83d\udd01 Persistence x27 (decay 1.00)"", ""8-K: Earnings Results"", ""8-K: 8-K Event"", ""\ud83c\udfc6 Runner sim 65%"", ""Bull Regime Adj""]",3.96,$1059M,251162337,0.0,1.81,0.0,True,,2026-06-08,2026-06-08 22:56:26,postclose
AIRJ,Industrials,59,56,56,59,1.05,0,3,0,27,13,2.5721249999999998,7,3,🟡 WATCHLIST,"[""Cash runway 15q"", ""Pre-revenue"", ""6mo Momentum +66%"", ""Above 50MA"", ""Above 200MA"", ""Volume coiling (pre-breakout)"", ""RS vs IWM +22%"", ""Inst. 23%"", ""Cap $335M"", ""\ud83d\udd01 Persistence x2 (decay 0.86)"", ""8-K: Material Agreement"", ""8-K: 8-K Event"", ""8-K: Reg FD Disclosure"", ""\ud83c\udfc6 Runner sim 61%"", ""Bull Regime Adj""]",4.64,$335M,30992132,0.0685,5.19,1.0,True,,2026-06-08,2026-06-08 22:56:26,postclose
EVC,Communication Services,58,55,55,58,1.05,0,11,2,26,8,5.0,0,3,🟡 WATCHLIST,"[""Rev growth 114%"", ""FCF positive"", ""P/S 1.5x"", ""6mo Momentum +244%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +200%"", ""Inst. 59%"", ""Cap $837M"", ""\ud83d\udd01 Persistence x20 (decay 0.86)"", ""\ud83c\udfc6 Runner sim 61%"", ""Bull Regime Adj""]",9.09,$837M,68992569,0.056900002,0.66,0.0,True,,2026-06-08,2026-06-08 22:56:26,postclose
NEXA,Basic Materials,58,55,55,58,1.05,0,18,2,17,13,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 42%"", ""EPS growth 654%"", ""ROE 24%"", ""FCF positive"", ""P/S 0.5x"", ""6mo Momentum +71%"", ""Above 200MA"", ""Volume coiling (pre-breakout)"", ""Inst. 35%"", ""Cap $1654M"", ""\ud83d\udd01 Persistence x21 (decay 0.86)"", ""Bull Regime Adj""]",12.49,$1654M,46783939,0.007900001,0.18,-2.0,True,,2026-06-08,2026-06-08 22:56:26,postclose
TOI,Healthcare,58,55,55,58,1.05,0,10,2,30,8,0.0,2,3,🟡 WATCHLIST,"[""Rev growth 41%"", ""P/S 0.9x"", ""6mo Momentum +67%"", ""Above 50MA"", ""Above 200MA"", ""\u26a1 Volume spike 1.5x"", ""RS vs IWM +82%"", ""Inst. 46%"", ""Cap $507M"", ""\ud83c\udfc6 Runner sim 60%"", ""Bull Regime Adj""]",5.07,$507M,87329093,0.0744,4.16,0.0,True,,2026-06-08,2026-06-08 22:56:26,postclose
GPRK,Energy,58,55,55,58,1.05,0,10,2,22,13,5.0,0,3,🟡 WATCHLIST,"[""EPS growth 44%"", ""ROE 23%"", ""Gross margin 72%"", ""FCF positive"", ""P/S 1.4x"", ""6mo Momentum +31%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +17%"", ""Inst. 38%"", ""Cap $696M"", ""\ud83d\udd01 Persistence x11 (decay 1.00)"", ""\ud83c\udfc6 Runner sim 72%"", ""Bull Regime Adj""]",10.76,$696M,19436618,0.0257,1.65,0.0,True,,2026-06-08,2026-06-08 22:56:26,postclose
ABX,Financial Services,57,54,54,57,1.05,0,17,2,14,13,5.0,3,0,🟡 WATCHLIST,"[""Rev growth 35%"", ""EPS growth 45%"", ""Gross margin 89%"", ""FCF positive"", ""P/S 3.3x"", ""6mo Momentum +26%"", ""Above 200MA"", ""Inst. 29%"", ""Cap $835M"", ""\ud83d\udd01 Persistence x16 (decay 1.00)"", ""8-K: Officer/Director Change"", ""8-K: 8-K Event"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",8.71,$835M,43091205,0.2229,11.23,0.0,True,,2026-06-08,2026-06-08 22:56:26,postclose
