ticker,sector,score,raw_score,raw_score_pre_regime,final_unclamped,regime_multiplier,sentiment_delta,f_score,v_score,m_score,s_score,p_score,c_score,r_score,tier,reasons,price,mkt_cap,float_shares,short_pct,days_to_cover,score_velocity,in_universe,filter_reason,scan_date,scan_timestamp,run_type
XOS,Industrials,67,64,64,67,1.05,0,11,2,30,16,1.5,0,3,🟡 WATCHLIST,"[""Rev growth 91%"", ""FCF positive"", ""P/S 1.8x"", ""6mo Momentum +224%"", ""Above 50MA"", ""Above 200MA"", ""\u26a1 Volume spike 2x"", ""RS vs IWM +240%"", ""Inst. 4% (undiscovered)"", ""Cap $90M"", ""\ud83d\udd01 Persistence x1 (decay 1.00)"", ""\ud83c\udfc6 Runner sim 69%"", ""Bull Regime Adj""]",7.46,$90M,6036759,0.119399995,1.2,2.0,True,,2026-06-03,2026-06-03 23:18:23,postclose
WYFI,Technology,67,64,64,67,1.05,0,13,0,26,13,5.0,7,0,🟡 WATCHLIST,"[""Rev growth 31%"", ""Gross margin 87%"", ""6mo Momentum +47%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +64%"", ""Inst. 22%"", ""Cap $1082M"", ""\ud83d\udd01 Persistence x16 (decay 1.00)"", ""8-K: Material Agreement"", ""8-K: 8-K Event"", ""8-K: Reg FD Disclosure"", ""Bull Regime Adj""]",28.03,$1082M,11191944,0.3413,2.32,0.0,True,,2026-06-03,2026-06-03 23:18:23,postclose
FATN,Technology,66,63,63,66,1.05,0,16,0,26,16,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 90%"", ""ROE 24%"", ""Gross margin 91%"", ""6mo Momentum +196%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +340%"", ""Inst. 3% (undiscovered)"", ""Cap $111M"", ""\ud83d\udd01 Persistence x27 (decay 1.00)"", ""Bull Regime Adj""]",7.92,$111M,7896757,0.0223,0.06,0.0,True,,2026-06-03,2026-06-03 23:18:23,postclose
SKLZ,Communication Services,65,62,62,65,1.05,0,13,2,26,13,5.0,0,3,🟡 WATCHLIST,"[""Rev growth 33%"", ""Gross margin 88%"", ""P/S 1.4x"", ""6mo Momentum +84%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +170%"", ""Inst. 38%"", ""Cap $153M"", ""\ud83d\udd01 Persistence x25 (decay 1.00)"", ""\ud83c\udfc6 Runner sim 63%"", ""Bull Regime Adj""]",9.8,$153M,9871936,0.2642,0.56,0.0,True,,2026-06-03,2026-06-03 23:18:23,postclose
HIVE,Financial Services,63,60,60,63,1.05,0,10,0,26,13,5.0,3,3,🟡 WATCHLIST,"[""Rev growth 219%"", ""6mo Momentum +39%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +87%"", ""Inst. 37%"", ""Cap $1109M"", ""\ud83d\udd01 Persistence x21 (decay 1.00)"", ""8-K: Earnings Results"", ""8-K: 8-K Event"", ""\ud83c\udfc6 Runner sim 65%"", ""Bull Regime Adj""]",4.38,$1109M,251162337,0.0,1.81,0.0,True,,2026-06-03,2026-06-03 23:18:23,postclose
CLOV,Healthcare,63,60,60,63,1.05,0,11,2,26,13,5.0,0,3,🟡 WATCHLIST,"[""Rev growth 62%"", ""FCF positive"", ""P/S 0.9x"", ""6mo Momentum +47%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +64%"", ""Inst. 30%"", ""Cap $1922M"", ""\ud83d\udd01 Persistence x19 (decay 1.00)"", ""\ud83c\udfc6 Runner sim 68%"", ""Bull Regime Adj""]",3.65,$1922M,408259354,0.09,5.29,0.0,True,,2026-06-03,2026-06-03 23:18:23,postclose
AMPG,Technology,61,58,58,61,1.05,0,10,0,30,13,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 49%"", ""6mo Momentum +72%"", ""Above 50MA"", ""Above 200MA"", ""\u26a1 Volume spike 1.5x"", ""RS vs IWM +91%"", ""Inst. 24%"", ""Cap $135M"", ""\ud83d\udd01 Persistence x18 (decay 0.95)"", ""Bull Regime Adj""]",5.33,$135M,22176010,0.0794,2.44,1.0,True,,2026-06-03,2026-06-03 23:18:23,postclose
IMPP,Energy,61,58,58,61,1.05,0,18,2,20,13,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 92%"", ""EPS growth 90%"", ""ROE 13%"", ""Gross margin 49%"", ""FCF positive"", ""P/S 1.2x"", ""6mo Momentum +24%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +12%"", ""Inst. 31%"", ""Cap $234M"", ""\ud83d\udd01 Persistence x7 (decay 1.00)"", ""Bull Regime Adj""]",5.17,$234M,18271026,0.1035,5.76,-2.0,True,,2026-06-03,2026-06-03 23:18:23,postclose
FCEL,Industrials,59,56,56,59,1.05,0,10,4,26,8,5.0,0,3,🟡 WATCHLIST,"[""Rev growth 61%"", ""PEG 0.4"", ""6mo Momentum +215%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +158%"", ""Inst. 48%"", ""Cap $1155M"", ""\ud83d\udd01 Persistence x21 (decay 1.00)"", ""\ud83c\udfc6 Runner sim 64%"", ""Bull Regime Adj""]",21.81,$1155M,52767964,0.1035,0.54,0.0,True,,2026-06-03,2026-06-03 23:18:23,postclose
EVC,Communication Services,58,55,55,58,1.05,0,11,2,26,8,5.0,3,0,🟡 WATCHLIST,"[""Rev growth 114%"", ""FCF positive"", ""P/S 1.4x"", ""6mo Momentum +221%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +177%"", ""Inst. 59%"", ""Cap $792M"", ""\ud83d\udd01 Persistence x15 (decay 1.00)"", ""8-K: Officer/Director Change"", ""8-K: 8-K Event"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",8.6,$792M,68992569,0.056900002,0.66,0.0,True,,2026-06-03,2026-06-03 23:18:23,postclose
