ticker,sector,score,raw_score,raw_score_pre_regime,final_unclamped,regime_multiplier,sentiment_delta,f_score,v_score,m_score,s_score,p_score,c_score,r_score,tier,reasons,price,mkt_cap,float_shares,short_pct,days_to_cover,score_velocity,in_universe,filter_reason,scan_date,scan_timestamp,run_type
FTK,Energy,76,72,72,76,1.05,0,18,2,26,15,4.2749999999999995,7,0,🟡 WATCHLIST,"[""Rev growth 70%"", ""EPS growth 420%"", ""ROE 38%"", ""P/S 3.5x"", ""6mo Momentum +62%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +40%"", ""Inst. 35%"", ""Cap $1016M"", ""Squeeze setup (20% short, 8.8d cover)"", ""\ud83d\udd01 Persistence x3 (decay 0.95)"", ""8-K: Reg FD Disclosure"", ""8-K: Other Events"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",28.05,$1016M,14246468,0.19690001,8.83,5.0,True,,2026-08-18,2026-08-18 14:37:11,scheduled
FF,Basic Materials,65,62,62,65,1.05,0,10,2,24,13,5.0,3,5,🟡 WATCHLIST,"[""Rev growth 121%"", ""P/S 1.6x"", ""6mo Momentum +51%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +25%"", ""Inst. 40%"", ""Cap $244M"", ""\ud83d\udd01 Persistence x8 (decay 0.95)"", ""8-K: Earnings Results"", ""8-K: 8-K Event"", ""\ud83c\udfc6 Runner sim 79% (near historical runners)"", ""Bull Regime Adj""]",5.57,$244M,26031125,0.0363,3.16,0.0,True,,2026-08-18,2026-08-18 14:37:11,scheduled
QMCO,Technology,64,61,61,64,1.05,0,6,4,26,13,5.0,4,3,🟡 WATCHLIST,"[""Rev growth 26%"", ""PEG 0.8"", ""P/S 3.3x"", ""6mo Momentum +346%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +204%"", ""Inst. 35%"", ""Cap $986M"", ""\ud83d\udd01 Persistence x52 (decay 0.95)"", ""8-K: Officer/Director Change"", ""8-K: Earnings Results"", ""8-K: 8-K Event"", ""\ud83c\udfc6 Runner sim 61%"", ""Bull Regime Adj""]",25.03,$986M,31947323,0.0614,2.67,0.0,True,,2026-08-18,2026-08-18 14:37:11,scheduled
ANGX,Communication Services,63,60,60,63,1.05,0,7,2,26,13,5.0,4,3,🟡 WATCHLIST,"[""Rev growth 28%"", ""Gross margin 58%"", ""P/S 2.2x"", ""6mo Momentum +52%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +75%"", ""Inst. 33%"", ""Cap $929M"", ""\ud83d\udd01 Persistence x11 (decay 0.95)"", ""Dual insider buy"", ""\ud83c\udfc6 Runner sim 71%"", ""Bull Regime Adj""]",4.97,$929M,105339902,0.0462,3.81,0.0,True,,2026-08-18,2026-08-18 14:37:11,scheduled
BWEN,Industrials,63,60,60,63,1.05,0,11,2,24,13,4.2749999999999995,6,0,🟡 WATCHLIST,"[""Rev growth 67%"", ""ROE 13%"", ""P/S 0.7x"", ""6mo Momentum +103%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +21%"", ""Inst. 36%"", ""Cap $117M"", ""\ud83d\udd01 Persistence x3 (decay 0.95)"", ""8-K: Earnings Results"", ""8-K: Reg FD Disclosure"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",4.94,$117M,20573634,0.054,2.35,1.0,True,,2026-08-18,2026-08-18 14:37:11,scheduled
PGY,Technology,62,59,59,62,1.05,0,11,4,26,10,5.0,0,3,🟡 WATCHLIST,"[""Rev growth 19%"", ""EPS growth 143%"", ""ROE 19%"", ""Gross margin 43%"", ""FCF positive"", ""PEG 0.0"", ""P/S 1.2x"", ""6mo Momentum +68%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +51%"", ""Inst. 47%"", ""Cap $1721M"", ""Squeeze setup (18% short, 3.7d cover)"", ""\ud83d\udd01 Persistence x12 (decay 0.95)"", ""\ud83c\udfc6 Runner sim 65%"", ""Bull Regime Adj""]",20.63,$1721M,70528208,0.17549999,3.7,0.0,True,,2026-08-18,2026-08-18 14:37:11,scheduled
WFF,Industrials,61,58,58,61,1.05,0,10,2,30,13,0.0,0,3,🟡 WATCHLIST,"[""Rev growth 55%"", ""P/S 3.2x"", ""6mo Momentum +28%"", ""Above 50MA"", ""Above 200MA"", ""\u26a1 Volume spike 2x"", ""RS vs IWM +22%"", ""Inst. 0% (undiscovered)"", ""Tight float 1.6M shares"", ""\ud83c\udfc6 Runner sim 66%"", ""Bull Regime Adj""]",2.6,$24M,1597354,0.0047,0.12,0.0,True,,2026-08-18,2026-08-18 14:37:11,scheduled
RCEL,Healthcare,61,58,58,61,1.05,0,5,2,26,13,5.0,4,3,🟡 WATCHLIST,"[""Rev growth 18%"", ""Gross margin 82%"", ""P/S 3.6x"", ""6mo Momentum +102%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +98%"", ""Inst. 16%"", ""Cap $269M"", ""\ud83d\udd01 Persistence x9 (decay 0.95)"", ""8-K: Material Agreement"", ""8-K: 8-K Event"", ""\ud83c\udfc6 Runner sim 68%"", ""Bull Regime Adj""]",8.69,$269M,30472532,0.0851,9.39,0.0,True,,2026-08-18,2026-08-18 14:37:11,scheduled
GCT,Technology,60,57,57,60,1.05,0,13,4,24,8,5.0,3,0,🟡 WATCHLIST,"[""Rev growth 28%"", ""EPS growth 28%"", ""ROE 32%"", ""FCF positive"", ""PEG 0.3"", ""P/S 1.2x"", ""6mo Momentum +48%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +28%"", ""Cap $1828M"", ""Squeeze setup (19% short, 7.2d cover)"", ""\ud83d\udd01 Persistence x12 (decay 0.95)"", ""8-K: Other Events"", ""Bull Regime Adj""]",51.19,$1828M,27215843,0.19219999,7.23,0.0,True,,2026-08-18,2026-08-18 14:37:11,scheduled
QNST,Communication Services,60,57,57,60,1.05,0,18,2,26,6,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 43%"", ""EPS growth 560%"", ""ROE 29%"", ""FCF positive"", ""P/S 0.9x"", ""6mo Momentum +94%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +71%"", ""Cap $1196M"", ""\ud83d\udd01 Persistence x10 (decay 0.95)"", ""Bull Regime Adj""]",20.82,$1196M,54447171,0.1105,6.57,0.0,True,,2026-08-18,2026-08-18 14:37:11,scheduled
