ticker,sector,score,raw_score,raw_score_pre_regime,final_unclamped,regime_multiplier,sentiment_delta,f_score,v_score,m_score,s_score,p_score,c_score,r_score,tier,reasons,price,mkt_cap,float_shares,short_pct,days_to_cover,score_velocity,in_universe,filter_reason,scan_date,scan_timestamp,run_type
FTK,Energy,70,67,67,70,1.05,0,18,2,22,13,5.0,7,0,🟡 WATCHLIST,"[""Rev growth 70%"", ""EPS growth 420%"", ""ROE 38%"", ""P/S 3.1x"", ""6mo Momentum +44%"", ""Above 200MA"", ""\u26a1 Volume spike 1.5x"", ""RS vs IWM +16%"", ""Inst. 35%"", ""Cap $912M"", ""\ud83d\udd01 Persistence x6 (decay 1.00)"", ""8-K: Other Events"", ""8-K: 8-K Event"", ""8-K: Reg FD Disclosure"", ""Bull Regime Adj""]",25.17,$912M,14218614,0.19690001,8.83,4.0,True,,2026-08-19,2026-08-19 21:50:56,postclose
QMCO,Technology,64,61,61,64,1.05,0,6,4,26,13,5.0,4,3,🟡 WATCHLIST,"[""Rev growth 26%"", ""PEG 0.8"", ""P/S 2.9x"", ""6mo Momentum +292%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +159%"", ""Inst. 35%"", ""Cap $859M"", ""\ud83d\udd01 Persistence x55 (decay 1.00)"", ""8-K: Officer/Director Change"", ""8-K: Earnings Results"", ""8-K: 8-K Event"", ""\ud83c\udfc6 Runner sim 61%"", ""Bull Regime Adj""]",21.79,$859M,31948900,0.0614,2.67,0.0,True,,2026-08-19,2026-08-19 21:50:56,postclose
ANGX,Communication Services,63,60,60,63,1.05,0,7,2,26,13,5.0,4,3,🟡 WATCHLIST,"[""Rev growth 28%"", ""Gross margin 58%"", ""P/S 2.1x"", ""6mo Momentum +34%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +77%"", ""Inst. 33%"", ""Cap $859M"", ""\ud83d\udd01 Persistence x14 (decay 1.00)"", ""Dual insider buy"", ""\ud83c\udfc6 Runner sim 71%"", ""Bull Regime Adj""]",4.6,$859M,105311888,0.0462,3.81,0.0,True,,2026-08-19,2026-08-19 21:50:56,postclose
GCT,Technology,62,59,59,62,1.05,0,13,4,26,8,5.0,3,0,🟡 WATCHLIST,"[""Rev growth 28%"", ""EPS growth 28%"", ""ROE 32%"", ""FCF positive"", ""PEG 0.3"", ""P/S 1.3x"", ""6mo Momentum +48%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +37%"", ""Cap $1859M"", ""Squeeze setup (19% short, 7.2d cover)"", ""\ud83d\udd01 Persistence x15 (decay 1.00)"", ""8-K: Other Events"", ""Bull Regime Adj""]",52.07,$1859M,27215843,0.19219999,7.23,0.0,True,,2026-08-19,2026-08-19 21:50:56,postclose
AGEN,Healthcare,62,59,59,62,1.05,0,13,2,26,8,5.0,5,0,🟡 WATCHLIST,"[""Rev growth 34%"", ""Gross margin 114%"", ""P/S 2.8x"", ""6mo Momentum +157%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +154%"", ""Inst. 46%"", ""Cap $372M"", ""\ud83d\udd01 Persistence x44 (decay 1.00)"", ""8-K: Material Agreement"", ""8-K: 8-K Event"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",8.26,$372M,40236989,0.1401,0.65,0.0,True,,2026-08-19,2026-08-19 21:50:56,postclose
QNST,Communication Services,60,57,57,60,1.05,0,18,2,26,6,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 43%"", ""EPS growth 560%"", ""ROE 29%"", ""FCF positive"", ""P/S 0.9x"", ""6mo Momentum +83%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +68%"", ""Cap $1210M"", ""\ud83d\udd01 Persistence x13 (decay 1.00)"", ""Bull Regime Adj""]",21.06,$1210M,54447171,0.1105,6.57,0.0,True,,2026-08-19,2026-08-19 21:50:56,postclose
SB,Industrials,60,57,57,60,1.05,0,15,2,22,13,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 33%"", ""ROE 10%"", ""Gross margin 64%"", ""FCF positive"", ""P/S 2.7x"", ""6mo Momentum +40%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +13%"", ""Inst. 39%"", ""Cap $832M"", ""\ud83d\udd01 Persistence x10 (decay 1.00)"", ""Bull Regime Adj""]",8.17,$832M,51072850,0.048499998,1.75,0.0,True,,2026-08-19,2026-08-19 21:50:56,postclose
ETON,Healthcare,58,55,55,58,1.05,0,17,0,26,6,2.7075,3,0,🟡 WATCHLIST,"[""Rev growth 99%"", ""ROE 36%"", ""Gross margin 61%"", ""FCF positive"", ""6mo Momentum +257%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +79%"", ""Cap $1757M"", ""\ud83d\udd01 Persistence x2 (decay 0.90)"", ""8-K: Earnings Results"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",61.48,$1757M,22239394,0.0674,2.47,-2.0,True,,2026-08-19,2026-08-19 21:50:56,postclose
NEXA,Basic Materials,57,54,54,57,1.05,0,16,2,18,13,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 28%"", ""EPS growth 6235%"", ""ROE 30%"", ""FCF positive"", ""P/S 0.5x"", ""6mo Momentum +26%"", ""Above 50MA"", ""Above 200MA"", ""Inst. 34%"", ""Cap $1877M"", ""\ud83d\udd01 Persistence x49 (decay 0.63)"", ""Bull Regime Adj""]",14.17,$1877M,46783939,0.0023,0.17,0.0,True,,2026-08-19,2026-08-19 21:50:56,postclose
AQST,Healthcare,56,53,53,56,1.05,0,13,0,24,10,0.0,6,0,🟡 WATCHLIST,"[""Rev growth 38%"", ""Gross margin 67%"", ""6mo Momentum +16%"", ""Above 50MA"", ""Above 200MA"", ""\u26a1 Volume spike 2x"", ""Inst. 59%"", ""Cap $576M"", ""Squeeze setup (15% short, 10.0d cover)"", ""8-K: Earnings Results"", ""8-K: Reg FD Disclosure"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",4.59,$576M,114653635,0.1506,10.01,0.0,True,,2026-08-19,2026-08-19 21:50:56,postclose
