ticker,sector,score,raw_score,raw_score_pre_regime,final_unclamped,regime_multiplier,sentiment_delta,f_score,v_score,m_score,s_score,p_score,c_score,r_score,tier,reasons,price,mkt_cap,float_shares,short_pct,days_to_cover,score_velocity,in_universe,filter_reason,scan_date,scan_timestamp,run_type
WYFI,Technology,67,64,64,67,1.05,0,13,0,26,13,5.0,7,0,🟡 WATCHLIST,"[""Rev growth 31%"", ""Gross margin 87%"", ""6mo Momentum +81%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +79%"", ""Inst. 22%"", ""Cap $1243M"", ""\ud83d\udd01 Persistence x9 (decay 1.00)"", ""8-K: Material Agreement"", ""8-K: 8-K Event"", ""8-K: Reg FD Disclosure"", ""Bull Regime Adj""]",32.18,$1243M,11194261,0.3413,2.32,0.0,True,,2026-05-28,2026-05-28 22:53:51,postclose
ABX,Financial Services,64,61,61,64,1.05,0,17,2,18,15,5.0,4,0,🟡 WATCHLIST,"[""Rev growth 35%"", ""EPS growth 45%"", ""Gross margin 89%"", ""FCF positive"", ""P/S 3.5x"", ""6mo Momentum +53%"", ""Above 50MA"", ""Above 200MA"", ""Inst. 29%"", ""Cap $885M"", ""Squeeze setup (22% short, 11.2d cover)"", ""\ud83d\udd01 Persistence x4 (decay 1.00)"", ""8-K: Other Events"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",9.23,$885M,41367480,0.2229,11.23,1.0,True,,2026-05-28,2026-05-28 22:53:51,postclose
ASPI,Basic Materials,62,59,59,62,1.05,0,10,0,30,10,1.5,7,0,🟡 WATCHLIST,"[""Rev growth 279%"", ""6mo Momentum +30%"", ""Above 50MA"", ""Above 200MA"", ""\u26a1 Volume spike 2x"", ""RS vs IWM +34%"", ""Inst. 57%"", ""Cap $978M"", ""Squeeze setup (20% short, 5.5d cover)"", ""\ud83d\udd01 Persistence x1 (decay 1.00)"", ""8-K: Reg FD Disclosure"", ""8-K: 8-K Event"", ""8-K: Reg FD Disclosure"", ""Bull Regime Adj""]",7.77,$978M,99865355,0.2044,5.54,4.0,True,,2026-05-28,2026-05-28 22:53:51,postclose
PAYS,Technology,60,57,57,60,1.05,0,18,0,26,8,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 51%"", ""EPS growth 86%"", ""ROE 22%"", ""Gross margin 60%"", ""FCF positive"", ""6mo Momentum +39%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +91%"", ""Inst. 47%"", ""Cap $402M"", ""\ud83d\udd01 Persistence x13 (decay 1.00)"", ""Bull Regime Adj""]",7.19,$402M,35112739,0.0336,1.75,0.0,True,,2026-05-28,2026-05-28 22:53:51,postclose
AMPG,Technology,60,57,57,60,1.05,0,10,0,26,13,5.0,0,3,🟡 WATCHLIST,"[""Rev growth 49%"", ""6mo Momentum +46%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +65%"", ""Inst. 24%"", ""Cap $120M"", ""\ud83d\udd01 Persistence x15 (decay 0.95)"", ""\ud83c\udfc6 Runner sim 60%"", ""Bull Regime Adj""]",4.73,$120M,22176010,0.0794,2.44,-1.0,True,,2026-05-28,2026-05-28 22:53:51,postclose
CGEN,Healthcare,60,57,57,60,1.05,0,6,2,26,13,5.0,0,5,🟡 WATCHLIST,"[""ROE 46%"", ""Gross margin 88%"", ""P/S 3.6x"", ""6mo Momentum +75%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +42%"", ""Inst. 15%"", ""Cap $263M"", ""\ud83d\udd01 Persistence x17 (decay 1.00)"", ""\ud83c\udfc6 Runner sim 83% (near historical runners)"", ""Bull Regime Adj""]",2.78,$263M,92416423,0.0179,3.15,0.0,True,,2026-05-28,2026-05-28 22:53:51,postclose
EVC,Communication Services,60,57,57,60,1.05,0,11,2,26,8,5.0,2,3,🟡 WATCHLIST,"[""Rev growth 114%"", ""FCF positive"", ""P/S 1.6x"", ""6mo Momentum +258%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +196%"", ""Inst. 59%"", ""Cap $863M"", ""\ud83d\udd01 Persistence x10 (decay 1.00)"", ""8-K: Termination of Agreement"", ""8-K: 8-K Event"", ""\ud83c\udfc6 Runner sim 61%"", ""Bull Regime Adj""]",9.38,$863M,68992569,0.056900002,0.66,0.0,True,,2026-05-28,2026-05-28 22:53:51,postclose
NEXA,Basic Materials,59,56,56,59,1.05,0,18,2,18,13,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 42%"", ""EPS growth 654%"", ""ROE 24%"", ""FCF positive"", ""P/S 0.6x"", ""6mo Momentum +129%"", ""Above 50MA"", ""Above 200MA"", ""Inst. 35%"", ""Cap $1975M"", ""\ud83d\udd01 Persistence x17 (decay 0.95)"", ""Bull Regime Adj""]",14.91,$1975M,46783939,0.007900001,0.18,-4.0,True,,2026-05-28,2026-05-28 22:53:51,postclose
XTIA,Industrials,59,56,56,59,1.05,0,10,2,26,13,1.5,0,3,🟡 WATCHLIST,"[""Rev growth 5622%"", ""P/S 1.6x"", ""6mo Momentum +39%"", ""Above 50MA"", ""Above 200MA"", ""\u26a1 Volume spike 2x"", ""Inst. 13%"", ""Cap $80M"", ""\ud83d\udd01 Persistence x1 (decay 1.00)"", ""\ud83c\udfc6 Runner sim 70%"", ""Bull Regime Adj""]",2.07,$80M,35267516,0.123500004,3.1,0.0,True,,2026-05-28,2026-05-28 22:53:51,postclose
SPCE,Industrials,56,53,53,56,1.05,0,1,0,30,13,0.0,9,0,🟡 WATCHLIST,"[""Cash runway 4q"", ""Pre-revenue"", ""6mo Momentum +29%"", ""Above 50MA"", ""Above 200MA"", ""\u26a1 Volume spike 2x"", ""RS vs IWM +66%"", ""Inst. 17%"", ""Cap $473M"", ""8-K: Reg FD Disclosure"", ""8-K: Other Events"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",4.53,$473M,100481064,0.2258,2.62,0.0,True,,2026-05-28,2026-05-28 22:53:51,postclose
