ticker,sector,score,raw_score,raw_score_pre_regime,final_unclamped,regime_multiplier,sentiment_delta,f_score,v_score,m_score,s_score,p_score,c_score,r_score,tier,reasons,price,mkt_cap,float_shares,short_pct,days_to_cover,score_velocity,in_universe,filter_reason,scan_date,scan_timestamp,run_type
WYFI,Technology,68,65,65,68,1.05,0,13,0,30,13,5.0,4,0,🟡 WATCHLIST,"[""Rev growth 31%"", ""Gross margin 87%"", ""6mo Momentum +172%"", ""Above 50MA"", ""Above 200MA"", ""\u26a1 Volume spike 1.5x"", ""RS vs IWM +156%"", ""Inst. 22%"", ""Cap $1486M"", ""\ud83d\udd01 Persistence x28 (decay 0.95)"", ""8-K: Reg FD Disclosure"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",38.49,$1486M,11191944,0.2989,1.61,0.0,True,,2026-06-19,2026-06-19 16:33:57,scheduled
FATN,Technology,68,65,65,68,1.05,0,16,2,26,16,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 90%"", ""ROE 24%"", ""Gross margin 91%"", ""P/S 3.9x"", ""6mo Momentum +134%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +185%"", ""Inst. 3% (undiscovered)"", ""Cap $74M"", ""\ud83d\udd01 Persistence x48 (decay 0.95)"", ""Bull Regime Adj""]",5.29,$74M,7896757,0.0117,0.03,0.0,True,,2026-06-19,2026-06-19 16:33:57,scheduled
AMC,Communication Services,66,63,63,66,1.05,0,6,2,30,13,5.0,4,3,🟡 WATCHLIST,"[""Rev growth 21%"", ""P/S 0.4x"", ""6mo Momentum +55%"", ""Above 50MA"", ""Above 200MA"", ""\u26a1 Volume spike 2x"", ""RS vs IWM +166%"", ""Inst. 36%"", ""Cap $2134M"", ""\ud83d\udd01 Persistence x4 (decay 0.95)"", ""8-K: Reg FD Disclosure"", ""8-K: 8-K Event"", ""\ud83c\udfc6 Runner sim 66%"", ""Bull Regime Adj""]",2.83,$2134M,562589733,0.0789,2.22,0.0,True,,2026-06-19,2026-06-19 16:33:57,scheduled
HIVE,Financial Services,65,62,62,65,1.05,0,10,2,29,13,5.0,0,3,🟡 WATCHLIST,"[""Rev growth 130%"", ""P/S 3.8x"", ""6mo Momentum +60%"", ""Above 50MA"", ""Above 200MA"", ""Volume coiling (pre-breakout)"", ""RS vs IWM +89%"", ""Inst. 37%"", ""Cap $1139M"", ""\ud83d\udd01 Persistence x40 (decay 0.95)"", ""\ud83c\udfc6 Runner sim 67%"", ""Bull Regime Adj""]",4.26,$1139M,264844765,0.0,1.32,0.0,True,,2026-06-19,2026-06-19 16:33:57,scheduled
CLPT,Healthcare,64,61,61,64,1.05,0,13,4,30,10,4.2749999999999995,0,0,🟡 WATCHLIST,"[""Rev growth 43%"", ""Gross margin 62%"", ""PEG 0.6"", ""6mo Momentum +31%"", ""Above 50MA"", ""Above 200MA"", ""\u26a1 Volume spike 2x"", ""RS vs IWM +74%"", ""Inst. 51%"", ""Cap $533M"", ""Squeeze setup (16% short, 7.8d cover)"", ""\ud83d\udd01 Persistence x3 (decay 0.95)"", ""Bull Regime Adj""]",17.77,$533M,26254963,0.16370001,7.83,5.0,True,,2026-06-19,2026-06-19 16:33:57,scheduled
TOYO,Technology,63,60,60,63,1.05,0,14,2,20,16,5.0,0,3,🟡 WATCHLIST,"[""Rev growth 177%"", ""ROE 70%"", ""FCF positive"", ""P/S 0.9x"", ""6mo Momentum +96%"", ""Above 200MA"", ""RS vs IWM +23%"", ""Inst. 1% (undiscovered)"", ""Cap $458M"", ""\ud83d\udd01 Persistence x15 (decay 0.95)"", ""\ud83c\udfc6 Runner sim 66%"", ""Bull Regime Adj""]",12.13,$458M,8688723,0.030299999,3.38,0.0,True,,2026-06-19,2026-06-19 16:33:57,scheduled
ATEX,Communication Services,61,58,58,61,1.05,0,18,0,30,6,1.4249999999999998,3,0,🟡 WATCHLIST,"[""Rev growth 41%"", ""EPS growth 99%"", ""ROE 43%"", ""Gross margin 100%"", ""6mo Momentum +249%"", ""Above 50MA"", ""Above 200MA"", ""\u26a1 Volume spike 1.5x"", ""RS vs IWM +67%"", ""Cap $1410M"", ""\ud83d\udd01 Persistence x1 (decay 0.95)"", ""8-K: Earnings Results"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",74.53,$1410M,12996941,0.1415,4.49,1.0,True,,2026-06-19,2026-06-19 16:33:57,scheduled
NEXA,Basic Materials,61,58,58,61,1.05,0,18,2,20,13,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 42%"", ""EPS growth 654%"", ""ROE 24%"", ""FCF positive"", ""P/S 0.6x"", ""6mo Momentum +86%"", ""Above 200MA"", ""RS vs IWM +33%"", ""Inst. 35%"", ""Cap $1886M"", ""\ud83d\udd01 Persistence x29 (decay 0.95)"", ""Bull Regime Adj""]",14.24,$1886M,46783939,0.0089,0.35,0.0,True,,2026-06-19,2026-06-19 16:33:57,scheduled
PSIG,Industrials,60,57,57,60,1.05,0,1,2,30,16,5.0,0,3,🟡 WATCHLIST,"[""FCF positive"", ""P/S 3.4x"", ""6mo Momentum +171%"", ""Above 50MA"", ""Above 200MA"", ""\u26a1 Volume spike 1.5x"", ""RS vs IWM +98%"", ""Inst. 0% (undiscovered)"", ""Cap $180M"", ""\ud83d\udd01 Persistence x11 (decay 0.95)"", ""\ud83c\udfc6 Runner sim 72%"", ""Bull Regime Adj""]",11.69,$180M,9531629,0.0218,0.3,0.0,True,,2026-06-19,2026-06-19 16:33:57,scheduled
CDNA,Healthcare,59,56,56,59,1.05,0,14,2,30,6,1.4249999999999998,3,0,🟡 WATCHLIST,"[""Rev growth 39%"", ""Gross margin 69%"", ""FCF positive"", ""P/S 3.3x"", ""6mo Momentum +34%"", ""Above 50MA"", ""Above 200MA"", ""\u26a1 Volume spike 2x"", ""RS vs IWM +30%"", ""Cap $1352M"", ""\ud83d\udd01 Persistence x1 (decay 0.95)"", ""8-K: Officer/Director Change"", ""8-K: 8-K Event"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",26.18,$1352M,49276429,0.12560001,8.96,1.0,True,,2026-06-19,2026-06-19 16:33:57,scheduled
