ticker,sector,score,raw_score,raw_score_pre_regime,final_unclamped,regime_multiplier,sentiment_delta,f_score,v_score,m_score,s_score,p_score,c_score,r_score,tier,reasons,price,mkt_cap,float_shares,short_pct,days_to_cover,score_velocity,in_universe,filter_reason,scan_date,scan_timestamp,run_type
AGEN,Healthcare,59,62,62,59,0.95,0,13,2,26,13,5.0,0,3,🟡 WATCHLIST,"[""Rev growth 40%"", ""Gross margin 97%"", ""P/S 2.1x"", ""6mo Momentum +83%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +58%"", ""Inst. 37%"", ""Cap $258M"", ""\ud83d\udd01 Persistence x11 (decay 1.00)"", ""\ud83c\udfc6 Runner sim 63%"", ""Neutral Regime Adj""]",6.19,$258M,37191688,0.1458,7.13,0.0,True,,2026-07-23,2026-07-23 22:31:21,postclose
AMPG,Technology,58,61,61,58,0.95,0,10,0,26,13,5.0,4,3,🟡 WATCHLIST,"[""Rev growth 49%"", ""6mo Momentum +56%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +229%"", ""Inst. 25%"", ""Cap $161M"", ""\ud83d\udd01 Persistence x41 (decay 1.00)"", ""8-K: Other Events"", ""8-K: 8-K Event"", ""\ud83c\udfc6 Runner sim 60%"", ""Neutral Regime Adj""]",6.34,$161M,22204136,0.2792,0.92,0.0,True,,2026-07-23,2026-07-23 22:31:21,postclose
QMCO,Technology,57,60,60,57,0.95,0,6,4,26,16,5.0,0,3,🟡 WATCHLIST,"[""Rev growth 27%"", ""PEG 0.8"", ""P/S 1.6x"", ""6mo Momentum +59%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +58%"", ""Inst. 5% (undiscovered)"", ""Cap $455M"", ""\ud83d\udd01 Persistence x27 (decay 1.00)"", ""\ud83c\udfc6 Runner sim 67%"", ""Neutral Regime Adj""]",11.55,$455M,39081160,0.0547,1.2,0.0,True,,2026-07-23,2026-07-23 22:31:21,postclose
LPG,Energy,57,60,60,57,0.95,0,18,0,24,6,5.0,7,0,🟡 WATCHLIST,"[""Rev growth 105%"", ""EPS growth 898%"", ""ROE 18%"", ""Gross margin 69%"", ""FCF positive"", ""6mo Momentum +70%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +21%"", ""Cap $1951M"", ""\ud83d\udd01 Persistence x24 (decay 1.00)"", ""8-K: Reg FD Disclosure"", ""8-K: Other Events"", ""8-K: 8-K Event"", ""Neutral Regime Adj""]",45.61,$1951M,36867548,0.0727,2.94,0.0,True,,2026-07-23,2026-07-23 22:31:21,postclose
TOI,Healthcare,53,56,56,53,0.95,0,10,2,26,8,5.0,2,3,🟡 WATCHLIST,"[""Rev growth 41%"", ""P/S 0.9x"", ""6mo Momentum +41%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +49%"", ""Inst. 46%"", ""Cap $507M"", ""\ud83d\udd01 Persistence x11 (decay 1.00)"", ""\ud83c\udfc6 Runner sim 64%"", ""Neutral Regime Adj""]",5.07,$507M,87258105,0.078099996,3.35,0.0,True,,2026-07-23,2026-07-23 22:31:21,postclose
HPK,Energy,53,56,56,53,0.95,0,3,2,24,17,4.5,0,5,🟡 WATCHLIST,"[""Gross margin 70%"", ""P/S 1.3x"", ""6mo Momentum +106%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +22%"", ""Inst. 25%"", ""Cap $1015M"", ""High squeeze potential (43% short, 8.8d cover)"", ""\ud83d\udd01 Persistence x3 (decay 1.00)"", ""\ud83c\udfc6 Runner sim 79% (near historical runners)"", ""Neutral Regime Adj""]",8.03,$1015M,21731067,0.4318,8.8,2.0,True,,2026-07-23,2026-07-23 22:31:21,postclose
QTTB,Healthcare,52,55,55,52,0.95,0,6,0,26,9,5.0,4,5,🟡 WATCHLIST,"[""ROE 157%"", ""Gross margin 72%"", ""6mo Momentum +275%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +131%"", ""Cap $457M"", ""Tight float 2.6M shares"", ""\ud83d\udd01 Persistence x13 (decay 1.00)"", ""8-K: Material Agreement"", ""8-K: 8-K Event"", ""\ud83c\udfc6 Runner sim 75% (near historical runners)"", ""Neutral Regime Adj""]",15.38,$457M,2595858,0.083100006,1.23,0.0,True,,2026-07-23,2026-07-23 22:31:21,postclose
PAYS,Technology,52,55,55,52,0.95,0,18,0,24,8,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 51%"", ""EPS growth 86%"", ""ROE 22%"", ""Gross margin 60%"", ""FCF positive"", ""6mo Momentum +84%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +32%"", ""Inst. 48%"", ""Cap $469M"", ""\ud83d\udd01 Persistence x47 (decay 1.00)"", ""Neutral Regime Adj""]",8.39,$469M,34674997,0.036,2.33,-2.0,True,,2026-07-23,2026-07-23 22:31:21,postclose
ABX,Financial Services,52,55,55,52,0.95,0,17,2,16,15,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 35%"", ""EPS growth 45%"", ""Gross margin 89%"", ""FCF positive"", ""P/S 3.8x"", ""6mo Momentum +21%"", ""Above 50MA"", ""Above 200MA"", ""Inst. 29%"", ""Cap $964M"", ""Squeeze setup (21% short, 9.0d cover)"", ""\ud83d\udd01 Persistence x55 (decay 1.00)"", ""Neutral Regime Adj""]",10.05,$964M,43091205,0.2056,8.99,0.0,True,,2026-07-23,2026-07-23 22:31:21,postclose
EZPW,Financial Services,51,54,54,51,0.95,0,18,4,17,10,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 46%"", ""EPS growth 83%"", ""ROE 15%"", ""Gross margin 59%"", ""FCF positive"", ""PEG 0.3"", ""P/S 1.3x"", ""6mo Momentum +38%"", ""Above 200MA"", ""Volume coiling (pre-breakout)"", ""Cap $1856M"", ""High squeeze potential (26% short, 10.3d cover)"", ""\ud83d\udd01 Persistence x9 (decay 0.90)"", ""Neutral Regime Adj""]",30.16,$1856M,55557758,0.2561,10.28,-5.0,True,,2026-07-23,2026-07-23 22:31:21,postclose
FCEL,Industrials,51,54,54,51,0.95,0,0,4,26,13,5.0,6,0,🟡 WATCHLIST,"[""PEG 0.4"", ""6mo Momentum +135%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +85%"", ""Inst. 34%"", ""Cap $1862M"", ""\ud83d\udd01 Persistence x52 (decay 1.00)"", ""8-K: Other Events"", ""8-K: 8-K Event"", ""Neutral Regime Adj""]",23.3,$1862M,64378531,0.1522,0.76,0.0,True,,2026-07-23,2026-07-23 22:31:21,postclose
JLHL,Industrials,51,54,54,51,0.95,0,18,2,10,19,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 85%"", ""EPS growth 72%"", ""ROE 60%"", ""FCF positive"", ""P/S 0.5x"", ""6mo Momentum +44%"", ""Inst. 0% (undiscovered)"", ""Cap $133M"", ""Tight float 1.4M shares"", ""\ud83d\udd01 Persistence x18 (decay 1.00)"", ""Neutral Regime Adj""]",6.21,$133M,1448641,0.0115,0.27,0.0,True,,2026-07-23,2026-07-23 22:31:21,postclose
