ticker,sector,score,raw_score,raw_score_pre_regime,final_unclamped,regime_multiplier,sentiment_delta,f_score,v_score,m_score,s_score,p_score,c_score,r_score,tier,reasons,price,mkt_cap,float_shares,short_pct,days_to_cover,score_velocity,in_universe,filter_reason,scan_date,scan_timestamp,run_type
JLHL,Industrials,65,62,62,65,1.05,0,18,2,18,19,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 85%"", ""EPS growth 72%"", ""ROE 60%"", ""FCF positive"", ""P/S 0.7x"", ""6mo Momentum +106%"", ""RS vs IWM +35%"", ""Inst. 0% (undiscovered)"", ""Cap $183M"", ""Tight float 1.4M shares"", ""\ud83d\udd01 Persistence x5 (decay 0.95)"", ""Bull Regime Adj""]",8.55,$183M,1448641,0.0115,0.27,2.0,True,,2026-07-14,2026-07-14 15:26:12,scheduled
JRSH,Consumer Cyclical,65,62,62,65,1.05,0,10,2,26,16,5.0,0,3,🟡 WATCHLIST,"[""Rev growth 47%"", ""P/S 0.3x"", ""6mo Momentum +52%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +39%"", ""Inst. 9% (undiscovered)"", ""Cap $57M"", ""\ud83d\udd01 Persistence x32 (decay 0.95)"", ""\ud83c\udfc6 Runner sim 73%"", ""Bull Regime Adj""]",4.53,$57M,5657188,0.0177,0.03,0.0,True,,2026-07-14,2026-07-14 15:26:12,scheduled
AMPG,Technology,64,61,61,64,1.05,0,10,0,26,13,5.0,4,3,🟡 WATCHLIST,"[""Rev growth 49%"", ""6mo Momentum +79%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +234%"", ""Inst. 25%"", ""Cap $176M"", ""\ud83d\udd01 Persistence x27 (decay 0.95)"", ""8-K: Termination of Agreement"", ""8-K: Other Events"", ""\ud83c\udfc6 Runner sim 60%"", ""Bull Regime Adj""]",6.95,$176M,22204136,0.2792,0.92,0.0,True,,2026-07-14,2026-07-14 15:26:12,scheduled
CDNA,Healthcare,64,61,61,64,1.05,0,14,2,26,8,5.0,6,0,🟡 WATCHLIST,"[""Rev growth 39%"", ""Gross margin 69%"", ""FCF positive"", ""P/S 3.6x"", ""6mo Momentum +41%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +55%"", ""Cap $1497M"", ""Squeeze setup (16% short, 8.6d cover)"", ""\ud83d\udd01 Persistence x25 (decay 0.95)"", ""8-K: Asset Acquisition"", ""8-K: Reg FD Disclosure"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",28.97,$1497M,49253699,0.16440001,8.6,0.0,True,,2026-07-14,2026-07-14 15:26:12,scheduled
ABX,Financial Services,62,59,59,62,1.05,0,17,0,22,15,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 35%"", ""EPS growth 45%"", ""Gross margin 89%"", ""FCF positive"", ""6mo Momentum +30%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +18%"", ""Inst. 28%"", ""Cap $1070M"", ""Squeeze setup (21% short, 9.0d cover)"", ""\ud83d\udd01 Persistence x41 (decay 0.95)"", ""Bull Regime Adj""]",11.16,$1070M,43091205,0.2056,8.99,0.0,True,,2026-07-14,2026-07-14 15:26:12,scheduled
NEXA,Basic Materials,61,58,58,61,1.05,0,18,2,20,13,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 42%"", ""EPS growth 654%"", ""ROE 24%"", ""FCF positive"", ""P/S 0.6x"", ""6mo Momentum +32%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +9%"", ""Inst. 35%"", ""Cap $1873M"", ""\ud83d\udd01 Persistence x44 (decay 0.95)"", ""Bull Regime Adj""]",14.14,$1873M,46783939,0.0033000002,0.17,6.0,True,,2026-07-14,2026-07-14 15:26:12,scheduled
PAYS,Technology,60,57,57,60,1.05,0,18,0,26,8,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 51%"", ""EPS growth 86%"", ""ROE 22%"", ""Gross margin 60%"", ""FCF positive"", ""6mo Momentum +80%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +45%"", ""Inst. 48%"", ""Cap $494M"", ""\ud83d\udd01 Persistence x33 (decay 0.95)"", ""Bull Regime Adj""]",8.84,$494M,34615177,0.036,2.33,0.0,True,,2026-07-14,2026-07-14 15:26:12,scheduled
WYFI,Technology,60,57,57,60,1.05,0,13,0,26,13,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 31%"", ""Gross margin 87%"", ""6mo Momentum +75%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +94%"", ""Inst. 22%"", ""Cap $1264M"", ""\ud83d\udd01 Persistence x59 (decay 0.95)"", ""Bull Regime Adj""]",32.74,$1264M,11191944,0.35830003,1.75,0.0,True,,2026-07-14,2026-07-14 15:26:12,scheduled
CNVS,Communication Services,60,57,57,60,1.05,0,14,4,18,13,5.0,0,3,🟡 WATCHLIST,"[""Rev growth 67%"", ""EPS growth 21%"", ""Gross margin 53%"", ""PEG 0.5"", ""P/S 1.0x"", ""6mo Momentum +29%"", ""Above 50MA"", ""Above 200MA"", ""Inst. 15%"", ""Cap $63M"", ""\ud83d\udd01 Persistence x19 (decay 0.95)"", ""\ud83c\udfc6 Runner sim 61%"", ""Bull Regime Adj""]",2.68,$63M,19967928,0.0233,0.79,0.0,True,,2026-07-14,2026-07-14 15:26:12,scheduled
AGEN,Healthcare,59,56,56,59,1.05,0,13,2,20,13,1.4249999999999998,7,0,🟡 WATCHLIST,"[""Rev growth 40%"", ""Gross margin 97%"", ""P/S 1.9x"", ""6mo Momentum +32%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +10%"", ""Inst. 24%"", ""Cap $234M"", ""\ud83d\udd01 Persistence x1 (decay 0.95)"", ""8-K: Material Agreement"", ""8-K: 8-K Event"", ""8-K: Reg FD Disclosure"", ""Bull Regime Adj""]",5.63,$234M,38852805,0.1458,7.13,-11.0,True,,2026-07-14,2026-07-14 15:26:12,scheduled
