ticker,sector,score,raw_score,raw_score_pre_regime,final_unclamped,regime_multiplier,sentiment_delta,f_score,v_score,m_score,s_score,p_score,c_score,r_score,tier,reasons,price,mkt_cap,float_shares,short_pct,days_to_cover,score_velocity,in_universe,filter_reason,scan_date,scan_timestamp,run_type
HIVE,Financial Services,69,63,63,69,1.1,0,10,2,26,13,5.0,7,0,🟡 WATCHLIST,"[""Rev growth 130%"", ""P/S 3.3x"", ""6mo Momentum +34%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +69%"", ""Inst. 37%"", ""Cap $969M"", ""\ud83d\udd01 Persistence x54 (decay 0.95)"", ""8-K: Other Events"", ""8-K: 8-K Event"", ""8-K: Reg FD Disclosure"", ""Bull Regime Adj""]",3.62,$969M,264844765,0.0,1.12,0.0,True,,2026-06-30,2026-06-30 16:25:26,scheduled
JRSH,Consumer Cyclical,68,62,62,68,1.1,0,10,2,26,16,5.0,0,3,🟡 WATCHLIST,"[""Rev growth 47%"", ""P/S 0.4x"", ""6mo Momentum +60%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +45%"", ""Inst. 9% (undiscovered)"", ""Cap $60M"", ""\ud83d\udd01 Persistence x13 (decay 0.95)"", ""\ud83c\udfc6 Runner sim 73%"", ""Bull Regime Adj""]",4.72,$60M,5657188,0.0143,0.03,0.0,True,,2026-06-30,2026-06-30 16:25:26,scheduled
ABX,Financial Services,65,59,59,65,1.1,0,17,0,22,15,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 35%"", ""EPS growth 45%"", ""Gross margin 89%"", ""FCF positive"", ""6mo Momentum +29%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +17%"", ""Inst. 29%"", ""Cap $1049M"", ""Squeeze setup (22% short, 12.2d cover)"", ""\ud83d\udd01 Persistence x21 (decay 0.95)"", ""Bull Regime Adj""]",10.94,$1049M,43091205,0.2215,12.18,-2.0,True,,2026-06-30,2026-06-30 16:25:26,scheduled
CNVS,Communication Services,64,58,58,64,1.1,0,14,4,18,13,2.8499999999999996,3,3,🟡 WATCHLIST,"[""Rev growth 67%"", ""EPS growth 21%"", ""Gross margin 53%"", ""PEG 0.5"", ""P/S 1.0x"", ""6mo Momentum +41%"", ""Above 50MA"", ""Above 200MA"", ""Inst. 15%"", ""Cap $63M"", ""\ud83d\udd01 Persistence x2 (decay 0.95)"", ""8-K: Earnings Results"", ""8-K: 8-K Event"", ""\ud83c\udfc6 Runner sim 66%"", ""Bull Regime Adj""]",2.94,$63M,18393133,0.0257,4.21,-8.0,True,,2026-06-30,2026-06-30 16:25:26,scheduled
CLPT,Healthcare,64,58,58,64,1.1,0,13,4,26,10,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 43%"", ""Gross margin 62%"", ""PEG 0.6"", ""6mo Momentum +30%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +73%"", ""Inst. 51%"", ""Cap $531M"", ""Squeeze setup (17% short, 8.7d cover)"", ""\ud83d\udd01 Persistence x16 (decay 0.95)"", ""Bull Regime Adj""]",17.69,$531M,26275356,0.1698,8.72,0.0,True,,2026-06-30,2026-06-30 16:25:26,scheduled
ATEX,Communication Services,63,57,57,63,1.1,0,18,0,26,8,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 41%"", ""EPS growth 98%"", ""ROE 43%"", ""Gross margin 100%"", ""6mo Momentum +367%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +144%"", ""Cap $1977M"", ""Squeeze setup (15% short, 3.6d cover)"", ""\ud83d\udd01 Persistence x11 (decay 0.95)"", ""Bull Regime Adj""]",101.38,$1977M,13522386,0.1532,3.57,-4.0,True,,2026-06-30,2026-06-30 16:25:26,scheduled
WYFI,Technology,63,57,57,63,1.1,0,13,0,26,13,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 31%"", ""Gross margin 87%"", ""6mo Momentum +124%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +183%"", ""Inst. 22%"", ""Cap $1398M"", ""\ud83d\udd01 Persistence x40 (decay 0.95)"", ""Bull Regime Adj""]",36.2,$1398M,11191944,0.2902,2.34,-3.0,True,,2026-06-30,2026-06-30 16:25:26,scheduled
EVC,Communication Services,61,55,55,61,1.1,0,11,2,26,8,5.0,0,3,🟡 WATCHLIST,"[""Rev growth 114%"", ""FCF positive"", ""P/S 2.2x"", ""6mo Momentum +361%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +334%"", ""Inst. 59%"", ""Cap $1238M"", ""\ud83d\udd01 Persistence x44 (decay 0.77)"", ""\ud83c\udfc6 Runner sim 61%"", ""Bull Regime Adj""]",13.45,$1238M,69697589,0.13270001,2.17,0.0,True,,2026-06-30,2026-06-30 16:25:26,scheduled
CDNA,Healthcare,61,55,55,61,1.1,0,14,2,26,8,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 39%"", ""Gross margin 69%"", ""FCF positive"", ""P/S 3.6x"", ""6mo Momentum +48%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +42%"", ""Cap $1466M"", ""Squeeze setup (17% short, 11.2d cover)"", ""\ud83d\udd01 Persistence x8 (decay 0.95)"", ""Bull Regime Adj""]",28.37,$1466M,49284695,0.1664,11.22,0.0,True,,2026-06-30,2026-06-30 16:25:26,scheduled
ADUR,Industrials,59,54,54,59,1.1,0,6,0,24,16,5.0,0,3,🟡 WATCHLIST,"[""Cash runway 15q"", ""Gross margin 100%"", ""Pre-revenue"", ""6mo Momentum +51%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +31%"", ""Inst. 2% (undiscovered)"", ""Cap $565M"", ""\ud83d\udd01 Persistence x6 (decay 0.95)"", ""\ud83c\udfc6 Runner sim 68%"", ""Bull Regime Adj""]",15.95,$565M,22866100,0.0,3.35,-3.0,True,,2026-06-30,2026-06-30 16:25:26,scheduled
WEST,Consumer Defensive,59,54,54,59,1.1,0,10,2,26,8,5.0,0,3,🟡 WATCHLIST,"[""Rev growth 44%"", ""P/S 0.6x"", ""6mo Momentum +97%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +65%"", ""Inst. 49%"", ""Cap $774M"", ""\ud83d\udd01 Persistence x16 (decay 0.95)"", ""\ud83c\udfc6 Runner sim 64%"", ""Bull Regime Adj""]",7.93,$774M,27839140,0.13239999,6.45,-5.0,True,,2026-06-30,2026-06-30 16:25:26,scheduled
SHAZ,Technology,58,53,53,58,1.1,0,3,0,30,13,0.0,7,0,🟡 WATCHLIST,"[""Cash runway 79q"", ""Pre-revenue"", ""6mo Momentum +171%"", ""Above 50MA"", ""\u26a1 Volume spike 2x"", ""RS vs IWM +257%"", ""Inst. 15%"", ""Cap $1451M"", ""8-K: Reg FD Disclosure"", ""8-K: 8-K Event"", ""8-K: Material Agreement"", ""Bull Regime Adj""]",85.98,$1451M,8958342,0.074099995,1.1,0.0,True,,2026-06-30,2026-06-30 16:25:26,scheduled
