ticker,sector,score,raw_score,raw_score_pre_regime,final_unclamped,regime_multiplier,sentiment_delta,f_score,v_score,m_score,s_score,p_score,c_score,r_score,tier,reasons,price,mkt_cap,float_shares,short_pct,days_to_cover,score_velocity,in_universe,filter_reason,scan_date,scan_timestamp,run_type
FTK,Energy,66,63,63,66,1.05,0,18,2,18,13,5.0,7,0,🟡 WATCHLIST,"[""Rev growth 70%"", ""EPS growth 420%"", ""ROE 38%"", ""P/S 2.9x"", ""6mo Momentum +50%"", ""Above 200MA"", ""RS vs IWM +13%"", ""Inst. 35%"", ""Cap $855M"", ""\ud83d\udd01 Persistence x16 (decay 0.95)"", ""8-K: Other Events"", ""8-K: 8-K Event"", ""8-K: Reg FD Disclosure"", ""Bull Regime Adj""]",23.61,$855M,14218614,0.1997,5.73,0.0,True,,2026-08-27,2026-08-27 00:58:01,postclose
PGY,Technology,63,60,60,63,1.05,0,11,4,26,10,5.0,1,3,🟡 WATCHLIST,"[""Rev growth 19%"", ""EPS growth 143%"", ""ROE 19%"", ""Gross margin 43%"", ""FCF positive"", ""PEG 0.0"", ""P/S 1.3x"", ""6mo Momentum +81%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +58%"", ""Inst. 47%"", ""Cap $1870M"", ""Squeeze setup (16% short, 3.8d cover)"", ""\ud83d\udd01 Persistence x24 (decay 0.95)"", ""8-K: 8-K Event"", ""\ud83c\udfc6 Runner sim 67%"", ""Bull Regime Adj""]",22.41,$1870M,70528208,0.161,3.84,0.0,True,,2026-08-27,2026-08-27 00:58:01,postclose
EVER,Communication Services,62,59,59,62,1.05,0,16,2,26,10,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 25%"", ""EPS growth 36%"", ""ROE 54%"", ""Gross margin 98%"", ""FCF positive"", ""P/S 1.2x"", ""6mo Momentum +58%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +35%"", ""Cap $919M"", ""High squeeze potential (25% short, 8.4d cover)"", ""\ud83d\udd01 Persistence x21 (decay 0.95)"", ""Bull Regime Adj""]",26.08,$919M,27290368,0.2529,8.37,0.0,True,,2026-08-27,2026-08-27 00:58:01,postclose
SB,Industrials,62,59,59,62,1.05,0,15,2,24,13,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 33%"", ""ROE 10%"", ""Gross margin 64%"", ""FCF positive"", ""P/S 2.7x"", ""6mo Momentum +30%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +26%"", ""Inst. 39%"", ""Cap $843M"", ""\ud83d\udd01 Persistence x20 (decay 0.95)"", ""Bull Regime Adj""]",8.28,$843M,51072850,0.0495,1.87,0.0,True,,2026-08-27,2026-08-27 00:58:01,postclose
AGEN,Healthcare,62,59,59,62,1.05,0,13,2,26,8,5.0,5,0,🟡 WATCHLIST,"[""Rev growth 34%"", ""Gross margin 114%"", ""P/S 2.8x"", ""6mo Momentum +146%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +140%"", ""Inst. 46%"", ""Cap $371M"", ""\ud83d\udd01 Persistence x54 (decay 0.95)"", ""8-K: Material Agreement"", ""8-K: 8-K Event"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",8.25,$371M,40236989,0.1318,2.54,0.0,True,,2026-08-27,2026-08-27 00:58:01,postclose
ANGX,Communication Services,61,58,58,61,1.05,0,7,2,24,13,5.0,4,3,🟡 WATCHLIST,"[""Rev growth 28%"", ""Gross margin 58%"", ""P/S 2.0x"", ""6mo Momentum +16%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +55%"", ""Inst. 33%"", ""Cap $835M"", ""\ud83d\udd01 Persistence x24 (decay 0.95)"", ""Dual insider buy"", ""\ud83c\udfc6 Runner sim 73%"", ""Bull Regime Adj""]",4.47,$835M,104788971,0.0469,3.59,0.0,True,,2026-08-27,2026-08-27 00:58:01,postclose
PAYS,Technology,60,57,57,60,1.05,0,18,0,26,8,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 48%"", ""EPS growth 450%"", ""ROE 31%"", ""Gross margin 61%"", ""FCF positive"", ""6mo Momentum +260%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +81%"", ""Inst. 55%"", ""Cap $747M"", ""\ud83d\udd01 Persistence x71 (decay 0.95)"", ""Bull Regime Adj""]",13.23,$747M,34600009,0.0332,2.11,0.0,True,,2026-08-27,2026-08-27 00:58:01,postclose
QMCO,Technology,60,57,57,60,1.05,0,6,4,26,13,5.0,0,3,🟡 WATCHLIST,"[""Rev growth 26%"", ""PEG 0.8"", ""P/S 3.1x"", ""6mo Momentum +309%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +146%"", ""Inst. 37%"", ""Cap $915M"", ""\ud83d\udd01 Persistence x64 (decay 0.95)"", ""\ud83c\udfc6 Runner sim 75%"", ""Bull Regime Adj""]",23.21,$915M,31948900,0.051,0.98,0.0,True,,2026-08-27,2026-08-27 00:58:01,postclose
QNST,Communication Services,60,57,57,60,1.05,0,18,2,26,6,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 43%"", ""EPS growth 560%"", ""ROE 29%"", ""FCF positive"", ""P/S 0.9x"", ""6mo Momentum +70%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +56%"", ""Cap $1131M"", ""\ud83d\udd01 Persistence x23 (decay 0.95)"", ""Bull Regime Adj""]",19.68,$1131M,54475764,0.1076,4.41,0.0,True,,2026-08-27,2026-08-27 00:58:01,postclose
KRP,Energy,59,56,56,59,1.05,0,18,0,13,13,5.0,7,0,🟡 WATCHLIST,"[""Rev growth 38%"", ""EPS growth 1889%"", ""ROE 12%"", ""Gross margin 93%"", ""FCF positive"", ""6mo Momentum +13%"", ""Above 50MA"", ""Above 200MA"", ""Inst. 32%"", ""Cap $1941M"", ""\ud83d\udd01 Persistence x6 (decay 0.95)"", ""8-K: Material Agreement"", ""8-K: 8-K Event"", ""8-K: Reg FD Disclosure"", ""Bull Regime Adj""]",15.1,$1941M,95327535,0.038900003,4.29,0.0,True,,2026-08-27,2026-08-27 00:58:01,postclose
FF,Basic Materials,58,55,55,58,1.05,0,10,2,22,13,5.0,0,3,🟡 WATCHLIST,"[""Rev growth 121%"", ""P/S 1.5x"", ""6mo Momentum +22%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +25%"", ""Inst. 40%"", ""Cap $233M"", ""\ud83d\udd01 Persistence x18 (decay 0.95)"", ""\ud83c\udfc6 Runner sim 72%"", ""Bull Regime Adj""]",5.31,$233M,26021036,0.0361,1.77,0.0,True,,2026-08-27,2026-08-27 00:58:01,postclose
ETON,Healthcare,57,54,54,57,1.05,0,17,0,26,6,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 99%"", ""ROE 36%"", ""Gross margin 61%"", ""FCF positive"", ""6mo Momentum +263%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +94%"", ""Cap $1790M"", ""\ud83d\udd01 Persistence x12 (decay 0.95)"", ""Bull Regime Adj""]",62.62,$1790M,22339149,0.0691,2.25,0.0,True,,2026-08-27,2026-08-27 00:58:01,postclose
