ticker,sector,score,raw_score,raw_score_pre_regime,final_unclamped,regime_multiplier,sentiment_delta,f_score,v_score,m_score,s_score,p_score,c_score,r_score,tier,reasons,price,mkt_cap,float_shares,short_pct,days_to_cover,score_velocity,in_universe,filter_reason,scan_date,scan_timestamp,run_type
FIRY,Communication Services,63,63,63,63,1.0,0,13,2,30,15,0.0,0,3,🟡 WATCHLIST,"[""Rev growth 33%"", ""Gross margin 88%"", ""P/S 1.5x"", ""6mo Momentum +172%"", ""Above 50MA"", ""Above 200MA"", ""\u26a1 Volume spike 2x"", ""RS vs IWM +65%"", ""Inst. 37%"", ""Cap $171M"", ""Squeeze setup (21% short, 9.1d cover)"", ""\ud83c\udfc6 Runner sim 65%""]",10.95,$171M,8084558,0.2116,9.08,0.0,True,,2026-07-28,2026-07-28 16:07:28,scheduled
AGEN,Healthcare,62,62,62,62,1.0,0,13,2,26,13,5.0,0,3,🟡 WATCHLIST,"[""Rev growth 40%"", ""Gross margin 97%"", ""P/S 2.1x"", ""6mo Momentum +108%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +47%"", ""Inst. 37%"", ""Cap $262M"", ""\ud83d\udd01 Persistence x16 (decay 0.95)"", ""\ud83c\udfc6 Runner sim 63%""]",6.3,$262M,37191688,0.1717,0.72,3.0,True,,2026-07-28,2026-07-28 16:07:28,scheduled
CLBK,Financial Services,60,60,60,60,1.0,0,6,0,24,18,5.0,7,0,🟡 WATCHLIST,"[""Rev growth 18%"", ""EPS growth 48%"", ""FCF positive"", ""6mo Momentum +52%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +23%"", ""Inst. 5% (undiscovered)"", ""Cap $1138M"", ""Squeeze setup (17% short, 9.3d cover)"", ""\ud83d\udd01 Persistence x4 (decay 0.95)"", ""Insider cluster (16x)""]",10.94,$1138M,74903309,0.1691,9.3,3.0,True,,2026-07-28,2026-07-28 16:07:28,scheduled
ABX,Financial Services,57,57,57,57,1.0,0,17,0,20,15,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 35%"", ""EPS growth 45%"", ""Gross margin 89%"", ""FCF positive"", ""6mo Momentum +28%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +7%"", ""Inst. 29%"", ""Cap $1023M"", ""Squeeze setup (21% short, 7.2d cover)"", ""\ud83d\udd01 Persistence x60 (decay 0.95)""]",10.66,$1023M,43091205,0.2068,7.25,3.0,True,,2026-07-28,2026-07-28 16:07:28,scheduled
PN,Technology,56,56,56,56,1.0,0,11,2,16,19,5.0,0,3,🟡 WATCHLIST,"[""Rev growth 43%"", ""FCF positive"", ""P/S 2.2x"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +296%"", ""Inst. 0% (undiscovered)"", ""Cap $139M"", ""Tight float 1.3M shares"", ""\ud83d\udd01 Persistence x4 (decay 0.95)"", ""\ud83c\udfc6 Runner sim 65%""]",10.0,$139M,1273288,0.0064999997,1.76,3.0,True,,2026-07-28,2026-07-28 16:07:28,scheduled
QMCO,Technology,56,56,56,56,1.0,0,6,4,22,16,5.0,0,3,🟡 WATCHLIST,"[""Rev growth 27%"", ""PEG 0.8"", ""P/S 1.6x"", ""6mo Momentum +58%"", ""Above 200MA"", ""RS vs IWM +57%"", ""Inst. 5% (undiscovered)"", ""Cap $435M"", ""\ud83d\udd01 Persistence x32 (decay 0.95)"", ""\ud83c\udfc6 Runner sim 69%""]",11.06,$435M,39081160,0.0583,2.09,3.0,True,,2026-07-28,2026-07-28 16:07:28,scheduled
LVWR,Consumer Cyclical,56,56,56,56,1.0,0,10,0,24,16,0.0,3,3,🟡 WATCHLIST,"[""Rev growth 55%"", ""6mo Momentum +9%"", ""Above 50MA"", ""Above 200MA"", ""\u26a1 Volume spike 2x"", ""RS vs IWM +29%"", ""Inst. 2% (undiscovered)"", ""Cap $565M"", ""8-K: Earnings Results"", ""8-K: 8-K Event"", ""\ud83c\udfc6 Runner sim 68%""]",2.76,$565M,12628475,0.138,7.26,0.0,True,,2026-07-28,2026-07-28 16:07:28,scheduled
JLHL,Industrials,54,54,54,54,1.0,0,18,2,10,19,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 85%"", ""EPS growth 72%"", ""ROE 60%"", ""FCF positive"", ""P/S 0.5x"", ""6mo Momentum +41%"", ""Inst. 0% (undiscovered)"", ""Cap $126M"", ""Tight float 1.4M shares"", ""\ud83d\udd01 Persistence x23 (decay 0.95)""]",5.88,$126M,1448641,0.2174,0.05,3.0,True,,2026-07-28,2026-07-28 16:07:28,scheduled
TOP,Financial Services,53,53,53,53,1.0,0,1,0,26,16,2.8499999999999996,7,0,🟡 WATCHLIST,"[""Gross margin 59%"", ""Pre-revenue"", ""6mo Momentum +119%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +163%"", ""Inst. 0% (undiscovered)"", ""Cap $1355M"", ""\ud83d\udd01 Persistence x2 (decay 0.95)"", ""8-K: Other Events"", ""8-K: 8-K Event"", ""8-K: Material Agreement""]",2.19,$1355M,41436322,0.0008,0.58,4.0,True,,2026-07-28,2026-07-28 16:07:28,scheduled
CDNA,Healthcare,51,51,51,51,1.0,0,14,0,26,6,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 39%"", ""Gross margin 69%"", ""FCF positive"", ""6mo Momentum +73%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +58%"", ""Cap $1861M"", ""\ud83d\udd01 Persistence x31 (decay 0.81)""]",36.02,$1861M,49253699,0.122,6.31,1.0,True,,2026-07-28,2026-07-28 16:07:28,scheduled
