ticker,sector,score,raw_score,raw_score_pre_regime,final_unclamped,regime_multiplier,sentiment_delta,f_score,v_score,m_score,s_score,p_score,c_score,r_score,tier,reasons,price,mkt_cap,float_shares,short_pct,days_to_cover,score_velocity,in_universe,filter_reason,scan_date,scan_timestamp,run_type
AGEN,Healthcare,62,62,62,62,1.0,0,13,2,26,13,5.0,0,3,🟡 WATCHLIST,"[""Rev growth 40%"", ""Gross margin 97%"", ""P/S 2.2x"", ""6mo Momentum +120%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +56%"", ""Inst. 37%"", ""Cap $276M"", ""\ud83d\udd01 Persistence x18 (decay 0.95)"", ""\ud83c\udfc6 Runner sim 63%""]",6.63,$276M,37191688,0.1717,0.72,0.0,True,,2026-07-29,2026-07-29 15:51:50,scheduled
CLBK,Financial Services,60,60,60,60,1.0,0,6,0,24,18,5.0,7,0,🟡 WATCHLIST,"[""Rev growth 18%"", ""EPS growth 48%"", ""FCF positive"", ""6mo Momentum +52%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +24%"", ""Inst. 5% (undiscovered)"", ""Cap $1136M"", ""Squeeze setup (17% short, 9.3d cover)"", ""\ud83d\udd01 Persistence x6 (decay 0.95)"", ""Insider cluster (16x)""]",10.91,$1136M,74903309,0.1691,9.3,2.0,True,,2026-07-29,2026-07-29 15:51:50,scheduled
ABX,Financial Services,59,59,59,59,1.0,0,17,2,20,15,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 35%"", ""EPS growth 45%"", ""Gross margin 89%"", ""FCF positive"", ""P/S 4.0x"", ""6mo Momentum +26%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +6%"", ""Inst. 29%"", ""Cap $1000M"", ""Squeeze setup (21% short, 7.2d cover)"", ""\ud83d\udd01 Persistence x62 (decay 0.95)""]",10.43,$1000M,43091205,0.2068,7.25,4.0,True,,2026-07-29,2026-07-29 15:51:50,scheduled
QMCO,Technology,56,56,56,56,1.0,0,6,4,22,16,5.0,0,3,🟡 WATCHLIST,"[""Rev growth 27%"", ""PEG 0.8"", ""P/S 1.6x"", ""6mo Momentum +59%"", ""Above 200MA"", ""RS vs IWM +59%"", ""Inst. 5% (undiscovered)"", ""Cap $437M"", ""\ud83d\udd01 Persistence x34 (decay 0.95)"", ""\ud83c\udfc6 Runner sim 69%""]",11.09,$437M,39081160,0.0583,2.09,0.0,True,,2026-07-29,2026-07-29 15:51:50,scheduled
TOP,Financial Services,55,55,55,55,1.0,0,1,0,26,16,5.0,7,0,🟡 WATCHLIST,"[""Gross margin 59%"", ""Pre-revenue"", ""6mo Momentum +118%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +163%"", ""Inst. 0% (undiscovered)"", ""Cap $1348M"", ""\ud83d\udd01 Persistence x4 (decay 0.95)"", ""8-K: Other Events"", ""8-K: 8-K Event"", ""8-K: Material Agreement""]",2.18,$1348M,41436322,0.0008,0.58,0.0,True,,2026-07-29,2026-07-29 15:51:50,scheduled
WEST,Consumer Defensive,54,54,54,54,1.0,0,10,2,26,8,5.0,0,3,🟡 WATCHLIST,"[""Rev growth 44%"", ""P/S 0.6x"", ""6mo Momentum +77%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +42%"", ""Inst. 45%"", ""Cap $807M"", ""\ud83d\udd01 Persistence x22 (decay 0.95)"", ""\ud83c\udfc6 Runner sim 64%""]",8.27,$807M,35996937,0.1418,5.71,0.0,True,,2026-07-29,2026-07-29 15:51:50,scheduled
JLHL,Industrials,54,54,54,54,1.0,0,18,2,10,19,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 85%"", ""EPS growth 72%"", ""ROE 60%"", ""FCF positive"", ""P/S 0.5x"", ""6mo Momentum +35%"", ""Inst. 0% (undiscovered)"", ""Cap $121M"", ""Tight float 1.4M shares"", ""\ud83d\udd01 Persistence x25 (decay 0.95)""]",5.63,$121M,1448641,0.2174,0.05,0.0,True,,2026-07-29,2026-07-29 15:51:50,scheduled
PN,Technology,52,52,52,52,1.0,0,11,2,12,19,5.0,0,3,🟡 WATCHLIST,"[""Rev growth 43%"", ""FCF positive"", ""P/S 2.0x"", ""Above 50MA"", ""RS vs IWM +257%"", ""Inst. 0% (undiscovered)"", ""Cap $125M"", ""Tight float 1.3M shares"", ""\ud83d\udd01 Persistence x6 (decay 0.95)"", ""\ud83c\udfc6 Runner sim 62%""]",8.99,$125M,1273288,0.0064999997,1.76,0.0,True,,2026-07-29,2026-07-29 15:51:50,scheduled
CDNA,Healthcare,51,51,51,51,1.0,0,14,0,26,6,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 39%"", ""Gross margin 69%"", ""FCF positive"", ""6mo Momentum +71%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +57%"", ""Cap $1838M"", ""\ud83d\udd01 Persistence x32 (decay 0.95)""]",35.58,$1838M,49253699,0.122,6.31,0.0,True,,2026-07-29,2026-07-29 15:51:50,scheduled
QTTB,Healthcare,51,51,51,51,1.0,0,6,0,26,9,5.0,0,5,🟡 WATCHLIST,"[""ROE 157%"", ""Gross margin 72%"", ""6mo Momentum +275%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +169%"", ""Cap $447M"", ""Tight float 2.6M shares"", ""\ud83d\udd01 Persistence x19 (decay 0.95)"", ""\ud83c\udfc6 Runner sim 77% (near historical runners)""]",15.05,$447M,2595858,0.1522,0.99,0.0,True,,2026-07-29,2026-07-29 15:51:50,scheduled
