ticker,sector,score,raw_score,raw_score_pre_regime,final_unclamped,regime_multiplier,sentiment_delta,f_score,v_score,m_score,s_score,p_score,c_score,r_score,tier,reasons,price,mkt_cap,float_shares,short_pct,days_to_cover,score_velocity,in_universe,filter_reason,scan_date,scan_timestamp,run_type
ABX,Financial Services,77,70,70,77,1.1,0,17,0,28,15,5.0,5,0,🟡 WATCHLIST,"[""Rev growth 35%"", ""EPS growth 45%"", ""Gross margin 89%"", ""FCF positive"", ""6mo Momentum +47%"", ""Above 50MA"", ""Above 200MA"", ""\u26a1 Volume spike 1.5x"", ""RS vs IWM +29%"", ""Inst. 28%"", ""Cap $1132M"", ""Squeeze setup (22% short, 12.2d cover)"", ""\ud83d\udd01 Persistence x32 (decay 1.00)"", ""8-K: Material Agreement"", ""8-K: Officer/Director Change"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",11.8,$1132M,43091205,0.2215,12.18,4.0,True,,2026-07-07,2026-07-07 22:38:05,postclose
JRSH,Consumer Cyclical,68,62,62,68,1.1,0,10,2,26,16,5.0,0,3,🟡 WATCHLIST,"[""Rev growth 47%"", ""P/S 0.3x"", ""6mo Momentum +52%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +37%"", ""Inst. 9% (undiscovered)"", ""Cap $58M"", ""\ud83d\udd01 Persistence x24 (decay 1.00)"", ""\ud83c\udfc6 Runner sim 73%"", ""Bull Regime Adj""]",4.56,$58M,5657188,0.0143,0.03,0.0,True,,2026-07-07,2026-07-07 22:38:05,postclose
CDNA,Healthcare,67,61,61,67,1.1,0,14,2,26,8,5.0,6,0,🟡 WATCHLIST,"[""Rev growth 39%"", ""Gross margin 69%"", ""FCF positive"", ""P/S 3.5x"", ""6mo Momentum +43%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +43%"", ""Cap $1462M"", ""Squeeze setup (17% short, 11.2d cover)"", ""\ud83d\udd01 Persistence x17 (decay 1.00)"", ""8-K: Asset Acquisition"", ""8-K: Reg FD Disclosure"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",28.31,$1462M,49246983,0.1664,11.22,6.0,True,,2026-07-07,2026-07-07 22:38:05,postclose
ABTC,Financial Services,64,58,58,64,1.1,0,11,0,26,16,0.0,5,0,🟡 WATCHLIST,"[""Rev growth 404%"", ""Gross margin 53%"", ""6mo Momentum +223%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +630%"", ""Inst. 23%"", ""Cap $5236M"", ""Tight float 2.1M shares"", ""8-K: 8-K Event"", ""8-K: 8-K Event"", ""8-K: Other Events"", ""Bull Regime Adj""]",6.52,$5236M,2070041,0.0021,0.93,0.0,True,,2026-07-07,2026-07-07 22:38:05,postclose
CNVS,Communication Services,63,57,57,63,1.1,0,14,4,18,13,5.0,0,3,🟡 WATCHLIST,"[""Rev growth 67%"", ""EPS growth 21%"", ""Gross margin 53%"", ""PEG 0.5"", ""P/S 1.0x"", ""6mo Momentum +41%"", ""Above 50MA"", ""Above 200MA"", ""Inst. 15%"", ""Cap $68M"", ""\ud83d\udd01 Persistence x11 (decay 1.00)"", ""\ud83c\udfc6 Runner sim 61%"", ""Bull Regime Adj""]",2.88,$68M,19967928,0.026700001,4.21,0.0,True,,2026-07-07,2026-07-07 22:38:05,postclose
WYFI,Technology,63,57,57,63,1.1,0,13,0,26,13,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 31%"", ""Gross margin 87%"", ""6mo Momentum +90%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +144%"", ""Inst. 22%"", ""Cap $1290M"", ""\ud83d\udd01 Persistence x51 (decay 1.00)"", ""Bull Regime Adj""]",33.42,$1290M,11191944,0.2902,2.34,0.0,True,,2026-07-07,2026-07-07 22:38:05,postclose
DTIL,Healthcare,62,56,56,62,1.1,0,13,0,30,6,0.0,7,0,🟡 WATCHLIST,"[""Rev growth 37272%"", ""Gross margin 100%"", ""6mo Momentum +127%"", ""Above 50MA"", ""Above 200MA"", ""\u26a1 Volume spike 2x"", ""RS vs IWM +30%"", ""Cap $239M"", ""8-K: Reg FD Disclosure"", ""8-K: Other Events"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",9.25,$239M,20005256,0.0773,5.31,0.0,True,,2026-07-07,2026-07-07 22:38:05,postclose
CLPT,Healthcare,62,56,56,62,1.1,0,13,4,24,10,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 43%"", ""Gross margin 62%"", ""PEG 0.6"", ""6mo Momentum +23%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +75%"", ""Inst. 51%"", ""Cap $524M"", ""Squeeze setup (17% short, 8.7d cover)"", ""\ud83d\udd01 Persistence x27 (decay 1.00)"", ""Bull Regime Adj""]",17.48,$524M,26271157,0.1698,8.72,-2.0,True,,2026-07-07,2026-07-07 22:38:05,postclose
QMCO,Technology,62,56,56,62,1.1,0,6,4,22,16,5.0,0,3,🟡 WATCHLIST,"[""Rev growth 27%"", ""PEG 0.8"", ""P/S 1.4x"", ""6mo Momentum +32%"", ""Above 200MA"", ""RS vs IWM +49%"", ""Inst. 5% (undiscovered)"", ""Cap $399M"", ""\ud83d\udd01 Persistence x9 (decay 1.00)"", ""\ud83c\udfc6 Runner sim 69%"", ""Bull Regime Adj""]",10.13,$399M,39099666,0.0698,0.67,0.0,True,,2026-07-07,2026-07-07 22:38:05,postclose
ATEX,Communication Services,61,55,55,61,1.1,0,18,0,26,6,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 41%"", ""EPS growth 98%"", ""ROE 43%"", ""Gross margin 100%"", ""6mo Momentum +346%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +128%"", ""Cap $1967M"", ""\ud83d\udd01 Persistence x12 (decay 0.70)"", ""Bull Regime Adj""]",100.9,$1967M,13575422,0.1486,3.57,-2.0,True,,2026-07-07,2026-07-07 22:38:05,postclose
EVC,Communication Services,61,55,55,61,1.1,0,11,2,26,8,5.0,0,3,🟡 WATCHLIST,"[""Rev growth 114%"", ""FCF positive"", ""P/S 2.0x"", ""6mo Momentum +294%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +260%"", ""Inst. 59%"", ""Cap $1095M"", ""\ud83d\udd01 Persistence x54 (decay 1.00)"", ""\ud83c\udfc6 Runner sim 61%"", ""Bull Regime Adj""]",11.9,$1095M,69741768,0.13270001,2.17,0.0,True,,2026-07-07,2026-07-07 22:38:05,postclose
PAYS,Technology,61,55,55,61,1.1,0,18,0,24,8,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 51%"", ""EPS growth 86%"", ""ROE 22%"", ""Gross margin 60%"", ""FCF positive"", ""6mo Momentum +69%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +28%"", ""Inst. 47%"", ""Cap $476M"", ""\ud83d\udd01 Persistence x26 (decay 1.00)"", ""Bull Regime Adj""]",8.52,$476M,34615177,0.0305,2.21,0.0,True,,2026-07-07,2026-07-07 22:38:05,postclose
