ticker,sector,score,raw_score,raw_score_pre_regime,final_unclamped,regime_multiplier,sentiment_delta,f_score,v_score,m_score,s_score,p_score,c_score,r_score,tier,reasons,price,mkt_cap,float_shares,short_pct,days_to_cover,score_velocity,in_universe,filter_reason,scan_date,scan_timestamp,run_type
DFDV,Financial Services,74,70,70,74,1.05,0,13,0,30,15,5.0,7,0,🟡 WATCHLIST,"[""Rev growth 67%"", ""Gross margin 98%"", ""6mo Momentum +67%"", ""Above 50MA"", ""Above 200MA"", ""\u26a1 Volume spike 2x"", ""RS vs IWM +108%"", ""Inst. 14%"", ""Cap $188M"", ""Squeeze setup (22% short, 8.4d cover)"", ""\ud83d\udd01 Persistence x11 (decay 1.00)"", ""8-K: Other Events"", ""8-K: 8-K Event"", ""8-K: Other Events"", ""Bull Regime Adj""]",6.08,$188M,24333885,0.2208,8.37,-2.0,True,,2026-09-03,2026-09-03 23:25:48,postclose
DSX,Industrials,65,62,62,65,1.05,0,9,2,30,13,4.5,0,3,🟡 WATCHLIST,"[""EPS growth 466%"", ""ROE 12%"", ""Gross margin 57%"", ""FCF positive"", ""P/S 1.7x"", ""6mo Momentum +27%"", ""Above 50MA"", ""Above 200MA"", ""\u26a1 Volume spike 2x"", ""RS vs IWM +23%"", ""Inst. 16%"", ""Cap $370M"", ""\ud83d\udd01 Persistence x3 (decay 1.00)"", ""\ud83c\udfc6 Runner sim 67%"", ""Bull Regime Adj""]",2.97,$370M,57454792,0.0227,2.52,2.0,True,,2026-09-03,2026-09-03 23:25:48,postclose
SB,Industrials,64,61,61,64,1.05,0,15,2,26,13,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 33%"", ""ROE 10%"", ""Gross margin 64%"", ""FCF positive"", ""P/S 3.0x"", ""6mo Momentum +51%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +36%"", ""Inst. 39%"", ""Cap $918M"", ""\ud83d\udd01 Persistence x32 (decay 1.00)"", ""Bull Regime Adj""]",9.01,$918M,51072850,0.0495,1.87,0.0,True,,2026-09-03,2026-09-03 23:25:48,postclose
GPRK,Energy,63,60,60,63,1.05,0,9,2,28,13,5.0,0,3,🟡 WATCHLIST,"[""Rev growth 20%"", ""ROE 29%"", ""Gross margin 69%"", ""FCF positive"", ""P/S 1.5x"", ""6mo Momentum +39%"", ""Above 50MA"", ""Above 200MA"", ""\u26a1 Volume spike 2x"", ""RS vs IWM +8%"", ""Inst. 27%"", ""Cap $772M"", ""\ud83d\udd01 Persistence x17 (decay 1.00)"", ""\ud83c\udfc6 Runner sim 70%"", ""Bull Regime Adj""]",11.9,$772M,19277836,0.0217,2.3,5.0,True,,2026-09-03,2026-09-03 23:25:48,postclose
PSNYW,Consumer Cyclical,63,60,60,63,1.05,0,10,2,24,16,5.0,0,3,🟡 WATCHLIST,"[""Rev growth 45%"", ""P/S 0.3x"", ""6mo Momentum +16%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +108%"", ""Inst. 7% (undiscovered)"", ""Cap $771M"", ""\ud83d\udd01 Persistence x7 (decay 1.00)"", ""\ud83c\udfc6 Runner sim 74%"", ""Bull Regime Adj""]",5.32,$771M,29325670,0.0,0.15,3.0,True,,2026-09-03,2026-09-03 23:25:48,postclose
QMCO,Technology,62,59,59,62,1.05,0,6,4,26,13,5.0,5,0,🟡 WATCHLIST,"[""Rev growth 26%"", ""PEG 0.8"", ""P/S 3.2x"", ""6mo Momentum +374%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +86%"", ""Inst. 37%"", ""Cap $958M"", ""\ud83d\udd01 Persistence x76 (decay 1.00)"", ""8-K: Officer/Director Change"", ""8-K: Other Events"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",24.3,$958M,31659236,0.051,0.98,0.0,True,,2026-09-03,2026-09-03 23:25:48,postclose
PGY,Technology,62,59,59,62,1.05,0,11,4,26,10,5.0,0,3,🟡 WATCHLIST,"[""Rev growth 19%"", ""EPS growth 143%"", ""ROE 19%"", ""Gross margin 43%"", ""FCF positive"", ""PEG 0.0"", ""P/S 1.4x"", ""6mo Momentum +99%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +52%"", ""Inst. 48%"", ""Cap $1910M"", ""Squeeze setup (16% short, 3.8d cover)"", ""\ud83d\udd01 Persistence x36 (decay 1.00)"", ""\ud83c\udfc6 Runner sim 65%"", ""Bull Regime Adj""]",22.89,$1910M,70528208,0.161,3.84,0.0,True,,2026-09-03,2026-09-03 23:25:48,postclose
PAYS,Technology,60,57,57,60,1.05,0,18,0,26,8,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 48%"", ""EPS growth 450%"", ""ROE 31%"", ""Gross margin 61%"", ""FCF positive"", ""6mo Momentum +241%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +86%"", ""Inst. 55%"", ""Cap $732M"", ""\ud83d\udd01 Persistence x83 (decay 1.00)"", ""Bull Regime Adj""]",12.96,$732M,34600009,0.0332,2.11,0.0,True,,2026-09-03,2026-09-03 23:25:48,postclose
EVER,Communication Services,60,57,57,60,1.05,0,16,2,24,10,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 25%"", ""EPS growth 36%"", ""ROE 54%"", ""Gross margin 98%"", ""FCF positive"", ""P/S 1.2x"", ""6mo Momentum +50%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +26%"", ""Cap $895M"", ""High squeeze potential (25% short, 8.4d cover)"", ""\ud83d\udd01 Persistence x32 (decay 1.00)"", ""Bull Regime Adj""]",25.31,$895M,27299530,0.2529,8.37,0.0,True,,2026-09-03,2026-09-03 23:25:48,postclose
QNST,Communication Services,60,57,57,60,1.05,0,18,2,26,6,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 43%"", ""EPS growth 559%"", ""ROE 29%"", ""FCF positive"", ""P/S 0.8x"", ""6mo Momentum +54%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +52%"", ""Cap $1071M"", ""\ud83d\udd01 Persistence x35 (decay 1.00)"", ""Bull Regime Adj""]",18.76,$1071M,54362816,0.1102,4.41,0.0,True,,2026-09-03,2026-09-03 23:25:48,postclose
FF,Basic Materials,60,57,57,60,1.05,0,10,2,20,13,5.0,4,3,🟡 WATCHLIST,"[""Rev growth 121%"", ""P/S 1.5x"", ""6mo Momentum +16%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +17%"", ""Inst. 40%"", ""Cap $232M"", ""\ud83d\udd01 Persistence x30 (decay 1.00)"", ""8-K: Other Events"", ""8-K: 8-K Event"", ""\ud83c\udfc6 Runner sim 72%"", ""Bull Regime Adj""]",5.3,$232M,26021036,0.0361,1.77,0.0,True,,2026-09-03,2026-09-03 23:25:48,postclose
NEXA,Basic Materials,60,57,57,60,1.05,0,16,2,21,13,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 28%"", ""EPS growth 6235%"", ""ROE 30%"", ""FCF positive"", ""P/S 0.5x"", ""6mo Momentum +29%"", ""Above 50MA"", ""Above 200MA"", ""Volume coiling (pre-breakout)"", ""Inst. 35%"", ""Cap $1834M"", ""\ud83d\udd01 Persistence x50 (decay 0.46)"", ""Bull Regime Adj""]",13.85,$1834M,46783939,0.0046,0.37,3.0,True,,2026-09-03,2026-09-03 23:25:48,postclose
