ticker,sector,score,raw_score,raw_score_pre_regime,final_unclamped,regime_multiplier,sentiment_delta,f_score,v_score,m_score,s_score,p_score,c_score,r_score,tier,reasons,price,mkt_cap,float_shares,short_pct,days_to_cover,score_velocity,in_universe,filter_reason,scan_date,scan_timestamp,run_type
SVIA,Financial Services,54,49,49,54,1.1,0,3,0,30,13,0.0,0,3,🟡 WATCHLIST,"[""Gross margin 100%"", ""Pre-revenue"", ""6mo Momentum +65%"", ""Above 50MA"", ""Above 200MA"", ""\u26a1 Volume spike 2x"", ""RS vs IWM +172%"", ""Inst. 29%"", ""Cap $356M"", ""\ud83c\udfc6 Runner sim 75%"", ""Bull Regime Adj""]",4.03,$356M,72483377,0.024,2.7,0.0,True,,2026-09-23,2026-09-23 23:51:35,postclose
TCPC,Financial Services,53,48,48,53,1.1,0,4,4,24,13,0.0,0,3,🟡 WATCHLIST,"[""Gross margin 100%"", ""FCF positive"", ""PEG 0.9"", ""P/S 1.9x"", ""6mo Momentum +23%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +39%"", ""Inst. 29%"", ""Cap $339M"", ""\ud83c\udfc6 Runner sim 74%"", ""Bull Regime Adj""]",4.04,$339M,0,0.054,5.21,0.0,True,,2026-09-23,2026-09-23 23:51:35,postclose
CYPH,Financial Services,52,47,47,52,1.1,0,0,0,26,13,0.0,5,3,🟡 WATCHLIST,"[""Pre-revenue"", ""6mo Momentum +386%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +508%"", ""Inst. 37%"", ""Cap $384M"", ""8-K: Officer/Director Change"", ""8-K: Reg FD Disclosure"", ""8-K: 8-K Event"", ""\ud83c\udfc6 Runner sim 67%"", ""Bull Regime Adj""]",3.61,$384M,74751841,0.0793,1.03,0.0,True,,2026-09-23,2026-09-23 23:51:35,postclose
HITI,Healthcare,44,40,40,44,1.1,0,17,2,0,16,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 33%"", ""EPS growth 1532%"", ""FCF positive"", ""P/S 0.3x"", ""Inst. 9% (undiscovered)"", ""Cap $242M"", ""\ud83d\udd01 Persistence x10 (decay 0.95)"", ""Bull Regime Adj""]",,$242M,78039901,0.0,1.63,-24.0,True,,2026-09-23,2026-09-23 23:51:35,postclose
VFF,Consumer Defensive,43,39,39,43,1.1,0,1,2,18,13,0.0,0,5,🟡 WATCHLIST,"[""Gross margin 44%"", ""P/S 1.6x"", ""6mo Momentum +8%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +70%"", ""Inst. 25%"", ""Cap $371M"", ""\ud83c\udfc6 Runner sim 88% (near historical runners)"", ""Bull Regime Adj""]",3.04,$371M,102877016,0.0484,4.52,0.0,True,,2026-09-23,2026-09-23 23:51:35,postclose
IMPP,Energy,42,38,38,42,1.1,0,18,2,0,13,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 140%"", ""EPS growth 104%"", ""ROE 17%"", ""Gross margin 50%"", ""FCF positive"", ""P/S 1.0x"", ""Inst. 31%"", ""Cap $242M"", ""\ud83d\udd01 Persistence x30 (decay 0.95)"", ""Bull Regime Adj""]",,$242M,21080426,0.1097,9.67,-22.0,True,,2026-09-23,2026-09-23 23:51:35,postclose
GCTS,Technology,40,36,36,40,1.1,0,0,0,18,13,0.0,2,3,🟡 WATCHLIST,"[""Pre-revenue"", ""6mo Momentum +67%"", ""Above 50MA"", ""Above 200MA"", ""Inst. 14%"", ""Cap $199M"", ""8-K: 8-K Event"", ""8-K: Officer/Director Change"", ""\ud83c\udfc6 Runner sim 75%"", ""Bull Regime Adj""]",2.16,$199M,81393208,0.1302,4.19,0.0,True,,2026-09-23,2026-09-23 23:51:35,postclose
JLHL,Industrials,38,35,35,38,1.1,0,9,2,0,19,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 22%"", ""ROE 48%"", ""P/S 0.4x"", ""Inst. 0% (undiscovered)"", ""Cap $121M"", ""Tight float 1.4M shares"", ""\ud83d\udd01 Persistence x41 (decay 0.63)"", ""Bull Regime Adj""]",,$121M,1448641,0.0533,0.04,0.0,True,,2026-09-23,2026-09-23 23:51:35,postclose
TOYO,Technology,36,33,33,36,1.1,0,18,2,0,13,0.41519886811222884,0,0,🟡 WATCHLIST,"[""Rev growth 35%"", ""EPS growth 181%"", ""ROE 57%"", ""FCF positive"", ""P/S 0.3x"", ""Inst. 12%"", ""Cap $185M"", ""Bull Regime Adj""]",,$185M,14569297,0.0937,3.94,-26.0,True,,2026-09-23,2026-09-23 23:51:35,postclose
CURI,Communication Services,34,31,31,34,1.1,0,16,2,0,13,0.18312982310527193,0,0,🟡 WATCHLIST,"[""Rev growth 22%"", ""EPS growth 1400%"", ""Gross margin 63%"", ""FCF positive"", ""P/S 2.2x"", ""Inst. 33%"", ""Cap $171M"", ""Bull Regime Adj""]",,$171M,40602639,0.0645,1.28,-34.0,True,,2026-09-23,2026-09-23 23:51:35,postclose
VNCE,Consumer Cyclical,34,31,31,34,1.1,0,5,2,4,16,0.9453741145869137,0,3,🟡 WATCHLIST,"[""Rev growth 12%"", ""ROE 14%"", ""Gross margin 53%"", ""FCF positive"", ""P/S 0.5x"", ""\u26a1 Volume spike 1.5x"", ""Inst. 14%"", ""Cap $144M"", ""Tight float 4.2M shares"", ""\ud83c\udfc6 Runner sim 67%"", ""Bull Regime Adj""]",,$144M,4203807,0.0115,0.74,-7.0,True,,2026-09-23,2026-09-23 23:51:35,postclose
