ticker,sector,score,raw_score,raw_score_pre_regime,final_unclamped,regime_multiplier,sentiment_delta,f_score,v_score,m_score,s_score,p_score,c_score,r_score,tier,reasons,price,mkt_cap,float_shares,short_pct,days_to_cover,score_velocity,in_universe,filter_reason,scan_date,scan_timestamp,run_type
NCEW,Industrials,52,52,52,52,1.0,0,10,2,18,19,0.0,0,3,🟡 WATCHLIST,"[""Rev growth 34%"", ""P/S 1.1x"", ""6mo Momentum +78%"", ""Above 50MA"", ""Above 200MA"", ""Inst. 0% (undiscovered)"", ""Cap $56M"", ""Tight float 0.6M shares"", ""\ud83c\udfc6 Runner sim 67%""]",17.22,$56M,643744,0.012200001,3.12,0.0,True,,2026-09-22,2026-09-22 00:14:09,postclose
AUBN,Financial Services,47,47,47,47,1.0,0,6,2,18,16,0.0,0,5,🟡 WATCHLIST,"[""Rev growth 12%"", ""EPS growth 26%"", ""FCF positive"", ""P/S 2.8x"", ""6mo Momentum +34%"", ""Above 50MA"", ""Above 200MA"", ""Inst. 14%"", ""Cap $96M"", ""Tight float 2.2M shares"", ""\ud83c\udfc6 Runner sim 83% (near historical runners)""]",27.5,$96M,2167822,0.0019,5.81,0.0,True,,2026-09-22,2026-09-22 00:14:09,postclose
QNBC,Financial Services,46,46,46,46,1.0,0,11,0,16,19,0.0,0,0,🟡 WATCHLIST,"[""Rev growth 40%"", ""FCF positive"", ""6mo Momentum +18%"", ""Above 50MA"", ""Above 200MA"", ""Inst. 7% (undiscovered)"", ""Cap $283M"", ""Tight float 3.9M shares""]",45.56,$283M,3910357,0.0026,1.55,0.0,True,,2026-09-22,2026-09-22 00:14:09,postclose
MGYR,Financial Services,42,42,42,42,1.0,0,6,2,16,13,0.0,0,5,🟡 WATCHLIST,"[""Rev growth 14%"", ""EPS growth 23%"", ""FCF positive"", ""P/S 3.3x"", ""6mo Momentum +22%"", ""Above 50MA"", ""Above 200MA"", ""Inst. 32%"", ""Cap $125M"", ""\ud83c\udfc6 Runner sim 86% (near historical runners)""]",19.4,$125M,5797644,0.0015,2.69,0.0,True,,2026-09-22,2026-09-22 00:14:09,postclose
HITI,Healthcare,40,40,40,40,1.0,0,17,2,0,16,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 33%"", ""EPS growth 1532%"", ""FCF positive"", ""P/S 0.3x"", ""Inst. 9% (undiscovered)"", ""Cap $234M"", ""\ud83d\udd01 Persistence x6 (decay 0.95)""]",,$234M,78039901,0.0,1.63,-28.0,True,,2026-09-22,2026-09-22 00:14:09,postclose
CHCI,Real Estate,39,39,39,39,1.0,0,18,4,0,16,1.0475059441406245,0,0,🟡 WATCHLIST,"[""Rev growth 74%"", ""EPS growth 500%"", ""ROE 36%"", ""FCF positive"", ""PEG 0.8"", ""P/S 2.7x"", ""Inst. 16%"", ""Cap $206M"", ""Tight float 3.7M shares"", ""\ud83d\udd01 Persistence x1 (decay 0.70)""]",,$206M,3729470,0.031,3.29,-3.0,True,,2026-09-22,2026-09-22 00:14:09,postclose
CUE,Healthcare,38,38,38,38,1.0,0,10,0,8,13,0.009117770412250311,7,0,🟡 WATCHLIST,"[""Rev growth 167%"", ""\u26a1 Volume spike 2x"", ""Inst. 23%"", ""Cap $205M"", ""8-K: Reg FD Disclosure"", ""8-K: Other Events"", ""8-K: 8-K Event""]",,$205M,6846492,0.046,1.55,-23.0,True,,2026-09-22,2026-09-22 00:14:09,postclose
FATN,Technology,37,37,37,37,1.0,0,18,0,0,16,0.8306226356113517,2,0,🟡 WATCHLIST,"[""Rev growth 28%"", ""EPS growth 74%"", ""ROE 23%"", ""Gross margin 91%"", ""Inst. 6% (undiscovered)"", ""Cap $82M"", ""8-K: Officer/Director Change"", ""8-K: 8-K Event""]",,$82M,7837626,0.0115,0.82,-35.0,True,,2026-09-22,2026-09-22 00:14:09,postclose
HYFT,Healthcare,33,33,33,33,1.0,0,9,0,8,16,0.0,0,0,🟡 WATCHLIST,"[""Rev growth 21%"", ""Gross margin 61%"", ""\u26a1 Volume spike 2x"", ""Inst. 9% (undiscovered)"", ""Cap $69M""]",,$69M,42403946,0.0168,6.04,0.0,True,,2026-09-22,2026-09-22 00:14:09,postclose
RDZN,Technology,33,33,33,33,1.0,0,13,2,0,16,0.0,2,0,🟡 WATCHLIST,"[""Rev growth 49%"", ""Gross margin 61%"", ""P/S 1.7x"", ""Inst. 8% (undiscovered)"", ""Cap $105M"", ""8-K: Officer/Director Change"", ""8-K: 8-K Event""]",,$105M,26950484,0.0359,9.34,0.0,True,,2026-09-22,2026-09-22 00:14:09,postclose
AMCI,Technology,33,33,33,33,1.0,0,3,0,4,19,0.0,7,0,🟡 WATCHLIST,"[""Gross margin 79%"", ""Pre-revenue"", ""\u26a1 Volume spike 1.5x"", ""Inst. 2% (undiscovered)"", ""Cap $79M"", ""Tight float 4.7M shares"", ""8-K: Reg FD Disclosure"", ""8-K: 8-K Event"", ""8-K: Material Agreement""]",,$79M,4720312,0.0249,0.27,0.0,True,,2026-09-22,2026-09-22 00:14:09,postclose
HLP,Basic Materials,33,33,33,33,1.0,0,16,0,0,16,1.0475059441406245,0,0,🟡 WATCHLIST,"[""Rev growth 40%"", ""EPS growth 1298%"", ""Inst. 0% (undiscovered)"", ""Cap $152M"", ""\ud83d\udd01 Persistence x1 (decay 0.70)""]",,$152M,37050988,0.006,8.78,-11.0,True,,2026-09-22,2026-09-22 00:14:09,postclose
