ticker,sector,score,raw_score,raw_score_pre_regime,final_unclamped,regime_multiplier,sentiment_delta,f_score,v_score,m_score,s_score,p_score,c_score,r_score,tier,reasons,price,mkt_cap,float_shares,short_pct,days_to_cover,score_velocity,in_universe,filter_reason,scan_date,scan_timestamp,run_type
ABX,Financial Services,73,66,66,73,1.1,0,17,0,24,15,5.0,5,0,🟡 WATCHLIST,"[""Rev growth 35%"", ""EPS growth 45%"", ""Gross margin 89%"", ""FCF positive"", ""6mo Momentum +49%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +31%"", ""Inst. 28%"", ""Cap $1152M"", ""Squeeze setup (22% short, 12.2d cover)"", ""\ud83d\udd01 Persistence x31 (decay 0.95)"", ""8-K: Material Agreement"", ""8-K: Officer/Director Change"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",12.01,$1152M,43091205,0.2215,12.18,0.0,True,,2026-07-07,2026-07-07 16:35:22,scheduled
JRSH,Consumer Cyclical,68,62,62,68,1.1,0,10,2,26,16,5.0,0,3,🟡 WATCHLIST,"[""Rev growth 47%"", ""P/S 0.4x"", ""6mo Momentum +54%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +39%"", ""Inst. 9% (undiscovered)"", ""Cap $59M"", ""\ud83d\udd01 Persistence x23 (decay 0.95)"", ""\ud83c\udfc6 Runner sim 73%"", ""Bull Regime Adj""]",4.62,$59M,5657188,0.0143,0.03,0.0,True,,2026-07-07,2026-07-07 16:35:22,scheduled
CLPT,Healthcare,64,58,58,64,1.1,0,13,4,26,10,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 43%"", ""Gross margin 62%"", ""PEG 0.6"", ""6mo Momentum +25%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +78%"", ""Inst. 51%"", ""Cap $533M"", ""Squeeze setup (17% short, 8.7d cover)"", ""\ud83d\udd01 Persistence x26 (decay 0.95)"", ""Bull Regime Adj""]",17.78,$533M,26271157,0.1698,8.72,0.0,True,,2026-07-07,2026-07-07 16:35:22,scheduled
WYFI,Technology,63,57,57,63,1.1,0,13,0,26,13,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 31%"", ""Gross margin 87%"", ""6mo Momentum +95%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +150%"", ""Inst. 22%"", ""Cap $1321M"", ""\ud83d\udd01 Persistence x50 (decay 0.95)"", ""Bull Regime Adj""]",34.2,$1321M,11191944,0.2902,2.34,0.0,True,,2026-07-07,2026-07-07 16:35:22,scheduled
CNVS,Communication Services,63,57,57,63,1.1,0,14,4,18,13,5.0,0,3,🟡 WATCHLIST,"[""Rev growth 67%"", ""EPS growth 21%"", ""Gross margin 53%"", ""PEG 0.5"", ""P/S 1.0x"", ""6mo Momentum +42%"", ""Above 50MA"", ""Above 200MA"", ""Inst. 15%"", ""Cap $68M"", ""\ud83d\udd01 Persistence x10 (decay 0.95)"", ""\ud83c\udfc6 Runner sim 61%"", ""Bull Regime Adj""]",2.91,$68M,19967928,0.026700001,4.21,0.0,True,,2026-07-07,2026-07-07 16:35:22,scheduled
PYXS,Healthcare,62,56,56,62,1.1,0,3,0,26,13,4.2749999999999995,7,3,🟡 WATCHLIST,"[""Gross margin 83%"", ""6mo Momentum +143%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +84%"", ""Inst. 33%"", ""Cap $187M"", ""\ud83d\udd01 Persistence x3 (decay 0.95)"", ""8-K: Material Agreement"", ""8-K: 8-K Event"", ""8-K: Reg FD Disclosure"", ""\ud83c\udfc6 Runner sim 61%"", ""Bull Regime Adj""]",2.94,$187M,37251756,0.043,3.8,-2.0,True,,2026-07-07,2026-07-07 16:35:22,scheduled
QMCO,Technology,62,56,56,62,1.1,0,6,4,22,16,5.0,0,3,🟡 WATCHLIST,"[""Rev growth 27%"", ""PEG 0.8"", ""P/S 1.4x"", ""6mo Momentum +30%"", ""Above 200MA"", ""RS vs IWM +46%"", ""Inst. 5% (undiscovered)"", ""Cap $393M"", ""\ud83d\udd01 Persistence x8 (decay 0.95)"", ""\ud83c\udfc6 Runner sim 69%"", ""Bull Regime Adj""]",9.98,$393M,39099666,0.0698,0.67,0.0,True,,2026-07-07,2026-07-07 16:35:22,scheduled
CDNA,Healthcare,61,55,55,61,1.1,0,14,2,26,8,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 39%"", ""Gross margin 69%"", ""FCF positive"", ""P/S 3.6x"", ""6mo Momentum +47%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +47%"", ""Cap $1504M"", ""Squeeze setup (17% short, 11.2d cover)"", ""\ud83d\udd01 Persistence x16 (decay 0.95)"", ""Bull Regime Adj""]",29.11,$1504M,49246983,0.1664,11.22,0.0,True,,2026-07-07,2026-07-07 16:35:22,scheduled
PAYS,Technology,61,55,55,61,1.1,0,18,0,24,8,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 51%"", ""EPS growth 86%"", ""ROE 22%"", ""Gross margin 60%"", ""FCF positive"", ""6mo Momentum +69%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +27%"", ""Inst. 47%"", ""Cap $476M"", ""\ud83d\udd01 Persistence x25 (decay 0.95)"", ""Bull Regime Adj""]",8.51,$476M,34615177,0.0305,2.21,0.0,True,,2026-07-07,2026-07-07 16:35:22,scheduled
EVC,Communication Services,61,55,55,61,1.1,0,11,2,26,8,5.0,0,3,🟡 WATCHLIST,"[""Rev growth 114%"", ""FCF positive"", ""P/S 2.0x"", ""6mo Momentum +300%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +266%"", ""Inst. 59%"", ""Cap $1113M"", ""\ud83d\udd01 Persistence x53 (decay 0.95)"", ""\ud83c\udfc6 Runner sim 61%"", ""Bull Regime Adj""]",12.09,$1113M,69741768,0.13270001,2.17,0.0,True,,2026-07-07,2026-07-07 16:35:22,scheduled
ADUR,Industrials,59,54,54,59,1.1,0,6,0,24,16,5.0,0,3,🟡 WATCHLIST,"[""Cash runway 15q"", ""Gross margin 100%"", ""Pre-revenue"", ""6mo Momentum +32%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +35%"", ""Inst. 2% (undiscovered)"", ""Cap $553M"", ""\ud83d\udd01 Persistence x13 (decay 0.95)"", ""\ud83c\udfc6 Runner sim 68%"", ""Bull Regime Adj""]",15.6,$553M,22866100,0.0,3.35,0.0,True,,2026-07-07,2026-07-07 16:35:22,scheduled
NEXA,Basic Materials,57,52,52,57,1.1,0,18,2,14,13,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 42%"", ""EPS growth 654%"", ""ROE 24%"", ""FCF positive"", ""P/S 0.5x"", ""6mo Momentum +41%"", ""Above 200MA"", ""Inst. 35%"", ""Cap $1706M"", ""\ud83d\udd01 Persistence x40 (decay 0.95)"", ""Bull Regime Adj""]",12.88,$1706M,46783939,0.0054,0.27,0.0,True,,2026-07-07,2026-07-07 16:35:22,scheduled
