ticker,sector,score,raw_score,raw_score_pre_regime,final_unclamped,regime_multiplier,sentiment_delta,f_score,v_score,m_score,s_score,p_score,c_score,r_score,tier,reasons,price,mkt_cap,float_shares,short_pct,days_to_cover,score_velocity,in_universe,filter_reason,scan_date,scan_timestamp,run_type
ABX,Financial Services,73,66,66,73,1.1,0,17,0,24,15,5.0,5,0,🟡 WATCHLIST,"[""Rev growth 35%"", ""EPS growth 45%"", ""Gross margin 89%"", ""FCF positive"", ""6mo Momentum +52%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +31%"", ""Inst. 28%"", ""Cap $1151M"", ""Squeeze setup (22% short, 12.2d cover)"", ""\ud83d\udd01 Persistence x30 (decay 1.00)"", ""8-K: Material Agreement"", ""8-K: Officer/Director Change"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",12.0,$1151M,43091205,0.2215,12.18,0.0,True,,2026-07-06,2026-07-06 22:45:29,postclose
JRSH,Consumer Cyclical,68,62,62,68,1.1,0,10,2,26,16,5.0,0,3,🟡 WATCHLIST,"[""Rev growth 47%"", ""P/S 0.4x"", ""6mo Momentum +55%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +38%"", ""Inst. 9% (undiscovered)"", ""Cap $59M"", ""\ud83d\udd01 Persistence x22 (decay 1.00)"", ""\ud83c\udfc6 Runner sim 73%"", ""Bull Regime Adj""]",4.61,$59M,5657188,0.0143,0.03,0.0,True,,2026-07-06,2026-07-06 22:45:29,postclose
HIVE,Financial Services,64,58,58,64,1.1,0,10,2,20,13,5.0,5,3,🟡 WATCHLIST,"[""Rev growth 130%"", ""P/S 3.0x"", ""6mo Momentum +24%"", ""Above 200MA"", ""RS vs IWM +53%"", ""Inst. 37%"", ""Cap $904M"", ""\ud83d\udd01 Persistence x62 (decay 1.00)"", ""8-K: Material Agreement"", ""8-K: 8-K Event"", ""8-K: 8-K Event"", ""\ud83c\udfc6 Runner sim 63%"", ""Bull Regime Adj""]",3.38,$904M,265229865,0.0,1.12,0.0,True,,2026-07-06,2026-07-06 22:45:29,postclose
CLPT,Healthcare,64,58,58,64,1.1,0,13,4,26,10,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 43%"", ""Gross margin 62%"", ""PEG 0.6"", ""6mo Momentum +28%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +73%"", ""Inst. 51%"", ""Cap $540M"", ""Squeeze setup (17% short, 8.7d cover)"", ""\ud83d\udd01 Persistence x25 (decay 1.00)"", ""Bull Regime Adj""]",18.0,$540M,26271157,0.1698,8.72,0.0,True,,2026-07-06,2026-07-06 22:45:29,postclose
PYXS,Healthcare,64,58,58,64,1.1,0,3,0,29,13,3.0,7,3,🟡 WATCHLIST,"[""Gross margin 83%"", ""6mo Momentum +114%"", ""Above 50MA"", ""Above 200MA"", ""Volume coiling (pre-breakout)"", ""RS vs IWM +51%"", ""Inst. 33%"", ""Cap $156M"", ""\ud83d\udd01 Persistence x2 (decay 1.00)"", ""8-K: Material Agreement"", ""8-K: 8-K Event"", ""8-K: Reg FD Disclosure"", ""\ud83c\udfc6 Runner sim 60%"", ""Bull Regime Adj""]",2.46,$156M,37251756,0.043,3.8,6.0,True,,2026-07-06,2026-07-06 22:45:29,postclose
SHAZ,Technology,64,58,58,64,1.1,0,3,0,30,13,5.0,4,3,🟡 WATCHLIST,"[""Cash runway 79q"", ""Pre-revenue"", ""6mo Momentum +152%"", ""Above 50MA"", ""\u26a1 Volume spike 2x"", ""RS vs IWM +183%"", ""Inst. 18%"", ""Cap $1887M"", ""\ud83d\udd01 Persistence x4 (decay 0.86)"", ""8-K: Reg FD Disclosure"", ""8-K: 8-K Event"", ""\ud83c\udfc6 Runner sim 67%"", ""Bull Regime Adj""]",79.96,$1887M,8573224,0.0456,1.1,1.0,True,,2026-07-06,2026-07-06 22:45:29,postclose
WYFI,Technology,63,57,57,63,1.1,0,13,0,26,13,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 31%"", ""Gross margin 87%"", ""6mo Momentum +111%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +177%"", ""Inst. 22%"", ""Cap $1372M"", ""\ud83d\udd01 Persistence x49 (decay 1.00)"", ""Bull Regime Adj""]",35.54,$1372M,11191944,0.2902,2.34,0.0,True,,2026-07-06,2026-07-06 22:45:29,postclose
QMCO,Technology,62,56,56,62,1.1,0,6,4,22,16,5.0,0,3,🟡 WATCHLIST,"[""Rev growth 27%"", ""PEG 0.8"", ""P/S 1.5x"", ""6mo Momentum +50%"", ""Above 200MA"", ""RS vs IWM +52%"", ""Inst. 5% (undiscovered)"", ""Cap $415M"", ""\ud83d\udd01 Persistence x7 (decay 1.00)"", ""\ud83c\udfc6 Runner sim 69%"", ""Bull Regime Adj""]",10.53,$415M,39099666,0.0698,0.67,0.0,True,,2026-07-06,2026-07-06 22:45:29,postclose
ADUR,Industrials,59,54,54,59,1.1,0,6,0,24,16,5.0,0,3,🟡 WATCHLIST,"[""Cash runway 15q"", ""Gross margin 100%"", ""Pre-revenue"", ""6mo Momentum +49%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +31%"", ""Inst. 2% (undiscovered)"", ""Cap $559M"", ""\ud83d\udd01 Persistence x12 (decay 1.00)"", ""\ud83c\udfc6 Runner sim 68%"", ""Bull Regime Adj""]",15.78,$559M,22866100,0.0,3.35,0.0,True,,2026-07-06,2026-07-06 22:45:29,postclose
NVCT,Healthcare,58,53,53,58,1.1,0,1,0,29,13,0.0,7,3,🟡 WATCHLIST,"[""Cash runway 5q"", ""Pre-revenue"", ""6mo Momentum +131%"", ""Above 50MA"", ""Above 200MA"", ""Volume coiling (pre-breakout)"", ""RS vs IWM +138%"", ""Inst. 14%"", ""Cap $619M"", ""8-K: Material Agreement"", ""8-K: Other Events"", ""8-K: 8-K Event"", ""\ud83c\udfc6 Runner sim 60%"", ""Bull Regime Adj""]",19.63,$619M,15177114,0.100600004,16.38,0.0,True,,2026-07-06,2026-07-06 22:45:29,postclose
